clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_FLN1	100	98.4905922306465	101.612854756032	clonal	0
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_T1.R1	100	98.7777020122353	101.672171995552	clonal	0
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_T1.R2	102	99.8558267626693	104.202369169921	clonal	37
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_T1.R3	101	99.8576859998326	102.803966966707	clonal	0
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_T1.R6	100	98.7359961695534	100.953036113477	clonal	0
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_T1.R7	101	99.3140871294557	102.126722270764	clonal	0
1	TRUE	FALSE	FALSE	600	CRUK0589_SU_T1.R8	100	98.1868600242185	100.969933687463	clonal	0
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_T1.R2	32	30.6695407424856	34.2644729330599	subclonal	25
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	59	CRUK0589_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_T1.R1	22	20.1681218782692	23.9214362453928	subclonal	22
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_T1.R7	0	0	0	absent	0
3	FALSE	FALSE	FALSE	49	CRUK0589_SU_T1.R8	0	0	0	absent	0
4	FALSE	FALSE	FALSE	26	CRUK0589_SU_FLN1	75	66.9390005316336	82.4477004161655	subclonal	NA
4	FALSE	FALSE	FALSE	26	CRUK0589_SU_T1.R1	76	69.7164825464789	82.7299817998911	subclonal	NA
4	FALSE	FALSE	FALSE	26	CRUK0589_SU_T1.R2	79	70.4187576056344	87.6454384460212	subclonal	NA
4	FALSE	FALSE	FALSE	26	CRUK0589_SU_T1.R3	82	76.206786246595	88.6522724194649	subclonal	NA
