clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	548	CRUK0206_MR_T1.R1	101	99.3453138610367	102.796256577399	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_MR_T1.R2	103	100.92372232035	104.588779403993	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_MR_T1.R3	100	98.5823872929172	102.218596414329	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_MR_T1.R4	101	99.2460557054269	103.123995326033	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_MR_T1.R5	101	99.1931453940639	102.631311918436	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_SU_FLN1	99	95.629571407815	101.490042486784	clonal	40
1	TRUE	FALSE	FALSE	548	CRUK0206_SU_T1.R1	101	98.4739274446378	103.264329859996	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_SU_T1.R2	102	100.245153084312	104.422038807898	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_SU_T1.R3	103	101.161760469385	105.723824302374	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_SU_T1.R4	101	98.4461200763515	102.774048339049	clonal	0
1	TRUE	FALSE	FALSE	548	CRUK0206_SU_T1.R5	101	98.7452107306323	103.348223585493	clonal	15
2	FALSE	FALSE	FALSE	147	CRUK0206_MR_T1.R1	91	87.4273765179573	93.8665231609928	clonal	0
2	FALSE	FALSE	FALSE	147	CRUK0206_MR_T1.R2	94	90.8857177441421	97.5557375258933	clonal	0
2	FALSE	FALSE	FALSE	147	CRUK0206_MR_T1.R3	94	90.7129671964658	97.2429360133564	clonal	12
2	FALSE	FALSE	FALSE	147	CRUK0206_MR_T1.R4	91	88.2827211530549	94.5357649909964	clonal	0
2	FALSE	FALSE	FALSE	147	CRUK0206_MR_T1.R5	98	95.0687120298239	101.569639717161	clonal	0
2	FALSE	FALSE	FALSE	147	CRUK0206_SU_FLN1	60	57.0257989025392	63.6982239172524	subclonal	28
2	FALSE	FALSE	FALSE	147	CRUK0206_SU_T1.R1	88	83.727239132497	92.7858996057814	clonal	13
2	FALSE	FALSE	FALSE	147	CRUK0206_SU_T1.R2	91	87.185897643229	94.1731099685413	clonal	38
2	FALSE	FALSE	FALSE	147	CRUK0206_SU_T1.R3	98	94.0078845393289	101.439996479932	clonal	67
2	FALSE	FALSE	FALSE	147	CRUK0206_SU_T1.R4	91	87.8061222687084	93.539777886575	clonal	0
2	FALSE	FALSE	FALSE	147	CRUK0206_SU_T1.R5	85	80.6398271365751	88.4515304403684	subclonal	24
3	FALSE	FALSE	FALSE	55	CRUK0206_MR_T1.R1	81	76.5262295353379	86.0293724770019	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_MR_T1.R2	81	74.8934879004995	87.8742582746234	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_MR_T1.R3	79	73.0842020380432	84.1702902169189	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_MR_T1.R4	85	78.4571136674269	92.2386904581734	clonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_MR_T1.R5	82	76.5886001432443	87.0640665114706	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_SU_FLN1	76	66.6684030627021	84.3408454376078	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_SU_T1.R1	76	69.6437288001732	83.1070608116733	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_SU_T1.R2	82	76.8639425619035	86.9257631787586	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_SU_T1.R3	72	66.6848031562745	76.8209710229913	subclonal	NA
