clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	818	CRUK0256_SU_FLN1	94	93.0267504374085	95.8357192862543	clonal	0
1	TRUE	FALSE	FALSE	818	CRUK0256_SU_LN1	98	97.3600957597879	99.5705239925127	clonal	0
1	TRUE	FALSE	FALSE	818	CRUK0256_SU_T1.R1	96	94.8810804041909	97.6803627309015	clonal	0
1	TRUE	FALSE	FALSE	818	CRUK0256_SU_T1.R2	99	97.6667804100135	99.3801538561195	clonal	0
1	TRUE	FALSE	FALSE	818	CRUK0256_SU_T1.R3	105	102.670959119891	106.87301556122	clonal	0
2	FALSE	FALSE	FALSE	45	CRUK0256_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	45	CRUK0256_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	45	CRUK0256_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	45	CRUK0256_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	45	CRUK0256_SU_T1.R3	61	57.2532341742753	63.9236517627467	subclonal	36
3	FALSE	FALSE	FALSE	43	CRUK0256_SU_FLN1	69	64.2910363152694	73.5948706220028	subclonal	NA
3	FALSE	FALSE	FALSE	43	CRUK0256_SU_LN1	73	69.3562827411093	76.2203690058989	subclonal	NA
3	FALSE	FALSE	FALSE	43	CRUK0256_SU_T1.R1	72	67.5357682461785	77.2839056910978	subclonal	NA
3	FALSE	FALSE	FALSE	43	CRUK0256_SU_T1.R2	67	63.6797905200266	70.4688027320176	subclonal	NA
3	FALSE	FALSE	FALSE	43	CRUK0256_SU_T1.R3	110	100.339649463483	119.73251590979	clonal	NA
4	FALSE	FALSE	FALSE	40	CRUK0256_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0256_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0256_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0256_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0256_SU_T1.R3	103	94.252958208461	112.595311426775	clonal	39
5	FALSE	FALSE	FALSE	34	CRUK0256_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0256_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0256_SU_T1.R1	97	91.6796923839957	102.431755011549	clonal	37
5	FALSE	FALSE	FALSE	34	CRUK0256_SU_T1.R2	99	95.5681582861414	102.799528637747	clonal	0
5	FALSE	FALSE	FALSE	34	CRUK0256_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0256_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0256_SU_LN1	0	0	0	absent	0
