clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	127	CRUK0810_BR_LN1	97	93.2425085625023	100.794277852346	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_FLN1	99	95.3957432939308	102.848904200724	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_LN1	101	96.9249306945228	104.765447002193	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_LN2	100	96.2463041579686	102.886643797922	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_LN3	99	94.5159430205355	103.930646810128	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R1	100	96.85941927478	103.724202584286	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R2	100	97.3201967585027	103.464378021314	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R3	100	96.3744738937442	103.133835728809	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R4	96	92.4859691503249	99.1184786034698	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R5	98	94.3703266367532	101.699550281995	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R6	99	95.8286288256638	102.765944042392	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R7	100	96.3701545792048	103.137457206129	clonal	0
1	TRUE	FALSE	FALSE	127	CRUK0810_SU_T1.R8	105	101.258518386272	108.863870192675	clonal	0
2	FALSE	FALSE	FALSE	51	CRUK0810_BR_LN1	91	84.0341126978155	96.9975270448878	clonal	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_FLN1	94	87.9300313750156	99.2239456029865	clonal	38
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_LN1	97	91.3503613650886	102.444051391975	clonal	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_LN2	95	89.8415171930214	99.4894915572955	clonal	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_LN3	85	74.6706734849563	95.3617613023588	clonal	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R3	0	0	0	absent	0
