clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	455	CRUK0472_BR_T1.R1	100	97.5739933560527	101.426194188075	clonal	0
1	TRUE	FALSE	FALSE	455	CRUK0472_SU_FLN1	99	97.1949987112192	101.470219735248	clonal	0
1	TRUE	FALSE	FALSE	455	CRUK0472_SU_T1.R1	102	99.7157462679248	103.700847599226	clonal	0
1	TRUE	FALSE	FALSE	455	CRUK0472_SU_T1.R2	104	101.802001838387	106.847660281036	clonal	0
1	TRUE	FALSE	FALSE	455	CRUK0472_SU_T1.R3	99	97.2908303010072	100.481699000841	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0472_BR_T1.R1	100	94.2826559838545	106.44729198786	clonal	39
2	FALSE	FALSE	FALSE	44	CRUK0472_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	44	CRUK0472_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	44	CRUK0472_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	44	CRUK0472_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	41	CRUK0472_BR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	41	CRUK0472_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	41	CRUK0472_SU_T1.R1	13	11.8100900115918	14.4095975205947	subclonal	13
3	FALSE	FALSE	FALSE	41	CRUK0472_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	41	CRUK0472_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0472_BR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0472_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0472_SU_T1.R1	28	25.7933050908286	30.1975103449624	subclonal	15
4	FALSE	FALSE	FALSE	30	CRUK0472_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0472_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	30	CRUK0472_BR_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	30	CRUK0472_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	30	CRUK0472_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	30	CRUK0472_SU_T1.R2	45	42.6535733484284	46.7403457956068	subclonal	23
5	FALSE	FALSE	FALSE	30	CRUK0472_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	26	CRUK0472_BR_T1.R1	19	16.5514510572939	21.6028701469139	subclonal	19
6	FALSE	FALSE	FALSE	26	CRUK0472_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	26	CRUK0472_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	26	CRUK0472_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	26	CRUK0472_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	25	CRUK0472_BR_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	25	CRUK0472_SU_FLN1	93	88.7433672653969	98.0433471231602	clonal	24
7	FALSE	FALSE	FALSE	25	CRUK0472_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	25	CRUK0472_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	25	CRUK0472_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	23	CRUK0472_BR_T1.R1	39	36.7946213758892	41.325346265111	subclonal	20
8	FALSE	FALSE	FALSE	23	CRUK0472_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	23	CRUK0472_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	23	CRUK0472_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	23	CRUK0472_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0472_BR_T1.R1	0	0	0	absent	0
