clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	670	CRUK0769_BR_LN1	100	98.1729270598378	100.926498786317	clonal	0
1	TRUE	FALSE	FALSE	670	CRUK0769_SU_T1.R1	100	99.1408232236307	101.040552816481	clonal	0
1	TRUE	FALSE	FALSE	670	CRUK0769_SU_T1.R2	100	98.9669741399618	101.145591172564	clonal	0
1	TRUE	FALSE	FALSE	670	CRUK0769_SU_T1.R3	100	98.534861768542	100.622718312034	clonal	0
1	TRUE	FALSE	FALSE	670	CRUK0769_SU_T1.R4	101	99.4513454328666	101.702593728794	clonal	0
1	TRUE	FALSE	FALSE	670	CRUK0769_SU_T1.R5	100	98.44869445597	100.589692172265	clonal	0
1	TRUE	FALSE	FALSE	670	CRUK0769_SU_T1.R6	100	99.0009964211794	101.529895493391	clonal	0
2	FALSE	FALSE	FALSE	84	CRUK0769_BR_LN1	82	78.1769636799497	85.2683083013929	clonal	0
2	FALSE	FALSE	FALSE	84	CRUK0769_SU_T1.R1	92	90.0179157833585	94.6843322401529	clonal	32
2	FALSE	FALSE	FALSE	84	CRUK0769_SU_T1.R2	88	85.3292087184493	89.8875141599362	clonal	31
2	FALSE	FALSE	FALSE	84	CRUK0769_SU_T1.R3	88	85.7904348416545	90.5127161997323	clonal	31
2	FALSE	FALSE	FALSE	84	CRUK0769_SU_T1.R4	89	85.5043390605575	91.8638549547075	clonal	29
2	FALSE	FALSE	FALSE	84	CRUK0769_SU_T1.R5	91	88.8280618478649	93.2606508242809	clonal	33
2	FALSE	FALSE	FALSE	84	CRUK0769_SU_T1.R6	87	84.3544104088924	89.297297306377	clonal	30
3	FALSE	FALSE	FALSE	26	CRUK0769_BR_LN1	91	86.2322042230669	96.102133222505	clonal	100
3	FALSE	FALSE	FALSE	26	CRUK0769_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	26	CRUK0769_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	26	CRUK0769_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	26	CRUK0769_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	26	CRUK0769_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	26	CRUK0769_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	18	CRUK0769_BR_LN1	78	68.9442751834178	86.9771194201966	clonal	0
4	FALSE	FALSE	FALSE	18	CRUK0769_SU_T1.R1	68	62.3960491816977	73.234182262424	subclonal	49
4	FALSE	FALSE	FALSE	18	CRUK0769_SU_T1.R2	69	64.1207355971578	74.2429430475819	subclonal	35
4	FALSE	FALSE	FALSE	18	CRUK0769_SU_T1.R3	69	64.6673378767481	73.8833197951178	subclonal	32
4	FALSE	FALSE	FALSE	18	CRUK0769_SU_T1.R4	71	62.5534631634383	79.4948887246073	subclonal	40
4	FALSE	FALSE	FALSE	18	CRUK0769_SU_T1.R5	67	61.9461517106433	72.5971320861743	subclonal	37
4	FALSE	FALSE	FALSE	18	CRUK0769_SU_T1.R6	70	66.5447770294725	73.2207513026067	subclonal	43
5	FALSE	FALSE	FALSE	15	CRUK0769_BR_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	15	CRUK0769_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	15	CRUK0769_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	15	CRUK0769_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	15	CRUK0769_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	15	CRUK0769_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	15	CRUK0769_SU_T1.R6	14	11.8014002902214	17.032215683656	subclonal	14
6	FALSE	FALSE	FALSE	12	CRUK0769_BR_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R5	15	12.9018036839774	16.5727144135389	subclonal	15
6	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	12	CRUK0769_BR_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R2	34	28.3384261493768	39.4569649823897	subclonal	24
7	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	12	CRUK0769_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	10	CRUK0769_BR_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	10	CRUK0769_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	10	CRUK0769_SU_T1.R2	0	0	0	absent	0
