clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_FLN1	98	91.4019984850547	104.012885387451	clonal	0
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_T1.R1	99	93.1302597730866	104.967813782042	clonal	0
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_T1.R2	104	98.957246758943	108.81668309918	clonal	0
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_T1.R3	102	97.2787938954398	106.665520267263	clonal	0
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_T1.R4	101	96.2857014073655	106.333219314455	clonal	0
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_T1.R5	101	95.2721906498891	105.817836053436	clonal	34
1	TRUE	FALSE	FALSE	99	CRUK0733_SU_T1.R6	100	94.844849140536	105.623344150244	clonal	42
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	17	CRUK0733_SU_T1.R6	30	24.8310729709419	35.6577885710663	subclonal	17
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_FLN1	85	72.0975837470953	98.5353191293524	clonal	0
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_T1.R1	84	69.472872223995	98.4885594832697	clonal	0
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_T1.R2	94	84.3045526038517	103.648068760882	clonal	0
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_T1.R3	84	74.0644839660508	94.6178652988623	clonal	0
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_T1.R4	81	73.785873228933	87.504219637568	clonal	0
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_T1.R5	66	59.767366665066	72.388566520128	subclonal	0
3	FALSE	FALSE	FALSE	16	CRUK0733_SU_T1.R6	58	52.5846044845432	62.5600845977345	subclonal	0
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_T1.R3	25	20.3561903200226	29.4557042541126	subclonal	25
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0733_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_FLN1	85	71.5472283407516	99.0300535806503	clonal	100
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R2	46	36.6958604820665	54.6808400806	subclonal	46
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	9	CRUK0733_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_T1.R5	40	23.5270130548927	57.0843590740592	subclonal	40
7	FALSE	FALSE	FALSE	8	CRUK0733_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R4	82	73.2028455409873	90.4353744900412	clonal	100
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R1	97	82.9735132641066	110.220647308717	clonal	100
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R2	65	50.752869705675	78.5519295823408	subclonal	14.1851851851852
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	7	CRUK0733_SU_T1.R6	47	31.2191437854809	63.4146629524184	subclonal	17
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R1	97	80.7129819775679	112.279784274142	clonal	0
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R2	65	44.259700814169	85.3359468450675	subclonal	0
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R5	12	8.23033311407884	14.7721921818966	subclonal	10.8493150684932
10	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R6	58	39.2538756349218	76.8769448032724	subclonal	11
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	6	CRUK0733_SU_T1.R6	13	10.7565308052751	15.8037217079709	subclonal	13
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_FLN1	81	41.7492117311382	120.925200745383	clonal	0
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_T1.R2	43	29.9235073736041	55.4922542936601	subclonal	39.8148148148148
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_T1.R3	79	63.3548487345398	95.0679172251268	clonal	75
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_T1.R4	100	83.542277314162	116.557552825933	clonal	0
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_T1.R5	61	44.6880365613754	77.1422160900721	subclonal	15.1506849315069
12	FALSE	FALSE	FALSE	5	CRUK0733_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	5	CRUK0733_SU_FLN1	0	0	0	absent	NA
