clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	93	CRUK0412_SU_FLN4	0	0	0	absent	0
1	FALSE	FALSE	FALSE	93	CRUK0412_SU_T1.R1	100	95.6905849527936	104.540844648535	clonal	0
1	FALSE	FALSE	FALSE	93	CRUK0412_SU_T1.R2	101	97.021185621041	106.024710063587	clonal	0
1	FALSE	FALSE	FALSE	93	CRUK0412_SU_T1.R3	97	92.7550765745936	100.858885661473	clonal	0
1	FALSE	FALSE	FALSE	93	CRUK0412_SU_T1.R4	101	95.9128409565494	105.324624136511	subclonal	10.9090909090909
1	FALSE	FALSE	FALSE	93	CRUK0412_SU_T1.R5	98	95.3513731688985	101.257167579437	clonal	10
2	TRUE	FALSE	FALSE	65	CRUK0412_SU_FLN4	103	94.2723259768837	111.727739057853	clonal	0
2	TRUE	FALSE	FALSE	65	CRUK0412_SU_T1.R1	98	93.4402669673132	102.898217436652	clonal	0
2	TRUE	FALSE	FALSE	65	CRUK0412_SU_T1.R2	101	95.6117763963423	106.801237417907	clonal	0
2	TRUE	FALSE	FALSE	65	CRUK0412_SU_T1.R3	99	92.5468032047163	106.092816383877	clonal	0
2	TRUE	FALSE	FALSE	65	CRUK0412_SU_T1.R4	101	95.4195838034739	106.258378197902	clonal	0
2	TRUE	FALSE	FALSE	65	CRUK0412_SU_T1.R5	100	94.4572751683796	105.081135347274	clonal	0
3	FALSE	FALSE	FALSE	43	CRUK0412_SU_FLN4	108	96.9916567502097	118.816592456968	clonal	100
3	FALSE	FALSE	FALSE	43	CRUK0412_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0412_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0412_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0412_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0412_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0412_SU_FLN4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0412_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0412_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0412_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0412_SU_T1.R4	65	58.6361136362349	72.0168066769055	subclonal	0
4	FALSE	FALSE	FALSE	22	CRUK0412_SU_T1.R5	80	76.7085670807233	83.3223450521526	subclonal	3
5	FALSE	FALSE	FALSE	12	CRUK0412_SU_FLN4	0	0	0	absent	0
