clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	177	CRUK0004_BP_LN1	99	95.8485185832615	102.873557385322	clonal	100
1	FALSE	FALSE	FALSE	177	CRUK0004_SU_T1.R1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	177	CRUK0004_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	177	CRUK0004_SU_T1.R3	0	0	0	absent	0
1	FALSE	FALSE	FALSE	177	CRUK0004_SU_T1.R4	0	0	0	absent	0
2	TRUE	FALSE	FALSE	69	CRUK0004_BP_LN1	101	96.3312186164883	105.191977092017	clonal	0
2	TRUE	FALSE	FALSE	69	CRUK0004_SU_T1.R1	100	92.2253131745728	107.178159273516	clonal	0
2	TRUE	FALSE	FALSE	69	CRUK0004_SU_T1.R2	112	101.780884834061	121.688791002066	clonal	0
2	TRUE	FALSE	FALSE	69	CRUK0004_SU_T1.R3	100	95.5699113465399	104.894680198862	clonal	0
2	TRUE	FALSE	FALSE	69	CRUK0004_SU_T1.R4	106	98.0351237216415	113.731877271845	clonal	0
3	FALSE	FALSE	FALSE	43	CRUK0004_BP_LN1	96	90.116530151566	102.835773384614	clonal	0
3	FALSE	FALSE	FALSE	43	CRUK0004_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0004_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0004_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	43	CRUK0004_SU_T1.R4	99	90.9435108305833	107.447903264902	clonal	62
4	FALSE	FALSE	FALSE	38	CRUK0004_BP_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	38	CRUK0004_SU_T1.R1	35	31.9258566020096	37.2665259846053	subclonal	33
4	FALSE	FALSE	FALSE	38	CRUK0004_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	38	CRUK0004_SU_T1.R3	0	0	0	absent	0
