clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	403	CRUK0590_BR_T1.FR1	100	97.6713052164622	101.665488725967	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_BR_T1.FR2	99	97.3123878335496	101.125636149043	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_BR_T3.FR1	104	100.945494934219	106.450016487237	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_SU_FLN1	101	98.9376157834634	103.959732351906	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_SU_T1.R1	101	98.9540441081244	102.434035202518	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_SU_T1.R2	102	99.7209357605093	104.01611330729	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_SU_T1.R3	101	98.8383593189692	102.766006654284	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_SU_T1.R4	102	99.5357957515486	103.565615459531	clonal	0
1	TRUE	FALSE	FALSE	403	CRUK0590_SU_T1.R5	100	97.9945603555462	101.565204468178	clonal	0
2	FALSE	FALSE	FALSE	100	CRUK0590_BR_T1.FR1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_BR_T1.FR2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_BR_T3.FR1	18	16.8905098047298	18.817075813004	subclonal	18
2	FALSE	FALSE	FALSE	100	CRUK0590_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	100	CRUK0590_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_BR_T1.FR1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_BR_T1.FR2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_BR_T3.FR1	35	32.7304919215605	36.3760411394651	subclonal	17
3	FALSE	FALSE	FALSE	66	CRUK0590_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	66	CRUK0590_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_BR_T1.FR1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_BR_T1.FR2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_BR_T3.FR1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R1	95	89.7704505064418	100.03702221146	clonal	74
4	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_BR_T1.FR1	87	79.451734826168	94.027551289425	clonal	83
5	FALSE	FALSE	FALSE	20	CRUK0590_BR_T1.FR2	99	91.8235453834584	106.127200118424	clonal	72
5	FALSE	FALSE	FALSE	20	CRUK0590_BR_T3.FR1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	20	CRUK0590_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_BR_T1.FR1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_BR_T1.FR2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_BR_T3.FR1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_SU_T1.R3	20	17.9144265532159	21.9426397767707	subclonal	20
6	FALSE	FALSE	FALSE	19	CRUK0590_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0590_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_BR_T1.FR1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_BR_T1.FR2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_BR_T3.FR1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R4	17	14.4370228288598	18.9005841742016	subclonal	17
7	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_BR_T1.FR1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_BR_T1.FR2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_BR_T3.FR1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R3	81	76.2787779789854	85.8401417912255	subclonal	52.972972972973
8	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0590_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_BR_T1.FR1	17	14.2270210796289	19.6333833747459	subclonal	17
9	FALSE	FALSE	FALSE	15	CRUK0590_BR_T1.FR2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_BR_T3.FR1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_BR_T1.FR1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_BR_T1.FR2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_BR_T3.FR1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R4	41	36.896182897007	45.8896099132692	subclonal	24
10	FALSE	FALSE	FALSE	15	CRUK0590_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	10	CRUK0590_BR_T1.FR1	91	74.8607607549534	106.467564239882	clonal	0
11	FALSE	FALSE	FALSE	10	CRUK0590_BR_T1.FR2	99	91.5043369325072	107.016046137249	clonal	0
11	FALSE	FALSE	FALSE	10	CRUK0590_BR_T3.FR1	95	83.8194041964043	106.105635273912	clonal	0
11	FALSE	FALSE	FALSE	10	CRUK0590_SU_FLN1	87	81.753999577262	92.455519506444	clonal	72
11	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R1	90	78.4252269367568	101.916179049191	clonal	0
11	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R2	95	87.2550064021147	102.000306222158	clonal	0
11	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R3	30	22.3419559949135	38.2612691157301	subclonal	12.027027027027
11	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R4	95	88.1132604875804	102.011014034185	clonal	59
11	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R5	96	87.9044755146835	103.298298948877	clonal	0
12	FALSE	FALSE	FALSE	10	CRUK0590_BR_T1.FR1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_BR_T1.FR2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_BR_T3.FR1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_SU_FLN1	28	20.2621794865229	35.180143630385	subclonal	28
12	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0590_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_BR_T1.FR1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_BR_T1.FR2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_BR_T3.FR1	56	52.8958431216224	58.5801451141142	subclonal	21
13	FALSE	FALSE	FALSE	9	CRUK0590_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_BR_T1.FR1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_BR_T1.FR2	28	19.2487558226747	37.5239615282734	subclonal	28
14	FALSE	FALSE	FALSE	9	CRUK0590_BR_T3.FR1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0590_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_BR_T3.FR1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R1	26	21.8461912521822	31.0006059977092	subclonal	26
15	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR1	30	18.6451404010781	40.5019595077935	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR2	22	16.3872824761247	28.4973867804015	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_BR_T3.FR1	35	20.8334041105541	48.5323338082423	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_SU_FLN1	56	38.5435758076468	74.1650232870692	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R1	16	8.23287168274282	23.0500842015412	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R2	11	7.23116092380258	15.3719965997512	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R3	17	11.2882681298428	22.2039047644477	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R4	9	4.0941618251068	14.8008261664683	subclonal	NA
16	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R5	13	8.2103998921996	17.999760382571	subclonal	NA
17	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_BR_T3.FR1	98	87.4659143179475	108.825775087728	clonal	44
17	FALSE	FALSE	FALSE	6	CRUK0590_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR1	88	74.5710692564543	100.454359549194	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0590_BR_T1.FR2	84	74.8180616498873	92.4375429077248	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0590_BR_T3.FR1	73	47.2002864498939	98.2184028914981	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0590_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R2	92	69.756018088034	114.271100293665	clonal	100
18	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R3	15	5.50950525045477	24.4548932135757	subclonal	15
18	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0590_SU_T1.R5	94	75.5239033592364	113.36732878394	clonal	100
