clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_FLN1	99	95.5048142134319	102.520136873687	clonal	0
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_FLN2	100	96.0635931791789	104.6047776448	clonal	0
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_FLN3	99	95.1570714023963	103.795404599621	clonal	0
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_LN1	102	97.8573789605626	106.355123435348	clonal	0
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_LN2	100	96.3878013106701	103.413419155887	clonal	0
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_T1.R1	101	98.2680830157614	103.95915441733	clonal	0
1	TRUE	FALSE	FALSE	258	CRUK0762_SU_T1.R2	98	95.7601855020361	101.000132605567	clonal	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_FLN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_FLN3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_LN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	67	CRUK0762_SU_T1.R2	43	41.011705686678	45.436819582601	subclonal	16
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_FLN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_FLN3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_LN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_T1.R1	16	14.5327753799734	17.1993659296436	subclonal	14
3	FALSE	FALSE	FALSE	44	CRUK0762_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_FLN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_FLN3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_LN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	20	CRUK0762_SU_T1.R2	19	16.7690255760339	21.1604668336258	subclonal	19
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_FLN1	94	85.5735075555535	101.735307774189	clonal	61
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_FLN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_FLN3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_LN1	89	76.3093036481496	101.089243614124	clonal	100
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_LN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	17	CRUK0762_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_FLN1	94	79.8159820665341	108.110890708795	clonal	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_FLN2	83	68.5179449433012	98.0536513284874	clonal	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_FLN3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_LN1	98	83.5094313839824	112.083254150156	clonal	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_LN2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_T1.R1	14	10.2589408383225	17.5643988779394	subclonal	0
6	FALSE	FALSE	FALSE	16	CRUK0762_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN1	86	71.1964063535728	101.213214580765	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN2	90	78.8054506714195	101.607728119036	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN3	87	73.5698412035666	100.918786358443	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN1	92	80.5301991492095	103.954950912155	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN2	95	81.8730292549482	107.954613840412	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R1	65	60.3479446481945	70.6679157958608	subclonal	2
7	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN1	95	79.6698759870666	110.881617041788	clonal	0
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN2	79	67.3174430862901	91.1005855640715	clonal	0
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN3	93	80.6362708082406	106.102107165726	clonal	0
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN1	101	91.9109376189853	110.879231565177	clonal	0
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN2	97	85.667461724279	108.279070827351	clonal	0
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R1	90	84.6129724605613	94.8970027026963	subclonal	18.1683168316832
8	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN3	96	81.3423119617792	110.81697343351	clonal	0
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN2	91	78.3505031549923	104.462869753638	clonal	55
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN2	104	90.9298139131218	117.904509442108	clonal	100
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_FLN3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_LN2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0762_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_FLN2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_FLN3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_LN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_LN2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0762_SU_T1.R2	78	74.9811787318695	81.8730422498682	subclonal	35
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_FLN1	0	0	0	absent	0
