clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_FLN1	96	91.6769155034623	100.080107900131	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_FLN4	100	96.275461711068	103.757037563546	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_LN1	98	95.6608906745142	101.192170447818	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_LN2	98	94.1931053884018	102.100235289679	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_T1.R1	98	94.6273818867916	100.713958253209	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_T1.R2	100	96.0250102648141	103.888101735504	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_T1.R3	97	94.3013096247955	98.7745900534752	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_T1.R4	96	92.6332500332743	99.462549290603	clonal	0
1	TRUE	FALSE	FALSE	121	CRUK0745_SU_T1.R5	97	90.7656286997149	102.27695834327	clonal	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_FLN4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_LN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	68	CRUK0745_SU_T1.R5	36	33.6036930278416	37.8703977246116	subclonal	16
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_FLN4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_LN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_T1.R2	19	16.872257630405	20.6042985634407	subclonal	19
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0745_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_FLN4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_LN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_T1.R4	100	95.2171264002221	104.428329167144	clonal	0
4	FALSE	FALSE	FALSE	35	CRUK0745_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_FLN4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_LN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_T1.R1	90	84.3542968940077	96.4193492592804	clonal	74
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_T1.R3	94	88.9665453752756	99.3992564890711	clonal	84
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0745_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_FLN1	48	43.4720362472975	52.3560484999185	subclonal	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_FLN4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_LN2	13	10.8534542584679	14.9683697403646	subclonal	11.5044247787611
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0745_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_FLN4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_LN2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	23	CRUK0745_SU_T1.R5	20	18.0916215297574	21.0192079166877	subclonal	20
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_FLN4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_LN2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_T1.R4	20	17.1179675064901	22.527352794397	subclonal	20
8	FALSE	FALSE	FALSE	21	CRUK0745_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_FLN4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_LN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_LN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0745_SU_T1.R5	73	69.9971055854585	75.6593167950884	subclonal	13
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_FLN4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_LN1	103	96.9434131390309	108.542130310956	clonal	100
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_LN2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0745_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_FLN1	92	80.4919043058222	102.648310463853	clonal	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_FLN4	91	81.0273849547523	100.354939978015	clonal	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_LN1	99	90.8770627100953	107.633824516898	clonal	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_LN2	98	86.8966515266715	108.234821114189	clonal	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_T1.R1	98	88.6249317547896	106.794047108918	clonal	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_T1.R2	93	80.8284574450517	105.322721986894	clonal	48
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_T1.R3	101	95.9015839147372	105.779125542315	clonal	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0745_SU_T1.R5	10	8.08496287572007	12.7306778129656	subclonal	7.66988801963491
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_FLN4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_LN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_T1.R2	52	48.2218710528563	56.2385406709454	subclonal	33
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	13	CRUK0745_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_FLN4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_LN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0745_SU_T1.R5	96	87.4107748579224	104.161911724359	subclonal	0.630924988495167
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_FLN4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_LN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0745_SU_T1.R3	0	0	0	absent	0
