clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_FLN1	98	92.7816760691342	102.436565976979	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_LN1	95	91.7023459610019	98.1811307308396	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R1	100	97.0324574895574	103.951040939751	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R2	103	99.7022014749734	105.438871582607	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R3	97	93.4739288034652	99.8909618059293	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R4	99	95.6158650020042	102.071532722415	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R5	103	99.9791898316483	106.031005288436	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R6	101	98.5510648390635	103.831800559709	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R7	97	94.2055053282397	99.9813413791988	clonal	0
1	TRUE	FALSE	FALSE	244	CRUK0468_SU_T1.R8	87	84.1307337309382	90.5946998169491	clonal	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R4	95	91.3121489969077	99.2953067445909	clonal	64
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R6	98	94.861245849046	101.292058436517	clonal	25
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R7	0	0	0	absent	0
3	FALSE	FALSE	FALSE	91	CRUK0468_SU_T1.R8	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R5	96	91.6802192844704	100.204609767013	clonal	26
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R7	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0468_SU_T1.R8	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R5	50	47.1405698964706	53.7825259009436	subclonal	50
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	47	CRUK0468_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R3	94	87.6805173234367	100.085017830796	clonal	32
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R7	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0468_SU_T1.R8	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_FLN1	84	75.7286582179147	93.1458832868448	clonal	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_LN1	87	80.1535796134577	94.8805634522469	clonal	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R5	102	96.0173886981561	108.361184390433	clonal	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	32	CRUK0468_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R7	88	83.0836296729614	93.1415545267657	clonal	57
8	FALSE	FALSE	FALSE	27	CRUK0468_SU_T1.R8	72	67.0879446839911	76.3666882506984	clonal	65
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_FLN1	90	80.7263896818444	100.195704565428	clonal	49
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_LN1	94	85.943808473602	102.655628753108	clonal	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R7	0	0	0	absent	0
9	FALSE	FALSE	FALSE	22	CRUK0468_SU_T1.R8	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R1	12	9.54220705760168	13.7719799714086	subclonal	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R4	87	78.9674567747938	94.9799583747295	clonal	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R6	96	85.7547914280529	106.679430059898	clonal	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0468_SU_T1.R8	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_LN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R7	108	98.4917417866339	116.71612527206	clonal	0
11	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R8	100	89.8380818770533	109.299059524087	clonal	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R6	75	72.4774833484404	78.2719767365521	subclonal	25
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R7	0	0	0	absent	0
12	FALSE	FALSE	FALSE	19	CRUK0468_SU_T1.R8	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R2	106	98.6453227898923	113.651541444336	clonal	100
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R3	0	0	0	absent	0
