clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_FLN2	99	97.2980380131748	100.478978232952	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_FLN3	100	98.2897349382411	101.636660671941	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_LN1	98	96.5504432681142	99.0434685549032	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_T1.R5	99	97.9936748257234	100.594408825573	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_T2.R1	101	99.3107243864973	101.984944289221	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_T2.R2	100	98.8431430603665	101.451344420725	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_T2.R3	97	95.6844710644317	98.5798168595604	clonal	0
1	TRUE	FALSE	FALSE	616	CRUK0620_SU_T2.R4	101	99.6474036541102	102.810322739597	clonal	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_FLN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_FLN3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_T2.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_T2.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_T2.R3	95	93.1257624120303	97.8197748667794	clonal	47
2	FALSE	FALSE	FALSE	188	CRUK0620_SU_T2.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_FLN2	101	97.5462664379744	103.729448763725	clonal	18
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_FLN3	100	95.6870641382029	104.328672967817	clonal	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_LN1	99	96.1637675270873	100.919365820569	clonal	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_T1.R5	100	96.4799058089396	102.60674542527	clonal	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_T2.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_T2.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_T2.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	94	CRUK0620_SU_T2.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_FLN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_FLN3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_T2.R1	96	92.7849751300311	98.5816546069297	clonal	72
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_T2.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_T2.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0620_SU_T2.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_FLN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_FLN3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_T2.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_T2.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_T2.R3	93	87.764590353412	97.745702263676	clonal	0
5	FALSE	FALSE	FALSE	59	CRUK0620_SU_T2.R4	92	86.3239924318815	97.5918368381933	clonal	100
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_FLN2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_FLN3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_T2.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_T2.R2	88	85.9627396342697	90.9499997446515	subclonal	21
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_T2.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	58	CRUK0620_SU_T2.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_FLN2	82	78.8614957853435	84.9409790594273	subclonal	49
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_FLN3	84	79.408977040578	88.1217422573505	clonal	0
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_LN1	92	88.5773476625556	95.3327245043437	clonal	75
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_T1.R5	94	90.6110875033895	98.039248817264	clonal	0
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_T2.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_T2.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	57	CRUK0620_SU_T2.R3	0	0	0	absent	0
