clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	180	CRUK0496_SU_FLN1	108	102.965497589099	112.968601620996	clonal	0
1	TRUE	FALSE	FALSE	180	CRUK0496_SU_T1.R1	98	96.4166918594091	99.5128444077245	clonal	0
1	TRUE	FALSE	FALSE	180	CRUK0496_SU_T1.R2	99	97.3110889586483	100.60978770804	clonal	0
1	TRUE	FALSE	FALSE	180	CRUK0496_SU_T1.R3	103	100.44242636126	105.679894736946	clonal	20
2	FALSE	FALSE	FALSE	138	CRUK0496_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	138	CRUK0496_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	138	CRUK0496_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	138	CRUK0496_SU_T1.R3	19	17.970707464109	19.7722859319613	subclonal	10
3	FALSE	FALSE	FALSE	137	CRUK0496_SU_FLN1	92	85.9723413547479	97.9234129408173	clonal	60
3	FALSE	FALSE	FALSE	137	CRUK0496_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	137	CRUK0496_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	137	CRUK0496_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0496_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	56	CRUK0496_SU_T1.R1	99	96.7902356730896	101.65618174827	clonal	0
4	FALSE	FALSE	FALSE	56	CRUK0496_SU_T1.R2	97	94.618351812754	99.6122014611082	clonal	20
4	FALSE	FALSE	FALSE	56	CRUK0496_SU_T1.R3	80	77.3940305593229	82.9059086197925	subclonal	60
5	FALSE	FALSE	FALSE	44	CRUK0496_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	44	CRUK0496_SU_T1.R1	0	0	0	absent	0
