	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	0	PAX8-AS1:2:113993206:G	56	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	0	PAX8-AS1:2:113993206:G	29	21	LN_SU_FLN1	metastasis	0.27	2.2
2	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	0	PAX8-AS1:2:113993206:G	165	3	primary_SU_T1.R1	primary		
3	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	0	PAX8-AS1:2:113993206:G	160	11	primary_SU_T1.R2	primary	0.19	2.0
4	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	1	NVL:1:224491331:T	42	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
5	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	1	NVL:1:224491331:T	58	39	LN_SU_FLN1	metastasis	0.27	2.2
6	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	1	NVL:1:224491331:T	223	31	primary_SU_T1.R1	primary		
7	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	1	NVL:1:224491331:T	224	64	primary_SU_T1.R2	primary	0.19	2.0
8	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	2	CPA3:3:148586712:G	155	57	metachronousMet_BR_FLN1	metastasis	0.23	2.3
9	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	2	CPA3:3:148586712:G	206	130	LN_SU_FLN1	metastasis	0.27	2.2
10	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	2	CPA3:3:148586712:G	489	28	primary_SU_T1.R1	primary		
11	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	2	CPA3:3:148586712:G	561	60	primary_SU_T1.R2	primary	0.19	2.0
12	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	3	MDH1B:2:207621808:C	29	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
13	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	3	MDH1B:2:207621808:C	35	20	LN_SU_FLN1	metastasis	0.27	2.2
14	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	3	MDH1B:2:207621808:C	312	16	primary_SU_T1.R1	primary		
15	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	3	MDH1B:2:207621808:C	292	32	primary_SU_T1.R2	primary	0.19	2.0
16	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	4	NT5C1B:2:18768429:G	42	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
