	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	0	DNAH10:12:124408732:G	62	8	LN_SU_FLN1	metastasis	0.06	3.3
1	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	0	DNAH10:12:124408732:G	63	37	LN_SU_FLN2	metastasis	0.3	2.2
2	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	0	DNAH10:12:124408732:G	213	5	primary_SU_T1.R1	primary		
3	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	0	DNAH10:12:124408732:G	182	16	primary_SU_T1.R2	primary		
4	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	0	DNAH10:12:124408732:G	101	14	primary_SU_T1.R3	primary	0.12	3.2
5	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	0	DNAH10:12:124408732:G	185	20	primary_SU_T1.R4	primary	0.06	3.3
6	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	1	GPATCH1:19:33602661:G	73	10	LN_SU_FLN1	metastasis	0.06	3.3
7	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	1	GPATCH1:19:33602661:G	50	25	LN_SU_FLN2	metastasis	0.3	2.2
8	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	1	GPATCH1:19:33602661:G	105	9	primary_SU_T1.R1	primary		
9	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	1	GPATCH1:19:33602661:G	92	7	primary_SU_T1.R2	primary		
10	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	1	GPATCH1:19:33602661:G	61	15	primary_SU_T1.R3	primary	0.12	3.2
11	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	1	GPATCH1:19:33602661:G	98	12	primary_SU_T1.R4	primary	0.06	3.3
12	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	2	AMER1:23:63412570:C	105	29	LN_SU_FLN1	metastasis	0.06	3.3
13	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	2	AMER1:23:63412570:C	81	36	LN_SU_FLN2	metastasis	0.3	2.2
14	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	2	AMER1:23:63412570:C	184	14	primary_SU_T1.R1	primary		
15	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	2	AMER1:23:63412570:C	162	18	primary_SU_T1.R2	primary		
16	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	2	AMER1:23:63412570:C	134	21	primary_SU_T1.R3	primary	0.12	3.2
17	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	2	AMER1:23:63412570:C	182	17	primary_SU_T1.R4	primary	0.06	3.3
18	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	3	RALGAPA2:20:20505543:C	753	121	LN_SU_FLN1	metastasis	0.06	3.3
19	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	3	RALGAPA2:20:20505543:C	709	295	LN_SU_FLN2	metastasis	0.3	2.2
20	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	3	RALGAPA2:20:20505543:C	790	33	primary_SU_T1.R1	primary		
21	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	3	RALGAPA2:20:20505543:C	772	4	primary_SU_T1.R2	primary		
22	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	3	RALGAPA2:20:20505543:C	584	35	primary_SU_T1.R3	primary	0.12	3.2
23	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	3	RALGAPA2:20:20505543:C	795	39	primary_SU_T1.R4	primary	0.06	3.3
24	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	4	STAG2:23:123164836:C	219	31	LN_SU_FLN1	metastasis	0.06	3.3
25	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	4	STAG2:23:123164836:C	221	58	LN_SU_FLN2	metastasis	0.3	2.2
26	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	4	STAG2:23:123164836:C	231	11	primary_SU_T1.R1	primary		
27	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	4	STAG2:23:123164836:C	245	23	primary_SU_T1.R2	primary		
28	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	4	STAG2:23:123164836:C	140	55	primary_SU_T1.R3	primary	0.12	3.2
29	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	4	STAG2:23:123164836:C	252	17	primary_SU_T1.R4	primary	0.06	3.3
30	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	5	USF2:19:35761889:C	256	52	LN_SU_FLN1	metastasis	0.06	3.3
31	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	5	USF2:19:35761889:C	281	110	LN_SU_FLN2	metastasis	0.3	2.2
32	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	5	USF2:19:35761889:C	442	33	primary_SU_T1.R1	primary		
33	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	5	USF2:19:35761889:C	395	46	primary_SU_T1.R2	primary		
34	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	5	USF2:19:35761889:C	255	59	primary_SU_T1.R3	primary	0.12	3.2
35	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	5	USF2:19:35761889:C	398	22	primary_SU_T1.R4	primary	0.06	3.3
36	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	6	IKBKG:23:153780251:G	246	45	LN_SU_FLN1	metastasis	0.06	3.3
37	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	6	IKBKG:23:153780251:G	270	104	LN_SU_FLN2	metastasis	0.3	2.2
38	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	6	IKBKG:23:153780251:G	294	2	primary_SU_T1.R1	primary		
39	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	6	IKBKG:23:153780251:G	296	0	primary_SU_T1.R2	primary		
40	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	6	IKBKG:23:153780251:G	193	0	primary_SU_T1.R3	primary	0.12	3.2
41	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	6	IKBKG:23:153780251:G	292	10	primary_SU_T1.R4	primary	0.06	3.3
42	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	7	PPFIBP1:12:27817257:A	73	12	LN_SU_FLN1	metastasis	0.06	3.3
43	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	7	PPFIBP1:12:27817257:A	104	39	LN_SU_FLN2	metastasis	0.3	2.2
44	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	7	PPFIBP1:12:27817257:A	194	14	primary_SU_T1.R1	primary		
