	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	0	KCP:7:128542695:A	34	58	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	0	KCP:7:128542695:A	127	57	LN_SU_FLN1	metastasis	0.22	2.1
2	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	0	KCP:7:128542695:A	158	20	primary_SU_T1.R1	primary		
3	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	0	KCP:7:128542695:A	88	54	primary_SU_T1.R2	primary	0.17	2.75
4	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	0	KCP:7:128542695:A	128	10	primary_SU_T1.R3	primary		
5	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	0	KCP:7:128542695:A	195	40	primary_SU_T1.R4	primary		
6	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	1	SLIT2:4:20256747:C	36	50	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
7	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	1	SLIT2:4:20256747:C	100	27	LN_SU_FLN1	metastasis	0.22	2.1
8	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	1	SLIT2:4:20256747:C	101	4	primary_SU_T1.R1	primary		
9	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	1	SLIT2:4:20256747:C	50	17	primary_SU_T1.R2	primary	0.17	2.75
10	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	1	SLIT2:4:20256747:C	79	5	primary_SU_T1.R3	primary		
11	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	1	SLIT2:4:20256747:C	98	19	primary_SU_T1.R4	primary		
12	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	2	WDR41:5:76754912:A	51	69	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
13	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	2	WDR41:5:76754912:A	126	14	LN_SU_FLN1	metastasis	0.22	2.1
14	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	2	WDR41:5:76754912:A	105	0	primary_SU_T1.R1	primary		
15	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	2	WDR41:5:76754912:A	124	39	primary_SU_T1.R2	primary	0.17	2.75
16	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	2	WDR41:5:76754912:A	167	10	primary_SU_T1.R3	primary		
17	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	2	WDR41:5:76754912:A	190	15	primary_SU_T1.R4	primary		
18	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	3	ZNF229:19:44934685:G	50	64	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
19	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	3	ZNF229:19:44934685:G	156	35	LN_SU_FLN1	metastasis	0.22	2.1
20	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	3	ZNF229:19:44934685:G	248	3	primary_SU_T1.R1	primary		
21	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	3	ZNF229:19:44934685:G	198	40	primary_SU_T1.R2	primary	0.17	2.75
22	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	3	ZNF229:19:44934685:G	328	11	primary_SU_T1.R3	primary		
23	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	3	ZNF229:19:44934685:G	426	14	primary_SU_T1.R4	primary		
24	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	4	CASC1:12:25302565:G	97	122	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
25	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	4	CASC1:12:25302565:G	113	46	LN_SU_FLN1	metastasis	0.22	2.1
26	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	4	CASC1:12:25302565:G	59	2	primary_SU_T1.R1	primary		
27	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	4	CASC1:12:25302565:G	35	28	primary_SU_T1.R2	primary	0.17	2.75
28	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	4	CASC1:12:25302565:G	81	4	primary_SU_T1.R3	primary		
29	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	4	CASC1:12:25302565:G	90	10	primary_SU_T1.R4	primary		
30	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	5	PRMT2:21:48078893:G	31	38	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
31	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	5	PRMT2:21:48078893:G	139	60	LN_SU_FLN1	metastasis	0.22	2.1
32	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	5	PRMT2:21:48078893:G	205	23	primary_SU_T1.R1	primary		
33	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	5	PRMT2:21:48078893:G	186	71	primary_SU_T1.R2	primary	0.17	2.75
34	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	5	PRMT2:21:48078893:G	241	15	primary_SU_T1.R3	primary		
35	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	5	PRMT2:21:48078893:G	336	36	primary_SU_T1.R4	primary		
36	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	6	OR4E2:14:22987860:T	54	66	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
37	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	6	OR4E2:14:22987860:T	325	54	LN_SU_FLN1	metastasis	0.22	2.1
