	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	0	CLEC1B:12:10148040:C	36	26	LN_SU_FLN1	metastasis	0.27	3.45
1	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	0	CLEC1B:12:10148040:C	69	78	primary_SU_T1.R1	primary	0.45	3.2
2	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	0	CLEC1B:12:10148040:C	92	1	primary_SU_T1.R2	primary		
3	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	0	CLEC1B:12:10148040:C	24	119	primary_SU_T1.R4	primary	0.54	3.45
4	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	0	CLEC1B:12:10148040:C	115	55	primary_SU_T1.R5	primary	0.14	3.35
5	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	0	CLEC1B:12:10148040:C	62	44	primary_SU_T1.R6	primary	0.17	3.6
6	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	1	KRAS:12:25398284:C	351	191	LN_SU_FLN1	metastasis	0.27	3.45
7	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	1	KRAS:12:25398284:C	219	268	primary_SU_T1.R1	primary	0.45	3.2
8	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	1	KRAS:12:25398284:C	403	19	primary_SU_T1.R2	primary		
9	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	1	KRAS:12:25398284:C	136	402	primary_SU_T1.R4	primary	0.54	3.45
10	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	1	KRAS:12:25398284:C	487	175	primary_SU_T1.R5	primary	0.14	3.35
11	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	1	KRAS:12:25398284:C	389	166	primary_SU_T1.R6	primary	0.17	3.6
12	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	2	CYB561D2:3:50388744:T	87	70	LN_SU_FLN1	metastasis	0.27	3.45
13	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	2	CYB561D2:3:50388744:T	130	213	primary_SU_T1.R1	primary	0.45	3.2
14	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	2	CYB561D2:3:50388744:T	281	19	primary_SU_T1.R2	primary		
15	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	2	CYB561D2:3:50388744:T	77	225	primary_SU_T1.R4	primary	0.54	3.45
16	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	2	CYB561D2:3:50388744:T	251	88	primary_SU_T1.R5	primary	0.14	3.35
17	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	2	CYB561D2:3:50388744:T	250	71	primary_SU_T1.R6	primary	0.17	3.6
18	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	3	PTPRB:12:70931928:C	96	75	LN_SU_FLN1	metastasis	0.27	3.45
19	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	3	PTPRB:12:70931928:C	101	127	primary_SU_T1.R1	primary	0.45	3.2
20	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	3	PTPRB:12:70931928:C	189	7	primary_SU_T1.R2	primary		
21	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	3	PTPRB:12:70931928:C	68	174	primary_SU_T1.R4	primary	0.54	3.45
22	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	3	PTPRB:12:70931928:C	203	48	primary_SU_T1.R5	primary	0.14	3.35
23	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	3	PTPRB:12:70931928:C	158	59	primary_SU_T1.R6	primary	0.17	3.6
24	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	4	MET:7:116412043:G	119	158	LN_SU_FLN1	metastasis	0.27	3.45
25	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	4	MET:7:116412043:G	127	210	primary_SU_T1.R1	primary	0.45	3.2
26	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	4	MET:7:116412043:G	219	20	primary_SU_T1.R2	primary		
27	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	4	MET:7:116412043:G	75	188	primary_SU_T1.R4	primary	0.54	3.45
28	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	4	MET:7:116412043:G	273	65	primary_SU_T1.R5	primary	0.14	3.35
29	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	4	MET:7:116412043:G	199	96	primary_SU_T1.R6	primary	0.17	3.6
30	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	5	POT1:7:124503604:G	377	229	LN_SU_FLN1	metastasis	0.27	3.45
31	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	5	POT1:7:124503604:G	263	371	primary_SU_T1.R1	primary	0.45	3.2
32	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	5	POT1:7:124503604:G	413	20	primary_SU_T1.R2	primary		
33	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	5	POT1:7:124503604:G	175	328	primary_SU_T1.R4	primary	0.54	3.45
34	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	5	POT1:7:124503604:G	523	114	primary_SU_T1.R5	primary	0.14	3.35
35	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	5	POT1:7:124503604:G	396	184	primary_SU_T1.R6	primary	0.17	3.6
36	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	6	ZNF804B:7:88965040:C	402	172	LN_SU_FLN1	metastasis	0.27	3.45
37	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	6	ZNF804B:7:88965040:C	369	563	primary_SU_T1.R1	primary	0.45	3.2
38	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	6	ZNF804B:7:88965040:C	686	18	primary_SU_T1.R2	primary		
39	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	6	ZNF804B:7:88965040:C	244	444	primary_SU_T1.R4	primary	0.54	3.45
40	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	6	ZNF804B:7:88965040:C	769	138	primary_SU_T1.R5	primary	0.14	3.35
41	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	6	ZNF804B:7:88965040:C	651	212	primary_SU_T1.R6	primary	0.17	3.6
42	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	7	TMTC4:13:101277917:C	258	152	LN_SU_FLN1	metastasis	0.27	3.45
43	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	7	TMTC4:13:101277917:C	229	179	primary_SU_T1.R1	primary	0.45	3.2
44	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	7	TMTC4:13:101277917:C	337	9	primary_SU_T1.R2	primary		
45	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	7	TMTC4:13:101277917:C	130	204	primary_SU_T1.R4	primary	0.54	3.45
46	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	7	TMTC4:13:101277917:C	432	66	primary_SU_T1.R5	primary	0.14	3.35
47	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	7	TMTC4:13:101277917:C	341	84	primary_SU_T1.R6	primary	0.17	3.6
48	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	8	ELMO1:7:37025625:G	245	138	LN_SU_FLN1	metastasis	0.27	3.45
49	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	8	ELMO1:7:37025625:G	165	186	primary_SU_T1.R1	primary	0.45	3.2
50	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	8	ELMO1:7:37025625:G	346	12	primary_SU_T1.R2	primary		
51	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	8	ELMO1:7:37025625:G	117	168	primary_SU_T1.R4	primary	0.54	3.45
52	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	8	ELMO1:7:37025625:G	312	98	primary_SU_T1.R5	primary	0.14	3.35
53	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	8	ELMO1:7:37025625:G	284	80	primary_SU_T1.R6	primary	0.17	3.6
54	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	9	SCN10A:3:38763832:G	654	425	LN_SU_FLN1	metastasis	0.27	3.45
55	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	9	SCN10A:3:38763832:G	593	588	primary_SU_T1.R1	primary	0.45	3.2
56	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	9	SCN10A:3:38763832:G	807	24	primary_SU_T1.R2	primary		
57	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	9	SCN10A:3:38763832:G	462	661	primary_SU_T1.R4	primary	0.54	3.45
58	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	9	SCN10A:3:38763832:G	909	268	primary_SU_T1.R5	primary	0.14	3.35
59	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	9	SCN10A:3:38763832:G	792	235	primary_SU_T1.R6	primary	0.17	3.6
60	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	10	PTCH1:9:98220373:C	223	101	LN_SU_FLN1	metastasis	0.27	3.45
61	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	10	PTCH1:9:98220373:C	147	147	primary_SU_T1.R1	primary	0.45	3.2
62	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	10	PTCH1:9:98220373:C	309	14	primary_SU_T1.R2	primary		
63	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	10	PTCH1:9:98220373:C	119	154	primary_SU_T1.R4	primary	0.54	3.45
64	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	10	PTCH1:9:98220373:C	311	64	primary_SU_T1.R5	primary	0.14	3.35
65	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	10	PTCH1:9:98220373:C	295	68	primary_SU_T1.R6	primary	0.17	3.6
66	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	11	WDR81:17:1630463:C	170	72	LN_SU_FLN1	metastasis	0.27	3.45
67	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	11	WDR81:17:1630463:C	198	149	primary_SU_T1.R1	primary	0.45	3.2
68	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	11	WDR81:17:1630463:C	429	2	primary_SU_T1.R2	primary		
69	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	11	WDR81:17:1630463:C	112	142	primary_SU_T1.R4	primary	0.54	3.45
70	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	11	WDR81:17:1630463:C	407	70	primary_SU_T1.R5	primary	0.14	3.35
71	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	11	WDR81:17:1630463:C	389	57	primary_SU_T1.R6	primary	0.17	3.6
72	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	12	OR5AC2:3:97806175:C	303	94	LN_SU_FLN1	metastasis	0.27	3.45
73	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	12	OR5AC2:3:97806175:C	297	247	primary_SU_T1.R1	primary	0.45	3.2
74	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	12	OR5AC2:3:97806175:C	580	16	primary_SU_T1.R2	primary		
75	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	12	OR5AC2:3:97806175:C	214	271	primary_SU_T1.R4	primary	0.54	3.45
76	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	12	OR5AC2:3:97806175:C	685	116	primary_SU_T1.R5	primary	0.14	3.35
77	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	12	OR5AC2:3:97806175:C	470	83	primary_SU_T1.R6	primary	0.17	3.6
78	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	13	KIF16B:20:16492077:C	757	95	LN_SU_FLN1	metastasis	0.27	3.45
79	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	13	KIF16B:20:16492077:C	520	309	primary_SU_T1.R1	primary	0.45	3.2
80	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	13	KIF16B:20:16492077:C	868	18	primary_SU_T1.R2	primary		
