	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	0	PLXNA2:1:208252746:G	319	100	metachronousMet_BR_FLN1	metastasis	0.17	3.55
1	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	0	PLXNA2:1:208252746:G	334	154	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	0	PLXNA2:1:208252746:G	200	63	LN_SU_FLN1	metastasis		
3	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	0	PLXNA2:1:208252746:G	227	138	primary_SU_T1.R1	primary	0.25	3.45
4	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	0	PLXNA2:1:208252746:G	181	228	primary_SU_T1.R2	primary	0.37	4.2
5	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	1	AOAH:7:36763782:C	65	31	metachronousMet_BR_FLN1	metastasis	0.17	3.55
6	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	1	AOAH:7:36763782:C	93	24	metachronousMet_BR_FLN2	metastasis	0.23	3.4
7	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	1	AOAH:7:36763782:C	74	6	LN_SU_FLN1	metastasis		
8	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	1	AOAH:7:36763782:C	85	58	primary_SU_T1.R1	primary	0.25	3.45
9	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	1	AOAH:7:36763782:C	52	64	primary_SU_T1.R2	primary	0.37	4.2
10	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	2	PFAS:17:8169044:A	85	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
11	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	2	PFAS:17:8169044:A	57	29	metachronousMet_BR_FLN2	metastasis	0.23	3.4
12	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	2	PFAS:17:8169044:A	49	1	LN_SU_FLN1	metastasis		
13	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	2	PFAS:17:8169044:A	109	39	primary_SU_T1.R1	primary	0.25	3.45
14	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	2	PFAS:17:8169044:A	84	69	primary_SU_T1.R2	primary	0.37	4.2
15	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	3	EGFR:7:55241707:G	171	63	metachronousMet_BR_FLN1	metastasis	0.17	3.55
16	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	3	EGFR:7:55241707:G	223	65	metachronousMet_BR_FLN2	metastasis	0.23	3.4
17	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	3	EGFR:7:55241707:G	128	38	LN_SU_FLN1	metastasis		
18	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	3	EGFR:7:55241707:G	162	133	primary_SU_T1.R1	primary	0.25	3.45
19	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	3	EGFR:7:55241707:G	136	105	primary_SU_T1.R2	primary	0.37	4.2
20	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	4	MPP2:17:41955254:C	415	75	metachronousMet_BR_FLN1	metastasis	0.17	3.55
21	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	4	MPP2:17:41955254:C	422	98	metachronousMet_BR_FLN2	metastasis	0.23	3.4
22	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	4	MPP2:17:41955254:C	271	57	LN_SU_FLN1	metastasis		
23	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	4	MPP2:17:41955254:C	507	164	primary_SU_T1.R1	primary	0.25	3.45
24	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	4	MPP2:17:41955254:C	378	308	primary_SU_T1.R2	primary	0.37	4.2
25	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	5	BAI1:8:143625622:C	255	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
26	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	5	BAI1:8:143625622:C	232	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
27	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	5	BAI1:8:143625622:C	108	0	LN_SU_FLN1	metastasis		
28	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	5	BAI1:8:143625622:C	109	0	primary_SU_T1.R1	primary	0.25	3.45
