	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	0	DBF4B:17:42815569:G	25	18	LN_SU_FLN1	metastasis	0.25	2.05
1	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	0	DBF4B:17:42815569:G	51	13	primary_SU_T1.R1	primary	0.18	2.15
2	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	0	DBF4B:17:42815569:G	71	3	primary_SU_T1.R2	primary		
3	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	1	NCAN:19:19338730:C	350	150	LN_SU_FLN1	metastasis	0.25	2.05
4	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	1	NCAN:19:19338730:C	539	123	primary_SU_T1.R1	primary	0.18	2.15
5	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	1	NCAN:19:19338730:C	584	72	primary_SU_T1.R2	primary		
6	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	2	TBX4:17:59534932:A	1031	435	LN_SU_FLN1	metastasis	0.25	2.05
7	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	2	TBX4:17:59534932:A	878	252	primary_SU_T1.R1	primary	0.18	2.15
8	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	2	TBX4:17:59534932:A	827	132	primary_SU_T1.R2	primary		
9	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	3	ABCA6:17:67106894:G	39	16	LN_SU_FLN1	metastasis	0.25	2.05
10	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	3	ABCA6:17:67106894:G	54	3	primary_SU_T1.R1	primary	0.18	2.15
11	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	3	ABCA6:17:67106894:G	41	1	primary_SU_T1.R2	primary		
12	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	4	KEAP1:19:10602584:C	444	182	LN_SU_FLN1	metastasis	0.25	2.05
13	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	4	KEAP1:19:10602584:C	367	103	primary_SU_T1.R1	primary	0.18	2.15
14	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	4	KEAP1:19:10602584:C	423	59	primary_SU_T1.R2	primary		
15	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	5	SI:3:164709999:T	39	15	LN_SU_FLN1	metastasis	0.25	2.05
16	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	5	SI:3:164709999:T	58	12	primary_SU_T1.R1	primary	0.18	2.15
17	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	5	SI:3:164709999:T	69	3	primary_SU_T1.R2	primary		
18	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	6	OR2B2:6:27880114:C	52	20	LN_SU_FLN1	metastasis	0.25	2.05
19	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	6	OR2B2:6:27880114:C	99	13	primary_SU_T1.R1	primary	0.18	2.15
20	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	6	OR2B2:6:27880114:C	104	2	primary_SU_T1.R2	primary		
21	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	7	GRM7:3:7348195:G	167	63	LN_SU_FLN1	metastasis	0.25	2.05
22	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	7	GRM7:3:7348195:G	218	40	primary_SU_T1.R1	primary	0.18	2.15
23	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	7	GRM7:3:7348195:G	213	10	primary_SU_T1.R2	primary		
24	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	8	ASB18:2:237146350:C	56	21	LN_SU_FLN1	metastasis	0.25	2.05
25	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	8	ASB18:2:237146350:C	47	1	primary_SU_T1.R1	primary	0.18	2.15
26	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	8	ASB18:2:237146350:C	58	1	primary_SU_T1.R2	primary		
27	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	9	AURKC:19:57746458:G	43	16	LN_SU_FLN1	metastasis	0.25	2.05
28	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	9	AURKC:19:57746458:G	150	15	primary_SU_T1.R1	primary	0.18	2.15
29	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	9	AURKC:19:57746458:G	137	5	primary_SU_T1.R2	primary		
30	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	10	ITGAD:16:31437306:C	81	30	LN_SU_FLN1	metastasis	0.25	2.05
31	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	10	ITGAD:16:31437306:C	173	16	primary_SU_T1.R1	primary	0.18	2.15
32	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	10	ITGAD:16:31437306:C	133	10	primary_SU_T1.R2	primary		
33	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	11	ACTR3B:7:152551620:C	205	74	LN_SU_FLN1	metastasis	0.25	2.05
34	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	11	ACTR3B:7:152551620:C	301	55	primary_SU_T1.R1	primary	0.18	2.15
35	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	11	ACTR3B:7:152551620:C	311	25	primary_SU_T1.R2	primary		
36	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	12	CCDC105:19:15133818:C	1595	574	LN_SU_FLN1	metastasis	0.25	2.05
37	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	12	CCDC105:19:15133818:C	1323	366	primary_SU_T1.R1	primary	0.18	2.15
38	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	12	CCDC105:19:15133818:C	1397	157	primary_SU_T1.R2	primary		
39	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	13	UBP1:3:33450250:C	345	122	LN_SU_FLN1	metastasis	0.25	2.05
40	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	13	UBP1:3:33450250:C	363	60	primary_SU_T1.R1	primary	0.18	2.15
41	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	13	UBP1:3:33450250:C	361	14	primary_SU_T1.R2	primary		
42	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	14	VWC2:7:49815438:C	821	286	LN_SU_FLN1	metastasis	0.25	2.05
43	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	14	VWC2:7:49815438:C	687	153	primary_SU_T1.R1	primary	0.18	2.15
44	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	14	VWC2:7:49815438:C	766	63	primary_SU_T1.R2	primary		
45	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	15	C2CD4C:19:408120:G	315	108	LN_SU_FLN1	metastasis	0.25	2.05
46	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	15	C2CD4C:19:408120:G	276	57	primary_SU_T1.R1	primary	0.18	2.15
47	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	15	C2CD4C:19:408120:G	319	30	primary_SU_T1.R2	primary		
48	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	16	ZNF627:19:11727752:G	499	171	LN_SU_FLN1	metastasis	0.25	2.05
49	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	16	ZNF627:19:11727752:G	810	199	primary_SU_T1.R1	primary	0.18	2.15
50	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	16	ZNF627:19:11727752:G	842	100	primary_SU_T1.R2	primary		
51	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	17	SNTA1:20:32000270:A	56	19	LN_SU_FLN1	metastasis	0.25	2.05
52	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	17	SNTA1:20:32000270:A	120	7	primary_SU_T1.R1	primary	0.18	2.15
53	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	17	SNTA1:20:32000270:A	146	4	primary_SU_T1.R2	primary		
54	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	18	MUC16:19:9085846:A	491	164	LN_SU_FLN1	metastasis	0.25	2.05
55	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	18	MUC16:19:9085846:A	673	149	primary_SU_T1.R1	primary	0.18	2.15
56	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	18	MUC16:19:9085846:A	607	62	primary_SU_T1.R2	primary		
57	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	19	SSPO:7:149523203:G	749	249	LN_SU_FLN1	metastasis	0.25	2.05
58	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	19	SSPO:7:149523203:G	806	162	primary_SU_T1.R1	primary	0.18	2.15
59	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	19	SSPO:7:149523203:G	808	64	primary_SU_T1.R2	primary		
60	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	20	CCDC132:7:92982982:G	249	80	LN_SU_FLN1	metastasis	0.25	2.05
61	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	20	CCDC132:7:92982982:G	305	61	primary_SU_T1.R1	primary	0.18	2.15
62	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	20	CCDC132:7:92982982:G	284	20	primary_SU_T1.R2	primary		
63	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	21	CHRM2:7:136700119:A	287	92	LN_SU_FLN1	metastasis	0.25	2.05
64	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	21	CHRM2:7:136700119:A	397	78	primary_SU_T1.R1	primary	0.18	2.15
65	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	21	CHRM2:7:136700119:A	427	29	primary_SU_T1.R2	primary		
66	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	22	INTS1:7:1527083:C	132	42	LN_SU_FLN1	metastasis	0.25	2.05
67	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	22	INTS1:7:1527083:C	220	49	primary_SU_T1.R1	primary	0.18	2.15
68	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	22	INTS1:7:1527083:C	207	14	primary_SU_T1.R2	primary		
69	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	23	PAK6:15:40545350:T	441	139	LN_SU_FLN1	metastasis	0.25	2.05
70	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	23	PAK6:15:40545350:T	362	39	primary_SU_T1.R1	primary	0.18	2.15
71	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	23	PAK6:15:40545350:T	340	19	primary_SU_T1.R2	primary		
72	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	24	FLOT2:17:27212798:C	175	55	LN_SU_FLN1	metastasis	0.25	2.05
73	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	24	FLOT2:17:27212798:C	260	60	primary_SU_T1.R1	primary	0.18	2.15
74	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	24	FLOT2:17:27212798:C	240	18	primary_SU_T1.R2	primary		
75	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	25	TNFAIP8L3:15:51386765:C	330	101	LN_SU_FLN1	metastasis	0.25	2.05
76	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	25	TNFAIP8L3:15:51386765:C	284	29	primary_SU_T1.R1	primary	0.18	2.15
77	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	25	TNFAIP8L3:15:51386765:C	271	11	primary_SU_T1.R2	primary		
78	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	26	TNPO3:7:128597489:C	154	47	LN_SU_FLN1	metastasis	0.25	2.05
79	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	26	TNPO3:7:128597489:C	225	51	primary_SU_T1.R1	primary	0.18	2.15
80	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	26	TNPO3:7:128597489:C	237	13	primary_SU_T1.R2	primary		
81	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	27	PIP:7:142836775:C	291	87	LN_SU_FLN1	metastasis	0.25	2.05
82	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	27	PIP:7:142836775:C	405	75	primary_SU_T1.R1	primary	0.18	2.15
83	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	27	PIP:7:142836775:C	363	20	primary_SU_T1.R2	primary		
84	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	28	CREB3L3:19:4171919:A	233	69	LN_SU_FLN1	metastasis	0.25	2.05
85	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	28	CREB3L3:19:4171919:A	207	40	primary_SU_T1.R1	primary	0.18	2.15
86	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	28	CREB3L3:19:4171919:A	226	14	primary_SU_T1.R2	primary		
87	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	29	NOS1:12:117723173:C	58	17	LN_SU_FLN1	metastasis	0.25	2.05
88	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	29	NOS1:12:117723173:C	95	13	primary_SU_T1.R1	primary	0.18	2.15
