	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	0	DDX3X:23:41193390:G	51	37	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	0	DDX3X:23:41193390:G	11	65	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
2	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	0	DDX3X:23:41193390:G	64	32	primary_SU_T1.R1	primary	0.13	5.15
3	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	0	DDX3X:23:41193390:G	104	30	primary_SU_T1.R2	primary	0.11	4.4
4	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	0	DDX3X:23:41193390:G	73	7	primary_SU_T1.R3	primary	0.13	4.85
5	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	0	DDX3X:23:41193390:G	70	24	primary_SU_T1.R4	primary	0.12	4.2
6	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	0	DDX3X:23:41193390:G	121	9	primary_SU_T1.R5	primary		
7	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	0	DDX3X:23:41193390:G	99	8	primary_SU_T1.R6	primary		
8	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	1	BNC2:9:16434926:C	419	494	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
9	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	1	BNC2:9:16434926:C	158	848	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
10	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	1	BNC2:9:16434926:C	520	327	primary_SU_T1.R1	primary	0.13	5.15
11	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	1	BNC2:9:16434926:C	563	238	primary_SU_T1.R2	primary	0.11	4.4
12	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	1	BNC2:9:16434926:C	437	257	primary_SU_T1.R3	primary	0.13	4.85
13	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	1	BNC2:9:16434926:C	497	210	primary_SU_T1.R4	primary	0.12	4.2
14	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	1	BNC2:9:16434926:C	531	127	primary_SU_T1.R5	primary		
15	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	1	BNC2:9:16434926:C	484	140	primary_SU_T1.R6	primary		
16	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	2	CACNB2:10:18550269:T	107	143	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
17	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	2	CACNB2:10:18550269:T	57	260	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
18	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	2	CACNB2:10:18550269:T	159	121	primary_SU_T1.R1	primary	0.13	5.15
19	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	2	CACNB2:10:18550269:T	185	80	primary_SU_T1.R2	primary	0.11	4.4
20	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	2	CACNB2:10:18550269:T	144	100	primary_SU_T1.R3	primary	0.13	4.85
21	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	2	CACNB2:10:18550269:T	173	69	primary_SU_T1.R4	primary	0.12	4.2
22	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	2	CACNB2:10:18550269:T	176	41	primary_SU_T1.R5	primary		
23	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	2	CACNB2:10:18550269:T	185	60	primary_SU_T1.R6	primary		
24	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	3	SPAG6:10:22676680:T	30	42	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
25	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	3	SPAG6:10:22676680:T	15	64	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
26	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	3	SPAG6:10:22676680:T	48	41	primary_SU_T1.R1	primary	0.13	5.15
27	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	3	SPAG6:10:22676680:T	51	24	primary_SU_T1.R2	primary	0.11	4.4
28	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	3	SPAG6:10:22676680:T	36	28	primary_SU_T1.R3	primary	0.13	4.85
29	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	3	SPAG6:10:22676680:T	42	18	primary_SU_T1.R4	primary	0.12	4.2
30	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	3	SPAG6:10:22676680:T	39	7	primary_SU_T1.R5	primary		
31	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	3	SPAG6:10:22676680:T	50	13	primary_SU_T1.R6	primary		
32	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	4	HSF4:16:67201075:A	390	384	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
33	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	4	HSF4:16:67201075:A	147	600	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
34	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	4	HSF4:16:67201075:A	544	365	primary_SU_T1.R1	primary	0.13	5.15
35	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	4	HSF4:16:67201075:A	566	271	primary_SU_T1.R2	primary	0.11	4.4
36	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	4	HSF4:16:67201075:A	476	285	primary_SU_T1.R3	primary	0.13	4.85
37	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	4	HSF4:16:67201075:A	459	240	primary_SU_T1.R4	primary	0.12	4.2
38	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	4	HSF4:16:67201075:A	540	130	primary_SU_T1.R5	primary		
39	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	4	HSF4:16:67201075:A	535	158	primary_SU_T1.R6	primary		
40	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	5	MLLT3:9:20414447:G	121	121	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
41	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	5	MLLT3:9:20414447:G	57	224	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
42	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	5	MLLT3:9:20414447:G	189	79	primary_SU_T1.R1	primary	0.13	5.15
