	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	0	FAM26F:6:116783080:G	170	8	LN_SU_FLN1	metastasis		
1	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	0	FAM26F:6:116783080:G	48	123	LN_SU_FLN2	metastasis	0.41	3.8
2	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	0	FAM26F:6:116783080:G	77	64	primary_SU_T1.R1	primary	0.47	3.3
3	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	0	FAM26F:6:116783080:G	127	26	primary_SU_T1.R2	primary	0.18	3.3
4	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	1	DPRX:19:54137840:G	183	17	LN_SU_FLN1	metastasis		
5	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	1	DPRX:19:54137840:G	62	69	LN_SU_FLN2	metastasis	0.41	3.8
6	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	1	DPRX:19:54137840:G	79	193	primary_SU_T1.R1	primary	0.47	3.3
7	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	1	DPRX:19:54137840:G	190	72	primary_SU_T1.R2	primary	0.18	3.3
8	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2	NPHS1:19:36336256:G	202	14	LN_SU_FLN1	metastasis		
9	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2	NPHS1:19:36336256:G	74	112	LN_SU_FLN2	metastasis	0.41	3.8
10	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2	NPHS1:19:36336256:G	68	145	primary_SU_T1.R1	primary	0.47	3.3
11	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2	NPHS1:19:36336256:G	172	55	primary_SU_T1.R2	primary	0.18	3.3
12	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	3	PTPRH:19:55699431:C	229	24	LN_SU_FLN1	metastasis		
13	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	3	PTPRH:19:55699431:C	91	112	LN_SU_FLN2	metastasis	0.41	3.8
14	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	3	PTPRH:19:55699431:C	131	257	primary_SU_T1.R1	primary	0.47	3.3
15	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	3	PTPRH:19:55699431:C	293	103	primary_SU_T1.R2	primary	0.18	3.3
16	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	4	SOHLH1:9:138588722:C	92	5	LN_SU_FLN1	metastasis		
17	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	4	SOHLH1:9:138588722:C	52	36	LN_SU_FLN2	metastasis	0.41	3.8
18	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	4	SOHLH1:9:138588722:C	76	146	primary_SU_T1.R1	primary	0.47	3.3
19	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	4	SOHLH1:9:138588722:C	180	42	primary_SU_T1.R2	primary	0.18	3.3
20	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	5	CACNA1C:12:2775841:T	152	14	LN_SU_FLN1	metastasis		
21	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	5	CACNA1C:12:2775841:T	69	73	LN_SU_FLN2	metastasis	0.41	3.8
22	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	5	CACNA1C:12:2775841:T	126	241	primary_SU_T1.R1	primary	0.47	3.3
23	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	5	CACNA1C:12:2775841:T	187	105	primary_SU_T1.R2	primary	0.18	3.3
24	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	6	ARHGAP33:19:36271755:C	1077	109	LN_SU_FLN1	metastasis		
25	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	6	ARHGAP33:19:36271755:C	537	799	LN_SU_FLN2	metastasis	0.41	3.8
26	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	6	ARHGAP33:19:36271755:C	351	668	primary_SU_T1.R1	primary	0.47	3.3
27	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	6	ARHGAP33:19:36271755:C	713	287	primary_SU_T1.R2	primary	0.18	3.3
28	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	7	A2M:12:9252199:C	98	12	LN_SU_FLN1	metastasis		
29	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	7	A2M:12:9252199:C	45	43	LN_SU_FLN2	metastasis	0.41	3.8
30	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	7	A2M:12:9252199:C	128	235	primary_SU_T1.R1	primary	0.47	3.3
31	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	7	A2M:12:9252199:C	208	118	primary_SU_T1.R2	primary	0.18	3.3
32	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	8	STRAP:12:16052976:G	275	26	LN_SU_FLN1	metastasis		
33	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	8	STRAP:12:16052976:G	111	114	LN_SU_FLN2	metastasis	0.41	3.8
34	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	8	STRAP:12:16052976:G	90	162	primary_SU_T1.R1	primary	0.47	3.3
35	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	8	STRAP:12:16052976:G	123	48	primary_SU_T1.R2	primary	0.18	3.3
36	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	9	GLTSCR1:19:48184056:C	515	46	LN_SU_FLN1	metastasis		
37	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	9	GLTSCR1:19:48184056:C	519	767	LN_SU_FLN2	metastasis	0.41	3.8
38	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	9	GLTSCR1:19:48184056:C	285	508	primary_SU_T1.R1	primary	0.47	3.3
39	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	9	GLTSCR1:19:48184056:C	522	192	primary_SU_T1.R2	primary	0.18	3.3
40	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	10	ADAMTS20:12:43769920:G	410	46	LN_SU_FLN1	metastasis		
41	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	10	ADAMTS20:12:43769920:G	182	170	LN_SU_FLN2	metastasis	0.41	3.8
42	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	10	ADAMTS20:12:43769920:G	241	420	primary_SU_T1.R1	primary	0.47	3.3
43	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	10	ADAMTS20:12:43769920:G	398	191	primary_SU_T1.R2	primary	0.18	3.3
44	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	11	NPR3:5:32712609:G	719	163	LN_SU_FLN1	metastasis		
45	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	11	NPR3:5:32712609:G	477	830	LN_SU_FLN2	metastasis	0.41	3.8
46	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	11	NPR3:5:32712609:G	788	785	primary_SU_T1.R1	primary	0.47	3.3
47	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	11	NPR3:5:32712609:G	919	292	primary_SU_T1.R2	primary	0.18	3.3
48	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	12	NLRP5:19:56544997:G	438	52	LN_SU_FLN1	metastasis		
49	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	12	NLRP5:19:56544997:G	159	201	LN_SU_FLN2	metastasis	0.41	3.8
50	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	12	NLRP5:19:56544997:G	220	372	primary_SU_T1.R1	primary	0.47	3.3
51	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	12	NLRP5:19:56544997:G	412	138	primary_SU_T1.R2	primary	0.18	3.3
52	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	13	ZNF536:19:31039045:G	417	58	LN_SU_FLN1	metastasis		
53	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	13	ZNF536:19:31039045:G	151	161	LN_SU_FLN2	metastasis	0.41	3.8
54	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	13	ZNF536:19:31039045:G	245	404	primary_SU_T1.R1	primary	0.47	3.3
55	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	13	ZNF536:19:31039045:G	565	216	primary_SU_T1.R2	primary	0.18	3.3
56	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	14	ZNF536:19:31038973:C	376	56	LN_SU_FLN1	metastasis		
57	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	14	ZNF536:19:31038973:C	133	142	LN_SU_FLN2	metastasis	0.41	3.8
58	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	14	ZNF536:19:31038973:C	220	362	primary_SU_T1.R1	primary	0.47	3.3
59	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	14	ZNF536:19:31038973:C	476	160	primary_SU_T1.R2	primary	0.18	3.3
