	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	0	KRAS:12:25398283:AC	478	200	LN_SU_FLN2	metastasis	0.13	2.9
1	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	0	KRAS:12:25398283:AC	536	118	primary_SU_T1.R1	primary	0.14	1.9
2	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	0	KRAS:12:25398283:AC	660	97	primary_SU_T1.R3	primary		
3	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	0	KRAS:12:25398283:AC	621	200	primary_SU_T1.R4	primary	0.13	2.15
4	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	1	FOXA1:14:38091555:G	318	98	LN_SU_FLN2	metastasis	0.13	2.9
5	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	1	FOXA1:14:38091555:G	885	71	primary_SU_T1.R1	primary	0.14	1.9
6	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	1	FOXA1:14:38091555:G	955	60	primary_SU_T1.R3	primary		
7	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	1	FOXA1:14:38091555:G	980	92	primary_SU_T1.R4	primary	0.13	2.15
8	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	2	CAPN1:11:64972420:G	59	18	LN_SU_FLN2	metastasis	0.13	2.9
9	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	2	CAPN1:11:64972420:G	192	10	primary_SU_T1.R1	primary	0.14	1.9
10	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	2	CAPN1:11:64972420:G	196	4	primary_SU_T1.R3	primary		
11	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	2	CAPN1:11:64972420:G	216	19	primary_SU_T1.R4	primary	0.13	2.15
12	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	3	OCA2:15:28096509:G	80	5	LN_SU_FLN2	metastasis	0.13	2.9
13	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	3	OCA2:15:28096509:G	178	22	primary_SU_T1.R1	primary	0.14	1.9
14	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	3	OCA2:15:28096509:G	208	12	primary_SU_T1.R3	primary		
15	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	3	OCA2:15:28096509:G	191	53	primary_SU_T1.R4	primary	0.13	2.15
16	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	4	VWF:12:6184551:C	233	58	LN_SU_FLN2	metastasis	0.13	2.9
17	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	4	VWF:12:6184551:C	447	54	primary_SU_T1.R1	primary	0.14	1.9
18	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	4	VWF:12:6184551:C	510	35	primary_SU_T1.R3	primary		
19	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	4	VWF:12:6184551:C	473	72	primary_SU_T1.R4	primary	0.13	2.15
20	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	5	NRXN1:2:50755725:G	208	16	LN_SU_FLN2	metastasis	0.13	2.9
21	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	5	NRXN1:2:50755725:G	314	38	primary_SU_T1.R1	primary	0.14	1.9
22	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	5	NRXN1:2:50755725:G	413	50	primary_SU_T1.R3	primary		
23	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	5	NRXN1:2:50755725:G	414	101	primary_SU_T1.R4	primary	0.13	2.15
