	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	0	PKD1L1:7:47852739:C	35	10	LN_SU_FLN1	metastasis	0.35	3.55
1	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	0	PKD1L1:7:47852739:C	69	45	primary_SU_T1.R1	primary	0.54	3.4
2	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	0	PKD1L1:7:47852739:C	30	46	primary_SU_T1.R2	primary	0.51	3.5
3	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	0	PKD1L1:7:47852739:C	73	29	primary_SU_T1.R3	primary	0.36	3.75
4	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	0	PKD1L1:7:47852739:C	81	58	primary_SU_T1.R4	primary	0.53	3.55
5	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	0	PKD1L1:7:47852739:C	101	8	primary_SU_T1.R5	primary		
6	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	0	PKD1L1:7:47852739:C	63	36	primary_SU_T1.R6	primary	0.33	3.8
7	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	1	RNF213:17:78341894:T	134	131	LN_SU_FLN1	metastasis	0.35	3.55
8	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	1	RNF213:17:78341894:T	1109	1160	primary_SU_T1.R1	primary	0.54	3.4
9	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	1	RNF213:17:78341894:T	1168	1178	primary_SU_T1.R2	primary	0.51	3.5
10	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	1	RNF213:17:78341894:T	1439	881	primary_SU_T1.R3	primary	0.36	3.75
11	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	1	RNF213:17:78341894:T	1245	1151	primary_SU_T1.R4	primary	0.53	3.55
12	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	1	RNF213:17:78341894:T	2172	198	primary_SU_T1.R5	primary		
13	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	1	RNF213:17:78341894:T	1402	854	primary_SU_T1.R6	primary	0.33	3.8
14	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	2	SECTM1:17:80282539:G	42	27	LN_SU_FLN1	metastasis	0.35	3.55
15	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	2	SECTM1:17:80282539:G	193	195	primary_SU_T1.R1	primary	0.54	3.4
16	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	2	SECTM1:17:80282539:G	167	167	primary_SU_T1.R2	primary	0.51	3.5
17	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	2	SECTM1:17:80282539:G	240	168	primary_SU_T1.R3	primary	0.36	3.75
18	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	2	SECTM1:17:80282539:G	189	193	primary_SU_T1.R4	primary	0.53	3.55
19	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	2	SECTM1:17:80282539:G	341	38	primary_SU_T1.R5	primary		
20	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	2	SECTM1:17:80282539:G	219	129	primary_SU_T1.R6	primary	0.33	3.8
21	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	3	NME9:3:138022470:G	46	41	LN_SU_FLN1	metastasis	0.35	3.55
22	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	3	NME9:3:138022470:G	221	165	primary_SU_T1.R1	primary	0.54	3.4
23	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	3	NME9:3:138022470:G	249	167	primary_SU_T1.R2	primary	0.51	3.5
24	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	3	NME9:3:138022470:G	347	143	primary_SU_T1.R3	primary	0.36	3.75
25	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	3	NME9:3:138022470:G	321	194	primary_SU_T1.R4	primary	0.53	3.55
26	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	3	NME9:3:138022470:G	637	29	primary_SU_T1.R5	primary		
27	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	3	NME9:3:138022470:G	341	157	primary_SU_T1.R6	primary	0.33	3.8
28	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	4	NCKAP5:2:133540950:C	47	41	LN_SU_FLN1	metastasis	0.35	3.55
29	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	4	NCKAP5:2:133540950:C	427	92	primary_SU_T1.R1	primary	0.54	3.4
30	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	4	NCKAP5:2:133540950:C	436	117	primary_SU_T1.R2	primary	0.51	3.5
31	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	4	NCKAP5:2:133540950:C	496	136	primary_SU_T1.R3	primary	0.36	3.75
32	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	4	NCKAP5:2:133540950:C	441	142	primary_SU_T1.R4	primary	0.53	3.55
33	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	4	NCKAP5:2:133540950:C	842	18	primary_SU_T1.R5	primary		
34	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	4	NCKAP5:2:133540950:C	518	136	primary_SU_T1.R6	primary	0.33	3.8
35	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	5	KMT2B:19:36223492:G	42	20	LN_SU_FLN1	metastasis	0.35	3.55
36	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	5	KMT2B:19:36223492:G	163	90	primary_SU_T1.R1	primary	0.54	3.4
37	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	5	KMT2B:19:36223492:G	151	81	primary_SU_T1.R2	primary	0.51	3.5
38	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	5	KMT2B:19:36223492:G	205	89	primary_SU_T1.R3	primary	0.36	3.75
39	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	5	KMT2B:19:36223492:G	161	126	primary_SU_T1.R4	primary	0.53	3.55
40	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	5	KMT2B:19:36223492:G	367	21	primary_SU_T1.R5	primary		
41	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	5	KMT2B:19:36223492:G	232	72	primary_SU_T1.R6	primary	0.33	3.8
42	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	6	RECK:9:36122931:G	85	63	LN_SU_FLN1	metastasis	0.35	3.55
43	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	6	RECK:9:36122931:G	573	0	primary_SU_T1.R1	primary	0.54	3.4
44	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	6	RECK:9:36122931:G	589	0	primary_SU_T1.R2	primary	0.51	3.5
45	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	6	RECK:9:36122931:G	607	98	primary_SU_T1.R3	primary	0.36	3.75
46	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	6	RECK:9:36122931:G	650	0	primary_SU_T1.R4	primary	0.53	3.55
47	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	6	RECK:9:36122931:G	987	1	primary_SU_T1.R5	primary		
48	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	6	RECK:9:36122931:G	644	60	primary_SU_T1.R6	primary	0.33	3.8
49	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	7	BAZ2B:2:160205711:T	42	31	LN_SU_FLN1	metastasis	0.35	3.55
50	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	7	BAZ2B:2:160205711:T	642	187	primary_SU_T1.R1	primary	0.54	3.4
51	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	7	BAZ2B:2:160205711:T	603	156	primary_SU_T1.R2	primary	0.51	3.5
52	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	7	BAZ2B:2:160205711:T	682	209	primary_SU_T1.R3	primary	0.36	3.75
53	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	7	BAZ2B:2:160205711:T	604	181	primary_SU_T1.R4	primary	0.53	3.55
54	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	7	BAZ2B:2:160205711:T	1162	25	primary_SU_T1.R5	primary		
55	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	7	BAZ2B:2:160205711:T	798	157	primary_SU_T1.R6	primary	0.33	3.8
56	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	8	MCAM:11:119183741:G	39	7	LN_SU_FLN1	metastasis	0.35	3.55
57	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	8	MCAM:11:119183741:G	233	85	primary_SU_T1.R1	primary	0.54	3.4
58	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	8	MCAM:11:119183741:G	255	89	primary_SU_T1.R2	primary	0.51	3.5
59	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	8	MCAM:11:119183741:G	353	104	primary_SU_T1.R3	primary	0.36	3.75
60	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	8	MCAM:11:119183741:G	219	156	primary_SU_T1.R4	primary	0.53	3.55
61	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	8	MCAM:11:119183741:G	584	21	primary_SU_T1.R5	primary		
62	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	8	MCAM:11:119183741:G	356	103	primary_SU_T1.R6	primary	0.33	3.8
63	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	9	TRPT1:11:63992407:G	73	9	LN_SU_FLN1	metastasis	0.35	3.55
64	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	9	TRPT1:11:63992407:G	127	78	primary_SU_T1.R1	primary	0.54	3.4
65	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	9	TRPT1:11:63992407:G	136	83	primary_SU_T1.R2	primary	0.51	3.5
66	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	9	TRPT1:11:63992407:G	231	64	primary_SU_T1.R3	primary	0.36	3.75
67	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	9	TRPT1:11:63992407:G	138	95	primary_SU_T1.R4	primary	0.53	3.55
68	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	9	TRPT1:11:63992407:G	369	9	primary_SU_T1.R5	primary		
69	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	9	TRPT1:11:63992407:G	209	47	primary_SU_T1.R6	primary	0.33	3.8
70	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	10	KIAA1731:11:93402891:A	114	27	LN_SU_FLN1	metastasis	0.35	3.55
