	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	0	MAP7D2:23:20060516:C	16	29	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	0	MAP7D2:23:20060516:C	67	0	primary_SU_T1.R2	primary	0.47	2.05
2	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	0	MAP7D2:23:20060516:C	66	0	primary_SU_T1.R3	primary	0.42	2.15
3	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	0	MAP7D2:23:20060516:C	62	0	primary_SU_T1.R4	primary		
4	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	1	ST5:11:8739489:C	61	105	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
5	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	1	ST5:11:8739489:C	175	44	primary_SU_T1.R2	primary	0.47	2.05
6	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	1	ST5:11:8739489:C	171	49	primary_SU_T1.R3	primary	0.42	2.15
7	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	1	ST5:11:8739489:C	260	14	primary_SU_T1.R4	primary		
8	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	2	SEPT6:23:118750722:A	90	96	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
9	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	2	SEPT6:23:118750722:A	92	116	primary_SU_T1.R2	primary	0.47	2.05
10	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	2	SEPT6:23:118750722:A	111	190	primary_SU_T1.R3	primary	0.42	2.15
11	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	2	SEPT6:23:118750722:A	217	16	primary_SU_T1.R4	primary		
12	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	3	FUT4:11:94277903:G	151	247	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
13	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	3	FUT4:11:94277903:G	276	0	primary_SU_T1.R2	primary	0.47	2.05
14	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	3	FUT4:11:94277903:G	394	0	primary_SU_T1.R3	primary	0.42	2.15
15	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	3	FUT4:11:94277903:G	389	3	primary_SU_T1.R4	primary		
16	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	4	FNBP4:11:47745527:G	47	68	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
17	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	4	FNBP4:11:47745527:G	118	0	primary_SU_T1.R2	primary	0.47	2.05
18	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	4	FNBP4:11:47745527:G	131	0	primary_SU_T1.R3	primary	0.42	2.15
19	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	4	FNBP4:11:47745527:G	123	0	primary_SU_T1.R4	primary		
20	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	5	ERBB2:17:37879601:TT	276	381	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
21	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	5	ERBB2:17:37879601:TT	404	478	primary_SU_T1.R2	primary	0.47	2.05
22	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	5	ERBB2:17:37879601:TT	480	368	primary_SU_T1.R3	primary	0.42	2.15
23	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	5	ERBB2:17:37879601:TT	588	130	primary_SU_T1.R4	primary		
24	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	6	IL1RAPL1:23:29935643:A	97	131	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
25	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	6	IL1RAPL1:23:29935643:A	172	153	primary_SU_T1.R2	primary	0.47	2.05
26	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	6	IL1RAPL1:23:29935643:A	175	221	primary_SU_T1.R3	primary	0.42	2.15
27	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	6	IL1RAPL1:23:29935643:A	277	27	primary_SU_T1.R4	primary		
