	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	0	B3GNT8:19:41931948:G	996	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	0	B3GNT8:19:41931948:G	1469	2172	primary_SU_T1.R1	primary	0.28	3.05
2	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	0	B3GNT8:19:41931948:G	1236	2	primary_SU_T1.R2	primary	0.14	3.4
3	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	0	B3GNT8:19:41931948:G	1258	57	primary_SU_T1.R3	primary		
4	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1	ARHGEF11:1:156924585:G	161	56	metachronousMet_BR_FLN1	metastasis	0.21	2.8
5	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1	ARHGEF11:1:156924585:G	99	96	primary_SU_T1.R1	primary	0.28	3.05
6	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1	ARHGEF11:1:156924585:G	151	37	primary_SU_T1.R2	primary	0.14	3.4
7	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1	ARHGEF11:1:156924585:G	146	10	primary_SU_T1.R3	primary		
8	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	2	IGSF1:23:130419060:G	54	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
9	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	2	IGSF1:23:130419060:G	60	55	primary_SU_T1.R1	primary	0.28	3.05
10	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	2	IGSF1:23:130419060:G	62	27	primary_SU_T1.R2	primary	0.14	3.4
11	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	2	IGSF1:23:130419060:G	91	20	primary_SU_T1.R3	primary		
12	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	3	TRAF3IP3:1:209946208:T	162	52	metachronousMet_BR_FLN1	metastasis	0.21	2.8
