	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	0	MAP3K15:23:19507154:C	23	12	LN_SU_FLN1	metastasis	0.29	3.55
1	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	0	MAP3K15:23:19507154:C	10	34	primary_SU_T1.R1	primary		
2	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	0	MAP3K15:23:19507154:C	24	21	primary_SU_T1.R2	primary	0.36	3.25
3	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	0	MAP3K15:23:19507154:C	15	20	primary_SU_T1.R3	primary	0.31	2.95
4	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1	ITIH6:23:54777440:C	32	44	LN_SU_FLN1	metastasis	0.29	3.55
5	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1	ITIH6:23:54777440:C	47	90	primary_SU_T1.R1	primary		
6	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1	ITIH6:23:54777440:C	75	66	primary_SU_T1.R2	primary	0.36	3.25
7	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1	ITIH6:23:54777440:C	63	47	primary_SU_T1.R3	primary	0.31	2.95
8	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	2	HMG20B:19:3574275:C	88	50	LN_SU_FLN1	metastasis	0.29	3.55
9	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	2	HMG20B:19:3574275:C	42	75	primary_SU_T1.R1	primary		
10	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	2	HMG20B:19:3574275:C	45	44	primary_SU_T1.R2	primary	0.36	3.25
11	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	2	HMG20B:19:3574275:C	46	33	primary_SU_T1.R3	primary	0.31	2.95
12	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	3	DOCK6:19:11364399:C	113	59	LN_SU_FLN1	metastasis	0.29	3.55
13	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	3	DOCK6:19:11364399:C	56	99	primary_SU_T1.R1	primary		
14	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	3	DOCK6:19:11364399:C	98	74	primary_SU_T1.R2	primary	0.36	3.25
15	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	3	DOCK6:19:11364399:C	111	72	primary_SU_T1.R3	primary	0.31	2.95
16	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	4	DDX3X:23:41206225:G	227	211	LN_SU_FLN1	metastasis	0.29	3.55
17	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	4	DDX3X:23:41206225:G	150	257	primary_SU_T1.R1	primary		
18	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	4	DDX3X:23:41206225:G	198	211	primary_SU_T1.R2	primary	0.36	3.25
19	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	4	DDX3X:23:41206225:G	233	177	primary_SU_T1.R3	primary	0.31	2.95
20	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	5	CDKN2A:9:21971208:C	300	295	LN_SU_FLN1	metastasis	0.29	3.55
21	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	5	CDKN2A:9:21971208:C	95	142	primary_SU_T1.R1	primary		
22	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	5	CDKN2A:9:21971208:C	141	116	primary_SU_T1.R2	primary	0.36	3.25
23	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	5	CDKN2A:9:21971208:C	148	90	primary_SU_T1.R3	primary	0.31	2.95
24	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	6	SPATA6L:9:4666323:G	88	79	LN_SU_FLN1	metastasis	0.29	3.55
25	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	6	SPATA6L:9:4666323:G	65	95	primary_SU_T1.R1	primary		
26	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	6	SPATA6L:9:4666323:G	103	61	primary_SU_T1.R2	primary	0.36	3.25
27	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	6	SPATA6L:9:4666323:G	88	57	primary_SU_T1.R3	primary	0.31	2.95
28	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	7	ATP2B3:23:152830374:C	133	109	LN_SU_FLN1	metastasis	0.29	3.55
29	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	7	ATP2B3:23:152830374:C	104	135	primary_SU_T1.R1	primary		
30	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	7	ATP2B3:23:152830374:C	118	134	primary_SU_T1.R2	primary	0.36	3.25
31	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	7	ATP2B3:23:152830374:C	113	82	primary_SU_T1.R3	primary	0.31	2.95
32	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	8	STK11:19:1220487:G	799	477	LN_SU_FLN1	metastasis	0.29	3.55
33	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	8	STK11:19:1220487:G	259	336	primary_SU_T1.R1	primary		
34	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	8	STK11:19:1220487:G	285	248	primary_SU_T1.R2	primary	0.36	3.25
35	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	8	STK11:19:1220487:G	346	233	primary_SU_T1.R3	primary	0.31	2.95
36	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	9	BRWD3:23:79990795:T	44	40	LN_SU_FLN1	metastasis	0.29	3.55
37	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	9	BRWD3:23:79990795:T	55	70	primary_SU_T1.R1	primary		
38	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	9	BRWD3:23:79990795:T	60	77	primary_SU_T1.R2	primary	0.36	3.25
39	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	9	BRWD3:23:79990795:T	76	56	primary_SU_T1.R3	primary	0.31	2.95
40	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	10	FAM120C:23:54209245:G	391	321	LN_SU_FLN1	metastasis	0.29	3.55
41	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	10	FAM120C:23:54209245:G	169	149	primary_SU_T1.R1	primary		
42	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	10	FAM120C:23:54209245:G	142	143	primary_SU_T1.R2	primary	0.36	3.25
43	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	10	FAM120C:23:54209245:G	162	102	primary_SU_T1.R3	primary	0.31	2.95
44	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	11	RAB3GAP1:2:135878282:C	40	38	LN_SU_FLN1	metastasis	0.29	3.55
45	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	11	RAB3GAP1:2:135878282:C	113	43	primary_SU_T1.R1	primary		
46	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	11	RAB3GAP1:2:135878282:C	81	73	primary_SU_T1.R2	primary	0.36	3.25
47	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	11	RAB3GAP1:2:135878282:C	144	21	primary_SU_T1.R3	primary	0.31	2.95
