	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	0	OR4K15:14:20470820:C	86	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	0	OR4K15:14:20470820:C	352	615	LN_SU_FLN1	metastasis	0.35	2.3
2	2	CRUK0029_SU_LN5	2	LN_SU_LN5	0	OR4K15:14:20470820:C	993	668	LN_SU_LN5	metastasis	0.16	2.6
3	3	CRUK0029_SU_LN7	3	LN_SU_LN7	0	OR4K15:14:20470820:C	837	2405	LN_SU_LN7	metastasis	0.52	2.5
4	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	0	OR4K15:14:20470820:C	841	208	primary_SU_T1.R1	primary		
5	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	0	OR4K15:14:20470820:C	760	407	primary_SU_T1.R2	primary	0.17	2.5
6	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	0	OR4K15:14:20470820:C	731	942	primary_SU_T1.R4	primary	0.3	2.65
7	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	0	OR4K15:14:20470820:C	1425	1530	primary_SU_T1.R5	primary	0.23	2.75
8	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	0	OR4K15:14:20470820:C	968	1474	primary_SU_T1.R6	primary	0.35	2.65
9	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	0	OR4K15:14:20470820:C	1042	538	primary_SU_T1.R7	primary	0.13	2.5
10	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	0	OR4K15:14:20470820:C	1156	1329	primary_SU_T1.R8	primary	0.26	2.5
11	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	1	MAPK4:18:48255864:C	46	32	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
12	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	1	MAPK4:18:48255864:C	324	335	LN_SU_FLN1	metastasis	0.35	2.3
13	2	CRUK0029_SU_LN5	2	LN_SU_LN5	1	MAPK4:18:48255864:C	266	89	LN_SU_LN5	metastasis	0.16	2.6
14	3	CRUK0029_SU_LN7	3	LN_SU_LN7	1	MAPK4:18:48255864:C	143	382	LN_SU_LN7	metastasis	0.52	2.5
15	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	1	MAPK4:18:48255864:C	212	25	primary_SU_T1.R1	primary		
16	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	1	MAPK4:18:48255864:C	175	73	primary_SU_T1.R2	primary	0.17	2.5
17	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	1	MAPK4:18:48255864:C	108	102	primary_SU_T1.R4	primary	0.3	2.65
18	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	1	MAPK4:18:48255864:C	198	147	primary_SU_T1.R5	primary	0.23	2.75
19	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	1	MAPK4:18:48255864:C	110	136	primary_SU_T1.R6	primary	0.35	2.65
20	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	1	MAPK4:18:48255864:C	164	35	primary_SU_T1.R7	primary	0.13	2.5
21	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	1	MAPK4:18:48255864:C	162	118	primary_SU_T1.R8	primary	0.26	2.5
