	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	0	PKLR:1:155270714:G	273	62	LN_SU_FLN1	metastasis	0.24	1.7
1	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	0	PKLR:1:155270714:G	283	167	primary_SU_T1.R1	primary	0.23	1.75
2	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	0	PKLR:1:155270714:G	339	91	primary_SU_T1.R2	primary	0.21	1.65
3	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	0	PKLR:1:155270714:G	378	91	primary_SU_T1.R3	primary		
4	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	1	DENND4B:1:153903242:G	281	8	LN_SU_FLN1	metastasis	0.24	1.7
5	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	1	DENND4B:1:153903242:G	183	99	primary_SU_T1.R1	primary	0.23	1.75
6	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	1	DENND4B:1:153903242:G	289	2	primary_SU_T1.R2	primary	0.21	1.65
7	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	1	DENND4B:1:153903242:G	241	42	primary_SU_T1.R3	primary		
8	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	2	PSMB4:1:151372123:G	373	80	LN_SU_FLN1	metastasis	0.24	1.7
9	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	2	PSMB4:1:151372123:G	179	96	primary_SU_T1.R1	primary	0.23	1.75
10	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	2	PSMB4:1:151372123:G	213	43	primary_SU_T1.R2	primary	0.21	1.65
11	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	2	PSMB4:1:151372123:G	198	45	primary_SU_T1.R3	primary		
12	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	3	MUC1:1:155160564:G	263	61	LN_SU_FLN1	metastasis	0.24	1.7
13	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	3	MUC1:1:155160564:G	225	109	primary_SU_T1.R1	primary	0.23	1.75
14	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	3	MUC1:1:155160564:G	237	54	primary_SU_T1.R2	primary	0.21	1.65
15	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	3	MUC1:1:155160564:G	267	69	primary_SU_T1.R3	primary		
16	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	4	NBPF10:1:145456815:C	1636	189	LN_SU_FLN1	metastasis	0.24	1.7
17	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	4	NBPF10:1:145456815:C	514	241	primary_SU_T1.R1	primary	0.23	1.75
18	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	4	NBPF10:1:145456815:C	610	122	primary_SU_T1.R2	primary	0.21	1.65
19	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	4	NBPF10:1:145456815:C	704	101	primary_SU_T1.R3	primary		
20	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	5	MROH9:1:170916777:C	124	32	LN_SU_FLN1	metastasis	0.24	1.7
21	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	5	MROH9:1:170916777:C	182	84	primary_SU_T1.R1	primary	0.23	1.75
22	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	5	MROH9:1:170916777:C	229	54	primary_SU_T1.R2	primary	0.21	1.65
23	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	5	MROH9:1:170916777:C	256	29	primary_SU_T1.R3	primary		
24	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	6	EPHB2:1:23280233:C	56	24	LN_SU_FLN1	metastasis	0.24	1.7
25	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	6	EPHB2:1:23280233:C	70	9	primary_SU_T1.R1	primary	0.23	1.75
26	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	6	EPHB2:1:23280233:C	64	5	primary_SU_T1.R2	primary	0.21	1.65
27	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	6	EPHB2:1:23280233:C	75	5	primary_SU_T1.R3	primary		
