	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
0	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	0	RBM10:23:47039904:A	31	46	LN_SU_FLN1	metastasis	0.43	3.0
1	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	0	RBM10:23:47039904:A	35	41	LN_SU_FLN4	metastasis	0.48	2.7
2	2	CRUK0745_SU_LN1	2	LN_SU_LN1	0	RBM10:23:47039904:A	22	45	LN_SU_LN1	metastasis	0.6	2.6
3	3	CRUK0745_SU_LN2	3	LN_SU_LN2	0	RBM10:23:47039904:A	39	39	LN_SU_LN2	metastasis	0.3	2.85
4	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	0	RBM10:23:47039904:A	9	76	primary_SU_T1.R1	primary	0.82	2.55
5	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	0	RBM10:23:47039904:A	36	66	primary_SU_T1.R2	primary	0.52	2.9
6	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	0	RBM10:23:47039904:A	10	94	primary_SU_T1.R3	primary	0.79	2.55
7	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	0	RBM10:23:47039904:A	35	48	primary_SU_T1.R4	primary	0.45	2.5
8	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	0	RBM10:23:47039904:A	36	49	primary_SU_T1.R5	primary	0.45	2.75
9	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	0	RBM10:23:47039904:A	89	10	primary_SU_T1.R6	primary		
10	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	1	MFGE8:15:89442693:T	191	303	LN_SU_FLN1	metastasis	0.43	3.0
11	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	1	MFGE8:15:89442693:T	164	295	LN_SU_FLN4	metastasis	0.48	2.7
12	2	CRUK0745_SU_LN1	2	LN_SU_LN1	1	MFGE8:15:89442693:T	121	455	LN_SU_LN1	metastasis	0.6	2.6
13	3	CRUK0745_SU_LN2	3	LN_SU_LN2	1	MFGE8:15:89442693:T	232	199	LN_SU_LN2	metastasis	0.3	2.85
14	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	1	MFGE8:15:89442693:T	51	460	primary_SU_T1.R1	primary	0.82	2.55
15	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	1	MFGE8:15:89442693:T	163	257	primary_SU_T1.R2	primary	0.52	2.9
16	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	1	MFGE8:15:89442693:T	67	513	primary_SU_T1.R3	primary	0.79	2.55
17	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	1	MFGE8:15:89442693:T	266	228	primary_SU_T1.R4	primary	0.45	2.5
