5 #anatomical sites
6 #samples
52 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	98	110
0	P_0	0	P	1	1	208	0
0	P_0	0	P	2	2	122	74
0	P_0	0	P	3	3	180	0
0	P_0	0	P	4	4	226	0
0	P_0	0	P	5	5	195	0
0	P_0	0	P	6	6	202	1
0	P_0	0	P	7	7	132	73
0	P_0	0	P	8	8	137	85
0	P_0	0	P	9	9	133	66
0	P_0	0	P	10	10	122	62
0	P_0	0	P	11	11	145	84
0	P_0	0	P	12	12	130	67
0	P_0	0	P	13	13	116	76
0	P_0	0	P	14	14	180	1
0	P_0	0	P	15	15	124	66
0	P_0	0	P	16	16	136	66
0	P_0	0	P	17	17	203	0
0	P_0	0	P	18	18	123	79
0	P_0	0	P	19	19	194	0
0	P_0	0	P	20	20	188	0
0	P_0	0	P	21	21	189	0
0	P_0	0	P	22	22	115	65
0	P_0	0	P	23	23	190	1
0	P_0	0	P	24	24	203	0
0	P_0	0	P	25	25	146	72
0	P_0	0	P	26	26	156	67
0	P_0	0	P	27	27	197	0
0	P_0	0	P	28	28	137	69
0	P_0	0	P	29	29	167	0
0	P_0	0	P	30	30	153	66
0	P_0	0	P	31	31	121	69
0	P_0	0	P	32	32	114	56
0	P_0	0	P	33	33	170	1
0	P_0	0	P	34	34	123	75
0	P_0	0	P	35	35	134	59
0	P_0	0	P	36	36	199	0
0	P_0	0	P	37	37	130	73
0	P_0	0	P	38	38	209	0
0	P_0	0	P	39	39	215	0
0	P_0	0	P	40	40	150	69
0	P_0	0	P	41	41	207	0
0	P_0	0	P	42	42	173	0
0	P_0	0	P	43	43	208	10
0	P_0	0	P	44	44	189	0
0	P_0	0	P	45	45	214	0
0	P_0	0	P	46	46	207	0
0	P_0	0	P	47	47	177	1
0	P_0	0	P	48	50	176	2
0	P_0	0	P	49	52	187	0
0	P_0	0	P	50	53	200	1
0	P_0	0	P	51	55	187	0
1	P_1	0	P	0	0	99	95
1	P_1	0	P	1	1	190	0
1	P_1	0	P	2	2	105	103
1	P_1	0	P	3	3	208	0
1	P_1	0	P	4	4	213	0
1	P_1	0	P	5	5	214	1
1	P_1	0	P	6	6	177	0
1	P_1	0	P	7	7	96	105
1	P_1	0	P	8	8	100	100
1	P_1	0	P	9	9	90	117
1	P_1	0	P	10	10	92	96
1	P_1	0	P	11	11	84	98
1	P_1	0	P	12	12	87	102
1	P_1	0	P	13	13	90	110
1	P_1	0	P	14	14	196	0
1	P_1	0	P	15	15	97	91
1	P_1	0	P	16	16	111	106
1	P_1	0	P	17	17	190	0
1	P_1	0	P	18	18	110	104
1	P_1	0	P	19	19	210	0
1	P_1	0	P	20	20	205	1
1	P_1	0	P	21	21	210	0
1	P_1	0	P	22	22	97	93
1	P_1	0	P	23	23	212	0
1	P_1	0	P	24	24	213	1
1	P_1	0	P	25	25	104	104
1	P_1	0	P	26	26	95	102
1	P_1	0	P	27	27	221	0
1	P_1	0	P	28	28	91	99
1	P_1	0	P	29	29	212	0
1	P_1	0	P	30	30	105	90
1	P_1	0	P	31	31	87	102
1	P_1	0	P	32	32	98	88
1	P_1	0	P	33	33	214	0
1	P_1	0	P	34	34	89	82
1	P_1	0	P	35	35	105	97
1	P_1	0	P	36	36	202	0
1	P_1	0	P	37	37	129	99
1	P_1	0	P	38	38	181	0
1	P_1	0	P	39	39	184	0
1	P_1	0	P	40	40	97	119
1	P_1	0	P	41	41	187	0
1	P_1	0	P	42	42	182	0
1	P_1	0	P	43	43	123	84
1	P_1	0	P	44	44	191	0
1	P_1	0	P	45	45	167	25
1	P_1	0	P	46	46	215	0
1	P_1	0	P	47	47	196	0
1	P_1	0	P	48	50	197	0
1	P_1	0	P	49	52	187	0
1	P_1	0	P	50	53	201	0
1	P_1	0	P	51	55	210	0
2	M1_0	1	M1	0	0	91	81
2	M1_0	1	M1	1	1	112	86
2	M1_0	1	M1	2	2	193	0
2	M1_0	1	M1	3	3	97	111
2	M1_0	1	M1	4	4	99	97
2	M1_0	1	M1	5	5	101	108
2	M1_0	1	M1	6	6	116	88
2	M1_0	1	M1	7	7	215	0
2	M1_0	1	M1	8	8	205	0
2	M1_0	1	M1	9	9	195	0
2	M1_0	1	M1	10	10	196	1
2	M1_0	1	M1	11	11	215	1
2	M1_0	1	M1	12	12	192	1
2	M1_0	1	M1	13	13	203	1
2	M1_0	1	M1	14	14	108	92
2	M1_0	1	M1	15	15	204	0
2	M1_0	1	M1	16	16	192	1
2	M1_0	1	M1	17	17	105	109
