5 #anatomical sites
6 #samples
69 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	107	109
0	P_0	0	P	1	1	102	95
0	P_0	0	P	2	2	190	1
0	P_0	0	P	3	3	191	1
0	P_0	0	P	4	4	190	0
0	P_0	0	P	5	5	95	80
0	P_0	0	P	6	6	192	0
0	P_0	0	P	7	7	96	101
0	P_0	0	P	8	8	169	0
0	P_0	0	P	9	9	99	96
0	P_0	0	P	10	10	175	2
0	P_0	0	P	11	11	220	0
0	P_0	0	P	12	12	91	116
0	P_0	0	P	13	13	185	0
0	P_0	0	P	14	14	197	0
0	P_0	0	P	15	15	201	0
0	P_0	0	P	16	16	173	0
0	P_0	0	P	17	17	179	0
0	P_0	0	P	18	18	208	0
0	P_0	0	P	19	19	195	0
0	P_0	0	P	20	20	202	0
0	P_0	0	P	21	21	213	0
0	P_0	0	P	22	22	204	0
0	P_0	0	P	23	23	202	1
0	P_0	0	P	24	24	204	0
0	P_0	0	P	25	25	208	0
0	P_0	0	P	26	26	98	99
0	P_0	0	P	27	27	223	0
0	P_0	0	P	28	28	110	94
0	P_0	0	P	29	29	215	0
0	P_0	0	P	30	30	199	0
0	P_0	0	P	31	31	197	0
0	P_0	0	P	32	32	200	0
0	P_0	0	P	33	33	108	93
0	P_0	0	P	34	34	188	0
0	P_0	0	P	35	35	102	105
0	P_0	0	P	36	36	215	0
0	P_0	0	P	37	37	220	0
0	P_0	0	P	38	38	226	0
0	P_0	0	P	39	39	207	0
0	P_0	0	P	40	40	108	127
0	P_0	0	P	41	41	90	85
0	P_0	0	P	42	42	188	0
0	P_0	0	P	43	43	211	0
0	P_0	0	P	44	44	201	0
0	P_0	0	P	45	45	217	1
0	P_0	0	P	46	46	190	0
0	P_0	0	P	47	47	190	0
0	P_0	0	P	48	48	206	0
0	P_0	0	P	49	49	202	0
0	P_0	0	P	50	50	209	0
0	P_0	0	P	51	51	225	0
0	P_0	0	P	52	52	203	0
0	P_0	0	P	53	53	97	99
0	P_0	0	P	54	54	177	0
0	P_0	0	P	55	55	205	0
0	P_0	0	P	56	56	183	0
0	P_0	0	P	57	57	101	120
0	P_0	0	P	58	58	205	0
0	P_0	0	P	59	60	210	0
0	P_0	0	P	60	61	96	98
0	P_0	0	P	61	64	220	1
0	P_0	0	P	62	66	168	0
0	P_0	0	P	63	67	205	0
0	P_0	0	P	64	68	199	0
0	P_0	0	P	65	70	163	0
0	P_0	0	P	66	71	187	0
0	P_0	0	P	67	76	201	0
0	P_0	0	P	68	77	208	1
1	P_1	0	P	0	0	88	113
1	P_1	0	P	1	1	151	61
1	P_1	0	P	2	2	180	0
1	P_1	0	P	3	3	187	0
1	P_1	0	P	4	4	204	0
1	P_1	0	P	5	5	132	55
1	P_1	0	P	6	6	203	1
1	P_1	0	P	7	7	132	75
1	P_1	0	P	8	8	216	0
1	P_1	0	P	9	9	137	56
1	P_1	0	P	10	10	206	2
1	P_1	0	P	11	11	195	0
1	P_1	0	P	12	12	118	61
1	P_1	0	P	13	13	175	0
1	P_1	0	P	14	14	211	1
1	P_1	0	P	15	15	185	0
1	P_1	0	P	16	16	191	0
1	P_1	0	P	17	17	195	0
1	P_1	0	P	18	18	200	1
1	P_1	0	P	19	19	197	1
1	P_1	0	P	20	20	211	0
1	P_1	0	P	21	21	177	0
1	P_1	0	P	22	22	202	0
1	P_1	0	P	23	23	194	0
1	P_1	0	P	24	24	212	0
1	P_1	0	P	25	25	213	1
1	P_1	0	P	26	26	141	62
1	P_1	0	P	27	27	213	2
1	P_1	0	P	28	28	156	51
1	P_1	0	P	29	29	190	0
1	P_1	0	P	30	30	209	0
1	P_1	0	P	31	31	217	0
1	P_1	0	P	32	32	194	0
1	P_1	0	P	33	33	161	50
1	P_1	0	P	34	34	205	2
1	P_1	0	P	35	35	154	56
1	P_1	0	P	36	36	180	0
1	P_1	0	P	37	37	224	0
1	P_1	0	P	38	38	215	0
1	P_1	0	P	39	39	185	1
1	P_1	0	P	40	40	144	48
1	P_1	0	P	41	41	161	60
1	P_1	0	P	42	42	198	0
1	P_1	0	P	43	43	215	0
1	P_1	0	P	44	44	191	1
1	P_1	0	P	45	45	175	0
1	P_1	0	P	46	46	211	0
1	P_1	0	P	47	47	180	0
1	P_1	0	P	48	48	220	2
1	P_1	0	P	49	49	186	1
1	P_1	0	P	50	50	185	0
1	P_1	0	P	51	51	205	0
1	P_1	0	P	52	52	214	0
1	P_1	0	P	53	53	131	59
1	P_1	0	P	54	54	198	0
1	P_1	0	P	55	55	222	0
1	P_1	0	P	56	56	193	1
1	P_1	0	P	57	57	139	66
1	P_1	0	P	58	58	206	0
1	P_1	0	P	59	60	184	0
1	P_1	0	P	60	61	145	59
1	P_1	0	P	61	64	210	0
1	P_1	0	P	62	66	209	0
1	P_1	0	P	63	67	209	0
1	P_1	0	P	64	68	163	0
1	P_1	0	P	65	70	202	1
1	P_1	0	P	66	71	192	0
1	P_1	0	P	67	76	223	0
1	P_1	0	P	68	77	209	0
2	M1_0	1	M1	0	0	101	98
2	M1_0	1	M1	1	1	208	0
2	M1_0	1	M1	2	2	190	0
2	M1_0	1	M1	3	3	217	0
2	M1_0	1	M1	4	4	208	0
2	M1_0	1	M1	5	5	197	1
2	M1_0	1	M1	6	6	191	0
