	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	0	KCNC4:1:110754115:G;MIER2:19:336004:C;TULP1:6:35477383:C;TBX20:7:35289738:C;LRP2:2:170034359:G;ZNF385D:3:21552371:T;NNT:5:43613136:C;LPHN3:4:62453079:A;PPIP5K2:5:102509531:A;RPS6KA2:6:166836798:C;PALM:19:731159:G;KCNB2:8:73479981:G;KRAS:12:25398285:C;ADAMTS2:5:178770735:G;PGR:11:100933346:G;RIMBP2:12:130926383:C;GPR133:12:131589611:G;GABRB3:15:27018817:C;ZNF570:19:37966900:G;ABTB1:3:127391787:G;ID3:1:23908204:C;SPTA1:1:158583531:C;SF3B1:2:198270017:T;SUCLA2:13:48517595:C;OCA2:15:28259949:C;PLA2G4C:19:48577980:G;FREM2:13:39264700:A;MYO3A:10:26241172:C;KCNS2:8:99440214:G;FLT1:13:28913369:C;MIR4508:15:23807258:C;USP7:16:9023328:G;ZNF215:11:6977138:T;ATP8B4:15:50279601:C;CHRM2:7:136701059:G;SLC26A5:7:103061338:G;CWC27:5:64097161:T;POU4F1:13:79175840:C;SYT10:12:33529891:G;PCDHGB6:5:140788280:A;PXDC1:6:3738498:C;FOXP1:3:71096069:G;NEUROD2:17:37761694:G;CDH13:16:82672950:C;SPON1:11:14281153:G;RP11-219G17.4:17:76267619:-;NAPB:20:23358070:C;MEGF10:5:126732176:G;PCDH15:10:55591139:G;HIRA:22:19365540:C;TSHZ3:19:31840509:C;ZMYM1:1:35580005:T;EIF3L:22:38245299:C;ANKRD26P1:16:46540024:C;WDFY4:10:50185059:C;TENM2:5:167420150:G;DPYD:1:97771830:G;PACRG:6:163587230:G;PCDHGB2:5:140741000:C;PRPF3:1:150300921:T;MNDA:1:158815576:A;DAAM1:14:59758021:A;CLHC1:2:55449552:G;PZP:12:9333600:C;C6:5:41203203:G;LRRTM4:2:77745796:T;ZDHHC3:3:44975264:C;GRM6:5:178413623:G;BMS1P20:22:22712364:G;MGC32805:5:121799103:T;SYNDIG1:20:24524058:G;PER4:7:9765893:G;OR6C68:12:55886616:T;VWA5A:11:124013164:A;FBXL2:3:33400351:G;MGAT5B:17:74902090:G;SMAD6:15:66996250:G;SLC9C1:3:111988984:A;TP53:17:7577120:C;CCL7:17:32598852:G;FN1:2:216269140:G;ABRACL:6:139363900:G;MGA:15:42042162:A;KCNQ3:8:133187712:C;MCF2L:13:113729498:G;ABCC9:12:22012555:G;ITPR2:12:26564370:A;CADPS2:7:121965513:T;WHSC1L1:8:38176292:A;MTA2:11:62362439:T;COCH:14:31355287:C;GRIN3A:9:104449309:A;TTL:2:113260738:A	24512	8			metastasis	LN_SU_FLN3
1	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	0	KCNC4:1:110754115:G;MIER2:19:336004:C;TULP1:6:35477383:C;TBX20:7:35289738:C;LRP2:2:170034359:G;ZNF385D:3:21552371:T;NNT:5:43613136:C;LPHN3:4:62453079:A;PPIP5K2:5:102509531:A;RPS6KA2:6:166836798:C;PALM:19:731159:G;KCNB2:8:73479981:G;KRAS:12:25398285:C;ADAMTS2:5:178770735:G;PGR:11:100933346:G;RIMBP2:12:130926383:C;GPR133:12:131589611:G;GABRB3:15:27018817:C;ZNF570:19:37966900:G;ABTB1:3:127391787:G;ID3:1:23908204:C;SPTA1:1:158583531:C;SF3B1:2:198270017:T;SUCLA2:13:48517595:C;OCA2:15:28259949:C;PLA2G4C:19:48577980:G;FREM2:13:39264700:A;MYO3A:10:26241172:C;KCNS2:8:99440214:G;FLT1:13:28913369:C;MIR4508:15:23807258:C;USP7:16:9023328:G;ZNF215:11:6977138:T;ATP8B4:15:50279601:C;CHRM2:7:136701059:G;SLC26A5:7:103061338:G;CWC27:5:64097161:T;POU4F1:13:79175840:C;SYT10:12:33529891:G;PCDHGB6:5:140788280:A;PXDC1:6:3738498:C;FOXP1:3:71096069:G;NEUROD2:17:37761694:G;CDH13:16:82672950:C;SPON1:11:14281153:G;RP11-219G17.4:17:76267619:-;NAPB:20:23358070:C;MEGF10:5:126732176:G;PCDH15:10:55591139:G;HIRA:22:19365540:C;TSHZ3:19:31840509:C;ZMYM1:1:35580005:T;EIF3L:22:38245299:C;ANKRD26P1:16:46540024:C;WDFY4:10:50185059:C;TENM2:5:167420150:G;DPYD:1:97771830:G;PACRG:6:163587230:G;PCDHGB2:5:140741000:C;PRPF3:1:150300921:T;MNDA:1:158815576:A;DAAM1:14:59758021:A;CLHC1:2:55449552:G;PZP:12:9333600:C;C6:5:41203203:G;LRRTM4:2:77745796:T;ZDHHC3:3:44975264:C;GRM6:5:178413623:G;BMS1P20:22:22712364:G;MGC32805:5:121799103:T;SYNDIG1:20:24524058:G;PER4:7:9765893:G;OR6C68:12:55886616:T;VWA5A:11:124013164:A;FBXL2:3:33400351:G;MGAT5B:17:74902090:G;SMAD6:15:66996250:G;SLC9C1:3:111988984:A;TP53:17:7577120:C;CCL7:17:32598852:G;FN1:2:216269140:G;ABRACL:6:139363900:G;MGA:15:42042162:A;KCNQ3:8:133187712:C;MCF2L:13:113729498:G;ABCC9:12:22012555:G;ITPR2:12:26564370:A;CADPS2:7:121965513:T;WHSC1L1:8:38176292:A;MTA2:11:62362439:T;COCH:14:31355287:C;GRIN3A:9:104449309:A;TTL:2:113260738:A	33574	35	3.95	0.1	metastasis	LN_SU_FLN4
2	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	0	KCNC4:1:110754115:G;MIER2:19:336004:C;TULP1:6:35477383:C;TBX20:7:35289738:C;LRP2:2:170034359:G;ZNF385D:3:21552371:T;NNT:5:43613136:C;LPHN3:4:62453079:A;PPIP5K2:5:102509531:A;RPS6KA2:6:166836798:C;PALM:19:731159:G;KCNB2:8:73479981:G;KRAS:12:25398285:C;ADAMTS2:5:178770735:G;PGR:11:100933346:G;RIMBP2:12:130926383:C;GPR133:12:131589611:G;GABRB3:15:27018817:C;ZNF570:19:37966900:G;ABTB1:3:127391787:G;ID3:1:23908204:C;SPTA1:1:158583531:C;SF3B1:2:198270017:T;SUCLA2:13:48517595:C;OCA2:15:28259949:C;PLA2G4C:19:48577980:G;FREM2:13:39264700:A;MYO3A:10:26241172:C;KCNS2:8:99440214:G;FLT1:13:28913369:C;MIR4508:15:23807258:C;USP7:16:9023328:G;ZNF215:11:6977138:T;ATP8B4:15:50279601:C;CHRM2:7:136701059:G;SLC26A5:7:103061338:G;CWC27:5:64097161:T;POU4F1:13:79175840:C;SYT10:12:33529891:G;PCDHGB6:5:140788280:A;PXDC1:6:3738498:C;FOXP1:3:71096069:G;NEUROD2:17:37761694:G;CDH13:16:82672950:C;SPON1:11:14281153:G;RP11-219G17.4:17:76267619:-;NAPB:20:23358070:C;MEGF10:5:126732176:G;PCDH15:10:55591139:G;HIRA:22:19365540:C;TSHZ3:19:31840509:C;ZMYM1:1:35580005:T;EIF3L:22:38245299:C;ANKRD26P1:16:46540024:C;WDFY4:10:50185059:C;TENM2:5:167420150:G;DPYD:1:97771830:G;PACRG:6:163587230:G;PCDHGB2:5:140741000:C;PRPF3:1:150300921:T;MNDA:1:158815576:A;DAAM1:14:59758021:A;CLHC1:2:55449552:G;PZP:12:9333600:C;C6:5:41203203:G;LRRTM4:2:77745796:T;ZDHHC3:3:44975264:C;GRM6:5:178413623:G;BMS1P20:22:22712364:G;MGC32805:5:121799103:T;SYNDIG1:20:24524058:G;PER4:7:9765893:G;OR6C68:12:55886616:T;VWA5A:11:124013164:A;FBXL2:3:33400351:G;MGAT5B:17:74902090:G;SMAD6:15:66996250:G;SLC9C1:3:111988984:A;TP53:17:7577120:C;CCL7:17:32598852:G;FN1:2:216269140:G;ABRACL:6:139363900:G;MGA:15:42042162:A;KCNQ3:8:133187712:C;MCF2L:13:113729498:G;ABCC9:12:22012555:G;ITPR2:12:26564370:A;CADPS2:7:121965513:T;WHSC1L1:8:38176292:A;MTA2:11:62362439:T;COCH:14:31355287:C;GRIN3A:9:104449309:A;TTL:2:113260738:A	127283	52262	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
3	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	1	LRTOMT:11:71819680:C;SHF:15:45491208:C;B3GAT1:11:134254010:T;FAT4:4:126371475:C;COL22A1:8:139774826:C;LCA5:6:80197629:A;MEGF8:19:42839249:G;OR52E4:11:5922654:C;GOLGA3:12:133393077:G;KIAA0947:5:5462537:G;OR8B8:11:124310694:C;ZNF843:16:31447930:G;GUCA1B:6:42156441:A;NPAP1:15:24921226:C;XPO6:16:28187331:T;PCDHA1:5:140165981:C;NFAT5;MIR1538:16:69599679:C;MED17:11:93545227:A;LOC93432:7:141898502:C;TTLL10:1:1131954:C;TMEM105:17:79287672:G;EFR3B:2:25374847:G;DBF4:7:87533615:A;FGF18:5:171201663:G;LPPR4:1:99772033:G;CARD6:5:40853277:G;ZNF536:19:30935999:C;TSC2:16:2125768:G;GUCY1A2:11:106647265:T;FXR1:3:180651307:A;SUN3:7:48068469:C;ZNF106:15:42734348:G;CELF6:15:72612470:C;TTYH3:7:2689219:C;IFIH1:2:163133197:CT;CENPO:2:25043014:G;GPS1:17:80011177:G;MGAM:7:141738341:G;PTPN12:7:77236538:C;OR2T6:1:248551088:A;SNX20:16:50707675:G;CELF1:11:47494620:C;GPR85:7:112724761:G;SPTLC3:20:13054979:T;PPP2R2B:5:145972476:C;FLG2:1:152329498:T;SEL1L3:4:25864340:-;TTC3:21:38510965:T;ANGPT1:8:108359131:T;PC:11:66619898:A;RPAIN:17:5335967:-;CA4:17:58235422:G;PALB2:16:23649460:GA;DNMT3L:21:45671226:G;HBB:11:5246944:C;MAP2K5:15:67985769:G;SLC4A10:2:162762372:G;ALDH9A1:1:165649939:C;GAS7:17:9939808:C;ITGA1:5:52194085:G;LYPLA1:8:54974744:G;TRAT1:3:108557948:T;COL21A1:6:55933861:C;IAPP:12:21529224:G;GAS6-AS1:13:114542675:C	19717	667			metastasis	LN_SU_FLN3
4	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	1	LRTOMT:11:71819680:C;SHF:15:45491208:C;B3GAT1:11:134254010:T;FAT4:4:126371475:C;COL22A1:8:139774826:C;LCA5:6:80197629:A;MEGF8:19:42839249:G;OR52E4:11:5922654:C;GOLGA3:12:133393077:G;KIAA0947:5:5462537:G;OR8B8:11:124310694:C;ZNF843:16:31447930:G;GUCA1B:6:42156441:A;NPAP1:15:24921226:C;XPO6:16:28187331:T;PCDHA1:5:140165981:C;NFAT5;MIR1538:16:69599679:C;MED17:11:93545227:A;LOC93432:7:141898502:C;TTLL10:1:1131954:C;TMEM105:17:79287672:G;EFR3B:2:25374847:G;DBF4:7:87533615:A;FGF18:5:171201663:G;LPPR4:1:99772033:G;CARD6:5:40853277:G;ZNF536:19:30935999:C;TSC2:16:2125768:G;GUCY1A2:11:106647265:T;FXR1:3:180651307:A;SUN3:7:48068469:C;ZNF106:15:42734348:G;CELF6:15:72612470:C;TTYH3:7:2689219:C;IFIH1:2:163133197:CT;CENPO:2:25043014:G;GPS1:17:80011177:G;MGAM:7:141738341:G;PTPN12:7:77236538:C;OR2T6:1:248551088:A;SNX20:16:50707675:G;CELF1:11:47494620:C;GPR85:7:112724761:G;SPTLC3:20:13054979:T;PPP2R2B:5:145972476:C;FLG2:1:152329498:T;SEL1L3:4:25864340:-;TTC3:21:38510965:T;ANGPT1:8:108359131:T;PC:11:66619898:A;RPAIN:17:5335967:-;CA4:17:58235422:G;PALB2:16:23649460:GA;DNMT3L:21:45671226:G;HBB:11:5246944:C;MAP2K5:15:67985769:G;SLC4A10:2:162762372:G;ALDH9A1:1:165649939:C;GAS7:17:9939808:C;ITGA1:5:52194085:G;LYPLA1:8:54974744:G;TRAT1:3:108557948:T;COL21A1:6:55933861:C;IAPP:12:21529224:G;GAS6-AS1:13:114542675:C	24808	2002	3.95	0.1	metastasis	LN_SU_FLN4
5	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	1	LRTOMT:11:71819680:C;SHF:15:45491208:C;B3GAT1:11:134254010:T;FAT4:4:126371475:C;COL22A1:8:139774826:C;LCA5:6:80197629:A;MEGF8:19:42839249:G;OR52E4:11:5922654:C;GOLGA3:12:133393077:G;KIAA0947:5:5462537:G;OR8B8:11:124310694:C;ZNF843:16:31447930:G;GUCA1B:6:42156441:A;NPAP1:15:24921226:C;XPO6:16:28187331:T;PCDHA1:5:140165981:C;NFAT5;MIR1538:16:69599679:C;MED17:11:93545227:A;LOC93432:7:141898502:C;TTLL10:1:1131954:C;TMEM105:17:79287672:G;EFR3B:2:25374847:G;DBF4:7:87533615:A;FGF18:5:171201663:G;LPPR4:1:99772033:G;CARD6:5:40853277:G;ZNF536:19:30935999:C;TSC2:16:2125768:G;GUCY1A2:11:106647265:T;FXR1:3:180651307:A;SUN3:7:48068469:C;ZNF106:15:42734348:G;CELF6:15:72612470:C;TTYH3:7:2689219:C;IFIH1:2:163133197:CT;CENPO:2:25043014:G;GPS1:17:80011177:G;MGAM:7:141738341:G;PTPN12:7:77236538:C;OR2T6:1:248551088:A;SNX20:16:50707675:G;CELF1:11:47494620:C;GPR85:7:112724761:G;SPTLC3:20:13054979:T;PPP2R2B:5:145972476:C;FLG2:1:152329498:T;SEL1L3:4:25864340:-;TTC3:21:38510965:T;ANGPT1:8:108359131:T;PC:11:66619898:A;RPAIN:17:5335967:-;CA4:17:58235422:G;PALB2:16:23649460:GA;DNMT3L:21:45671226:G;HBB:11:5246944:C;MAP2K5:15:67985769:G;SLC4A10:2:162762372:G;ALDH9A1:1:165649939:C;GAS7:17:9939808:C;ITGA1:5:52194085:G;LYPLA1:8:54974744:G;TRAT1:3:108557948:T;COL21A1:6:55933861:C;IAPP:12:21529224:G;GAS6-AS1:13:114542675:C	97451	44590	3.3	0.48	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	2	ARAP2:4:36160515:G;GBAP1:1:155194688:C;GDF5:20:34022108:C;LAMC3:9:133967175:G;ZNF536:19:30936170:G;MX1:21:42824807:G;ITGBL1:13:102250495:C;PCNA:20:5098303:T;EARS2:16:23568669:G;CAPG:2:85625860:C;TRUB2:9:131084518:A;OR4C16:11:55340163:G;CCDC108:2:219875421:G;SLC30A8:8:118184939:T;AZI1:17:79164472:C;FARP1:13:98865416:C;C9:5:39341207:T;SNX32:11:65619085:C;GNAO1:16:56269172:C;PNPLA7:9:140389643:C;SLC23A3:2:220030020:G;SMARCA4:19:11138601:C;ANKRD33B:5:10624710:A;MPST:22:37420670:G;SETD6:16:58552299:C;BAALC:8:104210268:A;RSF1:11:77413363:TC;MMRN1:4:90816482:C;CDH11:16:65038861:G;PTPLA:10:17659053:G;TRPC3:4:122846259:G;C3orf30:3:118865299:G;KCNB2:8:73849682:G;CD163:12:7656130:T;ABI3BP:3:100539904:T;ADAMTS8:11:130286110:G;PCDH9:13:66878781:C;UPB1:22:24906858:A;PCDHA3:5:140182108:C;SHANK3:22:51117237:G;STX3:11:59556374:G;LMBRD1:6:70462229:C;BTN3A2:6:26370788:T	13305	425			metastasis	LN_SU_FLN3
7	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	2	ARAP2:4:36160515:G;GBAP1:1:155194688:C;GDF5:20:34022108:C;LAMC3:9:133967175:G;ZNF536:19:30936170:G;MX1:21:42824807:G;ITGBL1:13:102250495:C;PCNA:20:5098303:T;EARS2:16:23568669:G;CAPG:2:85625860:C;TRUB2:9:131084518:A;OR4C16:11:55340163:G;CCDC108:2:219875421:G;SLC30A8:8:118184939:T;AZI1:17:79164472:C;FARP1:13:98865416:C;C9:5:39341207:T;SNX32:11:65619085:C;GNAO1:16:56269172:C;PNPLA7:9:140389643:C;SLC23A3:2:220030020:G;SMARCA4:19:11138601:C;ANKRD33B:5:10624710:A;MPST:22:37420670:G;SETD6:16:58552299:C;BAALC:8:104210268:A;RSF1:11:77413363:TC;MMRN1:4:90816482:C;CDH11:16:65038861:G;PTPLA:10:17659053:G;TRPC3:4:122846259:G;C3orf30:3:118865299:G;KCNB2:8:73849682:G;CD163:12:7656130:T;ABI3BP:3:100539904:T;ADAMTS8:11:130286110:G;PCDH9:13:66878781:C;UPB1:22:24906858:A;PCDHA3:5:140182108:C;SHANK3:22:51117237:G;STX3:11:59556374:G;LMBRD1:6:70462229:C;BTN3A2:6:26370788:T	17310	1129	3.9499999999999997	0.09999999999999999	metastasis	LN_SU_FLN4
8	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	2	ARAP2:4:36160515:G;GBAP1:1:155194688:C;GDF5:20:34022108:C;LAMC3:9:133967175:G;ZNF536:19:30936170:G;MX1:21:42824807:G;ITGBL1:13:102250495:C;PCNA:20:5098303:T;EARS2:16:23568669:G;CAPG:2:85625860:C;TRUB2:9:131084518:A;OR4C16:11:55340163:G;CCDC108:2:219875421:G;SLC30A8:8:118184939:T;AZI1:17:79164472:C;FARP1:13:98865416:C;C9:5:39341207:T;SNX32:11:65619085:C;GNAO1:16:56269172:C;PNPLA7:9:140389643:C;SLC23A3:2:220030020:G;SMARCA4:19:11138601:C;ANKRD33B:5:10624710:A;MPST:22:37420670:G;SETD6:16:58552299:C;BAALC:8:104210268:A;RSF1:11:77413363:TC;MMRN1:4:90816482:C;CDH11:16:65038861:G;PTPLA:10:17659053:G;TRPC3:4:122846259:G;C3orf30:3:118865299:G;KCNB2:8:73849682:G;CD163:12:7656130:T;ABI3BP:3:100539904:T;ADAMTS8:11:130286110:G;PCDH9:13:66878781:C;UPB1:22:24906858:A;PCDHA3:5:140182108:C;SHANK3:22:51117237:G;STX3:11:59556374:G;LMBRD1:6:70462229:C;BTN3A2:6:26370788:T	98378	37	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
9	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	3	PEG3:19:57326542:G;ROBO3:11:124747664:G;PMFBP1:16:72170380:G;PCNX:14:71493560:C;VANGL1:1:116228019:G;ADAMTS2:5:178564783:G;COPRS:17:30186235:C;SLC4A7:3:27436101:G;SYF2:1:25558649:G;ZSCAN26:6:28240443:C;SCLY:2:238969762:G;DLX3:17:48072219:G;GPR158:10:25465056:G;GPN1:2:27852106:G;WDR72:15:54005166:C;IFT27:22:37163222:C;ARIH1:15:72767260:G;PEX11B:1:145517276:C;WDFY3:4:85723059:G;APPBP2:17:58531776:A;DRAXIN:1:11769347:G;SORCS2:4:7663381:G	6073	4			metastasis	LN_SU_FLN3
