	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	0	MTG2:20:60770918:G;CASKIN1:16:2235317:G;ATF1:12:51207829:G;ADAR:1:154571065:G;COL20A1:20:61937212:G;LLGL2:17:73566522:G;FNDC1:6:159654117:A;TNNC1:3:52485259:G;SLC22A23:6:3285329:G;FOXL1:16:86613296:-;MARCH10:17:60879115:T;SASH1:6:148865517:G;RBM28:7:127955036:T;TRIT1:1:40313067:C;NCAPH2:22:50961495:C;GMEB2:20:62224384:T;LOC388813:21:15964924:A;PCDHGA7:5:140764368:C;COL4A1:13:110813750:C;SUSD4:1:223437973:T;LINC00619:10:44340791:C;ADAMTS17:15:100821637:C;NMT1:17:43181359:C;BAHCC1:17:79414717:G;CLMP:11:123065584:C;PIK3R1:5:67593363:T;MYO18B:22:26299664:C;OXR1:8:107696595:TC;GOLT1B:12:21665323:-;HRSP12:8:99118417:G;EIF2AK1:7:6066555:A;VPS13D:1:12409398:A;FXYD1:19:35631482:G;MYT1:20:62868774:C;RBM39:20:34319899:C;TFRC:3:195798263:T;PAPSS2:10:89473990:C;DOCK4:7:111381198:G;TPCN1:12:113726223:C;OR4A16:11:55110646:C;PPFIBP2:11:7663733:A;IRAK2:3:10219522:C;SNAP91:6:84304050:T;CDK12:17:37672181:C;DDX50:10:70661207:C;DLD:7:107545861:C;JDP2:14:75904675:G;SLC12A6:15:34543124:C;HN1:17:73150573:C;ZNF281:1:200376243:G;C7orf50:7:1062497:C;KLK15:19:51334781:T;PIK3R1:5:67593182:A;IGSF9B:11:133805728:T;IL17RA:22:17586424:G;LZTFL1:3:45879407:C;MIDN:19:1254930:C;KDM4B:19:5113991:G;NSF:17:44803959:G;ZP4:1:238053227:C;CLASP2:3:33638172:C;MEG3:14:101318882:-;WDFY4:10:49983615:C;PPP2CA:5:133534965:-;LIMK2:22:31656118:G;ADAMTS4:1:161163185:G;UNC79:14:94083623:G;SLC9C2:1:173569256:C;HSD17B3:9:99064209:-;PPP1R37:19:45649770:G;HELT:4:185940189:C;SASS6:1:100573093:T;TDRD9:14:104422134:G;RNF145:5:158601142:C;MYO9A:15:72190644:C;SIRT1:10:69651283:G	29189	5	2.75	0.35	metastasis	LN_SU_FLN1
1	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	0	MTG2:20:60770918:G;CASKIN1:16:2235317:G;ATF1:12:51207829:G;ADAR:1:154571065:G;COL20A1:20:61937212:G;LLGL2:17:73566522:G;FNDC1:6:159654117:A;TNNC1:3:52485259:G;SLC22A23:6:3285329:G;FOXL1:16:86613296:-;MARCH10:17:60879115:T;SASH1:6:148865517:G;RBM28:7:127955036:T;TRIT1:1:40313067:C;NCAPH2:22:50961495:C;GMEB2:20:62224384:T;LOC388813:21:15964924:A;PCDHGA7:5:140764368:C;COL4A1:13:110813750:C;SUSD4:1:223437973:T;LINC00619:10:44340791:C;ADAMTS17:15:100821637:C;NMT1:17:43181359:C;BAHCC1:17:79414717:G;CLMP:11:123065584:C;PIK3R1:5:67593363:T;MYO18B:22:26299664:C;OXR1:8:107696595:TC;GOLT1B:12:21665323:-;HRSP12:8:99118417:G;EIF2AK1:7:6066555:A;VPS13D:1:12409398:A;FXYD1:19:35631482:G;MYT1:20:62868774:C;RBM39:20:34319899:C;TFRC:3:195798263:T;PAPSS2:10:89473990:C;DOCK4:7:111381198:G;TPCN1:12:113726223:C;OR4A16:11:55110646:C;PPFIBP2:11:7663733:A;IRAK2:3:10219522:C;SNAP91:6:84304050:T;CDK12:17:37672181:C;DDX50:10:70661207:C;DLD:7:107545861:C;JDP2:14:75904675:G;SLC12A6:15:34543124:C;HN1:17:73150573:C;ZNF281:1:200376243:G;C7orf50:7:1062497:C;KLK15:19:51334781:T;PIK3R1:5:67593182:A;IGSF9B:11:133805728:T;IL17RA:22:17586424:G;LZTFL1:3:45879407:C;MIDN:19:1254930:C;KDM4B:19:5113991:G;NSF:17:44803959:G;ZP4:1:238053227:C;CLASP2:3:33638172:C;MEG3:14:101318882:-;WDFY4:10:49983615:C;PPP2CA:5:133534965:-;LIMK2:22:31656118:G;ADAMTS4:1:161163185:G;UNC79:14:94083623:G;SLC9C2:1:173569256:C;HSD17B3:9:99064209:-;PPP1R37:19:45649770:G;HELT:4:185940189:C;SASS6:1:100573093:T;TDRD9:14:104422134:G;RNF145:5:158601142:C;MYO9A:15:72190644:C;SIRT1:10:69651283:G	28546	2	2.7	0.27	metastasis	LN_SU_FLN2
2	2	CRUK0035_SU_LN01	2	LN_SU_LN01	0	MTG2:20:60770918:G;CASKIN1:16:2235317:G;ATF1:12:51207829:G;ADAR:1:154571065:G;COL20A1:20:61937212:G;LLGL2:17:73566522:G;FNDC1:6:159654117:A;TNNC1:3:52485259:G;SLC22A23:6:3285329:G;FOXL1:16:86613296:-;MARCH10:17:60879115:T;SASH1:6:148865517:G;RBM28:7:127955036:T;TRIT1:1:40313067:C;NCAPH2:22:50961495:C;GMEB2:20:62224384:T;LOC388813:21:15964924:A;PCDHGA7:5:140764368:C;COL4A1:13:110813750:C;SUSD4:1:223437973:T;LINC00619:10:44340791:C;ADAMTS17:15:100821637:C;NMT1:17:43181359:C;BAHCC1:17:79414717:G;CLMP:11:123065584:C;PIK3R1:5:67593363:T;MYO18B:22:26299664:C;OXR1:8:107696595:TC;GOLT1B:12:21665323:-;HRSP12:8:99118417:G;EIF2AK1:7:6066555:A;VPS13D:1:12409398:A;FXYD1:19:35631482:G;MYT1:20:62868774:C;RBM39:20:34319899:C;TFRC:3:195798263:T;PAPSS2:10:89473990:C;DOCK4:7:111381198:G;TPCN1:12:113726223:C;OR4A16:11:55110646:C;PPFIBP2:11:7663733:A;IRAK2:3:10219522:C;SNAP91:6:84304050:T;CDK12:17:37672181:C;DDX50:10:70661207:C;DLD:7:107545861:C;JDP2:14:75904675:G;SLC12A6:15:34543124:C;HN1:17:73150573:C;ZNF281:1:200376243:G;C7orf50:7:1062497:C;KLK15:19:51334781:T;PIK3R1:5:67593182:A;IGSF9B:11:133805728:T;IL17RA:22:17586424:G;LZTFL1:3:45879407:C;MIDN:19:1254930:C;KDM4B:19:5113991:G;NSF:17:44803959:G;ZP4:1:238053227:C;CLASP2:3:33638172:C;MEG3:14:101318882:-;WDFY4:10:49983615:C;PPP2CA:5:133534965:-;LIMK2:22:31656118:G;ADAMTS4:1:161163185:G;UNC79:14:94083623:G;SLC9C2:1:173569256:C;HSD17B3:9:99064209:-;PPP1R37:19:45649770:G;HELT:4:185940189:C;SASS6:1:100573093:T;TDRD9:14:104422134:G;RNF145:5:158601142:C;MYO9A:15:72190644:C;SIRT1:10:69651283:G	30600	3	2.75	0.1	metastasis	LN_SU_LN01
3	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	0	MTG2:20:60770918:G;CASKIN1:16:2235317:G;ATF1:12:51207829:G;ADAR:1:154571065:G;COL20A1:20:61937212:G;LLGL2:17:73566522:G;FNDC1:6:159654117:A;TNNC1:3:52485259:G;SLC22A23:6:3285329:G;FOXL1:16:86613296:-;MARCH10:17:60879115:T;SASH1:6:148865517:G;RBM28:7:127955036:T;TRIT1:1:40313067:C;NCAPH2:22:50961495:C;GMEB2:20:62224384:T;LOC388813:21:15964924:A;PCDHGA7:5:140764368:C;COL4A1:13:110813750:C;SUSD4:1:223437973:T;LINC00619:10:44340791:C;ADAMTS17:15:100821637:C;NMT1:17:43181359:C;BAHCC1:17:79414717:G;CLMP:11:123065584:C;PIK3R1:5:67593363:T;MYO18B:22:26299664:C;OXR1:8:107696595:TC;GOLT1B:12:21665323:-;HRSP12:8:99118417:G;EIF2AK1:7:6066555:A;VPS13D:1:12409398:A;FXYD1:19:35631482:G;MYT1:20:62868774:C;RBM39:20:34319899:C;TFRC:3:195798263:T;PAPSS2:10:89473990:C;DOCK4:7:111381198:G;TPCN1:12:113726223:C;OR4A16:11:55110646:C;PPFIBP2:11:7663733:A;IRAK2:3:10219522:C;SNAP91:6:84304050:T;CDK12:17:37672181:C;DDX50:10:70661207:C;DLD:7:107545861:C;JDP2:14:75904675:G;SLC12A6:15:34543124:C;HN1:17:73150573:C;ZNF281:1:200376243:G;C7orf50:7:1062497:C;KLK15:19:51334781:T;PIK3R1:5:67593182:A;IGSF9B:11:133805728:T;IL17RA:22:17586424:G;LZTFL1:3:45879407:C;MIDN:19:1254930:C;KDM4B:19:5113991:G;NSF:17:44803959:G;ZP4:1:238053227:C;CLASP2:3:33638172:C;MEG3:14:101318882:-;WDFY4:10:49983615:C;PPP2CA:5:133534965:-;LIMK2:22:31656118:G;ADAMTS4:1:161163185:G;UNC79:14:94083623:G;SLC9C2:1:173569256:C;HSD17B3:9:99064209:-;PPP1R37:19:45649770:G;HELT:4:185940189:C;SASS6:1:100573093:T;TDRD9:14:104422134:G;RNF145:5:158601142:C;MYO9A:15:72190644:C;SIRT1:10:69651283:G	26666	3555	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
4	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	0	MTG2:20:60770918:G;CASKIN1:16:2235317:G;ATF1:12:51207829:G;ADAR:1:154571065:G;COL20A1:20:61937212:G;LLGL2:17:73566522:G;FNDC1:6:159654117:A;TNNC1:3:52485259:G;SLC22A23:6:3285329:G;FOXL1:16:86613296:-;MARCH10:17:60879115:T;SASH1:6:148865517:G;RBM28:7:127955036:T;TRIT1:1:40313067:C;NCAPH2:22:50961495:C;GMEB2:20:62224384:T;LOC388813:21:15964924:A;PCDHGA7:5:140764368:C;COL4A1:13:110813750:C;SUSD4:1:223437973:T;LINC00619:10:44340791:C;ADAMTS17:15:100821637:C;NMT1:17:43181359:C;BAHCC1:17:79414717:G;CLMP:11:123065584:C;PIK3R1:5:67593363:T;MYO18B:22:26299664:C;OXR1:8:107696595:TC;GOLT1B:12:21665323:-;HRSP12:8:99118417:G;EIF2AK1:7:6066555:A;VPS13D:1:12409398:A;FXYD1:19:35631482:G;MYT1:20:62868774:C;RBM39:20:34319899:C;TFRC:3:195798263:T;PAPSS2:10:89473990:C;DOCK4:7:111381198:G;TPCN1:12:113726223:C;OR4A16:11:55110646:C;PPFIBP2:11:7663733:A;IRAK2:3:10219522:C;SNAP91:6:84304050:T;CDK12:17:37672181:C;DDX50:10:70661207:C;DLD:7:107545861:C;JDP2:14:75904675:G;SLC12A6:15:34543124:C;HN1:17:73150573:C;ZNF281:1:200376243:G;C7orf50:7:1062497:C;KLK15:19:51334781:T;PIK3R1:5:67593182:A;IGSF9B:11:133805728:T;IL17RA:22:17586424:G;LZTFL1:3:45879407:C;MIDN:19:1254930:C;KDM4B:19:5113991:G;NSF:17:44803959:G;ZP4:1:238053227:C;CLASP2:3:33638172:C;MEG3:14:101318882:-;WDFY4:10:49983615:C;PPP2CA:5:133534965:-;LIMK2:22:31656118:G;ADAMTS4:1:161163185:G;UNC79:14:94083623:G;SLC9C2:1:173569256:C;HSD17B3:9:99064209:-;PPP1R37:19:45649770:G;HELT:4:185940189:C;SASS6:1:100573093:T;TDRD9:14:104422134:G;RNF145:5:158601142:C;MYO9A:15:72190644:C;SIRT1:10:69651283:G	34778	2697	3.05	0.21999999999999997	metastasis	metachronousMet_BR_T1.R1
5	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	0	MTG2:20:60770918:G;CASKIN1:16:2235317:G;ATF1:12:51207829:G;ADAR:1:154571065:G;COL20A1:20:61937212:G;LLGL2:17:73566522:G;FNDC1:6:159654117:A;TNNC1:3:52485259:G;SLC22A23:6:3285329:G;FOXL1:16:86613296:-;MARCH10:17:60879115:T;SASH1:6:148865517:G;RBM28:7:127955036:T;TRIT1:1:40313067:C;NCAPH2:22:50961495:C;GMEB2:20:62224384:T;LOC388813:21:15964924:A;PCDHGA7:5:140764368:C;COL4A1:13:110813750:C;SUSD4:1:223437973:T;LINC00619:10:44340791:C;ADAMTS17:15:100821637:C;NMT1:17:43181359:C;BAHCC1:17:79414717:G;CLMP:11:123065584:C;PIK3R1:5:67593363:T;MYO18B:22:26299664:C;OXR1:8:107696595:TC;GOLT1B:12:21665323:-;HRSP12:8:99118417:G;EIF2AK1:7:6066555:A;VPS13D:1:12409398:A;FXYD1:19:35631482:G;MYT1:20:62868774:C;RBM39:20:34319899:C;TFRC:3:195798263:T;PAPSS2:10:89473990:C;DOCK4:7:111381198:G;TPCN1:12:113726223:C;OR4A16:11:55110646:C;PPFIBP2:11:7663733:A;IRAK2:3:10219522:C;SNAP91:6:84304050:T;CDK12:17:37672181:C;DDX50:10:70661207:C;DLD:7:107545861:C;JDP2:14:75904675:G;SLC12A6:15:34543124:C;HN1:17:73150573:C;ZNF281:1:200376243:G;C7orf50:7:1062497:C;KLK15:19:51334781:T;PIK3R1:5:67593182:A;IGSF9B:11:133805728:T;IL17RA:22:17586424:G;LZTFL1:3:45879407:C;MIDN:19:1254930:C;KDM4B:19:5113991:G;NSF:17:44803959:G;ZP4:1:238053227:C;CLASP2:3:33638172:C;MEG3:14:101318882:-;WDFY4:10:49983615:C;PPP2CA:5:133534965:-;LIMK2:22:31656118:G;ADAMTS4:1:161163185:G;UNC79:14:94083623:G;SLC9C2:1:173569256:C;HSD17B3:9:99064209:-;PPP1R37:19:45649770:G;HELT:4:185940189:C;SASS6:1:100573093:T;TDRD9:14:104422134:G;RNF145:5:158601142:C;MYO9A:15:72190644:C;SIRT1:10:69651283:G	138287	26	2.8833333333333333	0.12666666666666665	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	1	WDR65:1:43649421:G;BAI2:1:32202386:G;RYR3:15:34133053:G;ZSCAN26:6:28240629:G;CPAMD8:19:17120229:G;ZNF536:19:31025747:G;FAS:10:90774166:G;PTMA:2:232573451:T;GLB1L2:11:134238695:G;PI4KA:22:21104219:G;B3GALNT1:3:160822077:T;CSNK1D:17:80206711:A;CSF1R:5:149435882:G;TNRC6C:17:76045393:C;SLC4A7:3:27427559:A;NEB:2:152529008:C;NUP210L:1:154127373:G;C7:5:40909768:G;GCC1:7:127222946:C;MC4R:18:58290331:A;C20orf195:20:62187257:C;HAUS5:19:36108847:C;SIGLEC6:19:52031152:C;LOC646862:19:58907777:C;SDCCAG8:1:243578906:A;EIF4E3:3:71745737:A;POMGNT2:3:43121361:C;SIRPA:20:1895824:G;CMYA5:5:79034537:G;DUSP18:22:31059923:A;IL7R:5:35876234:G;ZNF827:4:146697106:C;TBRG4:7:45139967:T;NLRP3:1:247607362:C;RYR2:1:237954661:A;CCDC112:5:114632209:G;RGS22:8:100977521:C;SLC38A3:3:50251806:G;IPO9:1:201839919:A;UBN1:16:4910023:C;PTPN21:14:88962933:T;DOCK4:7:111508114:G;ZAP70:2:98340549:G;GPI:19:34857281:C;LRRC16A:6:25581397:G;SREBF1:17:17722753:G;C1orf173:1:75072457:T;KIAA1024L:5:129084034:C;KLK15:19:51328987:C;PSPN:19:6375714:C;KIAA1549L:11:33563485:G;NLN:5:65076016:C;PWWP2B:10:134219020:G;ITGAV:2:187532518:G;EGFR:7:55242467:A;KLHL1:13:70514166:C;NEUROD6:7:31378481:C;EPHB3:3:184299232:G;PLG:6:161139722:C;HORMAD2:22:30495023:C;ARVCF:22:19960804:C;C20orf24:20:35236233:G;SYNJ1:21:34014347:A;TP53:17:7578406:C;SYNE3:14:95932616:C;NOC2L:1:881603:G;PLCE1:10:96043655:G;GZF1:20:23346343:C;GOLGB1:3:121414876:T;SMYD1:2:88390441:G;WFDC5:20:43738582:G;DIMT1:5:61699325:C	23290	5932	2.75	0.35	metastasis	LN_SU_FLN1
7	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	1	WDR65:1:43649421:G;BAI2:1:32202386:G;RYR3:15:34133053:G;ZSCAN26:6:28240629:G;CPAMD8:19:17120229:G;ZNF536:19:31025747:G;FAS:10:90774166:G;PTMA:2:232573451:T;GLB1L2:11:134238695:G;PI4KA:22:21104219:G;B3GALNT1:3:160822077:T;CSNK1D:17:80206711:A;CSF1R:5:149435882:G;TNRC6C:17:76045393:C;SLC4A7:3:27427559:A;NEB:2:152529008:C;NUP210L:1:154127373:G;C7:5:40909768:G;GCC1:7:127222946:C;MC4R:18:58290331:A;C20orf195:20:62187257:C;HAUS5:19:36108847:C;SIGLEC6:19:52031152:C;LOC646862:19:58907777:C;SDCCAG8:1:243578906:A;EIF4E3:3:71745737:A;POMGNT2:3:43121361:C;SIRPA:20:1895824:G;CMYA5:5:79034537:G;DUSP18:22:31059923:A;IL7R:5:35876234:G;ZNF827:4:146697106:C;TBRG4:7:45139967:T;NLRP3:1:247607362:C;RYR2:1:237954661:A;CCDC112:5:114632209:G;RGS22:8:100977521:C;SLC38A3:3:50251806:G;IPO9:1:201839919:A;UBN1:16:4910023:C;PTPN21:14:88962933:T;DOCK4:7:111508114:G;ZAP70:2:98340549:G;GPI:19:34857281:C;LRRC16A:6:25581397:G;SREBF1:17:17722753:G;C1orf173:1:75072457:T;KIAA1024L:5:129084034:C;KLK15:19:51328987:C;PSPN:19:6375714:C;KIAA1549L:11:33563485:G;NLN:5:65076016:C;PWWP2B:10:134219020:G;ITGAV:2:187532518:G;EGFR:7:55242467:A;KLHL1:13:70514166:C;NEUROD6:7:31378481:C;EPHB3:3:184299232:G;PLG:6:161139722:C;HORMAD2:22:30495023:C;ARVCF:22:19960804:C;C20orf24:20:35236233:G;SYNJ1:21:34014347:A;TP53:17:7578406:C;SYNE3:14:95932616:C;NOC2L:1:881603:G;PLCE1:10:96043655:G;GZF1:20:23346343:C;GOLGB1:3:121414876:T;SMYD1:2:88390441:G;WFDC5:20:43738582:G;DIMT1:5:61699325:C	23260	4233	2.7	0.27	metastasis	LN_SU_FLN2
8	2	CRUK0035_SU_LN01	2	LN_SU_LN01	1	WDR65:1:43649421:G;BAI2:1:32202386:G;RYR3:15:34133053:G;ZSCAN26:6:28240629:G;CPAMD8:19:17120229:G;ZNF536:19:31025747:G;FAS:10:90774166:G;PTMA:2:232573451:T;GLB1L2:11:134238695:G;PI4KA:22:21104219:G;B3GALNT1:3:160822077:T;CSNK1D:17:80206711:A;CSF1R:5:149435882:G;TNRC6C:17:76045393:C;SLC4A7:3:27427559:A;NEB:2:152529008:C;NUP210L:1:154127373:G;C7:5:40909768:G;GCC1:7:127222946:C;MC4R:18:58290331:A;C20orf195:20:62187257:C;HAUS5:19:36108847:C;SIGLEC6:19:52031152:C;LOC646862:19:58907777:C;SDCCAG8:1:243578906:A;EIF4E3:3:71745737:A;POMGNT2:3:43121361:C;SIRPA:20:1895824:G;CMYA5:5:79034537:G;DUSP18:22:31059923:A;IL7R:5:35876234:G;ZNF827:4:146697106:C;TBRG4:7:45139967:T;NLRP3:1:247607362:C;RYR2:1:237954661:A;CCDC112:5:114632209:G;RGS22:8:100977521:C;SLC38A3:3:50251806:G;IPO9:1:201839919:A;UBN1:16:4910023:C;PTPN21:14:88962933:T;DOCK4:7:111508114:G;ZAP70:2:98340549:G;GPI:19:34857281:C;LRRC16A:6:25581397:G;SREBF1:17:17722753:G;C1orf173:1:75072457:T;KIAA1024L:5:129084034:C;KLK15:19:51328987:C;PSPN:19:6375714:C;KIAA1549L:11:33563485:G;NLN:5:65076016:C;PWWP2B:10:134219020:G;ITGAV:2:187532518:G;EGFR:7:55242467:A;KLHL1:13:70514166:C;NEUROD6:7:31378481:C;EPHB3:3:184299232:G;PLG:6:161139722:C;HORMAD2:22:30495023:C;ARVCF:22:19960804:C;C20orf24:20:35236233:G;SYNJ1:21:34014347:A;TP53:17:7578406:C;SYNE3:14:95932616:C;NOC2L:1:881603:G;PLCE1:10:96043655:G;GZF1:20:23346343:C;GOLGB1:3:121414876:T;SMYD1:2:88390441:G;WFDC5:20:43738582:G;DIMT1:5:61699325:C	30312	1865	2.75	0.1	metastasis	LN_SU_LN01
9	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	1	WDR65:1:43649421:G;BAI2:1:32202386:G;RYR3:15:34133053:G;ZSCAN26:6:28240629:G;CPAMD8:19:17120229:G;ZNF536:19:31025747:G;FAS:10:90774166:G;PTMA:2:232573451:T;GLB1L2:11:134238695:G;PI4KA:22:21104219:G;B3GALNT1:3:160822077:T;CSNK1D:17:80206711:A;CSF1R:5:149435882:G;TNRC6C:17:76045393:C;SLC4A7:3:27427559:A;NEB:2:152529008:C;NUP210L:1:154127373:G;C7:5:40909768:G;GCC1:7:127222946:C;MC4R:18:58290331:A;C20orf195:20:62187257:C;HAUS5:19:36108847:C;SIGLEC6:19:52031152:C;LOC646862:19:58907777:C;SDCCAG8:1:243578906:A;EIF4E3:3:71745737:A;POMGNT2:3:43121361:C;SIRPA:20:1895824:G;CMYA5:5:79034537:G;DUSP18:22:31059923:A;IL7R:5:35876234:G;ZNF827:4:146697106:C;TBRG4:7:45139967:T;NLRP3:1:247607362:C;RYR2:1:237954661:A;CCDC112:5:114632209:G;RGS22:8:100977521:C;SLC38A3:3:50251806:G;IPO9:1:201839919:A;UBN1:16:4910023:C;PTPN21:14:88962933:T;DOCK4:7:111508114:G;ZAP70:2:98340549:G;GPI:19:34857281:C;LRRC16A:6:25581397:G;SREBF1:17:17722753:G;C1orf173:1:75072457:T;KIAA1024L:5:129084034:C;KLK15:19:51328987:C;PSPN:19:6375714:C;KIAA1549L:11:33563485:G;NLN:5:65076016:C;PWWP2B:10:134219020:G;ITGAV:2:187532518:G;EGFR:7:55242467:A;KLHL1:13:70514166:C;NEUROD6:7:31378481:C;EPHB3:3:184299232:G;PLG:6:161139722:C;HORMAD2:22:30495023:C;ARVCF:22:19960804:C;C20orf24:20:35236233:G;SYNJ1:21:34014347:A;TP53:17:7578406:C;SYNE3:14:95932616:C;NOC2L:1:881603:G;PLCE1:10:96043655:G;GZF1:20:23346343:C;GOLGB1:3:121414876:T;SMYD1:2:88390441:G;WFDC5:20:43738582:G;DIMT1:5:61699325:C	28822	6368	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
