	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0737_SU_FLN1	0	LN_SU_FLN1	0	PSMA4:15:78837921:G;YES1:18:732848:C;CHI3L2:1:111778800:G;ASH1L:1:155450686:C;PIK3C2B:1:204438495:C;RFX3:9:3346630:G;CDC42EP2:11:65088766:C;TMEM179:14:105057803:G;COL9A3:20:61457322:G;CREB3L3:19:4170148:G;DZIP1L:3:137796263:C;GKN1:2:69206011:T;CAMK1G:1:209782296:T;CALB1:8:91075464:G;UROC1:3:126218414:G;KCNV1:8:110986646:C;REG3A:2:79384402:C;CRYGC:2:208994275:G;PEAK1:15:77471391:T;ALG5:13:37569765:C;OR51Q1:11:5443763:T;PRRC2C:1:171537431:A;TPO:2:1488652:G;INO80:15:41276410:T;TECPR2:14:102900677:C;RYR1:19:39034013:A;CUX1:7:101844976:C;CEP19:3:196435587:A;DPP10:2:116535297:-;ZNF831:20:57769616:C;OACYLP:18:56703231:C;SEL1L2:20:13840035:C;GABRG1:4:46085933:C;KDM4B:19:5039945:G;MIR548F1:1:186039927:A;MROH2B:5:41000810:G;DAO:12:109286638:A;SQRDL:15:45962142:T;JARID2:6:15374463:G;ASXL1:20:31024664:G;TIAM1:21:32624012:C;CUX1:7:101847684:C;KIAA1324L:7:86536976:A;SLC23A2:20:4864359:C;OR7C1:19:14910488:A;ATP8A1:4:42627519:C;CTCFL:20:56094245:C;R3HDM4:19:897357:T;TDRD7:9:100237604:T;CD96:3:111343225:C;INO80:15:41272628:G;EPB41L3:18:5423333:T;CYP2R1:11:14902130:C;GUCY1A2:11:106617256:C;KCNC2:12:75436910:C;PKD2L1:10:102054809:G;LRRIQ3:1:74506894:T;BTBD11:12:108051275:A;FBXO5:6:153292350:A;REG3A:2:79423010:T;MESDC2:15:81281853:G;CXCL12:10:44874048:G;CPD:17:28706614:A;IRS2:13:110435910:C;MAZ:16:29819914:G;HSP90AB1:6:44216627:C;FAT3:11:92533832:G;CACNA1E:1:181708326:G;ADAMDEC1:8:24262905:T;STRN:2:37094959:A;TMEM135:11:86778753:G;CYTH1:17:76688426:T;GLB1L3:11:134181111:G;SCAP:3:47465430:G;LRIG3:12:59281524:T;BRINP3:1:190234012:C;TNR:1:175336565:T;SHANK1:19:51175197:C;COL9A1:6:70964695:C;ZBBX:3:167051565:G;ARHGEF40:14:21550248:C;MTERFD1:8:97258015:C;KIT:4:55598077:G;PML:15:74336121:G;OR5D13:11:55541621:C;ITPKC:19:41235194:C;RTN4:2:55214658:T;PCDHGB3:5:140750139:G;C5orf38:5:2755264:G;USH1C:11:17517187:G;FER1L6:8:125061847:G;CNTN5:11:99426880:C;LPHN3:4:62362938:C;OSTN:3:190930236:C;FMN2:1:240255739:C;HIST1H2BD:6:26158412:C;ZNF217:20:52193349:C;PTGS1:9:125141143:A;CASKIN2:17:73503824:T;ANKUB1:3:149508751:-;RXFP1;RXFP1:4:159560414:G;KCNH2:7:150643891:A;ATP13A5:3:193019052:T;SLC5A10:17:18922967:T;FILIP1:6:76072492:C;TIMM9:14:58877695:T;HGF:7:81381510:T;DALRD3:3:49053090:C;RAPH1:2:204304519:G;ADCY8:8:131949232:C;COL20A1:20:61942821:C;CABP1:12:121104708:G;ZFHX3:16:72827823:G;C10orf90:10:128147997:C;PTPRS:19:5223017:C;OGDHL:10:50966385:C;SCART1:10:135273482:G;ULK4:3:41723189:G;DSG1:18:28934812:G;MIR662:16:828708:G;LINC00226:14:106926363:G;CSMD1:8:3253774:G;LMLN:3:197703057:A;ARF4:3:57569667:A;ANO4:12:101315962:G;MCRS1:12:49958622:G;NAV3:12:78522553:G;ACACB:12:109650761:G;C6:5:41200083:G;GXYLT2:3:72971487:G;CHRNA6:8:42623700:C;GPR113:2:26532053:C;GLYR1:16:4897356:G;LOC81691:16:20817830:G;ARHGEF12:11:120280078:C;FCRL5:1:157494375:G;FBN2:5:127641288:C;LIMCH1:4:41694250:G;C19orf71:19:3543570:C;NGRN:15:90818589:G;NCAM2:21:22710910:A;CTSD:11:1776173:C;TOP2B:3:25678757:T;RHBDD2:7:75511084:A;TRIM60:4:165962547:C;COL22A1:8:139737000:C;USH1C:11:17531971:G;ACVRL1:12:52309168:C;SPTBN5:15:42169329:G;RPL29:3:52029379:C;PLCB1:20:8130997:T;TRIB2:2:12858562:C;ZNF625-ZNF20:19:12251101:G;OR52K2:11:4470668:C;NUP160:11:47869881:T;MYO9B:19:17283068:G;UGT8:4:115544675:C;ZWILCH:15:66812964:A;GRIK5:19:42509839:C;TBRG4:7:45151315:C;NEDD4L:18:55992236:G;CDH10:5:24593695:A;HSD17B3:9:99008793:G;USH2A:1:216595498:G;CTRC:1:15767138:T;ZNF318:6:43310440:G;KIAA1239:4:37445945:G;RIMBP2:12:130926627:C;LINC00221:14:107199275:G;NRXN1:2:50574352:G;WRAP53:17:7605635:C;TFAP2D:6:50740397:A;PCDHGA6:5:140754319:A;WBSCR17:7:70597961:C;CACNA1E:1:181702838:G;COL6A2:21:47552253:C;ANKFY1:17:4098413:T;MOGAT1:2:223559223:G;MIR548F1:1:186336888:-;ITSN2:2:24433734:T;GNRHR2:1:145515247:C;SLC26A7:8:92406437:T;ANLN:7:36429493:A;SFMBT2:10:7290606:G;MYLK2:20:30407505:G;DISP2:15:40657582:C;CNTN5:11:100168303:C;GRIK3:1:37324916:C;CSMD2:1:34083172:C;RAB40C:16:667432:A;HCN1:5:45353389:A;FAM71E1:19:50979144:G;SEC31A:4:83772691:T;FCRL4:1:157567709:G;TLL1:4:166946607:T;NUF2:1:163295937:C;TMEM132C:12:128899464:G;IQGAP3:1:156534321:C;ADGB:6:147109701:C;CTNNA2:2:80555541:C;DHX58:17:40254385:C;ACACB:12:109693961:G;AAGAB:15:67528218:A;EHHADH:3:184971080:C;TSPEAR:21:45942006:G;SEC24D:4:119746001:G;THBS3:1:155167698:T;SLC17A1:6:25811861:C;GLI2:2:121554811:G;TRAF3:14:103370223:G;ZNF426:19:9639437:T;IMP4:2:131103715:C;MNDA:1:158815850:A;GINS4:8:41391922:C;AMD1:6:111136064:C;ARRB1:11:74977366:G;CTTNBP2:7:117375052:T;SEC22A:3:122978561:A;DST:6:56600054:G;DLGAP2:8:1449600:A;CEP78:9:80880422:C;KDM3A:2:86707423:G;TRPC4AP:20:33665896:T;CACNA2D1:7:81591349:C;MTA1:14:105911793:C;LMBRD2:5:36136689:G;CCDC134:22:42209411:G;ANO4:12:101520791:G;TUB:11:8111050:C;MYH1:17:10418183:A;TSPAN11:12:31131370:G;RYK:3:133894824:G;GLIPR1L2:12:75807537:T;KIF21B:1:200969680:C;OR4E2:14:22574253:G;DNAH11:7:21827165:G;NAP1L4:11:2985788:C;WFDC5:20:43738487:G;ITGB1:10:33196044:T;TMEM179:14:105059816:C;MYH7:14:23886068:C;CIZ1:9:130948121:C;MBD6:12:57922731:C;CAMKK2:12:121701631:G;PCDHB16:5:140562363:C;ADAMTS15:11:130331347:A;GHSR:3:172163240:G;GBA3:4:22750668:A;KIAA1598:10:118708434:G;SCN4A:17:62026747:C;C1orf229:1:247275603:T;PIK3C2G:12:18650556:G;EPX:17:56272515:C;TLN2:15:63130943:A;PYROXD2:10:100152831:C;PHLDB3:19:43979545:C;LTB4R2:14:24780323:G;FAM83B:6:54806098:T;NRXN1:2:50848293:A;CPSF3:2:9592936:C;EARS2:16:23568617:C;MTUS2:13:30075335:G;RYR2:1:237924372:T;ARRB1:11:74993142:C;EFCAB2:1:245165548:A;MAPK8IP3:16:1812966:G;IL11RA:9:34655127:T;BAMBI:10:28970603:G;IGSF22:11:18732026:G;GRID2IP:7:6591142:G;CC2D2B:10:97772316:A;C3orf67:3:58834789:C;KIF19:17:72351350:C;ANO10:3:43618542:C;GREB1:2:11732886:C;POU2AF1:11:111228273:T;APOB:2:21260123:G;TMEM183A:1:203015471:G;TLL1:4:166910609:G;RYR2:1:237758884:G;KIAA1958:9:115337452:G;MUC4:3:195501017:C;ROR1:1:64608210:C;STAB2:12:104048425:C;KY:3:134369991:T;CHRNA4:20:61981268:C;NFIA:1:61818069:G;TP53:17:7576891:T;ATG9B:7:150715185:G;PAN2:12:56713271:C;SUGP2:19:19119114:G;SEPT10:2:110350891:T;NCS1:9:133278134:G;ATOH1:4:94750248:C;MMP12:11:102738062:G;MS4A6A:11:59980683:T;ZNF432:19:52544952:C;PIK3R3:1:46598391:C;PDE2A:11:72368957:C;LOC93432:7:141899854:A;PHACTR3:20:58348293:C;C11orf48:11:62437403:A;PELI1:2:64335315:G;SSH1:12:109219873:T;UNC5A:5:176304085:G;FMN2:1:240257088:C;HERC2:15:28520248:G;EXOC3L4:14:103573858:G;AK9:6:109935633:C;PLCXD3:5:41382385:-;COL28A1:7:7413119:T;ZNF804B:7:88964125:G;PLK1:16:23691245:T;MAG:19:35801092:C;USP43:17:9559629:A;UGGT2:13:96599254:A;C14orf37:14:58583098:T;HOOK2:19:12876805:T;PUS1:12:132425753:G;PDLIM5:4:95444868:A;ARHGEF16:1:3391286:G;C5orf42:5:37142385:T;AIP:11:67254480:A	110620	9751	2.3	0.13	metastasis	LN_SU_FLN1
1	1	CRUK0737_SU_T1.R2;CRUK0737_SU_T1.R3;CRUK0737_SU_T1.R1	1	primary_SU_T1	0	PSMA4:15:78837921:G;YES1:18:732848:C;CHI3L2:1:111778800:G;ASH1L:1:155450686:C;PIK3C2B:1:204438495:C;RFX3:9:3346630:G;CDC42EP2:11:65088766:C;TMEM179:14:105057803:G;COL9A3:20:61457322:G;CREB3L3:19:4170148:G;DZIP1L:3:137796263:C;GKN1:2:69206011:T;CAMK1G:1:209782296:T;CALB1:8:91075464:G;UROC1:3:126218414:G;KCNV1:8:110986646:C;REG3A:2:79384402:C;CRYGC:2:208994275:G;PEAK1:15:77471391:T;ALG5:13:37569765:C;OR51Q1:11:5443763:T;PRRC2C:1:171537431:A;TPO:2:1488652:G;INO80:15:41276410:T;TECPR2:14:102900677:C;RYR1:19:39034013:A;CUX1:7:101844976:C;CEP19:3:196435587:A;DPP10:2:116535297:-;ZNF831:20:57769616:C;OACYLP:18:56703231:C;SEL1L2:20:13840035:C;GABRG1:4:46085933:C;KDM4B:19:5039945:G;MIR548F1:1:186039927:A;MROH2B:5:41000810:G;DAO:12:109286638:A;SQRDL:15:45962142:T;JARID2:6:15374463:G;ASXL1:20:31024664:G;TIAM1:21:32624012:C;CUX1:7:101847684:C;KIAA1324L:7:86536976:A;SLC23A2:20:4864359:C;OR7C1:19:14910488:A;ATP8A1:4:42627519:C;CTCFL:20:56094245:C;R3HDM4:19:897357:T;TDRD7:9:100237604:T;CD96:3:111343225:C;INO80:15:41272628:G;EPB41L3:18:5423333:T;CYP2R1:11:14902130:C;GUCY1A2:11:106617256:C;KCNC2:12:75436910:C;PKD2L1:10:102054809:G;LRRIQ3:1:74506894:T;BTBD11:12:108051275:A;FBXO5:6:153292350:A;REG3A:2:79423010:T;MESDC2:15:81281853:G;CXCL12:10:44874048:G;CPD:17:28706614:A;IRS2:13:110435910:C;MAZ:16:29819914:G;HSP90AB1:6:44216627:C;FAT3:11:92533832:G;CACNA1E:1:181708326:G;ADAMDEC1:8:24262905:T;STRN:2:37094959:A;TMEM135:11:86778753:G;CYTH1:17:76688426:T;GLB1L3:11:134181111:G;SCAP:3:47465430:G;LRIG3:12:59281524:T;BRINP3:1:190234012:C;TNR:1:175336565:T;SHANK1:19:51175197:C;COL9A1:6:70964695:C;ZBBX:3:167051565:G;ARHGEF40:14:21550248:C;MTERFD1:8:97258015:C;KIT:4:55598077:G;PML:15:74336121:G;OR5D13:11:55541621:C;ITPKC:19:41235194:C;RTN4:2:55214658:T;PCDHGB3:5:140750139:G;C5orf38:5:2755264:G;USH1C:11:17517187:G;FER1L6:8:125061847:G;CNTN5:11:99426880:C;LPHN3:4:62362938:C;OSTN:3:190930236:C;FMN2:1:240255739:C;HIST1H2BD:6:26158412:C;ZNF217:20:52193349:C;PTGS1:9:125141143:A;CASKIN2:17:73503824:T;ANKUB1:3:149508751:-;RXFP1;RXFP1:4:159560414:G;KCNH2:7:150643891:A;ATP13A5:3:193019052:T;SLC5A10:17:18922967:T;FILIP1:6:76072492:C;TIMM9:14:58877695:T;HGF:7:81381510:T;DALRD3:3:49053090:C;RAPH1:2:204304519:G;ADCY8:8:131949232:C;COL20A1:20:61942821:C;CABP1:12:121104708:G;ZFHX3:16:72827823:G;C10orf90:10:128147997:C;PTPRS:19:5223017:C;OGDHL:10:50966385:C;SCART1:10:135273482:G;ULK4:3:41723189:G;DSG1:18:28934812:G;MIR662:16:828708:G;LINC00226:14:106926363:G;CSMD1:8:3253774:G;LMLN:3:197703057:A;ARF4:3:57569667:A;ANO4:12:101315962:G;MCRS1:12:49958622:G;NAV3:12:78522553:G;ACACB:12:109650761:G;C6:5:41200083:G;GXYLT2:3:72971487:G;CHRNA6:8:42623700:C;GPR113:2:26532053:C;GLYR1:16:4897356:G;LOC81691:16:20817830:G;ARHGEF12:11:120280078:C;FCRL5:1:157494375:G;FBN2:5:127641288:C;LIMCH1:4:41694250:G;C19orf71:19:3543570:C;NGRN:15:90818589:G;NCAM2:21:22710910:A;CTSD:11:1776173:C;TOP2B:3:25678757:T;RHBDD2:7:75511084:A;TRIM60:4:165962547:C;COL22A1:8:139737000:C;USH1C:11:17531971:G;ACVRL1:12:52309168:C;SPTBN5:15:42169329:G;RPL29:3:52029379:C;PLCB1:20:8130997:T;TRIB2:2:12858562:C;ZNF625-ZNF20:19:12251101:G;OR52K2:11:4470668:C;NUP160:11:47869881:T;MYO9B:19:17283068:G;UGT8:4:115544675:C;ZWILCH:15:66812964:A;GRIK5:19:42509839:C;TBRG4:7:45151315:C;NEDD4L:18:55992236:G;CDH10:5:24593695:A;HSD17B3:9:99008793:G;USH2A:1:216595498:G;CTRC:1:15767138:T;ZNF318:6:43310440:G;KIAA1239:4:37445945:G;RIMBP2:12:130926627:C;LINC00221:14:107199275:G;NRXN1:2:50574352:G;WRAP53:17:7605635:C;TFAP2D:6:50740397:A;PCDHGA6:5:140754319:A;WBSCR17:7:70597961:C;CACNA1E:1:181702838:G;COL6A2:21:47552253:C;ANKFY1:17:4098413:T;MOGAT1:2:223559223:G;MIR548F1:1:186336888:-;ITSN2:2:24433734:T;GNRHR2:1:145515247:C;SLC26A7:8:92406437:T;ANLN:7:36429493:A;SFMBT2:10:7290606:G;MYLK2:20:30407505:G;DISP2:15:40657582:C;CNTN5:11:100168303:C;GRIK3:1:37324916:C;CSMD2:1:34083172:C;RAB40C:16:667432:A;HCN1:5:45353389:A;FAM71E1:19:50979144:G;SEC31A:4:83772691:T;FCRL4:1:157567709:G;TLL1:4:166946607:T;NUF2:1:163295937:C;TMEM132C:12:128899464:G;IQGAP3:1:156534321:C;ADGB:6:147109701:C;CTNNA2:2:80555541:C;DHX58:17:40254385:C;ACACB:12:109693961:G;AAGAB:15:67528218:A;EHHADH:3:184971080:C;TSPEAR:21:45942006:G;SEC24D:4:119746001:G;THBS3:1:155167698:T;SLC17A1:6:25811861:C;GLI2:2:121554811:G;TRAF3:14:103370223:G;ZNF426:19:9639437:T;IMP4:2:131103715:C;MNDA:1:158815850:A;GINS4:8:41391922:C;AMD1:6:111136064:C;ARRB1:11:74977366:G;CTTNBP2:7:117375052:T;SEC22A:3:122978561:A;DST:6:56600054:G;DLGAP2:8:1449600:A;CEP78:9:80880422:C;KDM3A:2:86707423:G;TRPC4AP:20:33665896:T;CACNA2D1:7:81591349:C;MTA1:14:105911793:C;LMBRD2:5:36136689:G;CCDC134:22:42209411:G;ANO4:12:101520791:G;TUB:11:8111050:C;MYH1:17:10418183:A;TSPAN11:12:31131370:G;RYK:3:133894824:G;GLIPR1L2:12:75807537:T;KIF21B:1:200969680:C;OR4E2:14:22574253:G;DNAH11:7:21827165:G;NAP1L4:11:2985788:C;WFDC5:20:43738487:G;ITGB1:10:33196044:T;TMEM179:14:105059816:C;MYH7:14:23886068:C;CIZ1:9:130948121:C;MBD6:12:57922731:C;CAMKK2:12:121701631:G;PCDHB16:5:140562363:C;ADAMTS15:11:130331347:A;GHSR:3:172163240:G;GBA3:4:22750668:A;KIAA1598:10:118708434:G;SCN4A:17:62026747:C;C1orf229:1:247275603:T;PIK3C2G:12:18650556:G;EPX:17:56272515:C;TLN2:15:63130943:A;PYROXD2:10:100152831:C;PHLDB3:19:43979545:C;LTB4R2:14:24780323:G;FAM83B:6:54806098:T;NRXN1:2:50848293:A;CPSF3:2:9592936:C;EARS2:16:23568617:C;MTUS2:13:30075335:G;RYR2:1:237924372:T;ARRB1:11:74993142:C;EFCAB2:1:245165548:A;MAPK8IP3:16:1812966:G;IL11RA:9:34655127:T;BAMBI:10:28970603:G;IGSF22:11:18732026:G;GRID2IP:7:6591142:G;CC2D2B:10:97772316:A;C3orf67:3:58834789:C;KIF19:17:72351350:C;ANO10:3:43618542:C;GREB1:2:11732886:C;POU2AF1:11:111228273:T;APOB:2:21260123:G;TMEM183A:1:203015471:G;TLL1:4:166910609:G;RYR2:1:237758884:G;KIAA1958:9:115337452:G;MUC4:3:195501017:C;ROR1:1:64608210:C;STAB2:12:104048425:C;KY:3:134369991:T;CHRNA4:20:61981268:C;NFIA:1:61818069:G;TP53:17:7576891:T;ATG9B:7:150715185:G;PAN2:12:56713271:C;SUGP2:19:19119114:G;SEPT10:2:110350891:T;NCS1:9:133278134:G;ATOH1:4:94750248:C;MMP12:11:102738062:G;MS4A6A:11:59980683:T;ZNF432:19:52544952:C;PIK3R3:1:46598391:C;PDE2A:11:72368957:C;LOC93432:7:141899854:A;PHACTR3:20:58348293:C;C11orf48:11:62437403:A;PELI1:2:64335315:G;SSH1:12:109219873:T;UNC5A:5:176304085:G;FMN2:1:240257088:C;HERC2:15:28520248:G;EXOC3L4:14:103573858:G;AK9:6:109935633:C;PLCXD3:5:41382385:-;COL28A1:7:7413119:T;ZNF804B:7:88964125:G;PLK1:16:23691245:T;MAG:19:35801092:C;USP43:17:9559629:A;UGGT2:13:96599254:A;C14orf37:14:58583098:T;HOOK2:19:12876805:T;PUS1:12:132425753:G;PDLIM5:4:95444868:A;ARHGEF16:1:3391286:G;C5orf42:5:37142385:T;AIP:11:67254480:A	350116	60248	3.025	0.27	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0737_SU_FLN1	0	LN_SU_FLN1	1	ERBB4:2:212248412:G;QRICH2:17:74274143:A;TDP1:14:90437568:C;HIC1:17:1961322:G;MAP4K4:2:102499115:G;SIRT6:19:4174709:C;CRYAA:21:44589824:C;WFIKKN1:16:683241:A;MACF1:1:39763388:C;AP2M1:3:183898742:G;RUNX1T1:8:93107703:G;FAM188A:10:15885189:T;NANOS1:10:120789796:G;WNK4:17:40947375:C;ITGA10:1:145537830:GT;KLHL21:1:6662851:C;C1orf173:1:75042526:G;ATP1B3:3:141621129:A;C10orf120:10:124458963:G;PDPR:16:70191028:T;GFRAL:6:55216356:A;TRIM45:1:117655018:G;KCNN3:1:154744523:G;ST5:11:8778541:T;GPR124:8:37688400:C;HSD17B4:5:118835097:C;CCDC159:19:11459800:C;NAA15:4:140283091:G;PISD:22:32058047:G;KDM1B:6:18215181:C;ITPR3:6:33651822:GG;MRGPRX1:11:18955318:C;CRISP3:6:49705073:C;TNPO3:7:128694863:T;PAK6:15:40558723:G;SHOC2:10:112767235:A;ICAM5:19:10402076:C;HELZ2:20:62195769:G;MIR4533:20:59431461:G;TAS2R41:7:143175252:C;KRT25:17:38905602:T;SENP7:3:101056528:G;TSC2:16:2114252:G;CHL1:3:367693:C;SCN11A:3:38888952:A;PIGQ:16:624196:T;WDR6:3:49052385:C;SIGLEC10:19:51920735:G;MCM10:10:13217551:C;UVRAG:11:75826983:G;CROT:7:86986795:G	27238	935	2.3	0.13	metastasis	LN_SU_FLN1
3	1	CRUK0737_SU_T1.R2;CRUK0737_SU_T1.R3;CRUK0737_SU_T1.R1	1	primary_SU_T1	1	ERBB4:2:212248412:G;QRICH2:17:74274143:A;TDP1:14:90437568:C;HIC1:17:1961322:G;MAP4K4:2:102499115:G;SIRT6:19:4174709:C;CRYAA:21:44589824:C;WFIKKN1:16:683241:A;MACF1:1:39763388:C;AP2M1:3:183898742:G;RUNX1T1:8:93107703:G;FAM188A:10:15885189:T;NANOS1:10:120789796:G;WNK4:17:40947375:C;ITGA10:1:145537830:GT;KLHL21:1:6662851:C;C1orf173:1:75042526:G;ATP1B3:3:141621129:A;C10orf120:10:124458963:G;PDPR:16:70191028:T;GFRAL:6:55216356:A;TRIM45:1:117655018:G;KCNN3:1:154744523:G;ST5:11:8778541:T;GPR124:8:37688400:C;HSD17B4:5:118835097:C;CCDC159:19:11459800:C;NAA15:4:140283091:G;PISD:22:32058047:G;KDM1B:6:18215181:C;ITPR3:6:33651822:GG;MRGPRX1:11:18955318:C;CRISP3:6:49705073:C;TNPO3:7:128694863:T;PAK6:15:40558723:G;SHOC2:10:112767235:A;ICAM5:19:10402076:C;HELZ2:20:62195769:G;MIR4533:20:59431461:G;TAS2R41:7:143175252:C;KRT25:17:38905602:T;SENP7:3:101056528:G;TSC2:16:2114252:G;CHL1:3:367693:C;SCN11A:3:38888952:A;PIGQ:16:624196:T;WDR6:3:49052385:C;SIGLEC10:19:51920735:G;MCM10:10:13217551:C;UVRAG:11:75826983:G;CROT:7:86986795:G	81230	7702	3.025	0.27	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0737_SU_FLN1	0	LN_SU_FLN1	2	SPTAN1:9:131369952:C;PSMA8:18:23724541:A;TBRG1:11:124501119:G;NUP62:19:50412172:G;FEZF1:7:121943355:G;SPARCL1:4:88411578:G;TUBB2B:6:3226478:G;PIK3C2G:12:18439830:C;SPON1:11:14276151:G;ANKRD11:16:89337312:G;ANO7:2:242138597:T;ABCG8:2:44104810:G;GHR:5:42719450:T;SGSM2:17:2270526:G;CCDC116:22:21989710:C;DMGDH:5:78326857:C;KLHDC2:14:50244927:C;ZNF541:19:48049161:C;SNX8:7:2294681:G;C4orf22:4:81283947:C;MTX2:2:177162694:A;DNAH7:2:196762626:G;ELFN1:7:1784269:G;TERT:5:1293719:G;RNF208:9:140115646:G;IPO7:11:9406373:C;SH3BP5-AS1:3:15297587:G;C3orf55:3:157288904:T;C2CD5:12:22655746:C;MLXIPL:7:73008391:T	11267	5	2.3	0.13	metastasis	LN_SU_FLN1
5	1	CRUK0737_SU_T1.R2;CRUK0737_SU_T1.R3;CRUK0737_SU_T1.R1	1	primary_SU_T1	2	SPTAN1:9:131369952:C;PSMA8:18:23724541:A;TBRG1:11:124501119:G;NUP62:19:50412172:G;FEZF1:7:121943355:G;SPARCL1:4:88411578:G;TUBB2B:6:3226478:G;PIK3C2G:12:18439830:C;SPON1:11:14276151:G;ANKRD11:16:89337312:G;ANO7:2:242138597:T;ABCG8:2:44104810:G;GHR:5:42719450:T;SGSM2:17:2270526:G;CCDC116:22:21989710:C;DMGDH:5:78326857:C;KLHDC2:14:50244927:C;ZNF541:19:48049161:C;SNX8:7:2294681:G;C4orf22:4:81283947:C;MTX2:2:177162694:A;DNAH7:2:196762626:G;ELFN1:7:1784269:G;TERT:5:1293719:G;RNF208:9:140115646:G;IPO7:11:9406373:C;SH3BP5-AS1:3:15297587:G;C3orf55:3:157288904:T;C2CD5:12:22655746:C;MLXIPL:7:73008391:T	34475	3295	3.025	0.26999999999999996	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0737_SU_FLN1	0	LN_SU_FLN1	3	ACAP1:17:7251566:G;TRIM55:8:67047161:C;BCAR1:16:75269170:G;PRKD1:14:30105543:C;PTPRD:9:8460382:A;DRAXIN:1:11771910:G;USP35:11:77920100:G;EIF6:20:33867511:C;ASXL1:20:31021251:G;ANLN:7:36455305:C;STK32C:10:134041575:T;KCNC3:19:50826891:G;EIF4G1:3:184040442:C;SLC25A13:7:95822258:-;SORCS1:10:108448079:T;GALNT2:1:230415185:C;PAX1:20:21686348:C;OR5M9:11:56230785:C;ACSS3:12:81503502:T;CCM2:7:45113133:C;UBR4:1:19419770:G;PARVA:11:12549394:A;COL19A1:6:70769523:A;TMEM143:19:48846649:G;HUNK:21:33296833:C;ZNF256:19:58455461:G;DCBLD2:3:98541461:-;SOX5:12:23716268:C	11285	3	2.3	0.13	metastasis	LN_SU_FLN1
7	1	CRUK0737_SU_T1.R2;CRUK0737_SU_T1.R3;CRUK0737_SU_T1.R1	1	primary_SU_T1	3	ACAP1:17:7251566:G;TRIM55:8:67047161:C;BCAR1:16:75269170:G;PRKD1:14:30105543:C;PTPRD:9:8460382:A;DRAXIN:1:11771910:G;USP35:11:77920100:G;EIF6:20:33867511:C;ASXL1:20:31021251:G;ANLN:7:36455305:C;STK32C:10:134041575:T;KCNC3:19:50826891:G;EIF4G1:3:184040442:C;SLC25A13:7:95822258:-;SORCS1:10:108448079:T;GALNT2:1:230415185:C;PAX1:20:21686348:C;OR5M9:11:56230785:C;ACSS3:12:81503502:T;CCM2:7:45113133:C;UBR4:1:19419770:G;PARVA:11:12549394:A;COL19A1:6:70769523:A;TMEM143:19:48846649:G;HUNK:21:33296833:C;ZNF256:19:58455461:G;DCBLD2:3:98541461:-;SOX5:12:23716268:C	35802	2549	3.025	0.27	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0737_SU_FLN1	0	LN_SU_FLN1	4	TMEM115:3:50395747:C;PGK2:6:49754500:T;FRMD4A:10:13789771:G;ZFP14:19:36852942:A;PKMYT1:16:3025741:G;ACAD10:12:112183990:T;CEP57L1:6:109480484:C;PFKM:12:48526884:G;SH2B2:7:101944053:C;BNC1:15:83926674:C;FBXL14:12:1703124:C;OR2A25:7:143771502:C;COLGALT2:1:183913476:G;COL18A1:21:46930028:C;PRKCZ:1:2013800:C;ZMIZ2:7:44800101:C;ZNF91:19:23545193:G;TTC12:11:113215006:G;GHDC:17:40344584:G;RADIL:7:4855786:G;CTCFL:20:56078492:C;ANKRD44:2:197865193:C	11281	512	2.3	0.13	metastasis	LN_SU_FLN1
9	1	CRUK0737_SU_T1.R2;CRUK0737_SU_T1.R3;CRUK0737_SU_T1.R1	1	primary_SU_T1	4	TMEM115:3:50395747:C;PGK2:6:49754500:T;FRMD4A:10:13789771:G;ZFP14:19:36852942:A;PKMYT1:16:3025741:G;ACAD10:12:112183990:T;CEP57L1:6:109480484:C;PFKM:12:48526884:G;SH2B2:7:101944053:C;BNC1:15:83926674:C;FBXL14:12:1703124:C;OR2A25:7:143771502:C;COLGALT2:1:183913476:G;COL18A1:21:46930028:C;PRKCZ:1:2013800:C;ZMIZ2:7:44800101:C;ZNF91:19:23545193:G;TTC12:11:113215006:G;GHDC:17:40344584:G;RADIL:7:4855786:G;CTCFL:20:56078492:C;ANKRD44:2:197865193:C	38628	11	3.025	0.27	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
