	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0415_SU_FLN2	0	LN_SU_FLN2	0	IQCK:16:19729649:C;C1RL-AS1:12:7273127:T;FAM193B:5:176981308:T;SLC25A35:17:8193840:A;ZBTB2:6:151687127:C;C12orf74:12:93100636:C;YWHAH:22:32346289:C;GML:8:143921980:G;HOXD8:2:176995997:C;NRXN1:2:50318472:C;HDAC9:7:18875567:G;MUC19:12:40936367:C;EPB41L4B:9:112010143:T;ST18:8:53084262:A;TPRG1:3:189033446:C;DPP6:7:154677409:A;TTBK2:15:43045402:G;IVL:1:152882286:C;ADNP2:18:77894625:G;SI:3:164787047:T;HDC:15:50544794:G;SCAMP1:5:77771441:A;LINC00273:16:34256986:C;FAM193B:5:176981318:C;CHL1:3:440880:T;GUCY1A2:11:106558413:T;LZTR1:22:21347286:G;EPB42:15:43501446:A;FAM50B:6:3850254:T;KARS:16:75681553:G;DHRS13:17:27228578:C;PSMD6:3:64004350:G;MIER3:5:56229071:T;C1orf173:1:75037297:G;NGFR:17:47590104:G;COL19A1:6:70916845:C;RQCD1:2:219457400:G;FGF19:11:69518516:G;ZNF264:19:57705325:A;LGALS17A:19:40172776:A;HECTD1:14:31576757:T;SACS:13:23914147:C;FAM124B:2:225266064:G;TMEM63C:14:77714804:C;HPS1:10:100183426:C;ATP6V1G1:9:117360101:A;ZNF707:8:144776011:G;PAPL:19:39591158:A;AGO2:8:141559336:GC;USP48:1:22074587:T;RP11-165P7.1:12:27554105:C;SDCBP2:20:1291139:C;C10orf12:10:98744341:C;SNORD115-11:15:25481361:C;FMN2:1:240635566:C;C5orf58:5:169662149:T;ENAM:4:71508242:G;SLC6A17:1:110714732:C;ATP13A5:3:193039598:C;ODC1:2:10584729:T;CCDC148:2:159197025:A;ERBB3:12:56481454:T;FBXO43:8:101153542:C;CPNE7:16:89649740:G;CARNS1:11:67188277:G;UBL7:15:74748949:G;LRMP:12:25255220:A;PPP4R4:14:94699954:A;RB1CC1:8:53580636:T;UBR2:6:42634018:C;CD164:6:109690057:C;KBTBD2:7:32909363:G;ECHDC1:6:127611326:T;KCNV1:8:110980398:C;CYB561:17:61548901:T;TESPA1:12:55356642:GG;CARD11:7:2958168:C;ZMIZ1:10:81058170:GG;DHX34:19:47865651:G;TMEM200B:1:29448008:G;SOSTDC1:7:16502214:G;TRHR:8:110099672:A;TGS1:8:56705405:A;TNR:1:175328897:T;TRIM25:17:54990679:A;ACADL:2:211070473:C;LRP2:2:170060753:C;NRAP:10:115374072:C;TTC40:10:134736252:G;ZNF341:20:32371554:G;AIM2:1:159038298:A;PRKCQ:10:6504268:T;AGMO:7:15599799:G;NDUFAF6:8:96044234:A;PLCB1:20:8697071:C;ST14:11:130067707:G;UNC5D:8:35647843:G;TENM3:4:183714351:G;GAD2:10:26518553:T;TBP:6:170866238:G;ABHD2:15:89736297:A;PTPN21:14:88945595:G;ABCB5:7:20685751:C;KRTAP19-4:21:31869393:G;MEN1:11:64577469:G;CPXM2:10:125651180:G;TBX4:17:59533760:A;MAN2A2:15:91462931:C;COL5A1:9:137593041:C;SPTBN5:15:42182169:C;BRD8:5:137506630:T;DDX42:17:61877846:A;ABCF3:3:183907333:G;PXN:12:120703484:CC;ACSBG1:15:78486325:C;CD1E:1:158323803:G;TGFBI:5:135389537:A;FASTKD2:2:207636079:C;LOC100287010:2:104995972:G;CD200R1:3:112647734:T;IQSEC1:3:12978169:C;KIF2B:17:51902028:T;MYO1C:17:1381257:G;C2orf70:2:26785416:T;USP24:1:55680465:C;NYAP1:7:100088683:C;RFX1:19:14077238:C;OR9A2:7:142723868:G;MMP1:11:102667829:G;PGD:1:10477426:T;CYTIP:2:158300280:A;CIAO1:2:96934413:G;LETM1:4:1850978:G;PTPRN2:7:158325345:G;IFI27L2:14:94595007:CC;COL2A1:12:48371397:C;SATB2:2:200173745:T;PCDHB4:5:140501687:A;ALK:2:29917742:G;FMO1:1:171254470:C;PRSS56:2:233387881:G;SCN3A:2:166019124:C;SLC9A1:1:27436080:G;HACL1:3:15642944:G;KEAP1:19:10610465:T;FREM1:9:14747455:A;GPR84:12:54756873:A;SLC39A14:8:22277073:G;GLI2:2:121746922:G;MUC5B:11:1255647:C;FGD2:6:36990078:T;ZC3H7A:16:11863042:C;RAI14:5:34807980:A;EZH1:17:40874975:T;TMEM74:8:109796824:C;ARHGEF2:1:155935549:T;NCAPH:2:97001478:C;ITPR1:3:4872559:C;PPIA:7:44861652:G;ATF2:2:175962225:C;YEATS2:3:183516703:A;CSMD1:8:3266895:C;RP11-682N22.1:7:96279779:C;ZNF589:3:48282526:C;SNORA21:17:37009139:C;MUC5B:11:1273586:C;TMEM245:9:111868808:T;ASTN2:9:119858285:C;FSHB:11:30253351:G;DNAH2:17:7695942:G;DSC1:18:28734944:A;OR2L2:1:248202107:G;STK32A:5:146764045:T;ITGA8:10:15686083:C;SLC6A17:1:110714619:C;SEMA6D:15:48062868:C;HERC4:10:69718781:-;CSF2:5:131410554:G;MTF1:1:38288002:C;ATP5B:12:57039705:C;COL3A1:2:189860908:T;NAA60:16:3493716:G;PGAP1:2:197786761:T;NAALADL2:3:175373207:G;NPAS3:14:34204587:G;PIK3R5:17:8784133:G;ANKRD23:2:97505491:A;PRPF3:1:150316690:C;FANCC:9:98003041:C;RABEP2:16:28925947:C;BTNL9:5:180486410:T;GPATCH3:1:27224035:T;AASS:7:121753276:C;HNF4A:20:43034910:C;ITGB3:17:45366944:C;MARCH1:4:164775259:C;ENOSF1:18:706424:T;PDE6C:10:95422507:G;RALGDS:9:135983613:T;GREB1:2:11778986:C;GNAI3:1:110116355:A;HNF4G:8:76459777:T;LMAN1L:15:75111733:G;FAM179A:2:29245850:C;COL22A1:8:139697586:C;KRTAP20-1:21:31988941:C;CEP128:14:81296451:C;OR6Q1:11:57798808:G;CIC:19:42791265:G;TERF2IP:16:75681917:T;DNAH11:7:21760497:G;C7orf34:7:142636530:C;POLR3A:10:79760855:GG;LIFR-AS1:5:38557628:-;GPR27:3:71804250:G;WLS:1:68620789:C;ARFGEF2:20:47538614:C;KIF2B:17:51900882:G;MEFV:16:3297224:T;TBCD:17:80861283:T;TERT:5:1293898:G;SLC13A3:20:45221054:T;ULK1:12:132398402:G;SEZ6L:22:26690347:A;AHNAK:11:62286904:T;MRC2:17:60766921:G;CHL1:3:424349:C;VPS8:3:184556407:A;MAGI3:1:114186499:G;CCL5:17:34199300:G;CNTN4:3:2671210:G;MACF1:1:39910320:G;IGFN1:1:201181958:C;URB1:21:33765147:C;SNAPIN:1:153631708:G;FBF1:17:73910233:G;CYP7B1:8:65509157:A;CEP250:20:34059997:C;DMXL2:15:51792079:T	39929	11319	1.75	0.47	metastasis	LN_SU_FLN2
1	1	CRUK0415_SU_FLN4	1	LN_SU_FLN4	0	IQCK:16:19729649:C;C1RL-AS1:12:7273127:T;FAM193B:5:176981308:T;SLC25A35:17:8193840:A;ZBTB2:6:151687127:C;C12orf74:12:93100636:C;YWHAH:22:32346289:C;GML:8:143921980:G;HOXD8:2:176995997:C;NRXN1:2:50318472:C;HDAC9:7:18875567:G;MUC19:12:40936367:C;EPB41L4B:9:112010143:T;ST18:8:53084262:A;TPRG1:3:189033446:C;DPP6:7:154677409:A;TTBK2:15:43045402:G;IVL:1:152882286:C;ADNP2:18:77894625:G;SI:3:164787047:T;HDC:15:50544794:G;SCAMP1:5:77771441:A;LINC00273:16:34256986:C;FAM193B:5:176981318:C;CHL1:3:440880:T;GUCY1A2:11:106558413:T;LZTR1:22:21347286:G;EPB42:15:43501446:A;FAM50B:6:3850254:T;KARS:16:75681553:G;DHRS13:17:27228578:C;PSMD6:3:64004350:G;MIER3:5:56229071:T;C1orf173:1:75037297:G;NGFR:17:47590104:G;COL19A1:6:70916845:C;RQCD1:2:219457400:G;FGF19:11:69518516:G;ZNF264:19:57705325:A;LGALS17A:19:40172776:A;HECTD1:14:31576757:T;SACS:13:23914147:C;FAM124B:2:225266064:G;TMEM63C:14:77714804:C;HPS1:10:100183426:C;ATP6V1G1:9:117360101:A;ZNF707:8:144776011:G;PAPL:19:39591158:A;AGO2:8:141559336:GC;USP48:1:22074587:T;RP11-165P7.1:12:27554105:C;SDCBP2:20:1291139:C;C10orf12:10:98744341:C;SNORD115-11:15:25481361:C;FMN2:1:240635566:C;C5orf58:5:169662149:T;ENAM:4:71508242:G;SLC6A17:1:110714732:C;ATP13A5:3:193039598:C;ODC1:2:10584729:T;CCDC148:2:159197025:A;ERBB3:12:56481454:T;FBXO43:8:101153542:C;CPNE7:16:89649740:G;CARNS1:11:67188277:G;UBL7:15:74748949:G;LRMP:12:25255220:A;PPP4R4:14:94699954:A;RB1CC1:8:53580636:T;UBR2:6:42634018:C;CD164:6:109690057:C;KBTBD2:7:32909363:G;ECHDC1:6:127611326:T;KCNV1:8:110980398:C;CYB561:17:61548901:T;TESPA1:12:55356642:GG;CARD11:7:2958168:C;ZMIZ1:10:81058170:GG;DHX34:19:47865651:G;TMEM200B:1:29448008:G;SOSTDC1:7:16502214:G;TRHR:8:110099672:A;TGS1:8:56705405:A;TNR:1:175328897:T;TRIM25:17:54990679:A;ACADL:2:211070473:C;LRP2:2:170060753:C;NRAP:10:115374072:C;TTC40:10:134736252:G;ZNF341:20:32371554:G;AIM2:1:159038298:A;PRKCQ:10:6504268:T;AGMO:7:15599799:G;NDUFAF6:8:96044234:A;PLCB1:20:8697071:C;ST14:11:130067707:G;UNC5D:8:35647843:G;TENM3:4:183714351:G;GAD2:10:26518553:T;TBP:6:170866238:G;ABHD2:15:89736297:A;PTPN21:14:88945595:G;ABCB5:7:20685751:C;KRTAP19-4:21:31869393:G;MEN1:11:64577469:G;CPXM2:10:125651180:G;TBX4:17:59533760:A;MAN2A2:15:91462931:C;COL5A1:9:137593041:C;SPTBN5:15:42182169:C;BRD8:5:137506630:T;DDX42:17:61877846:A;ABCF3:3:183907333:G;PXN:12:120703484:CC;ACSBG1:15:78486325:C;CD1E:1:158323803:G;TGFBI:5:135389537:A;FASTKD2:2:207636079:C;LOC100287010:2:104995972:G;CD200R1:3:112647734:T;IQSEC1:3:12978169:C;KIF2B:17:51902028:T;MYO1C:17:1381257:G;C2orf70:2:26785416:T;USP24:1:55680465:C;NYAP1:7:100088683:C;RFX1:19:14077238:C;OR9A2:7:142723868:G;MMP1:11:102667829:G;PGD:1:10477426:T;CYTIP:2:158300280:A;CIAO1:2:96934413:G;LETM1:4:1850978:G;PTPRN2:7:158325345:G;IFI27L2:14:94595007:CC;COL2A1:12:48371397:C;SATB2:2:200173745:T;PCDHB4:5:140501687:A;ALK:2:29917742:G;FMO1:1:171254470:C;PRSS56:2:233387881:G;SCN3A:2:166019124:C;SLC9A1:1:27436080:G;HACL1:3:15642944:G;KEAP1:19:10610465:T;FREM1:9:14747455:A;GPR84:12:54756873:A;SLC39A14:8:22277073:G;GLI2:2:121746922:G;MUC5B:11:1255647:C;FGD2:6:36990078:T;ZC3H7A:16:11863042:C;RAI14:5:34807980:A;EZH1:17:40874975:T;TMEM74:8:109796824:C;ARHGEF2:1:155935549:T;NCAPH:2:97001478:C;ITPR1:3:4872559:C;PPIA:7:44861652:G;ATF2:2:175962225:C;YEATS2:3:183516703:A;CSMD1:8:3266895:C;RP11-682N22.1:7:96279779:C;ZNF589:3:48282526:C;SNORA21:17:37009139:C;MUC5B:11:1273586:C;TMEM245:9:111868808:T;ASTN2:9:119858285:C;FSHB:11:30253351:G;DNAH2:17:7695942:G;DSC1:18:28734944:A;OR2L2:1:248202107:G;STK32A:5:146764045:T;ITGA8:10:15686083:C;SLC6A17:1:110714619:C;SEMA6D:15:48062868:C;HERC4:10:69718781:-;CSF2:5:131410554:G;MTF1:1:38288002:C;ATP5B:12:57039705:C;COL3A1:2:189860908:T;NAA60:16:3493716:G;PGAP1:2:197786761:T;NAALADL2:3:175373207:G;NPAS3:14:34204587:G;PIK3R5:17:8784133:G;ANKRD23:2:97505491:A;PRPF3:1:150316690:C;FANCC:9:98003041:C;RABEP2:16:28925947:C;BTNL9:5:180486410:T;GPATCH3:1:27224035:T;AASS:7:121753276:C;HNF4A:20:43034910:C;ITGB3:17:45366944:C;MARCH1:4:164775259:C;ENOSF1:18:706424:T;PDE6C:10:95422507:G;RALGDS:9:135983613:T;GREB1:2:11778986:C;GNAI3:1:110116355:A;HNF4G:8:76459777:T;LMAN1L:15:75111733:G;FAM179A:2:29245850:C;COL22A1:8:139697586:C;KRTAP20-1:21:31988941:C;CEP128:14:81296451:C;OR6Q1:11:57798808:G;CIC:19:42791265:G;TERF2IP:16:75681917:T;DNAH11:7:21760497:G;C7orf34:7:142636530:C;POLR3A:10:79760855:GG;LIFR-AS1:5:38557628:-;GPR27:3:71804250:G;WLS:1:68620789:C;ARFGEF2:20:47538614:C;KIF2B:17:51900882:G;MEFV:16:3297224:T;TBCD:17:80861283:T;TERT:5:1293898:G;SLC13A3:20:45221054:T;ULK1:12:132398402:G;SEZ6L:22:26690347:A;AHNAK:11:62286904:T;MRC2:17:60766921:G;CHL1:3:424349:C;VPS8:3:184556407:A;MAGI3:1:114186499:G;CCL5:17:34199300:G;CNTN4:3:2671210:G;MACF1:1:39910320:G;IGFN1:1:201181958:C;URB1:21:33765147:C;SNAPIN:1:153631708:G;FBF1:17:73910233:G;CYP7B1:8:65509157:A;CEP250:20:34059997:C;DMXL2:15:51792079:T	80381	17954	2.0	0.37	metastasis	LN_SU_FLN4
2	2	CRUK0415_SU_T1.R3;CRUK0415_SU_T1.R1;CRUK0415_SU_T1.R2;CRUK0415_SU_T1.R5;CRUK0415_SU_T1.R4	2	primary_SU_T1	0	IQCK:16:19729649:C;C1RL-AS1:12:7273127:T;FAM193B:5:176981308:T;SLC25A35:17:8193840:A;ZBTB2:6:151687127:C;C12orf74:12:93100636:C;YWHAH:22:32346289:C;GML:8:143921980:G;HOXD8:2:176995997:C;NRXN1:2:50318472:C;HDAC9:7:18875567:G;MUC19:12:40936367:C;EPB41L4B:9:112010143:T;ST18:8:53084262:A;TPRG1:3:189033446:C;DPP6:7:154677409:A;TTBK2:15:43045402:G;IVL:1:152882286:C;ADNP2:18:77894625:G;SI:3:164787047:T;HDC:15:50544794:G;SCAMP1:5:77771441:A;LINC00273:16:34256986:C;FAM193B:5:176981318:C;CHL1:3:440880:T;GUCY1A2:11:106558413:T;LZTR1:22:21347286:G;EPB42:15:43501446:A;FAM50B:6:3850254:T;KARS:16:75681553:G;DHRS13:17:27228578:C;PSMD6:3:64004350:G;MIER3:5:56229071:T;C1orf173:1:75037297:G;NGFR:17:47590104:G;COL19A1:6:70916845:C;RQCD1:2:219457400:G;FGF19:11:69518516:G;ZNF264:19:57705325:A;LGALS17A:19:40172776:A;HECTD1:14:31576757:T;SACS:13:23914147:C;FAM124B:2:225266064:G;TMEM63C:14:77714804:C;HPS1:10:100183426:C;ATP6V1G1:9:117360101:A;ZNF707:8:144776011:G;PAPL:19:39591158:A;AGO2:8:141559336:GC;USP48:1:22074587:T;RP11-165P7.1:12:27554105:C;SDCBP2:20:1291139:C;C10orf12:10:98744341:C;SNORD115-11:15:25481361:C;FMN2:1:240635566:C;C5orf58:5:169662149:T;ENAM:4:71508242:G;SLC6A17:1:110714732:C;ATP13A5:3:193039598:C;ODC1:2:10584729:T;CCDC148:2:159197025:A;ERBB3:12:56481454:T;FBXO43:8:101153542:C;CPNE7:16:89649740:G;CARNS1:11:67188277:G;UBL7:15:74748949:G;LRMP:12:25255220:A;PPP4R4:14:94699954:A;RB1CC1:8:53580636:T;UBR2:6:42634018:C;CD164:6:109690057:C;KBTBD2:7:32909363:G;ECHDC1:6:127611326:T;KCNV1:8:110980398:C;CYB561:17:61548901:T;TESPA1:12:55356642:GG;CARD11:7:2958168:C;ZMIZ1:10:81058170:GG;DHX34:19:47865651:G;TMEM200B:1:29448008:G;SOSTDC1:7:16502214:G;TRHR:8:110099672:A;TGS1:8:56705405:A;TNR:1:175328897:T;TRIM25:17:54990679:A;ACADL:2:211070473:C;LRP2:2:170060753:C;NRAP:10:115374072:C;TTC40:10:134736252:G;ZNF341:20:32371554:G;AIM2:1:159038298:A;PRKCQ:10:6504268:T;AGMO:7:15599799:G;NDUFAF6:8:96044234:A;PLCB1:20:8697071:C;ST14:11:130067707:G;UNC5D:8:35647843:G;TENM3:4:183714351:G;GAD2:10:26518553:T;TBP:6:170866238:G;ABHD2:15:89736297:A;PTPN21:14:88945595:G;ABCB5:7:20685751:C;KRTAP19-4:21:31869393:G;MEN1:11:64577469:G;CPXM2:10:125651180:G;TBX4:17:59533760:A;MAN2A2:15:91462931:C;COL5A1:9:137593041:C;SPTBN5:15:42182169:C;BRD8:5:137506630:T;DDX42:17:61877846:A;ABCF3:3:183907333:G;PXN:12:120703484:CC;ACSBG1:15:78486325:C;CD1E:1:158323803:G;TGFBI:5:135389537:A;FASTKD2:2:207636079:C;LOC100287010:2:104995972:G;CD200R1:3:112647734:T;IQSEC1:3:12978169:C;KIF2B:17:51902028:T;MYO1C:17:1381257:G;C2orf70:2:26785416:T;USP24:1:55680465:C;NYAP1:7:100088683:C;RFX1:19:14077238:C;OR9A2:7:142723868:G;MMP1:11:102667829:G;PGD:1:10477426:T;CYTIP:2:158300280:A;CIAO1:2:96934413:G;LETM1:4:1850978:G;PTPRN2:7:158325345:G;IFI27L2:14:94595007:CC;COL2A1:12:48371397:C;SATB2:2:200173745:T;PCDHB4:5:140501687:A;ALK:2:29917742:G;FMO1:1:171254470:C;PRSS56:2:233387881:G;SCN3A:2:166019124:C;SLC9A1:1:27436080:G;HACL1:3:15642944:G;KEAP1:19:10610465:T;FREM1:9:14747455:A;GPR84:12:54756873:A;SLC39A14:8:22277073:G;GLI2:2:121746922:G;MUC5B:11:1255647:C;FGD2:6:36990078:T;ZC3H7A:16:11863042:C;RAI14:5:34807980:A;EZH1:17:40874975:T;TMEM74:8:109796824:C;ARHGEF2:1:155935549:T;NCAPH:2:97001478:C;ITPR1:3:4872559:C;PPIA:7:44861652:G;ATF2:2:175962225:C;YEATS2:3:183516703:A;CSMD1:8:3266895:C;RP11-682N22.1:7:96279779:C;ZNF589:3:48282526:C;SNORA21:17:37009139:C;MUC5B:11:1273586:C;TMEM245:9:111868808:T;ASTN2:9:119858285:C;FSHB:11:30253351:G;DNAH2:17:7695942:G;DSC1:18:28734944:A;OR2L2:1:248202107:G;STK32A:5:146764045:T;ITGA8:10:15686083:C;SLC6A17:1:110714619:C;SEMA6D:15:48062868:C;HERC4:10:69718781:-;CSF2:5:131410554:G;MTF1:1:38288002:C;ATP5B:12:57039705:C;COL3A1:2:189860908:T;NAA60:16:3493716:G;PGAP1:2:197786761:T;NAALADL2:3:175373207:G;NPAS3:14:34204587:G;PIK3R5:17:8784133:G;ANKRD23:2:97505491:A;PRPF3:1:150316690:C;FANCC:9:98003041:C;RABEP2:16:28925947:C;BTNL9:5:180486410:T;GPATCH3:1:27224035:T;AASS:7:121753276:C;HNF4A:20:43034910:C;ITGB3:17:45366944:C;MARCH1:4:164775259:C;ENOSF1:18:706424:T;PDE6C:10:95422507:G;RALGDS:9:135983613:T;GREB1:2:11778986:C;GNAI3:1:110116355:A;HNF4G:8:76459777:T;LMAN1L:15:75111733:G;FAM179A:2:29245850:C;COL22A1:8:139697586:C;KRTAP20-1:21:31988941:C;CEP128:14:81296451:C;OR6Q1:11:57798808:G;CIC:19:42791265:G;TERF2IP:16:75681917:T;DNAH11:7:21760497:G;C7orf34:7:142636530:C;POLR3A:10:79760855:GG;LIFR-AS1:5:38557628:-;GPR27:3:71804250:G;WLS:1:68620789:C;ARFGEF2:20:47538614:C;KIF2B:17:51900882:G;MEFV:16:3297224:T;TBCD:17:80861283:T;TERT:5:1293898:G;SLC13A3:20:45221054:T;ULK1:12:132398402:G;SEZ6L:22:26690347:A;AHNAK:11:62286904:T;MRC2:17:60766921:G;CHL1:3:424349:C;VPS8:3:184556407:A;MAGI3:1:114186499:G;CCL5:17:34199300:G;CNTN4:3:2671210:G;MACF1:1:39910320:G;IGFN1:1:201181958:C;URB1:21:33765147:C;SNAPIN:1:153631708:G;FBF1:17:73910233:G;CYP7B1:8:65509157:A;CEP250:20:34059997:C;DMXL2:15:51792079:T	369614	99033	3.51	0.29000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
3	0	CRUK0415_SU_FLN2	0	LN_SU_FLN2	1	ERN1:17:62125305:C;GPN2:1:27216287:G;C8orf34:8:69358728:A;TOPAZ1:3:44283708:C;SIRT5:6:13584530:A;FBXO45:3:196304446:G;ALK:2:29455189:G;FEZ1:11:125330488:C;CSMD1:8:3351243:G;RNF208:9:140114971:C;DLL3:19:39997959:C;DOCK10:2:225750984:C;CSTF1:20:54972274:G;TSN:2:122522892:C;PANK2:20:3869826:C;NBN:8:90971075:C;RGL1:1:183849858:G;PROX2:14:75321016:G	4240	171	1.75	0.47	metastasis	LN_SU_FLN2
4	1	CRUK0415_SU_FLN4	1	LN_SU_FLN4	1	ERN1:17:62125305:C;GPN2:1:27216287:G;C8orf34:8:69358728:A;TOPAZ1:3:44283708:C;SIRT5:6:13584530:A;FBXO45:3:196304446:G;ALK:2:29455189:G;FEZ1:11:125330488:C;CSMD1:8:3351243:G;RNF208:9:140114971:C;DLL3:19:39997959:C;DOCK10:2:225750984:C;CSTF1:20:54972274:G;TSN:2:122522892:C;PANK2:20:3869826:C;NBN:8:90971075:C;RGL1:1:183849858:G;PROX2:14:75321016:G	8429	6	2.0	0.37	metastasis	LN_SU_FLN4
5	2	CRUK0415_SU_T1.R3;CRUK0415_SU_T1.R1;CRUK0415_SU_T1.R2;CRUK0415_SU_T1.R5;CRUK0415_SU_T1.R4	2	primary_SU_T1	1	ERN1:17:62125305:C;GPN2:1:27216287:G;C8orf34:8:69358728:A;TOPAZ1:3:44283708:C;SIRT5:6:13584530:A;FBXO45:3:196304446:G;ALK:2:29455189:G;FEZ1:11:125330488:C;CSMD1:8:3351243:G;RNF208:9:140114971:C;DLL3:19:39997959:C;DOCK10:2:225750984:C;CSTF1:20:54972274:G;TSN:2:122522892:C;PANK2:20:3869826:C;NBN:8:90971075:C;RGL1:1:183849858:G;PROX2:14:75321016:G	37289	910	3.5100000000000002	0.29000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0415_SU_FLN2	0	LN_SU_FLN2	2	MARS:12:57905957:C;PROM2:2:95941879:C;MIR548I4:7:147092926:T;PTPLAD2:9:21029448:C;PLK5:19:1529374:G;CCDC130:19:13862657:C;SNRNP70:19:49601960:G;FBF1:17:73909825:G;TRIM37:17:57165704:C;ATG5:6:106764041:G;RBBP6:16:24582877:G;OR5M11:11:56309915:T;ICAM3:19:10444743:G;NBEA:13:36202306:G;BPTF:17:65944287:G;DNAH10:12:124379262:C;TSPAN18:11:44948306:G;DNAH10:12:124311285:A	4369	0	1.75	0.47	metastasis	LN_SU_FLN2
7	1	CRUK0415_SU_FLN4	1	LN_SU_FLN4	2	MARS:12:57905957:C;PROM2:2:95941879:C;MIR548I4:7:147092926:T;PTPLAD2:9:21029448:C;PLK5:19:1529374:G;CCDC130:19:13862657:C;SNRNP70:19:49601960:G;FBF1:17:73909825:G;TRIM37:17:57165704:C;ATG5:6:106764041:G;RBBP6:16:24582877:G;OR5M11:11:56309915:T;ICAM3:19:10444743:G;NBEA:13:36202306:G;BPTF:17:65944287:G;DNAH10:12:124379262:C;TSPAN18:11:44948306:G;DNAH10:12:124311285:A	8392	185	2.0	0.37	metastasis	LN_SU_FLN4
8	2	CRUK0415_SU_T1.R3;CRUK0415_SU_T1.R1;CRUK0415_SU_T1.R2;CRUK0415_SU_T1.R5;CRUK0415_SU_T1.R4	2	primary_SU_T1	2	MARS:12:57905957:C;PROM2:2:95941879:C;MIR548I4:7:147092926:T;PTPLAD2:9:21029448:C;PLK5:19:1529374:G;CCDC130:19:13862657:C;SNRNP70:19:49601960:G;FBF1:17:73909825:G;TRIM37:17:57165704:C;ATG5:6:106764041:G;RBBP6:16:24582877:G;OR5M11:11:56309915:T;ICAM3:19:10444743:G;NBEA:13:36202306:G;BPTF:17:65944287:G;DNAH10:12:124379262:C;TSPAN18:11:44948306:G;DNAH10:12:124311285:A	35643	616	3.5100000000000002	0.29000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
9	0	CRUK0415_SU_FLN2	0	LN_SU_FLN2	3	CELSR3:3:48681722:C;ADAMTS4:1:161160950:C;CCDC7:10:33165309:C;FBXO39:17:6684058:C;C8orf34:8:69728074:G;CTH:1:70895564:C;AGR3:7:16921653:C;JPH1:8:75227154:C;LAMA1:18:6965305:G;GPR155:2:175346506:C;MYF5:12:81111004:C;CELSR3:3:48699501:C;TBC1D23:3:100002617:C;CCDC137:17:79638970:C;GRIA4:11:105482960:C;TMPRSS7:3:111765894:G	4754	275	1.75	0.47	metastasis	LN_SU_FLN2
