	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0730_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	0	OR52K1:11:4510166:T;CHUK:10:101978528:C;P2RX3:11:57113900:C;EPHA3:3:89498558:G;MPV17:2:27532804:C;DOCK2:5:169309525:T;ZNF677:19:53741682:A;HAGHL:16:779030:C;UTP18:17:49343698:A;SETD5:3:9515991:A;CPAMD8:19:17006909:G;CHAD:17:48543211:C;EPGN:4:75180343:C;GON4L:1:155823401:A;REG3A:2:79422929:G;MVB12A:19:17534697:C;ADAMTS2:5:178580663:C;SNX2:5:122152586:C;RCBTB1:13:50121462:C;KNSTRN:15:40685286:G;TMPRSS11D:4:68700878:G;PCDH7:4:30723399:C;SEC31B:10:102249054:A;SMARCC2:12:56581061:C;POPDC2:3:119367187:C;CYP2C18:10:96466580:G;SMG7:1:183498447:C;HPS5:11:18309464:G;LSM14A:19:34712497:G;HELB:12:66700113:G;IPO11:5:61789788:A;SLC29A3:10:73082692:G;ARHGEF10L:1:17982983:A;MAP3K19:2:135745119:T;DNAH7:2:196774956:T;TM2D3:15:102186850:C;ZNF689:16:30620743:T;CADPS:3:62467470:T;HTR3C:3:183778202:G;PREX1:20:47244420:G;POU2F2:19:42595588:C;ILKAP:2:239079733:C;GDPD5:11:75167826:C;GLDC:9:6558775:A;ACSM4:12:7463243:C;ZCCHC11:1:52924138:T;CNP:17:40128550:C;NRXN3:14:79423532:T;ARHGAP30:1:161019472:C;MTMR14:3:9731897:G;IFNAR2:21:34635275:C;NUP155:5:37305267:T;HAVCR1:5:156484951:G;PCMTD2:20:62895804:G;STIL:1:47753259:A;KIF16B:20:16485115:T;FST:5:52781740:T;INO80D:2:206870033:C;VWF:12:6062793:T;TFAP2C:20:55205521:A;FOXL1:16:86612856:C;ARFGEF2:20:47648573:C;RAB3GAP2:1:220384314:T;IFI16:1:158985606:T;FHAD1:1:15702313:C;CLEC16A:16:11071047:GG;MYO1F:19:8591730:A;ABCC11:16:48220822:C;TRPM2:21:45811283:C;ACVR2A:2:148680660:C;ABCA12:2:216002881:T;DNM1:9:130982359:C;SMARCC2:12:56572946:T;UNC5D:8:35093368:G;ST6GALNAC1:17:74621460:G;CAPN11:6:44143980:G;MND1:4:154330259:C;SIGLEC6:19:52033889:T;NLRP13:19:56424360:A;PPM1H:12:63359515:A;RET:10:43610919:G;HOXD4;MIR10B:2:177015149:C;TBC1D9B:5:179331810:G;MYH1:17:10402390:T;COLEC12:18:320130:A;PIEZO2:18:10762389:G;RIMS1:6:73000450:G;ROBO1:3:79639133:T;ADAMTS2:5:178634632:C;ANKRD26:10:27381541:T;C6:5:41201784:T;SLA:8:134060038:G;ZAP70:2:98354343:G;INTS1:7:1524891:T;MYH2:17:10432898:C;PKM:15:72494968:G;PNLIPRP1:10:118351417:-;FBXO3:11:33777539:T;CMPK2:2:7001556:C;PPP2R3A:3:135768138:A;GABRG3:15:27586120:G;SUCLG1:2:84668242:T;TMEM202:15:72700199:G;MRPL47:3:179322378:C;KYNU:2:143704596:T;ROCK2:2:11375857:C;MYBPC3:11:47354551:T;CD207:2:71060262:G	30193	2477	3.5	0.08	metastasis	metachronousMet_BR_T1.FR1
1	1	CRUK0730_SU_T1.R1;CRUK0730_SU_T1.R2	1	primary_SU_T1	0	OR52K1:11:4510166:T;CHUK:10:101978528:C;P2RX3:11:57113900:C;EPHA3:3:89498558:G;MPV17:2:27532804:C;DOCK2:5:169309525:T;ZNF677:19:53741682:A;HAGHL:16:779030:C;UTP18:17:49343698:A;SETD5:3:9515991:A;CPAMD8:19:17006909:G;CHAD:17:48543211:C;EPGN:4:75180343:C;GON4L:1:155823401:A;REG3A:2:79422929:G;MVB12A:19:17534697:C;ADAMTS2:5:178580663:C;SNX2:5:122152586:C;RCBTB1:13:50121462:C;KNSTRN:15:40685286:G;TMPRSS11D:4:68700878:G;PCDH7:4:30723399:C;SEC31B:10:102249054:A;SMARCC2:12:56581061:C;POPDC2:3:119367187:C;CYP2C18:10:96466580:G;SMG7:1:183498447:C;HPS5:11:18309464:G;LSM14A:19:34712497:G;HELB:12:66700113:G;IPO11:5:61789788:A;SLC29A3:10:73082692:G;ARHGEF10L:1:17982983:A;MAP3K19:2:135745119:T;DNAH7:2:196774956:T;TM2D3:15:102186850:C;ZNF689:16:30620743:T;CADPS:3:62467470:T;HTR3C:3:183778202:G;PREX1:20:47244420:G;POU2F2:19:42595588:C;ILKAP:2:239079733:C;GDPD5:11:75167826:C;GLDC:9:6558775:A;ACSM4:12:7463243:C;ZCCHC11:1:52924138:T;CNP:17:40128550:C;NRXN3:14:79423532:T;ARHGAP30:1:161019472:C;MTMR14:3:9731897:G;IFNAR2:21:34635275:C;NUP155:5:37305267:T;HAVCR1:5:156484951:G;PCMTD2:20:62895804:G;STIL:1:47753259:A;KIF16B:20:16485115:T;FST:5:52781740:T;INO80D:2:206870033:C;VWF:12:6062793:T;TFAP2C:20:55205521:A;FOXL1:16:86612856:C;ARFGEF2:20:47648573:C;RAB3GAP2:1:220384314:T;IFI16:1:158985606:T;FHAD1:1:15702313:C;CLEC16A:16:11071047:GG;MYO1F:19:8591730:A;ABCC11:16:48220822:C;TRPM2:21:45811283:C;ACVR2A:2:148680660:C;ABCA12:2:216002881:T;DNM1:9:130982359:C;SMARCC2:12:56572946:T;UNC5D:8:35093368:G;ST6GALNAC1:17:74621460:G;CAPN11:6:44143980:G;MND1:4:154330259:C;SIGLEC6:19:52033889:T;NLRP13:19:56424360:A;PPM1H:12:63359515:A;RET:10:43610919:G;HOXD4;MIR10B:2:177015149:C;TBC1D9B:5:179331810:G;MYH1:17:10402390:T;COLEC12:18:320130:A;PIEZO2:18:10762389:G;RIMS1:6:73000450:G;ROBO1:3:79639133:T;ADAMTS2:5:178634632:C;ANKRD26:10:27381541:T;C6:5:41201784:T;SLA:8:134060038:G;ZAP70:2:98354343:G;INTS1:7:1524891:T;MYH2:17:10432898:C;PKM:15:72494968:G;PNLIPRP1:10:118351417:-;FBXO3:11:33777539:T;CMPK2:2:7001556:C;PPP2R3A:3:135768138:A;GABRG3:15:27586120:G;SUCLG1:2:84668242:T;TMEM202:15:72700199:G;MRPL47:3:179322378:C;KYNU:2:143704596:T;ROCK2:2:11375857:C;MYBPC3:11:47354551:T;CD207:2:71060262:G	59519	18895	3.6	0.33999999999999997	primary	primary_SU_T1.R2;primary_SU_T1.R1
2	0	CRUK0730_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	1	SNX6:14:35099028:G;TNRC6C:17:76067366:A;MYH1:17:10420055:C;TLR10:4:38776302:A;NBPF10:1:145457398:T;ICT1:17:73017013:C;ARPC4-TTLL3:3:9854665:G;SUGCT:7:40220448:G;MIPOL1:14:37736354:C;MEIS2:15:37388575:C;FLI1:11:128677028:C;HIPK3:11:33368909:T;ZNF606:19:58512848:A;BRD8:5:137499728:G;TLE2:19:3028365:A;FLNB:3:58095063:C;DIRC1:2:189599656:G;PDGFRA:4:55127478:G;HS3ST3B1:17:14205101:C;MYLK3:16:46743646:G;TTC9B:19:40723264:TG;RASAL3:19:15568300:C;ANO3:11:26484626:T;RBM25:14:73572766:G;RAB3IP:12:70149172:A;SEMA6C:1:151107366:G;PRKCE:2:46070045:C;HLX:1:221057957:G;CACNA1E:1:181767786:A;POC1A:3:52159083:C;PRKCQ:10:6557105:C;PLXNA2:1:208315799:C;NEFL:8:24811685:C;LPA:6:161006323:T;MXD4:4:2260715:C;SMPD3:16:68398801:C;CDK14:7:90356128:T;SLC35B3:6:8435409:G;NETO2:16:47156654:A;ABCC1:16:16103752:C;COPG1:3:128971508:G;EHF:11:34680042:T;APOA5:11:116661044:G;SLC7A8:14:23624340:C;NCOR1:17:15952211:G;PAMR1:11:35492200:C;NADK2:5:36241576:G;DHRS12:13:52364301:C;PDK4:7:95225536:C;CEP290:12:88500704:T;C6orf1:6:34214237:G;ABI1:10:27052675:G;HOXB3:17:46629515:C;ZNF334:20:45129982:G;ZFAND2B:2:220072960:A;LTN1:21:30330815:A;NOVA1:14:27018858:G;FOXP2:7:114298216:C;KIF5A:12:57979161:C;PML:15:74325537:G	18574	1237	3.5	0.08	metastasis	metachronousMet_BR_T1.FR1
3	1	CRUK0730_SU_T1.R1;CRUK0730_SU_T1.R2	1	primary_SU_T1	1	SNX6:14:35099028:G;TNRC6C:17:76067366:A;MYH1:17:10420055:C;TLR10:4:38776302:A;NBPF10:1:145457398:T;ICT1:17:73017013:C;ARPC4-TTLL3:3:9854665:G;SUGCT:7:40220448:G;MIPOL1:14:37736354:C;MEIS2:15:37388575:C;FLI1:11:128677028:C;HIPK3:11:33368909:T;ZNF606:19:58512848:A;BRD8:5:137499728:G;TLE2:19:3028365:A;FLNB:3:58095063:C;DIRC1:2:189599656:G;PDGFRA:4:55127478:G;HS3ST3B1:17:14205101:C;MYLK3:16:46743646:G;TTC9B:19:40723264:TG;RASAL3:19:15568300:C;ANO3:11:26484626:T;RBM25:14:73572766:G;RAB3IP:12:70149172:A;SEMA6C:1:151107366:G;PRKCE:2:46070045:C;HLX:1:221057957:G;CACNA1E:1:181767786:A;POC1A:3:52159083:C;PRKCQ:10:6557105:C;PLXNA2:1:208315799:C;NEFL:8:24811685:C;LPA:6:161006323:T;MXD4:4:2260715:C;SMPD3:16:68398801:C;CDK14:7:90356128:T;SLC35B3:6:8435409:G;NETO2:16:47156654:A;ABCC1:16:16103752:C;COPG1:3:128971508:G;EHF:11:34680042:T;APOA5:11:116661044:G;SLC7A8:14:23624340:C;NCOR1:17:15952211:G;PAMR1:11:35492200:C;NADK2:5:36241576:G;DHRS12:13:52364301:C;PDK4:7:95225536:C;CEP290:12:88500704:T;C6orf1:6:34214237:G;ABI1:10:27052675:G;HOXB3:17:46629515:C;ZNF334:20:45129982:G;ZFAND2B:2:220072960:A;LTN1:21:30330815:A;NOVA1:14:27018858:G;FOXP2:7:114298216:C;KIF5A:12:57979161:C;PML:15:74325537:G	40035	4635	3.6	0.33999999999999997	primary	primary_SU_T1.R2;primary_SU_T1.R1
4	0	CRUK0730_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	2	C19orf12:19:30206320:C;LIPF:10:90425360:G;SEPT4:17:56598776:G;THAP2:12:72067973:T;ARHGEF4:2:131674378:G;ZNF586:19:58301680:C;MT1A:16:56672631:C;ADAMTS3:4:73161403:T;RFXANK:19:19304650:C;EVPL:17:74011742:A;GABRA1:5:161324380:G;AATK-AS1:17:79152747:C;ZNF488:10:48370659:C;TENM3:4:183657908:T;RPS6KA4:11:64129443:C;FLT3:13:28610046:A;AMPH:7:38543345:T;SLC34A2:4:25671471:-;CAD:2:27463488:A;WDR12:2:203757448:T;AMN:14:103395191:A;CDK15:2:202700478:GG;PLEKHO1:1:150129133:G;MTHFD1L:6:151266621:G;TSHZ2:20:51871199:T;MYO1E:15:59515298:G;CNDP2:18:72183404:A;ETV3:1:157105470:G;PDE4A:19:10528391:G;PRPF6:20:62641484:G;ZNF474:5:121488596:G;SUN3:7:48027045:T;CDC20B:5:54468338:C;KRTAP25-1:21:31661649:G;GLS:2:191760579:C;EREG:4:75250516:G;TRAF3:14:103342766:G;CHN1:2:175783403:C;SCGN:6:25691264:T;MMP15:16:58072244:G;OR10G9:11:123894232:C;WDR86-AS1:7:151109974:A;KAT7:17:47866250:A;PTPRR:12:71148333:A;ANKRD28:3:15736309:G;LINC00667:18:5238261:C;EZH2:7:148504855:G;ST6GALNAC5:1:77516054:G;TTC23:15:99759259:G;SV2A:1:149880755:G;PNLIPRP1:10:118350783:C;AKNAD1:1:109391616:G;PLCB1:20:8130945:C;BAI1:8:143605674:C	20899	6	3.5	0.08	metastasis	metachronousMet_BR_T1.FR1
5	1	CRUK0730_SU_T1.R1;CRUK0730_SU_T1.R2	1	primary_SU_T1	2	C19orf12:19:30206320:C;LIPF:10:90425360:G;SEPT4:17:56598776:G;THAP2:12:72067973:T;ARHGEF4:2:131674378:G;ZNF586:19:58301680:C;MT1A:16:56672631:C;ADAMTS3:4:73161403:T;RFXANK:19:19304650:C;EVPL:17:74011742:A;GABRA1:5:161324380:G;AATK-AS1:17:79152747:C;ZNF488:10:48370659:C;TENM3:4:183657908:T;RPS6KA4:11:64129443:C;FLT3:13:28610046:A;AMPH:7:38543345:T;SLC34A2:4:25671471:-;CAD:2:27463488:A;WDR12:2:203757448:T;AMN:14:103395191:A;CDK15:2:202700478:GG;PLEKHO1:1:150129133:G;MTHFD1L:6:151266621:G;TSHZ2:20:51871199:T;MYO1E:15:59515298:G;CNDP2:18:72183404:A;ETV3:1:157105470:G;PDE4A:19:10528391:G;PRPF6:20:62641484:G;ZNF474:5:121488596:G;SUN3:7:48027045:T;CDC20B:5:54468338:C;KRTAP25-1:21:31661649:G;GLS:2:191760579:C;EREG:4:75250516:G;TRAF3:14:103342766:G;CHN1:2:175783403:C;SCGN:6:25691264:T;MMP15:16:58072244:G;OR10G9:11:123894232:C;WDR86-AS1:7:151109974:A;KAT7:17:47866250:A;PTPRR:12:71148333:A;ANKRD28:3:15736309:G;LINC00667:18:5238261:C;EZH2:7:148504855:G;ST6GALNAC5:1:77516054:G;TTC23:15:99759259:G;SV2A:1:149880755:G;PNLIPRP1:10:118350783:C;AKNAD1:1:109391616:G;PLCB1:20:8130945:C;BAI1:8:143605674:C	41370	4008	3.6	0.33999999999999997	primary	primary_SU_T1.R2;primary_SU_T1.R1
6	0	CRUK0730_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	3	LY75:2:160710211:G;ATP2A1:16:28893766:C;OPRM1:6:154412466:G;SGMS2:4:108820784:G;CHMP4A:14:24680721:C;CRISP3:6:49696463:A;CECR2:22:17983945:T;POLR2E:19:1089574:T;C4orf19:4:37590633:A;SSTR1:14:38679187:C;NCAPD3:11:134072804:T;ITPRIPL1:2:96993188:C;MYH10:17:8397219:A;SYTL2:11:85435894:T;ATP4A:19:36049556:G;MUC19:12:40951214:C;ZNF469:16:88495059:C;KIAA2026:9:5968511:G;C7orf57:7:48094172:G;HOXD1:2:177054229:C;GARNL3:9:130098419:C;TTC14:3:180327545:T;BAI3:6:70040433:C	12303	395	3.5	0.08	metastasis	metachronousMet_BR_T1.FR1
7	1	CRUK0730_SU_T1.R1;CRUK0730_SU_T1.R2	1	primary_SU_T1	3	LY75:2:160710211:G;ATP2A1:16:28893766:C;OPRM1:6:154412466:G;SGMS2:4:108820784:G;CHMP4A:14:24680721:C;CRISP3:6:49696463:A;CECR2:22:17983945:T;POLR2E:19:1089574:T;C4orf19:4:37590633:A;SSTR1:14:38679187:C;NCAPD3:11:134072804:T;ITPRIPL1:2:96993188:C;MYH10:17:8397219:A;SYTL2:11:85435894:T;ATP4A:19:36049556:G;MUC19:12:40951214:C;ZNF469:16:88495059:C;KIAA2026:9:5968511:G;C7orf57:7:48094172:G;HOXD1:2:177054229:C;GARNL3:9:130098419:C;TTC14:3:180327545:T;BAI3:6:70040433:C	26679	10	3.6	0.34	primary	primary_SU_T1.R2;primary_SU_T1.R1
8	0	CRUK0730_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	4	CTNS:17:3563115:A;FNIP1:5:131007921:G;OXCT1:5:41805709:G;CHAT:10:50854569:C;MLK7-AS1:2:174104235:T;TENM3:4:183721186:G;ALDH5A1:6:24505144:G;INTS9:8:28651297:-;OR2B2:6:27879385:A;DPP6:7:154461114:T;OR4K15:14:20470711:G;TMEM229A:7:123671959:T;SPHK2:19:49129248:G;ZFP91:11:58346960:C;PTPRM:18:7567851:C;SERINC5:5:79442979:T	8197	396	3.5	0.08	metastasis	metachronousMet_BR_T1.FR1
9	1	CRUK0730_SU_T1.R1;CRUK0730_SU_T1.R2	1	primary_SU_T1	4	CTNS:17:3563115:A;FNIP1:5:131007921:G;OXCT1:5:41805709:G;CHAT:10:50854569:C;MLK7-AS1:2:174104235:T;TENM3:4:183721186:G;ALDH5A1:6:24505144:G;INTS9:8:28651297:-;OR2B2:6:27879385:A;DPP6:7:154461114:T;OR4K15:14:20470711:G;TMEM229A:7:123671959:T;SPHK2:19:49129248:G;ZFP91:11:58346960:C;PTPRM:18:7567851:C;SERINC5:5:79442979:T	15708	199	3.6	0.33999999999999997	primary	primary_SU_T1.R2;primary_SU_T1.R1
