	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0048_BR_T1.R2;CRUK0048_BR_T1.R1	0	metachronousMet_BR_T1	0	AMPH:7:38543101:G;IL6:7:22770951:G;MYO18B:22:26159024:G;NUP214:9:134019849:G;HSPBAP1:3:122478127:G;SYT16:14:62547763:G;LRR1:14:50079367:A;APC:5:112173860:G;CACNA1I:22:39966861:C;C6:5:41176704:T;VIP:6:153075199:A;RYR2:1:237693637:A;MUC19:12:40915323:C;COL23A1:5:177688880:G;OR1L8:9:125330084:T;PHACTR3:20:58318390:G;ST8SIA1:12:22486782:A;HAND2:4:174449997:G;MARCH7:2:160602325:G;MYADML:2:33952473:G;SHBG:17:7535039:G;BMP6:6:7862587:G;LINGO2:9:27949137:C;MUC16:19:9019226:C;XPO5:6:43515250:T;SIGLEC12:19:52001338:G;LOC100652824:2:203049534:C;GLRA3:4:175649630:T;BCHE:3:165548547:G;TCP11L1:11:33094237:A;SLC15A3:11:60707108:C;ASL:7:65547903:G;GRM6:5:178421863:C;MAP3K8:10:30747036:C;LHX1:17:35298499:C;MIR3680-1:11:63231136:C;CSMD2:1:34076708:G;C16orf78:16:49430274:C;ABCC9:12:21971133:C;LOC100287944:12:107103231:G;MTSS1L:16:70711815:C;ANK2:4:114186169:G;STOML3:13:39554237:G;MSC:8:72756127:G;SEZ6:17:27283279:C;ESAM:11:124623847:T;MYO18A:17:27409408:C;DOCK2:5:169111231:C;DFFB:1:3784586:G;DRD3:3:113890528:T;TMEM63C:14:77707052:G;SPEF2:5:35702283:C;CDH8:16:61686697:G;SFTA3:14:36943015:-;ZNF574:19:42584771:C;MYH1:17:10401076:T;NUF2:1:163298568:A;HAS1:19:52219527:C;ASPG:14:104571078:G;MYO10:5:16935963:G;ARID2:12:46246562:A;DZIP3:3:108391464:C;ITGA8:10:15639289:G;CA13:8:86193523:A;HAPLN1:5:82940178:T;MYT1L:2:1843179:G;GPR6:6:110301197:C;TTC7B:14:91146818:T;CACNA1E:1:181764120:C;DUSP11:2:73996393:T;PRDM1:6:106552983:C;SLC41A1:1:205767681:T;KCNA5:12:5154303:G;CECR5-AS1:22:17646168:G;TUBGCP2:10:135106543:C;CSMD1:8:3265481:G;DCHS1:11:6654674:A;HMBS:11:118959315:G;SNTG1:8:51351305:G;ARTN:1:44401739:A;AK4:1:65614349:T;COL20A1:20:61943318:G;ATG4B:2:242607602:G;CSMD3:8:113657509:A;MAP4K5:14:50909403:A;TFAP2B:6:50807817:G;SELP:1:169580829:A;CALD1:7:134612741:A;CCDC150:2:197531533:G;CRYBA2:2:219855629:G;BAG1:9:33261236:T;AHCTF1:1:247094567:C;MPPED2:11:30439046:C;NCAPG:4:17812597:G;DMKN:19:35997002:C;ANO1:11:69970419:C;SRSF2:17:74731825:-;TLE4:9:82336773:G;TMEM42:3:44905808:A;COL27A1:9:116940471:C;DFNB31:9:117185826:C;SENP6:6:76407187:G;CTCF:16:67650579:C;KLHL1:13:70681318:G;SRSF4:1:29486986:-;EFEMP2:11:65635437:G;MCF2L2:3:182948957:G;FAM175B:10:126517343:A;CSN1S2BP:4:71008279:T;PTPN12:7:77247734:G;OR4E2:14:22932028:G;ASCL1:12:103561803:C;FBRS:16:30677806:C;ERGIC3:20:34146907:G;MSX2:5:174152033:C;GHSR:3:172165774:C;PLXNB2:22:50727210:C;LPA:6:161011919:G;GUCA1C:3:108626910:A;PROX1:1:214170499:C;AXIN2:17:63545869:C;CHST10:2:101022957:T;C1orf173:1:75072568:G;TRY2P:7:142028353:C;PGA5:11:61015816:T;SMARCD2:17:61911349:T;VGLL3:3:86996180:C;KIAA1751:1:1895259:G;CCDC168:13:103399828:A;MYO1B:2:192279409:A;TRPC3:4:122835994:C;KIAA0226:3:197445079:CC;GDPD4:11:76987216:A;SLC12A1:15:48500457:C;HAVCR2:5:156534040:T;TAS2R46:12:11214771:G;VCAN:5:82833213:CT;VCAN:5:82817499:G;PDLIM2:8:22452136:A;MIR4792:3:25216069:A;PAN2:12:56720753:A;EPB41L5:2:120849329:C;HNRNPUL2:11:62484477:G;PKLR:1:155270764:GG;MED25:19:50340243:G;MMP8:11:102592408:G;SMOC2:6:169051593:C;SI:3:164783209:C;EML2:19:46117920:C;RUNX1T1:8:92999191:C;ETV3:1:157105314:C;NDST3:4:119064833:C;TRPV1:17:3495653:G;OTUD7B:1:149916078:C;TMPRSS12:12:51236840:C;BAI3:6:69646482:C;WRAP73:1:3566584:G;OPRM1:6:154415501:G;DTX1:12:113515904:C;CSMD3:8:113299400:T;COL20A1:20:61943320:G;TECRL:4:65194251:C;CCDC141:2:179737034:T;LOC93432:7:141830779:G;EP400NL:12:132593133:G;NPTX2:7:98254210:G;SLITRK1:13:84454623:G;DNAJA3:16:4500580:G;MGAT3:22:39883517:G;PPP4R4:14:94732025:G;OR10K2:1:158389756:G;USH2A:1:215972517:T;MIR6779:17:37071250:G;SNORA50:16:58593707:C;ZFYVE9:1:52703716:A;PAPOLA:14:96968995:G;SPATC1L:21:47581278:C;BBOX1:11:27077034:C;KIAA0753:17:6511694:T;CPB2:13:46648053:G;CDHR2:5:176008616:G;ADAMDEC1:8:24251659:T;CPE:4:166385766:G;OR2A5:7:143748178:C;CDH12:5:21802275:C;CSMD3:8:113966983:C;GFRA1:10:118015149:G;DPYD:1:97547857:T;NCAPH:2:97007302:C;SCN5A:3:38598618:C;TP53:17:7577548:C;MYH11:16:15835450:C;ISPD:7:16131424:C;OGDHL:10:50960162:C;UNC80:2:210786421:C;SHC4:15:49118111:T;GABRG3:15:27595181:G;KCNMA1:10:78787650:C;CD1C:1:158260847:C;CYB5RL:1:54661244:T;SEC16B:1:177902348:C;POLQ:3:121228458:T;PPRC1:10:103902916:G;NEB:2:152530998:G;CLDN25:11:113650653:T;PRODH2:19:36302800:T;RAD51AP2:2:17697510:G;EFCAB6:22:44004420:C;THSD7A:7:11676536:C;INTS1:7:1517544:G;ADAM30:1:120438665:G;SPEG:2:220337076:C;TRPC3:4:122835991:C;THUMPD1:16:20750482:A;LEF1:4:108969996:C;ASTN1:1:176926990:G;ADCY1:7:45662217:C;MYH1:17:10397959:T;POLE:12:133202182:C;GGCX:2:85787890:-;REG3A:2:79385956:C;FOXG1:14:29236468:C;CEP57:11:95561214:A;ERCC6:10:50738795:C;KCNIP1:5:169910169:C;FAM78B:1:166039761:C;KCNJ2:17:68172209:G;SLAMF6:1:160456849:G;COL6A2:21:47545391:G;JAZF1:7:28220221:G;FBLN2:3:13612280:C;TMEM161B:5:87493532:C;FAM172BP:3:101241026:G;SUMF2:7:56147549:G;TANGO6:16:68936258:G;HTR3C:3:183778087:C;GJD3:17:38519274:T;GPR125:4:22415185:T;VIM:10:17277785:G;CDH22:20:44815339:G;GBF1:10:104135216:A;TRY2P:7:142231712:A;CMAS:12:22211466:G;SLITRK5:13:88328069:AC;WWOX:16:78133754:A;ZNF782:9:99607353:C;CDH17:8:95183059:T;SLC8A2:19:47940723:G;SPACA1:6:88776040:A;OOSP2:11:59814186:G;DDX21:10:70728681:T;COG5:7:107053010:T;RBP2:3:139172159:G;ARHGAP35:19:47424411:G;KIF12:9:116857554:C;EGFR:7:55227751:G;OCA2:15:28267575:C;TRIML2:4:189020214:C;ADAL:15:43627398:G;RNPC3:1:104087836:A;UBAP2L:1:154213956:T;MMP28:17:34122371:C;AATF:17:35307680:G;SPATA33:16:89724262:C;VCPIP1:8:67577534:A;PTCD2:5:71631704:TA;PRDM10:11:129781966:G;SUZ12:17:30310055:A;GPR111:6:47653548:T;EIF4G3:1:21307696:G;LAMB4:7:107696200:G;GOLGA2:9:131028489:C;KIAA0922:4:154557579:A;MCUR1:6:13791078:A;SYNE1:6:152793624:C;JAKMIP2:5:147040592:C;LRFN2:6:40400159:C;PPP1R21:2:48689159:A;PLEC:8:144997941:C;SGPL1:10:72633339:A;OPRK1:8:54155485:T;PPP1CB:2:28974942:C;DAB1:1:57535110:-;SEC63:6:108224503:C;EDIL3:5:83356159:G;OR52N2:11:5842240:G;MIR137HG:1:98510491:G;FAM149A:4:187073076:C;MYF5:12:81111349:C;RPS16:19:39926378:G;PPP1R12A:12:80211215:C;TRPM2:21:45774543:A;KCNH8:3:19384164:G;PDZRN3:3:73618337:A;SLC27A1:19:17581578:G;ZNF423:16:49823602:G;TPM1:15:63336038:G;AGTR1:3:148459269:C;CDC42BPB:14:103474915:A;POU4F2:4:147561708:C;MUC5B:11:1262977:A;DAZAP1:19:1432634:C;IL7R:5:35874501:C;NOL8:9:95082369:G;MUC5B:11:1262415:CC;AC097662.2:2:228109758:CA;FAT4:4:126241333:G;USP15:12:62743045:C;SORCS1:10:108469129:G;INMT-FAM188B:7:30880358:T;SYNDIG1:20:24565637:C;REG3A:2:79423030:G;OR14A16:1:247978675:G;PAX1:20:21686496:G;FAM110B:8:59058755:C;TTN:2:179641444:C;SCN3A:2:165956998:G;ZNF469:16:88504208:G;AVEN:15:34160017:T;ANKRD36BP2:2:89092503:G;FBN1:15:48764891:C;STAMBP:2:74077574:A;GABRA4:4:46930457:G;HCLS1:3:121355999:G;BRAF:7:140453155:C;TMEM135:11:87032485:G;LTBP1:2:33588655:T;ASPM:1:197055966:G;COL26A1:7:101190394:G;LIPC:15:58861068:T;TRIM72:16:31235929:C;ARHGAP21:10:25010730:C;POLM:7:44120524:G;NRXN1:2:51190941:T;ARHGEF28:5:73048912:C;CLDN25:11:113650655:G;LMX1B:9:129455533:C;LOC283585:14:87379903:G;ZER1:9:131515552:C;CD109:6:74524857:G;G6PC2:2:169758005:C;ACHE:7:100551352:A;FREM1:9:14813027:C;RYR2:1:237756941:G;PIK3C2A:11:17139225:C;WDR75:2:190335604:G;FBN2:5:127713575:G;ITIH5:10:7618934:C;ARMC9:2:232225544:C;GRIP1:12:66839174:C;SEL1L2:20:13829997:C;PTPRU:1:29602236:G;PTPRD:9:8518366:G;SUN5:20:31575577:G;B3GAT2:6:71665857:-;FER1L6:8:125088504:-;ABCF3:3:183910445:G;IQCE:7:2611271:T;COX16:14:70795946:G;NCSTN:1:160328050:G;LPHN3:4:62812714:G;OR5D16:11:55607209:C;PANX3:11:124487337:C;GABRA4:4:46979581:T;ALDH2:12:112204796:G;MYH2:17:10429085:C;LRP1B:2:141812854:G;HDGFL1:6:22570023:C;OR4D9:11:59282514:CC;DTNBP1:6:15595339:A;ZNF677:19:53746906:C;ST8SIA3:18:55027514:C;AC007966.1:2:186603341:G;TP53:17:7578475:G;GRM6:5:178411277:T;DYRK4:12:4705491:G;GCAT:22:38203956:C;GRM5:11:88301039:G	199251	114347	3.3000000000000003	0.6	metastasis	metachronousMet_BR_T1.R2;metachronousMet_BR_T1.R1
1	1	CRUK0048_SU_T1.R3;CRUK0048_SU_T1.R1;CRUK0048_SU_T1.R2	1	primary_SU_T1	0	AMPH:7:38543101:G;IL6:7:22770951:G;MYO18B:22:26159024:G;NUP214:9:134019849:G;HSPBAP1:3:122478127:G;SYT16:14:62547763:G;LRR1:14:50079367:A;APC:5:112173860:G;CACNA1I:22:39966861:C;C6:5:41176704:T;VIP:6:153075199:A;RYR2:1:237693637:A;MUC19:12:40915323:C;COL23A1:5:177688880:G;OR1L8:9:125330084:T;PHACTR3:20:58318390:G;ST8SIA1:12:22486782:A;HAND2:4:174449997:G;MARCH7:2:160602325:G;MYADML:2:33952473:G;SHBG:17:7535039:G;BMP6:6:7862587:G;LINGO2:9:27949137:C;MUC16:19:9019226:C;XPO5:6:43515250:T;SIGLEC12:19:52001338:G;LOC100652824:2:203049534:C;GLRA3:4:175649630:T;BCHE:3:165548547:G;TCP11L1:11:33094237:A;SLC15A3:11:60707108:C;ASL:7:65547903:G;GRM6:5:178421863:C;MAP3K8:10:30747036:C;LHX1:17:35298499:C;MIR3680-1:11:63231136:C;CSMD2:1:34076708:G;C16orf78:16:49430274:C;ABCC9:12:21971133:C;LOC100287944:12:107103231:G;MTSS1L:16:70711815:C;ANK2:4:114186169:G;STOML3:13:39554237:G;MSC:8:72756127:G;SEZ6:17:27283279:C;ESAM:11:124623847:T;MYO18A:17:27409408:C;DOCK2:5:169111231:C;DFFB:1:3784586:G;DRD3:3:113890528:T;TMEM63C:14:77707052:G;SPEF2:5:35702283:C;CDH8:16:61686697:G;SFTA3:14:36943015:-;ZNF574:19:42584771:C;MYH1:17:10401076:T;NUF2:1:163298568:A;HAS1:19:52219527:C;ASPG:14:104571078:G;MYO10:5:16935963:G;ARID2:12:46246562:A;DZIP3:3:108391464:C;ITGA8:10:15639289:G;CA13:8:86193523:A;HAPLN1:5:82940178:T;MYT1L:2:1843179:G;GPR6:6:110301197:C;TTC7B:14:91146818:T;CACNA1E:1:181764120:C;DUSP11:2:73996393:T;PRDM1:6:106552983:C;SLC41A1:1:205767681:T;KCNA5:12:5154303:G;CECR5-AS1:22:17646168:G;TUBGCP2:10:135106543:C;CSMD1:8:3265481:G;DCHS1:11:6654674:A;HMBS:11:118959315:G;SNTG1:8:51351305:G;ARTN:1:44401739:A;AK4:1:65614349:T;COL20A1:20:61943318:G;ATG4B:2:242607602:G;CSMD3:8:113657509:A;MAP4K5:14:50909403:A;TFAP2B:6:50807817:G;SELP:1:169580829:A;CALD1:7:134612741:A;CCDC150:2:197531533:G;CRYBA2:2:219855629:G;BAG1:9:33261236:T;AHCTF1:1:247094567:C;MPPED2:11:30439046:C;NCAPG:4:17812597:G;DMKN:19:35997002:C;ANO1:11:69970419:C;SRSF2:17:74731825:-;TLE4:9:82336773:G;TMEM42:3:44905808:A;COL27A1:9:116940471:C;DFNB31:9:117185826:C;SENP6:6:76407187:G;CTCF:16:67650579:C;KLHL1:13:70681318:G;SRSF4:1:29486986:-;EFEMP2:11:65635437:G;MCF2L2:3:182948957:G;FAM175B:10:126517343:A;CSN1S2BP:4:71008279:T;PTPN12:7:77247734:G;OR4E2:14:22932028:G;ASCL1:12:103561803:C;FBRS:16:30677806:C;ERGIC3:20:34146907:G;MSX2:5:174152033:C;GHSR:3:172165774:C;PLXNB2:22:50727210:C;LPA:6:161011919:G;GUCA1C:3:108626910:A;PROX1:1:214170499:C;AXIN2:17:63545869:C;CHST10:2:101022957:T;C1orf173:1:75072568:G;TRY2P:7:142028353:C;PGA5:11:61015816:T;SMARCD2:17:61911349:T;VGLL3:3:86996180:C;KIAA1751:1:1895259:G;CCDC168:13:103399828:A;MYO1B:2:192279409:A;TRPC3:4:122835994:C;KIAA0226:3:197445079:CC;GDPD4:11:76987216:A;SLC12A1:15:48500457:C;HAVCR2:5:156534040:T;TAS2R46:12:11214771:G;VCAN:5:82833213:CT;VCAN:5:82817499:G;PDLIM2:8:22452136:A;MIR4792:3:25216069:A;PAN2:12:56720753:A;EPB41L5:2:120849329:C;HNRNPUL2:11:62484477:G;PKLR:1:155270764:GG;MED25:19:50340243:G;MMP8:11:102592408:G;SMOC2:6:169051593:C;SI:3:164783209:C;EML2:19:46117920:C;RUNX1T1:8:92999191:C;ETV3:1:157105314:C;NDST3:4:119064833:C;TRPV1:17:3495653:G;OTUD7B:1:149916078:C;TMPRSS12:12:51236840:C;BAI3:6:69646482:C;WRAP73:1:3566584:G;OPRM1:6:154415501:G;DTX1:12:113515904:C;CSMD3:8:113299400:T;COL20A1:20:61943320:G;TECRL:4:65194251:C;CCDC141:2:179737034:T;LOC93432:7:141830779:G;EP400NL:12:132593133:G;NPTX2:7:98254210:G;SLITRK1:13:84454623:G;DNAJA3:16:4500580:G;MGAT3:22:39883517:G;PPP4R4:14:94732025:G;OR10K2:1:158389756:G;USH2A:1:215972517:T;MIR6779:17:37071250:G;SNORA50:16:58593707:C;ZFYVE9:1:52703716:A;PAPOLA:14:96968995:G;SPATC1L:21:47581278:C;BBOX1:11:27077034:C;KIAA0753:17:6511694:T;CPB2:13:46648053:G;CDHR2:5:176008616:G;ADAMDEC1:8:24251659:T;CPE:4:166385766:G;OR2A5:7:143748178:C;CDH12:5:21802275:C;CSMD3:8:113966983:C;GFRA1:10:118015149:G;DPYD:1:97547857:T;NCAPH:2:97007302:C;SCN5A:3:38598618:C;TP53:17:7577548:C;MYH11:16:15835450:C;ISPD:7:16131424:C;OGDHL:10:50960162:C;UNC80:2:210786421:C;SHC4:15:49118111:T;GABRG3:15:27595181:G;KCNMA1:10:78787650:C;CD1C:1:158260847:C;CYB5RL:1:54661244:T;SEC16B:1:177902348:C;POLQ:3:121228458:T;PPRC1:10:103902916:G;NEB:2:152530998:G;CLDN25:11:113650653:T;PRODH2:19:36302800:T;RAD51AP2:2:17697510:G;EFCAB6:22:44004420:C;THSD7A:7:11676536:C;INTS1:7:1517544:G;ADAM30:1:120438665:G;SPEG:2:220337076:C;TRPC3:4:122835991:C;THUMPD1:16:20750482:A;LEF1:4:108969996:C;ASTN1:1:176926990:G;ADCY1:7:45662217:C;MYH1:17:10397959:T;POLE:12:133202182:C;GGCX:2:85787890:-;REG3A:2:79385956:C;FOXG1:14:29236468:C;CEP57:11:95561214:A;ERCC6:10:50738795:C;KCNIP1:5:169910169:C;FAM78B:1:166039761:C;KCNJ2:17:68172209:G;SLAMF6:1:160456849:G;COL6A2:21:47545391:G;JAZF1:7:28220221:G;FBLN2:3:13612280:C;TMEM161B:5:87493532:C;FAM172BP:3:101241026:G;SUMF2:7:56147549:G;TANGO6:16:68936258:G;HTR3C:3:183778087:C;GJD3:17:38519274:T;GPR125:4:22415185:T;VIM:10:17277785:G;CDH22:20:44815339:G;GBF1:10:104135216:A;TRY2P:7:142231712:A;CMAS:12:22211466:G;SLITRK5:13:88328069:AC;WWOX:16:78133754:A;ZNF782:9:99607353:C;CDH17:8:95183059:T;SLC8A2:19:47940723:G;SPACA1:6:88776040:A;OOSP2:11:59814186:G;DDX21:10:70728681:T;COG5:7:107053010:T;RBP2:3:139172159:G;ARHGAP35:19:47424411:G;KIF12:9:116857554:C;EGFR:7:55227751:G;OCA2:15:28267575:C;TRIML2:4:189020214:C;ADAL:15:43627398:G;RNPC3:1:104087836:A;UBAP2L:1:154213956:T;MMP28:17:34122371:C;AATF:17:35307680:G;SPATA33:16:89724262:C;VCPIP1:8:67577534:A;PTCD2:5:71631704:TA;PRDM10:11:129781966:G;SUZ12:17:30310055:A;GPR111:6:47653548:T;EIF4G3:1:21307696:G;LAMB4:7:107696200:G;GOLGA2:9:131028489:C;KIAA0922:4:154557579:A;MCUR1:6:13791078:A;SYNE1:6:152793624:C;JAKMIP2:5:147040592:C;LRFN2:6:40400159:C;PPP1R21:2:48689159:A;PLEC:8:144997941:C;SGPL1:10:72633339:A;OPRK1:8:54155485:T;PPP1CB:2:28974942:C;DAB1:1:57535110:-;SEC63:6:108224503:C;EDIL3:5:83356159:G;OR52N2:11:5842240:G;MIR137HG:1:98510491:G;FAM149A:4:187073076:C;MYF5:12:81111349:C;RPS16:19:39926378:G;PPP1R12A:12:80211215:C;TRPM2:21:45774543:A;KCNH8:3:19384164:G;PDZRN3:3:73618337:A;SLC27A1:19:17581578:G;ZNF423:16:49823602:G;TPM1:15:63336038:G;AGTR1:3:148459269:C;CDC42BPB:14:103474915:A;POU4F2:4:147561708:C;MUC5B:11:1262977:A;DAZAP1:19:1432634:C;IL7R:5:35874501:C;NOL8:9:95082369:G;MUC5B:11:1262415:CC;AC097662.2:2:228109758:CA;FAT4:4:126241333:G;USP15:12:62743045:C;SORCS1:10:108469129:G;INMT-FAM188B:7:30880358:T;SYNDIG1:20:24565637:C;REG3A:2:79423030:G;OR14A16:1:247978675:G;PAX1:20:21686496:G;FAM110B:8:59058755:C;TTN:2:179641444:C;SCN3A:2:165956998:G;ZNF469:16:88504208:G;AVEN:15:34160017:T;ANKRD36BP2:2:89092503:G;FBN1:15:48764891:C;STAMBP:2:74077574:A;GABRA4:4:46930457:G;HCLS1:3:121355999:G;BRAF:7:140453155:C;TMEM135:11:87032485:G;LTBP1:2:33588655:T;ASPM:1:197055966:G;COL26A1:7:101190394:G;LIPC:15:58861068:T;TRIM72:16:31235929:C;ARHGAP21:10:25010730:C;POLM:7:44120524:G;NRXN1:2:51190941:T;ARHGEF28:5:73048912:C;CLDN25:11:113650655:G;LMX1B:9:129455533:C;LOC283585:14:87379903:G;ZER1:9:131515552:C;CD109:6:74524857:G;G6PC2:2:169758005:C;ACHE:7:100551352:A;FREM1:9:14813027:C;RYR2:1:237756941:G;PIK3C2A:11:17139225:C;WDR75:2:190335604:G;FBN2:5:127713575:G;ITIH5:10:7618934:C;ARMC9:2:232225544:C;GRIP1:12:66839174:C;SEL1L2:20:13829997:C;PTPRU:1:29602236:G;PTPRD:9:8518366:G;SUN5:20:31575577:G;B3GAT2:6:71665857:-;FER1L6:8:125088504:-;ABCF3:3:183910445:G;IQCE:7:2611271:T;COX16:14:70795946:G;NCSTN:1:160328050:G;LPHN3:4:62812714:G;OR5D16:11:55607209:C;PANX3:11:124487337:C;GABRA4:4:46979581:T;ALDH2:12:112204796:G;MYH2:17:10429085:C;LRP1B:2:141812854:G;HDGFL1:6:22570023:C;OR4D9:11:59282514:CC;DTNBP1:6:15595339:A;ZNF677:19:53746906:C;ST8SIA3:18:55027514:C;AC007966.1:2:186603341:G;TP53:17:7578475:G;GRM6:5:178411277:T;DYRK4:12:4705491:G;GCAT:22:38203956:C;GRM5:11:88301039:G	589843	236388	3.7166666666666663	0.39	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0048_BR_T1.R2;CRUK0048_BR_T1.R1	0	metachronousMet_BR_T1	1	CNTNAP5:2:125547532:T;ZNF568:19:37482182:C;PLD3:19:40872851:G;USP24:1:55586397:A;AATK-AS1:17:79152725:G;ITPR2:12:26493286:A;WDR54:2:74650996:C;TFAP2D:6:50696620:G;LOC101927051:22:38046509:C;CNOT3:19:54656055:C;AP2A1:19:50302621:G;TRIM60:4:165962119:C;LOC100131626:11:118305682:G;FTSJ3:17:61902988:C;MBNL1:3:152163022:T;KALRN:3:124374498:T;TPK1:7:145601017:C;PEPD:19:33878324:G;DEFB110:6:49986737:T;P4HB:17:79803859:C;HDAC9:7:18706156:A;TNKS:8:9619099:G;HMHA1:19:1080743:G;OR4E2:14:22675986:C;SLC26A1:4:985320:G;ADAMTS8:11:130278567:G;SZT2:1:43870113:C;HTR1A:5:63257219:C;RGS6:14:72941308:A;PDE2A:11:72301456:A;ENSA:1:150601652:C;UNC45B:17:33497021:C;PKHD1L1:8:110402661:G;AP4M1:7:99702648:G;ZNF804B:7:88964922:G;PARD3:10:34739353:G;PAPLN:14:73721225:C;SCGB2A2:11:62037617:G	28219	6921	3.3000000000000003	0.6	metastasis	metachronousMet_BR_T1.R2;metachronousMet_BR_T1.R1
3	1	CRUK0048_SU_T1.R3;CRUK0048_SU_T1.R1;CRUK0048_SU_T1.R2	1	primary_SU_T1	1	CNTNAP5:2:125547532:T;ZNF568:19:37482182:C;PLD3:19:40872851:G;USP24:1:55586397:A;AATK-AS1:17:79152725:G;ITPR2:12:26493286:A;WDR54:2:74650996:C;TFAP2D:6:50696620:G;LOC101927051:22:38046509:C;CNOT3:19:54656055:C;AP2A1:19:50302621:G;TRIM60:4:165962119:C;LOC100131626:11:118305682:G;FTSJ3:17:61902988:C;MBNL1:3:152163022:T;KALRN:3:124374498:T;TPK1:7:145601017:C;PEPD:19:33878324:G;DEFB110:6:49986737:T;P4HB:17:79803859:C;HDAC9:7:18706156:A;TNKS:8:9619099:G;HMHA1:19:1080743:G;OR4E2:14:22675986:C;SLC26A1:4:985320:G;ADAMTS8:11:130278567:G;SZT2:1:43870113:C;HTR1A:5:63257219:C;RGS6:14:72941308:A;PDE2A:11:72301456:A;ENSA:1:150601652:C;UNC45B:17:33497021:C;PKHD1L1:8:110402661:G;AP4M1:7:99702648:G;ZNF804B:7:88964922:G;PARD3:10:34739353:G;PAPLN:14:73721225:C;SCGB2A2:11:62037617:G	81550	9107	3.716666666666667	0.39	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0048_BR_T1.R2;CRUK0048_BR_T1.R1	0	metachronousMet_BR_T1	2	LYN:8:56858835:G;DNAH6:2:84940396:G;KCNIP4:4:20731736:C;ITGA11:15:68641024:G;USP29:19:57642739:G;COL21A1:6:56035498:G;CEP95:17:62517511:C;CECR6:22:17600302:C;CNTN6:3:1443228:A;HIP1:7:75192545:A;PARP14:3:122420097:G;TRIM60:4:165961385:C;GLIS1:1:53986432:G;SYNJ1:21:34056476:T;SLC25A36:3:140682026:T;MRPL2:6:43025933:C;ID3:1:23885939:T;FRMD4B:3:69246025:CT;UBE2C:20:44445434:C;PFKP:10:3159123:G;RCBTB2:13:49089761:A;ATP12A:13:25267021:T	12525	3253	3.3	0.6	metastasis	metachronousMet_BR_T1.R2;metachronousMet_BR_T1.R1
5	1	CRUK0048_SU_T1.R3;CRUK0048_SU_T1.R1;CRUK0048_SU_T1.R2	1	primary_SU_T1	2	LYN:8:56858835:G;DNAH6:2:84940396:G;KCNIP4:4:20731736:C;ITGA11:15:68641024:G;USP29:19:57642739:G;COL21A1:6:56035498:G;CEP95:17:62517511:C;CECR6:22:17600302:C;CNTN6:3:1443228:A;HIP1:7:75192545:A;PARP14:3:122420097:G;TRIM60:4:165961385:C;GLIS1:1:53986432:G;SYNJ1:21:34056476:T;SLC25A36:3:140682026:T;MRPL2:6:43025933:C;ID3:1:23885939:T;FRMD4B:3:69246025:CT;UBE2C:20:44445434:C;PFKP:10:3159123:G;RCBTB2:13:49089761:A;ATP12A:13:25267021:T	36774	25	3.716666666666667	0.38999999999999996	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0048_BR_T1.R2;CRUK0048_BR_T1.R1	0	metachronousMet_BR_T1	3	NMUR1:2:232390069:G;POLR1B:2:113333168:C;SLC3A1:2:44528255:C;HSP90B1:12:104325532:T;PPM1E:17:57060162:C;ITGAL:16:30510661:C;NPAP1:15:24923967:G;FBXW8:12:117348890:G;FUBP3:9:133506176:G;PCDH7:4:30921862:G	10470	1	3.3	0.6	metastasis	metachronousMet_BR_T1.R2;metachronousMet_BR_T1.R1
7	1	CRUK0048_SU_T1.R3;CRUK0048_SU_T1.R1;CRUK0048_SU_T1.R2	1	primary_SU_T1	3	NMUR1:2:232390069:G;POLR1B:2:113333168:C;SLC3A1:2:44528255:C;HSP90B1:12:104325532:T;PPM1E:17:57060162:C;ITGAL:16:30510661:C;NPAP1:15:24923967:G;FBXW8:12:117348890:G;FUBP3:9:133506176:G;PCDH7:4:30921862:G	28332	300	3.716666666666667	0.38999999999999996	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0048_BR_T1.R2;CRUK0048_BR_T1.R1	0	metachronousMet_BR_T1	4	AGFG2:7:100151943:A;EXOC6B:2:72719441:G;USH2A:1:216144041:C;SPATA20:17:48628296:C;CATSPERG:19:38858648:G;CCDC168:13:103390783:G;MROH6:8:144650220:T	7392	3	3.3000000000000003	0.6	metastasis	metachronousMet_BR_T1.R2;metachronousMet_BR_T1.R1
9	1	CRUK0048_SU_T1.R3;CRUK0048_SU_T1.R1;CRUK0048_SU_T1.R2	1	primary_SU_T1	4	AGFG2:7:100151943:A;EXOC6B:2:72719441:G;USH2A:1:216144041:C;SPATA20:17:48628296:C;CATSPERG:19:38858648:G;CCDC168:13:103390783:G;MROH6:8:144650220:T	17341	337	3.7166666666666663	0.38999999999999996	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
