	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	0	NEFH:22:29876704:C;PTGS1:9:125148990:C;PNPLA5:22:44282155:G;OMG:17:29622178:G;PBXIP1:1:154918193:G;NHLRC1:6:18122440:G;BNC2:9:16437288:C;PLCZ1:12:18838626:G;FAR2:12:29446357:C;CREBBP:16:3819177:C;NEBL:10:21158622:C;KDM3B:5:137733924:A;ECE2:3:183996067:C;CACNA1A:19:13410078:C;FSIP2:2:186655547:G;ITGB1:10:33214899:C;IGF1:12:102813387:T;DGKD:2:234377077:T;MED16:19:868849:C;DIP2A:21:47977678:G;MAFA:8:144512093:C;OR6F1:1:247902326:G;COL15A1:9:101706485:C;GPR115:6:47678445:C;CCDC168:13:103394199:C;IFIT2:10:91066295:C;PLEKHJ1:19:2236235:C;COL11A1:1:103364305:G;KIF24:9:34290336:G;RGS12:4:3424015:GG;CNTN3:3:74383943:G;PIWIL2:8:22138819:T;EPB41L4B:9:112030716:G;GNN:12:104309708:C;LRRC37A5P:9:114371414:G;CYP2C18:10:96484211:G;ILF3:19:10794713:G;PTEN:10:89724996:A;PLEKHG3:14:65207868:C;GREB1:2:11738060:C;PSMB7:9:127228612:G;LINC01168:10:134886321:C;TNRC6A:16:24800541:C;PDZRN4:12:41831825:G;INPP5D:2:233990397:G;COL25A1:4:110222938:C;PYHIN1:1:158914655:A;DOCK8:9:334281:G;LRP1B:2:141232863:G;CSMD1:8:2807834:G;CCAR2:8:22472401:G;LAMA5:20:60937485:C;MESDC1:15:81295614:T;OR5L1:11:55579356:G;TRAK1:3:42244102:C;ARHGAP17:16:24966007:G;GDF9:5:132197659:C;SRRM3:7:75877632:G;TLR4:9:120475398:G;DEPDC7:11:33047312:C;SLFN5:17:33591539:C;DKK1:10:54074470:G;BAHCC1:17:79412472:G;SYF2:1:25554656:C;KDELC1:13:103443387:C;COL3A1:2:189875562:C;MRGPRE:11:3249756:G;WNT8B:10:102240696:C;C7orf69:7:47851407:C;SEPT7:7:36118698:C;LAMB3:1:209791993:C;ATN1:12:7044795:G;ICAM2:17:62082685:G;NUF2:1:163309325:G;MLLT1:19:6270655:T;CNOT1:16:58583753:G;CHRD:3:184104361:C;SCRN3:2:175268891:C;MYO1F:19:8587417:G;DDX1:2:15737507:T;NAGA:22:42463990:C;TRMT11:6:126319512:C;OR52M1:11:4566420:C;CNTRL:9:123880761:G;IGFL2:19:46652295:G;ZNF79:9:130187053:G;COL19A1:6:70811987:C;SVEP1:9:113169853:A;SETD2:3:47125384:G;B9D1:17:19246796:C;RYR2:1:237819081:C;GREB1:2:11772107:T;TSPAN17:5:176083805:C;PDCL:9:125582419:G;VWF:12:6101139:C;ANK2:4:114274611:G;CSMD1:8:3038585:G;MFAP3L:4:170912874:C;DIRC2:3:122575082:G;ADGB:6:147105835:G;EML5:14:89171864:C;GAP43:3:115395001:G;PIK3R2:19:18273749:G;SPRED2:2:65540952:C;MUC16:19:9082621:G;CDH13:16:83378583:C;MIR6761:12:112237666:G;PARP11:12:3939183:T;CCDC172:10:118117517:A;FOLR4:11:94038880:C;LYST:1:235964154:C;EDN2:1:41946504:C;CCDC51:3:48476576:C;RNU6-71P:6:56473448:G;HCN1:5:45262794:C;ITPR2:12:26774201:A;TCERG1L:10:132944946:C;TMEM33:4:41941851:G;ASPG:14:104559078:C;CIR1:2:175216368:C;KCNT2:1:196288637:G;CCDC171:9:15922189:G;CHUK:10:101959628:T;UBAP2L:1:154231579:C;PHC1:12:9089964:C;UBR2:6:42647461:G;SORCS1:10:108367049:C;ENGASE:17:77079084:C;CACYBP:1:174969412:G;PKDREJ:22:46654868:G;MIR517B;MIR520D:19:54224294:G;STON2:14:81744605:G;HIST1H2BO:6:27861294:C;C14orf80:14:105957422:G;POP4:19:30099575:C;RAB21:12:72179231:C;ATP1B3:3:141621066:C;SMU1:9:33057835:G;CCDC155:19:49910958:G;PRR16:5:120022276:G;OR7G1:19:9225497:A;CDC73:1:193172962:C;DDX1:2:15737615:A;PRR19:19:42814314:G;UHRF1BP1L:12:100536307:G;BICC1:10:60588491:C;MUC4:3:195497311:C;SLC22A5:5:131713910:C;PRMT3:11:20419272:G;ELTD1:1:79474696:C;SPNS3:17:4381773:C;PRKCA:17:64685053:C;PAPPA2:1:176759025:C;OR6K2:1:158670290:CA;NDST1:5:149914584:G;C6orf226:6:42858215:G;ARHGEF2:1:155921956:C;ILF3:19:10794173:G;COPG1:3:128996157:G;ADAMDEC1:8:24251583:C;CLCN1:7:143043302:C;LINC00966:8:65290637:C;SETD1B:12:122242673:C;ADH5:4:100009868:C;WHSC1:4:1961452:G;ARPP21:3:35729255:A;VIT:2:36956688:G;CRIM1:2:36759039:G;CCR7:17:38711621:G;USP37:2:219374779:C;GRAMD4:22:47058993:G;COL13A1:10:71654513:G;MIA:19:41281503:G;SMARCA4:19:11113696:C;GFM2:5:74037416:C;TPH2:12:72425269:C;ADAM23:2:207452838:C;ABCG2:4:89013502:C;NCS1:9:133233882:G;IGFN1:1:201168511:G;FLT4:5:180057784:G;LAMA5:20:60910031:G;ADAMTS14:10:72468409:C;CEP68:2:65296857:G;FBF1:17:73918028:C;SLITRK3:3:164908491:G;TLR5:1:223284209:T;SH2D3C:9:130504110:A;LOC101927178:14:35550438:G;OSBPL10:3:31725608:T;SS18L1:20:60747734:C;FER1L6:8:125083812:C;PPP4R1:18:9577171:G;FBXO46:19:46216242:G;METTL17:14:21458686:A;PKN2:1:89294208:G;MAST1:19:12969293:G	69080	3401	2.9	0.13	metastasis	LN_SU_FLN2
1	1	CRUK0372_SU_T1.R4;CRUK0372_SU_T1.R3;CRUK0372_SU_T1.R1	1	primary_SU_T1	0	NEFH:22:29876704:C;PTGS1:9:125148990:C;PNPLA5:22:44282155:G;OMG:17:29622178:G;PBXIP1:1:154918193:G;NHLRC1:6:18122440:G;BNC2:9:16437288:C;PLCZ1:12:18838626:G;FAR2:12:29446357:C;CREBBP:16:3819177:C;NEBL:10:21158622:C;KDM3B:5:137733924:A;ECE2:3:183996067:C;CACNA1A:19:13410078:C;FSIP2:2:186655547:G;ITGB1:10:33214899:C;IGF1:12:102813387:T;DGKD:2:234377077:T;MED16:19:868849:C;DIP2A:21:47977678:G;MAFA:8:144512093:C;OR6F1:1:247902326:G;COL15A1:9:101706485:C;GPR115:6:47678445:C;CCDC168:13:103394199:C;IFIT2:10:91066295:C;PLEKHJ1:19:2236235:C;COL11A1:1:103364305:G;KIF24:9:34290336:G;RGS12:4:3424015:GG;CNTN3:3:74383943:G;PIWIL2:8:22138819:T;EPB41L4B:9:112030716:G;GNN:12:104309708:C;LRRC37A5P:9:114371414:G;CYP2C18:10:96484211:G;ILF3:19:10794713:G;PTEN:10:89724996:A;PLEKHG3:14:65207868:C;GREB1:2:11738060:C;PSMB7:9:127228612:G;LINC01168:10:134886321:C;TNRC6A:16:24800541:C;PDZRN4:12:41831825:G;INPP5D:2:233990397:G;COL25A1:4:110222938:C;PYHIN1:1:158914655:A;DOCK8:9:334281:G;LRP1B:2:141232863:G;CSMD1:8:2807834:G;CCAR2:8:22472401:G;LAMA5:20:60937485:C;MESDC1:15:81295614:T;OR5L1:11:55579356:G;TRAK1:3:42244102:C;ARHGAP17:16:24966007:G;GDF9:5:132197659:C;SRRM3:7:75877632:G;TLR4:9:120475398:G;DEPDC7:11:33047312:C;SLFN5:17:33591539:C;DKK1:10:54074470:G;BAHCC1:17:79412472:G;SYF2:1:25554656:C;KDELC1:13:103443387:C;COL3A1:2:189875562:C;MRGPRE:11:3249756:G;WNT8B:10:102240696:C;C7orf69:7:47851407:C;SEPT7:7:36118698:C;LAMB3:1:209791993:C;ATN1:12:7044795:G;ICAM2:17:62082685:G;NUF2:1:163309325:G;MLLT1:19:6270655:T;CNOT1:16:58583753:G;CHRD:3:184104361:C;SCRN3:2:175268891:C;MYO1F:19:8587417:G;DDX1:2:15737507:T;NAGA:22:42463990:C;TRMT11:6:126319512:C;OR52M1:11:4566420:C;CNTRL:9:123880761:G;IGFL2:19:46652295:G;ZNF79:9:130187053:G;COL19A1:6:70811987:C;SVEP1:9:113169853:A;SETD2:3:47125384:G;B9D1:17:19246796:C;RYR2:1:237819081:C;GREB1:2:11772107:T;TSPAN17:5:176083805:C;PDCL:9:125582419:G;VWF:12:6101139:C;ANK2:4:114274611:G;CSMD1:8:3038585:G;MFAP3L:4:170912874:C;DIRC2:3:122575082:G;ADGB:6:147105835:G;EML5:14:89171864:C;GAP43:3:115395001:G;PIK3R2:19:18273749:G;SPRED2:2:65540952:C;MUC16:19:9082621:G;CDH13:16:83378583:C;MIR6761:12:112237666:G;PARP11:12:3939183:T;CCDC172:10:118117517:A;FOLR4:11:94038880:C;LYST:1:235964154:C;EDN2:1:41946504:C;CCDC51:3:48476576:C;RNU6-71P:6:56473448:G;HCN1:5:45262794:C;ITPR2:12:26774201:A;TCERG1L:10:132944946:C;TMEM33:4:41941851:G;ASPG:14:104559078:C;CIR1:2:175216368:C;KCNT2:1:196288637:G;CCDC171:9:15922189:G;CHUK:10:101959628:T;UBAP2L:1:154231579:C;PHC1:12:9089964:C;UBR2:6:42647461:G;SORCS1:10:108367049:C;ENGASE:17:77079084:C;CACYBP:1:174969412:G;PKDREJ:22:46654868:G;MIR517B;MIR520D:19:54224294:G;STON2:14:81744605:G;HIST1H2BO:6:27861294:C;C14orf80:14:105957422:G;POP4:19:30099575:C;RAB21:12:72179231:C;ATP1B3:3:141621066:C;SMU1:9:33057835:G;CCDC155:19:49910958:G;PRR16:5:120022276:G;OR7G1:19:9225497:A;CDC73:1:193172962:C;DDX1:2:15737615:A;PRR19:19:42814314:G;UHRF1BP1L:12:100536307:G;BICC1:10:60588491:C;MUC4:3:195497311:C;SLC22A5:5:131713910:C;PRMT3:11:20419272:G;ELTD1:1:79474696:C;SPNS3:17:4381773:C;PRKCA:17:64685053:C;PAPPA2:1:176759025:C;OR6K2:1:158670290:CA;NDST1:5:149914584:G;C6orf226:6:42858215:G;ARHGEF2:1:155921956:C;ILF3:19:10794173:G;COPG1:3:128996157:G;ADAMDEC1:8:24251583:C;CLCN1:7:143043302:C;LINC00966:8:65290637:C;SETD1B:12:122242673:C;ADH5:4:100009868:C;WHSC1:4:1961452:G;ARPP21:3:35729255:A;VIT:2:36956688:G;CRIM1:2:36759039:G;CCR7:17:38711621:G;USP37:2:219374779:C;GRAMD4:22:47058993:G;COL13A1:10:71654513:G;MIA:19:41281503:G;SMARCA4:19:11113696:C;GFM2:5:74037416:C;TPH2:12:72425269:C;ADAM23:2:207452838:C;ABCG2:4:89013502:C;NCS1:9:133233882:G;IGFN1:1:201168511:G;FLT4:5:180057784:G;LAMA5:20:60910031:G;ADAMTS14:10:72468409:C;CEP68:2:65296857:G;FBF1:17:73918028:C;SLITRK3:3:164908491:G;TLR5:1:223284209:T;SH2D3C:9:130504110:A;LOC101927178:14:35550438:G;OSBPL10:3:31725608:T;SS18L1:20:60747734:C;FER1L6:8:125083812:C;PPP4R1:18:9577171:G;FBXO46:19:46216242:G;METTL17:14:21458686:A;PKN2:1:89294208:G;MAST1:19:12969293:G	398938	11549	2.025	0.135	primary	primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	1	CNTROB:17:7837881:G;OCA2:15:28096509:G;KRAS:12:25398283:AC;CPD:17:28706585:G;MYH1:17:10399836:G;CACNA1A:19:13318376:C;ADAMTS20:12:43944839:A;CTNNA2:2:79971755:C;ZNF451:6:56966098:G;NTRK3:15:88670375:G;BZRAP1:17:56389327:T;CC2D1B:1:52828517:C;ARHGEF1:19:42387315:C;NES:1:156639810:C;FLNC:7:128480153:C;SIRT1:10:69647174:G;TG:8:133973353:C;LRTOMT:11:71805865:G;CAPN1:11:64972420:G;RAB2B:14:21936894:G;LRPPRC:2:44115974:C;LRP2:2:170093804:A;TDRD12:19:33289290:C;MMP16:8:89339454:G;C17orf112:17:51063835:C;KCNK9:8:140715122:C;PDE8A:15:85658620:G;PXN:12:120652104:G;WRB:21:40763803:G;FAM181A-AS1:14:94391775:C;VWF:12:6184551:C;GRAMD2:15:72454307:C;DIDO1:20:61541040:C;GPR156:3:119892333:A;HIVEP3:1:42046669:G;ALPK1:4:113345196:C;KRAS:12:25398284:CC;COL22A1:8:139706861:G;CYTL1:4:5018746:C;MYCBP2:13:77739343:C;GIMAP1:7:150417914:G;LRP1:12:57590939:G;HIBCH:2:191115219:C;TRABD2A:2:85097407:C;OTOG:11:17665084:G;EGFR:7:55238086:A;MARCO:2:119731958:G;ZNF212:7:148949729:G;TRIM24:7:138235806:A;UBASH3B:11:122669686:A;CCDC132:7:92887689:A;EXOC4:7:132990655:G;OR51B5:11:5364412:C;TSGA10IP:11:65714297:A;RNF217:6:125283830:C;VWA3B:2:98846466:C;FSIP2:2:186670322:T;PLCH1:3:155199039:G;MROH2A:2:234738388:G;MRPL35:2:86433328:A;KRT34:17:39535168:T;SWT1:1:185259874:C;KRR1:12:76358673:G;MCHR1:22:41077009:T;TTC7A:2:47233707:A;TTK:6:80746316:G;COL17A1:10:105814905:C;SOX15:17:7492799:G;MYO7A:11:76870695:A;PCSK1:5:95730676:G;PDZD7:10:102770524:G;TMEM243:7:86848860:G;USP37:2:219362691:T;GPR158:10:25887466:C;SLC7A9:19:33334720:C;KCNH1:1:211192193:T;TBC1D8:2:101624715:A;BMPR1B:4:95973048:A;RAD18:3:8981323:A;PHF13:1:6681425:A;TTC12:11:113222120:C;TBX19:1:168250370:C;IL1R1:2:102781317:A;STYK1:12:10774422:G;HELZ2:20:62192933:C;INTS1:7:1518541:C;PKD1L1:7:47933541:G;LDLRAD1:1:54478028:G;AMPH:7:38469416:CC;NADSYN1:11:71192994:G;LPO:17:56324929:C;AGMO:7:15425298:AC;TRMT2A:22:20100274:G;ELF5:11:34532940:C;NIPBL:5:37059176:C;JAK3:19:17940998:C;CNOT1:16:58594131:G;CLGN:4:141321552:T;MEIS3:19:47918257:G;SLC25A10:17:79682495:C;TANGO6:16:68909206:G;LTBP1:2:33172582:G;PER1:17:8046777:G;IGSF8:1:160062367:G;AOAH:7:36677321:C;PTPN4:2:120658416:A;AHCTF1:1:247051637:T;NRXN1:2:50755725:G;NEB:2:152484013:T;ABCB1:7:87170842:C;INTS1:7:1529382:G;CACNA2D2:3:50403780:G;FOXP2:7:114178382:C;PATL1:11:59410588:T;DERL3:22:24176892:C;STK10:5:171509474:G;C1orf87:1:60520998:G;DNAJC1:10:22209901:C;EXTL3:8:28574086:C;LY6E:8:144102888:G;BRINP3:1:190068149:CC;ADAMTS18:16:77334237:C;TP53:17:7577524:T;RYR2:1:237880627:G;NEIL3:4:178262721:G;LSM14B:20:60709435:C;PROKR1:2:68873526:G;EGF:4:110880536:C;MUC16:19:9068334:G;CDH4:20:60507967:A;CALD1:7:134613595:G;PXDNL:8:52412330:CC;PRKCD:3:53223139:G;TACR3:4:104640850:C;SEMA5B:3:122641254:G;SSH1:12:109210868:C;FAM166B:9:35562051:G;KCNIP4:4:20733602:G;IRX2:5:2747542:A;POT1:7:124503668:C;KIF17:1:20991233:G;LMBRD2:5:36122642:T;TNFSF9:19:6531051:G;FOXA1:14:38091555:G;RGS18:1:192153389:A;RNF126P1:17:55123523:C;MLIP:6:54025392:T;VPS13B:8:100865751:C;MIR3150B:8:96087922:G;OR6B1:7:143701704:CA;ZMYM4:1:35870585:C;ARHGAP10:4:148861107:C;FANCA:16:89804142:AC	43008	4544	2.9	0.13	metastasis	LN_SU_FLN2
3	1	CRUK0372_SU_T1.R4;CRUK0372_SU_T1.R3;CRUK0372_SU_T1.R1	1	primary_SU_T1	1	CNTROB:17:7837881:G;OCA2:15:28096509:G;KRAS:12:25398283:AC;CPD:17:28706585:G;MYH1:17:10399836:G;CACNA1A:19:13318376:C;ADAMTS20:12:43944839:A;CTNNA2:2:79971755:C;ZNF451:6:56966098:G;NTRK3:15:88670375:G;BZRAP1:17:56389327:T;CC2D1B:1:52828517:C;ARHGEF1:19:42387315:C;NES:1:156639810:C;FLNC:7:128480153:C;SIRT1:10:69647174:G;TG:8:133973353:C;LRTOMT:11:71805865:G;CAPN1:11:64972420:G;RAB2B:14:21936894:G;LRPPRC:2:44115974:C;LRP2:2:170093804:A;TDRD12:19:33289290:C;MMP16:8:89339454:G;C17orf112:17:51063835:C;KCNK9:8:140715122:C;PDE8A:15:85658620:G;PXN:12:120652104:G;WRB:21:40763803:G;FAM181A-AS1:14:94391775:C;VWF:12:6184551:C;GRAMD2:15:72454307:C;DIDO1:20:61541040:C;GPR156:3:119892333:A;HIVEP3:1:42046669:G;ALPK1:4:113345196:C;KRAS:12:25398284:CC;COL22A1:8:139706861:G;CYTL1:4:5018746:C;MYCBP2:13:77739343:C;GIMAP1:7:150417914:G;LRP1:12:57590939:G;HIBCH:2:191115219:C;TRABD2A:2:85097407:C;OTOG:11:17665084:G;EGFR:7:55238086:A;MARCO:2:119731958:G;ZNF212:7:148949729:G;TRIM24:7:138235806:A;UBASH3B:11:122669686:A;CCDC132:7:92887689:A;EXOC4:7:132990655:G;OR51B5:11:5364412:C;TSGA10IP:11:65714297:A;RNF217:6:125283830:C;VWA3B:2:98846466:C;FSIP2:2:186670322:T;PLCH1:3:155199039:G;MROH2A:2:234738388:G;MRPL35:2:86433328:A;KRT34:17:39535168:T;SWT1:1:185259874:C;KRR1:12:76358673:G;MCHR1:22:41077009:T;TTC7A:2:47233707:A;TTK:6:80746316:G;COL17A1:10:105814905:C;SOX15:17:7492799:G;MYO7A:11:76870695:A;PCSK1:5:95730676:G;PDZD7:10:102770524:G;TMEM243:7:86848860:G;USP37:2:219362691:T;GPR158:10:25887466:C;SLC7A9:19:33334720:C;KCNH1:1:211192193:T;TBC1D8:2:101624715:A;BMPR1B:4:95973048:A;RAD18:3:8981323:A;PHF13:1:6681425:A;TTC12:11:113222120:C;TBX19:1:168250370:C;IL1R1:2:102781317:A;STYK1:12:10774422:G;HELZ2:20:62192933:C;INTS1:7:1518541:C;PKD1L1:7:47933541:G;LDLRAD1:1:54478028:G;AMPH:7:38469416:CC;NADSYN1:11:71192994:G;LPO:17:56324929:C;AGMO:7:15425298:AC;TRMT2A:22:20100274:G;ELF5:11:34532940:C;NIPBL:5:37059176:C;JAK3:19:17940998:C;CNOT1:16:58594131:G;CLGN:4:141321552:T;MEIS3:19:47918257:G;SLC25A10:17:79682495:C;TANGO6:16:68909206:G;LTBP1:2:33172582:G;PER1:17:8046777:G;IGSF8:1:160062367:G;AOAH:7:36677321:C;PTPN4:2:120658416:A;AHCTF1:1:247051637:T;NRXN1:2:50755725:G;NEB:2:152484013:T;ABCB1:7:87170842:C;INTS1:7:1529382:G;CACNA2D2:3:50403780:G;FOXP2:7:114178382:C;PATL1:11:59410588:T;DERL3:22:24176892:C;STK10:5:171509474:G;C1orf87:1:60520998:G;DNAJC1:10:22209901:C;EXTL3:8:28574086:C;LY6E:8:144102888:G;BRINP3:1:190068149:CC;ADAMTS18:16:77334237:C;TP53:17:7577524:T;RYR2:1:237880627:G;NEIL3:4:178262721:G;LSM14B:20:60709435:C;PROKR1:2:68873526:G;EGF:4:110880536:C;MUC16:19:9068334:G;CDH4:20:60507967:A;CALD1:7:134613595:G;PXDNL:8:52412330:CC;PRKCD:3:53223139:G;TACR3:4:104640850:C;SEMA5B:3:122641254:G;SSH1:12:109210868:C;FAM166B:9:35562051:G;KCNIP4:4:20733602:G;IRX2:5:2747542:A;POT1:7:124503668:C;KIF17:1:20991233:G;LMBRD2:5:36122642:T;TNFSF9:19:6531051:G;FOXA1:14:38091555:G;RGS18:1:192153389:A;RNF126P1:17:55123523:C;MLIP:6:54025392:T;VPS13B:8:100865751:C;MIR3150B:8:96087922:G;OR6B1:7:143701704:CA;ZMYM4:1:35870585:C;ARHGAP10:4:148861107:C;FANCA:16:89804142:AC	277547	19630	2.025	0.135	primary	primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	2	TCP11:6:35108511:G;SLC18A1:8:20030698:A;TRRAP:7:98575963:G;OBSL1:2:220417372:C;MMP28:17:34100288:C;NDUFV3:21:44339121:G;OR5L1:11:55579785:G;MYO1F:19:8591806:C;C12orf5:12:4440510:G;PTN:7:136912806:C;ECE2:3:184008792:T;ZNF680:7:63982881:G;URB2:1:229773862:C;RIOK2:5:96503524:G;DGKD:2:234365935:C;ADRB2:5:148206731:G;MUC2:11:1095208:T;PPP2CA:5:133536246:G;TNNT3:11:1955641:C;ADAMTSL3:15:84706538:C;OR4E2:14:22991065:G;TTN:2:179585261:C;TENM2:5:167642090:C;CLEC3B:3:45077302:C;ITPRIP:10:106074358:C;SEMA3C:7:80433355:G;TMEM168:7:112407327:C;DZANK1:20:18365618:C;SLC5A12:11:26714231:A;PLCB1:20:8720007:G;ZACN:17:74077715:G;ZCWPW1:7:100001896:T;ADAMTS19:5:128994425:G;CCT5:5:10261090:G;PEBP4:8:22570988:G;DLX2:2:172966128:C;TPH2:12:72335462:C;NCOA1:2:24952647:G;ITIH1:3:52821131:G;MEGF11:15:66201556:G;AVL9:7:32588523:G;NDRG3:20:35284731:C;GRIN2B:12:13717112:C;DNHD1:11:6523926:T	16708	5	2.9	0.13	metastasis	LN_SU_FLN2
5	1	CRUK0372_SU_T1.R4;CRUK0372_SU_T1.R3;CRUK0372_SU_T1.R1	1	primary_SU_T1	2	TCP11:6:35108511:G;SLC18A1:8:20030698:A;TRRAP:7:98575963:G;OBSL1:2:220417372:C;MMP28:17:34100288:C;NDUFV3:21:44339121:G;OR5L1:11:55579785:G;MYO1F:19:8591806:C;C12orf5:12:4440510:G;PTN:7:136912806:C;ECE2:3:184008792:T;ZNF680:7:63982881:G;URB2:1:229773862:C;RIOK2:5:96503524:G;DGKD:2:234365935:C;ADRB2:5:148206731:G;MUC2:11:1095208:T;PPP2CA:5:133536246:G;TNNT3:11:1955641:C;ADAMTSL3:15:84706538:C;OR4E2:14:22991065:G;TTN:2:179585261:C;TENM2:5:167642090:C;CLEC3B:3:45077302:C;ITPRIP:10:106074358:C;SEMA3C:7:80433355:G;TMEM168:7:112407327:C;DZANK1:20:18365618:C;SLC5A12:11:26714231:A;PLCB1:20:8720007:G;ZACN:17:74077715:G;ZCWPW1:7:100001896:T;ADAMTS19:5:128994425:G;CCT5:5:10261090:G;PEBP4:8:22570988:G;DLX2:2:172966128:C;TPH2:12:72335462:C;NCOA1:2:24952647:G;ITIH1:3:52821131:G;MEGF11:15:66201556:G;AVL9:7:32588523:G;NDRG3:20:35284731:C;GRIN2B:12:13717112:C;DNHD1:11:6523926:T	99053	2397	2.025	0.135	primary	primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	3	TGS1:8:56686291:G;MALAT1:11:65269797:G;ITGAL:16:30528459:A;PTCHD3:10:27703027:C;NT5C1A:1:40124940:C;LMAN2L:2:97399355:G;ARHGEF40:14:21557001:G;PYGM:11:64521495:C;MROH2B:5:41061763:G;RBM6:3:50085644:T;MYCBP2:13:77720322:G;CCDC11:18:47765061:T;DUSP4:8:29194671:G;C19orf84:19:51893775:G;NAT10:11:34156828:T;C17orf104:17:42743970:G;PTPRN2:7:157903486:G;BAI1:8:143570709:C;OTOF:2:26717855:C;OBSCN:1:228529009:G;CSRP3:11:19206499:C;FDXACB1:11:111746521:C;OR10G4:11:123887072:T;ALMS1:2:73680286:C;MOCS1:6:39883971:GC;DYRK2:12:68042937:C;RASA3:13:114780759:G	11993	463	2.9	0.13	metastasis	LN_SU_FLN2
7	1	CRUK0372_SU_T1.R4;CRUK0372_SU_T1.R3;CRUK0372_SU_T1.R1	1	primary_SU_T1	3	TGS1:8:56686291:G;MALAT1:11:65269797:G;ITGAL:16:30528459:A;PTCHD3:10:27703027:C;NT5C1A:1:40124940:C;LMAN2L:2:97399355:G;ARHGEF40:14:21557001:G;PYGM:11:64521495:C;MROH2B:5:41061763:G;RBM6:3:50085644:T;MYCBP2:13:77720322:G;CCDC11:18:47765061:T;DUSP4:8:29194671:G;C19orf84:19:51893775:G;NAT10:11:34156828:T;C17orf104:17:42743970:G;PTPRN2:7:157903486:G;BAI1:8:143570709:C;OTOF:2:26717855:C;OBSCN:1:228529009:G;CSRP3:11:19206499:C;FDXACB1:11:111746521:C;OR10G4:11:123887072:T;ALMS1:2:73680286:C;MOCS1:6:39883971:GC;DYRK2:12:68042937:C;RASA3:13:114780759:G	69047	15	2.025	0.135	primary	primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	4	GABRA5:15:27114425:C;PPP3CA:4:101947159:C;NR2F2:15:96877289:C;KANSL3:2:97302725:C;RECQL4:8:145737901:C;PTPRD:9:8485256:C;FAT1:4:187517990:G;BCAS3:17:59118323:G;CNTNAP4:16:76486544:C;AADAT:4:171009700:C;HMCN1:1:185880928:A;BANK1:4:102712068:G;TLK2:17:60674109:G;QRFPR:4:122254013:G;TACO1:17:61681891:C;ANAPC2:9:140074791:C;LARGE:22:34046406:C;HERC2:15:28361860:G;MRPS14:1:174992522:G;FST:5:52778815:C;OR4E2:14:22966672:C;MTSS1:8:125565284:C;VAV2:9:136654501:G;B2M:15:45003814:G;MTR:1:237060283:T;GLRX3:10:131967765:C;MCM4:8:48889297:G	10352	1	2.9	0.13	metastasis	LN_SU_FLN2
9	1	CRUK0372_SU_T1.R4;CRUK0372_SU_T1.R3;CRUK0372_SU_T1.R1	1	primary_SU_T1	4	GABRA5:15:27114425:C;PPP3CA:4:101947159:C;NR2F2:15:96877289:C;KANSL3:2:97302725:C;RECQL4:8:145737901:C;PTPRD:9:8485256:C;FAT1:4:187517990:G;BCAS3:17:59118323:G;CNTNAP4:16:76486544:C;AADAT:4:171009700:C;HMCN1:1:185880928:A;BANK1:4:102712068:G;TLK2:17:60674109:G;QRFPR:4:122254013:G;TACO1:17:61681891:C;ANAPC2:9:140074791:C;LARGE:22:34046406:C;HERC2:15:28361860:G;MRPS14:1:174992522:G;FST:5:52778815:C;OR4E2:14:22966672:C;MTSS1:8:125565284:C;VAV2:9:136654501:G;B2M:15:45003814:G;MTR:1:237060283:T;GLRX3:10:131967765:C;MCM4:8:48889297:G	54339	622	2.025	0.135	primary	primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
