	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	0	TMEM150B:19:55828266:G;ZMAT4:8:40665991:C;RPL34-AS1:4:109478175:G;RDH16:12:57346071:T;OR2T6:1:248551322:G;ZNF696:8:144378114:C;VAV3:1:108292091:T;ANAPC13:3:134201767:G;ZFC3H1:12:72050680:T;ASXL3:18:31324027:C;KIAA1217:10:24834100:A;KLF7:2:207946059:A;MYH15:3:108127114:C;SLC6A19:5:1214109:C;DENND1B:1:197480157:G;RHBG:1:156339289:T;WDR87:19:38375591:G;PSMD7:16:74330750:C;TECPR2:14:102963379:G;KIF1A:2:241662009:G;ITPRIPL2:16:19126801:GG;RFWD3:16:74695418:A;MOK:14:102698047:C;OR6P1:1:158533023:C;CALY:10:135139700:G;HDLBP:2:242170226:C;WNT9B:17:44962325:C;TRDN:6:123653112:C;ENTPD4:8:23299478:C;ANPEP:15:90335563:T;DMXL1:5:118445891:A;KCNH7:2:163227987:G;CERS3:15:101041909:A;ANO9:11:441988:G;B3GNT1:11:66114434:G;ZNF461:19:37130778:G;ZMAT4:8:40532167:G;PTPRQ:12:80849447:G;RNU5F-1:1:220091501:T;PLCB1:20:8737824:A;SBNO2:19:1132063:C;SRRM3:7:75896619:C;NEK7:1:198222219:T;PCDH15:10:55912923:A;AK5:1:77876813:G;DHFR:5:79950338:T;MIR486:8:41517991:G;LCP2:5:169688286:G;KCNT2:1:196250045:C;FOXF1:16:86544735:C;TRY2P:7:142021333:T;GRK5:10:121190812:T;TRAM2-AS1:6:52522135:G;KCNIP1:5:170159916:C;STMN4:8:27097315:C;SLC17A7:19:49938547:C;FMO1:1:171247826:T;PREX2:8:68981419:A;KRT31:17:39550531:C;KIF3C:2:26203223:G;MAP3K4:6:161470746:G;MYO7B:2:128350426:G;RASA1:5:86672758:C;TRMT61B:2:29075349:A;ACPT:19:51297790:T;NLRP2:19:55502049:G;ZBTB1:14:64988444:T;WDFY4:10:49931546:T;COL24A1:1:86524909:T;SPEG:2:220313285:C;CNBD1:8:88297030:C;ASB15:7:123254594:C;CARD11:7:2954992:G;AGTPBP1:9:88287544:C;FOXJ1:17:74133841:G;CADM3:1:159163527:C;CFLAR-AS1:2:202013614:T;MYO9B:19:17273313:G;FPGT:1:74670876:A;CDK20:9:90581927:G;TRPM6:9:77377524:G;ANKRD31:5:74380256:A;YKT6:7:44250425:A;TSHZ3:19:31770648:G;MED17:11:93529706:G;PODXL:7:131194242:G;GUSB:7:65440981:C;ANO7:2:242141504:G;ARAP3:5:141039008:C;SLC16A10:6:111493978:C;EPHB2:1:23219482:A;GCN1L1:12:120587491:T;MUC6:11:1032973:G;MAP2K7:19:7975972:C;CCR3:3:46307565:G;MPDZ:9:13168506:T;ITGA11:15:68624744:CC;GPS1:17:80014979:G;IQGAP3:1:156509379:C;CALCB:11:15098805:C;RARRES1:3:158422588:T;SMYD4:17:1704345:T;KMT2D:12:49445229:C;MYO9B:19:17323149:G;AGBL4:1:49056677:C;TRIB2:2:12880535:C;ENOX1:13:43895208:G;DNAH11:7:21727007:G;PDLIM5:4:95503970:A;IMMT:2:86393837:C;DIS3L:15:66610819:C;ATP6V0E2:7:149576615:G;ERBB2IP:5:65349391:G;SEMA4F:2:74902450:C;MLLT6:17:36869351:T;OR1L3:9:125437475:G;PTPRC:1:198665979:A;ZNF502:3:44762551:G;OLFML1:11:7509458:A;CCDC88B:11:64109305:C;LRFN1:19:39805301:G;GVINP1:11:6740526:A;GPX3:5:150407704:T;SERPINA11:14:94909619:G;TPM3:1:154130352:G;ZNF382:19:37101516:A;NELL2:12:45097490:AC;ZFP14:19:36851362:C;UBQLN3:11:5530520:A;CIITA:16:10997667:A	32942	12262	3.75	0.39	metastasis	LN_SU_FLN1
1	1	CRUK0736_SU_LN1	1	LN_SU_LN1	0	TMEM150B:19:55828266:G;ZMAT4:8:40665991:C;RPL34-AS1:4:109478175:G;RDH16:12:57346071:T;OR2T6:1:248551322:G;ZNF696:8:144378114:C;VAV3:1:108292091:T;ANAPC13:3:134201767:G;ZFC3H1:12:72050680:T;ASXL3:18:31324027:C;KIAA1217:10:24834100:A;KLF7:2:207946059:A;MYH15:3:108127114:C;SLC6A19:5:1214109:C;DENND1B:1:197480157:G;RHBG:1:156339289:T;WDR87:19:38375591:G;PSMD7:16:74330750:C;TECPR2:14:102963379:G;KIF1A:2:241662009:G;ITPRIPL2:16:19126801:GG;RFWD3:16:74695418:A;MOK:14:102698047:C;OR6P1:1:158533023:C;CALY:10:135139700:G;HDLBP:2:242170226:C;WNT9B:17:44962325:C;TRDN:6:123653112:C;ENTPD4:8:23299478:C;ANPEP:15:90335563:T;DMXL1:5:118445891:A;KCNH7:2:163227987:G;CERS3:15:101041909:A;ANO9:11:441988:G;B3GNT1:11:66114434:G;ZNF461:19:37130778:G;ZMAT4:8:40532167:G;PTPRQ:12:80849447:G;RNU5F-1:1:220091501:T;PLCB1:20:8737824:A;SBNO2:19:1132063:C;SRRM3:7:75896619:C;NEK7:1:198222219:T;PCDH15:10:55912923:A;AK5:1:77876813:G;DHFR:5:79950338:T;MIR486:8:41517991:G;LCP2:5:169688286:G;KCNT2:1:196250045:C;FOXF1:16:86544735:C;TRY2P:7:142021333:T;GRK5:10:121190812:T;TRAM2-AS1:6:52522135:G;KCNIP1:5:170159916:C;STMN4:8:27097315:C;SLC17A7:19:49938547:C;FMO1:1:171247826:T;PREX2:8:68981419:A;KRT31:17:39550531:C;KIF3C:2:26203223:G;MAP3K4:6:161470746:G;MYO7B:2:128350426:G;RASA1:5:86672758:C;TRMT61B:2:29075349:A;ACPT:19:51297790:T;NLRP2:19:55502049:G;ZBTB1:14:64988444:T;WDFY4:10:49931546:T;COL24A1:1:86524909:T;SPEG:2:220313285:C;CNBD1:8:88297030:C;ASB15:7:123254594:C;CARD11:7:2954992:G;AGTPBP1:9:88287544:C;FOXJ1:17:74133841:G;CADM3:1:159163527:C;CFLAR-AS1:2:202013614:T;MYO9B:19:17273313:G;FPGT:1:74670876:A;CDK20:9:90581927:G;TRPM6:9:77377524:G;ANKRD31:5:74380256:A;YKT6:7:44250425:A;TSHZ3:19:31770648:G;MED17:11:93529706:G;PODXL:7:131194242:G;GUSB:7:65440981:C;ANO7:2:242141504:G;ARAP3:5:141039008:C;SLC16A10:6:111493978:C;EPHB2:1:23219482:A;GCN1L1:12:120587491:T;MUC6:11:1032973:G;MAP2K7:19:7975972:C;CCR3:3:46307565:G;MPDZ:9:13168506:T;ITGA11:15:68624744:CC;GPS1:17:80014979:G;IQGAP3:1:156509379:C;CALCB:11:15098805:C;RARRES1:3:158422588:T;SMYD4:17:1704345:T;KMT2D:12:49445229:C;MYO9B:19:17323149:G;AGBL4:1:49056677:C;TRIB2:2:12880535:C;ENOX1:13:43895208:G;DNAH11:7:21727007:G;PDLIM5:4:95503970:A;IMMT:2:86393837:C;DIS3L:15:66610819:C;ATP6V0E2:7:149576615:G;ERBB2IP:5:65349391:G;SEMA4F:2:74902450:C;MLLT6:17:36869351:T;OR1L3:9:125437475:G;PTPRC:1:198665979:A;ZNF502:3:44762551:G;OLFML1:11:7509458:A;CCDC88B:11:64109305:C;LRFN1:19:39805301:G;GVINP1:11:6740526:A;GPX3:5:150407704:T;SERPINA11:14:94909619:G;TPM3:1:154130352:G;ZNF382:19:37101516:A;NELL2:12:45097490:AC;ZFP14:19:36851362:C;UBQLN3:11:5530520:A;CIITA:16:10997667:A	49180	7836	1.9	0.28	metastasis	LN_SU_LN1
2	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	0	TMEM150B:19:55828266:G;ZMAT4:8:40665991:C;RPL34-AS1:4:109478175:G;RDH16:12:57346071:T;OR2T6:1:248551322:G;ZNF696:8:144378114:C;VAV3:1:108292091:T;ANAPC13:3:134201767:G;ZFC3H1:12:72050680:T;ASXL3:18:31324027:C;KIAA1217:10:24834100:A;KLF7:2:207946059:A;MYH15:3:108127114:C;SLC6A19:5:1214109:C;DENND1B:1:197480157:G;RHBG:1:156339289:T;WDR87:19:38375591:G;PSMD7:16:74330750:C;TECPR2:14:102963379:G;KIF1A:2:241662009:G;ITPRIPL2:16:19126801:GG;RFWD3:16:74695418:A;MOK:14:102698047:C;OR6P1:1:158533023:C;CALY:10:135139700:G;HDLBP:2:242170226:C;WNT9B:17:44962325:C;TRDN:6:123653112:C;ENTPD4:8:23299478:C;ANPEP:15:90335563:T;DMXL1:5:118445891:A;KCNH7:2:163227987:G;CERS3:15:101041909:A;ANO9:11:441988:G;B3GNT1:11:66114434:G;ZNF461:19:37130778:G;ZMAT4:8:40532167:G;PTPRQ:12:80849447:G;RNU5F-1:1:220091501:T;PLCB1:20:8737824:A;SBNO2:19:1132063:C;SRRM3:7:75896619:C;NEK7:1:198222219:T;PCDH15:10:55912923:A;AK5:1:77876813:G;DHFR:5:79950338:T;MIR486:8:41517991:G;LCP2:5:169688286:G;KCNT2:1:196250045:C;FOXF1:16:86544735:C;TRY2P:7:142021333:T;GRK5:10:121190812:T;TRAM2-AS1:6:52522135:G;KCNIP1:5:170159916:C;STMN4:8:27097315:C;SLC17A7:19:49938547:C;FMO1:1:171247826:T;PREX2:8:68981419:A;KRT31:17:39550531:C;KIF3C:2:26203223:G;MAP3K4:6:161470746:G;MYO7B:2:128350426:G;RASA1:5:86672758:C;TRMT61B:2:29075349:A;ACPT:19:51297790:T;NLRP2:19:55502049:G;ZBTB1:14:64988444:T;WDFY4:10:49931546:T;COL24A1:1:86524909:T;SPEG:2:220313285:C;CNBD1:8:88297030:C;ASB15:7:123254594:C;CARD11:7:2954992:G;AGTPBP1:9:88287544:C;FOXJ1:17:74133841:G;CADM3:1:159163527:C;CFLAR-AS1:2:202013614:T;MYO9B:19:17273313:G;FPGT:1:74670876:A;CDK20:9:90581927:G;TRPM6:9:77377524:G;ANKRD31:5:74380256:A;YKT6:7:44250425:A;TSHZ3:19:31770648:G;MED17:11:93529706:G;PODXL:7:131194242:G;GUSB:7:65440981:C;ANO7:2:242141504:G;ARAP3:5:141039008:C;SLC16A10:6:111493978:C;EPHB2:1:23219482:A;GCN1L1:12:120587491:T;MUC6:11:1032973:G;MAP2K7:19:7975972:C;CCR3:3:46307565:G;MPDZ:9:13168506:T;ITGA11:15:68624744:CC;GPS1:17:80014979:G;IQGAP3:1:156509379:C;CALCB:11:15098805:C;RARRES1:3:158422588:T;SMYD4:17:1704345:T;KMT2D:12:49445229:C;MYO9B:19:17323149:G;AGBL4:1:49056677:C;TRIB2:2:12880535:C;ENOX1:13:43895208:G;DNAH11:7:21727007:G;PDLIM5:4:95503970:A;IMMT:2:86393837:C;DIS3L:15:66610819:C;ATP6V0E2:7:149576615:G;ERBB2IP:5:65349391:G;SEMA4F:2:74902450:C;MLLT6:17:36869351:T;OR1L3:9:125437475:G;PTPRC:1:198665979:A;ZNF502:3:44762551:G;OLFML1:11:7509458:A;CCDC88B:11:64109305:C;LRFN1:19:39805301:G;GVINP1:11:6740526:A;GPX3:5:150407704:T;SERPINA11:14:94909619:G;TPM3:1:154130352:G;ZNF382:19:37101516:A;NELL2:12:45097490:AC;ZFP14:19:36851362:C;UBQLN3:11:5530520:A;CIITA:16:10997667:A	147111	37230	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
3	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	1	C1orf95:1:226784552:C;PRKCB:16:24192121:C;RREB1:6:7246852:C;SRGAP2:1:206619645:G;SEL1L2:20:13850900:G;FAM149A:4:187077211:C;MGA:15:42005655:C;CHRM2:7:136700630:A;DAGLB:7:6449422:A;CDK17:12:97038026:A;CCBE1:18:57103359:A;ADRA2B:2:96781609:G;TAOK3:12:118636808:G;ING3:7:120607709:T;PSIP1:9:15506514:C;C1orf141:1:67569103:T;SLC5A12:11:26714144:C;MYH13:17:10267832:C;GAP43:3:115342660:T;HAAO:2:43011079:G;KCNS2:8:99440615:C;BCAR4:16:11914140:C;KLRB1:12:9760418:T	9321	6	3.75	0.39	metastasis	LN_SU_FLN1
4	1	CRUK0736_SU_LN1	1	LN_SU_LN1	1	C1orf95:1:226784552:C;PRKCB:16:24192121:C;RREB1:6:7246852:C;SRGAP2:1:206619645:G;SEL1L2:20:13850900:G;FAM149A:4:187077211:C;MGA:15:42005655:C;CHRM2:7:136700630:A;DAGLB:7:6449422:A;CDK17:12:97038026:A;CCBE1:18:57103359:A;ADRA2B:2:96781609:G;TAOK3:12:118636808:G;ING3:7:120607709:T;PSIP1:9:15506514:C;C1orf141:1:67569103:T;SLC5A12:11:26714144:C;MYH13:17:10267832:C;GAP43:3:115342660:T;HAAO:2:43011079:G;KCNS2:8:99440615:C;BCAR4:16:11914140:C;KLRB1:12:9760418:T	11679	1	1.9	0.28	metastasis	LN_SU_LN1
5	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	1	C1orf95:1:226784552:C;PRKCB:16:24192121:C;RREB1:6:7246852:C;SRGAP2:1:206619645:G;SEL1L2:20:13850900:G;FAM149A:4:187077211:C;MGA:15:42005655:C;CHRM2:7:136700630:A;DAGLB:7:6449422:A;CDK17:12:97038026:A;CCBE1:18:57103359:A;ADRA2B:2:96781609:G;TAOK3:12:118636808:G;ING3:7:120607709:T;PSIP1:9:15506514:C;C1orf141:1:67569103:T;SLC5A12:11:26714144:C;MYH13:17:10267832:C;GAP43:3:115342660:T;HAAO:2:43011079:G;KCNS2:8:99440615:C;BCAR4:16:11914140:C;KLRB1:12:9760418:T	34348	3400	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	2	WIZ:19:15547909:C;ANTXR1:2:69408927:G;CENPC:4:68396635:G;APPL1:3:57291164:T;SASH1:6:148830007:G;KIAA1875:8:145162961:G;DNAH14:1:225334898:C;SERPINB2:18:61564434:A;FN3KRP:17:80680841:C;CNDP1:18:72234510:G;ZNF80:3:113955810:T;WDR6:3:49044877:G;ZNF132:19:58951147:C;SNAI3:16:88747863:G;ANP32B:9:100757036:C;KIAA1875:8:145163226:G;RP11-503N18.1:4:2452838:G;ITPKB:1:226924754:G;KMT2E:7:104753629:C;POLE:12:133219265:C;KCTD8:4:44295508:G;PDE8B:5:76506779:C;ANKRD17:4:74262899:G	10347	7	3.75	0.39	metastasis	LN_SU_FLN1
7	1	CRUK0736_SU_LN1	1	LN_SU_LN1	2	WIZ:19:15547909:C;ANTXR1:2:69408927:G;CENPC:4:68396635:G;APPL1:3:57291164:T;SASH1:6:148830007:G;KIAA1875:8:145162961:G;DNAH14:1:225334898:C;SERPINB2:18:61564434:A;FN3KRP:17:80680841:C;CNDP1:18:72234510:G;ZNF80:3:113955810:T;WDR6:3:49044877:G;ZNF132:19:58951147:C;SNAI3:16:88747863:G;ANP32B:9:100757036:C;KIAA1875:8:145163226:G;RP11-503N18.1:4:2452838:G;ITPKB:1:226924754:G;KMT2E:7:104753629:C;POLE:12:133219265:C;KCTD8:4:44295508:G;PDE8B:5:76506779:C;ANKRD17:4:74262899:G	10940	0	1.9	0.28	metastasis	LN_SU_LN1
8	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	2	WIZ:19:15547909:C;ANTXR1:2:69408927:G;CENPC:4:68396635:G;APPL1:3:57291164:T;SASH1:6:148830007:G;KIAA1875:8:145162961:G;DNAH14:1:225334898:C;SERPINB2:18:61564434:A;FN3KRP:17:80680841:C;CNDP1:18:72234510:G;ZNF80:3:113955810:T;WDR6:3:49044877:G;ZNF132:19:58951147:C;SNAI3:16:88747863:G;ANP32B:9:100757036:C;KIAA1875:8:145163226:G;RP11-503N18.1:4:2452838:G;ITPKB:1:226924754:G;KMT2E:7:104753629:C;POLE:12:133219265:C;KCTD8:4:44295508:G;PDE8B:5:76506779:C;ANKRD17:4:74262899:G	36459	377	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
9	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	3	PRDM10:11:129775511:C;CAMTA1:1:6880265:G;SDK2:17:71348828:C;REPS1:6:139262417:C;LOC93432:7:141887622:C;DENND4C:9:19372237:-;OR8H1:11:56058245:G;COL23A1:5:177987779:C;EPHA10:1:38227111:G;KRT39:17:39123054:A;NF1:17:29588875:G;SNX32:11:65617805:C;TCEA3:1:23724436:G;QRICH2:17:74275513:T;ALOX15B:17:7948777:C;PHF10:6:170117880:G;POLR1C:6:43487296:G;CREBBP:16:3794784:A;CACNA1H:16:1245075:A;ATAD2:8:124346236:C	5249	1283	3.75	0.39	metastasis	LN_SU_FLN1
