	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	0	NDST4:4:115856423:G;MTPAP:10:30653958:G;GRM8:7:126173604:G;AJAP1:1:4847835:C;AASS:7:121766540:C;GPR15:3:98251474:C;ADARB2:10:1406094:A;AGO4:1:36288632:C;IL2RA:10:6061803:C;ARFGEF1:8:68112642:T;CDH12:5:21752209:G;ACOT12:5:80681594:T;BAI3:6:70098510:C;KEAP1:19:10602863:C;TEX33:22:37387270:GT;ZSCAN23:6:28403404:G;ARL5C:17:37322070:G;MYCBP2:13:77657295:G;BRIP1:17:59858278:G;NKX2-8:14:37050469:G;ODF2:9:131256878:A;SPEG:2:220336932:C;GRIA4:11:105774579:G;CACNA1H:16:1264931:G;TTBK1:6:43250469:T;COL4A1:13:110826364:A;WHSC1L1:8:38148111:T;WISP3:6:112390859:T;AHNAK2:14:105421823:C;EXOC4:7:133749326:C;JAKMIP3:10:133930904:G;PLCB1:20:8717893:A;FYN:6:112015858:T;TTC26:7:138822629:A;STK11:19:1221319:C;NPR3:5:32783124:C;NPNT:4:106924945:T;CIC:19:42791679:G;MIR218-1:4:20529995:G;HSPG2:1:22156069:C;EXOC6:10:94653227:G;GTSE1:22:46724646:G;KRTAP24-1:21:31654942:G;PRUNE2:9:79321096:C;EYA4:6:133846254:G;CHKB-CPT1B:22:51015910:C;ZNF791:19:12734479:T;STAG1:3:136068017:T;GPR149:3:154055830:G;DMXL2:15:51778359:C;MLLT4:6:168366476:G;OCA2:15:28326891:C;SENP2:3:185318624:A;SLC22A12:11:64367785:C;PDCD11:10:105191962:G;ITGA7:12:56089471:G;ITGA7:12:56088666:G;BMP1:8:22056615:G;MVP:16:29842021:G;RLTPR:16:67681600:A;RP11-909M7.3:14:101434435:A;RPS6KA2:6:166889195:T;SP8:7:20824740:C;ANO3:11:26463667:GC;COL3A1:2:189849509:C;ABCB5:7:20698768:C;SH3PXD2A:10:105372929:G;WHSC1L1:8:38194840:G;RPL4:15:66795728:T;NCOA7:6:126210954:A;RYR2:1:237729936:C;DBNDD1:16:90072864:G;MYO15A:17:18044512:G;SRGAP3:3:9027500:C;ITGA7:12:56090609:G;CMIP:16:81679032:G;PHF21A:11:45959763:G;KPNA1:3:122186174:C;ZNF804B:7:88965879:G;AEN:15:89169884:G;SV2C:5:75428071:G;GUCY1B3:4:156710884:G;CSMD3:8:113518925:G	25203	4539	1.8	0.33	metastasis	LN_SU_FLN1
1	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	0	NDST4:4:115856423:G;MTPAP:10:30653958:G;GRM8:7:126173604:G;AJAP1:1:4847835:C;AASS:7:121766540:C;GPR15:3:98251474:C;ADARB2:10:1406094:A;AGO4:1:36288632:C;IL2RA:10:6061803:C;ARFGEF1:8:68112642:T;CDH12:5:21752209:G;ACOT12:5:80681594:T;BAI3:6:70098510:C;KEAP1:19:10602863:C;TEX33:22:37387270:GT;ZSCAN23:6:28403404:G;ARL5C:17:37322070:G;MYCBP2:13:77657295:G;BRIP1:17:59858278:G;NKX2-8:14:37050469:G;ODF2:9:131256878:A;SPEG:2:220336932:C;GRIA4:11:105774579:G;CACNA1H:16:1264931:G;TTBK1:6:43250469:T;COL4A1:13:110826364:A;WHSC1L1:8:38148111:T;WISP3:6:112390859:T;AHNAK2:14:105421823:C;EXOC4:7:133749326:C;JAKMIP3:10:133930904:G;PLCB1:20:8717893:A;FYN:6:112015858:T;TTC26:7:138822629:A;STK11:19:1221319:C;NPR3:5:32783124:C;NPNT:4:106924945:T;CIC:19:42791679:G;MIR218-1:4:20529995:G;HSPG2:1:22156069:C;EXOC6:10:94653227:G;GTSE1:22:46724646:G;KRTAP24-1:21:31654942:G;PRUNE2:9:79321096:C;EYA4:6:133846254:G;CHKB-CPT1B:22:51015910:C;ZNF791:19:12734479:T;STAG1:3:136068017:T;GPR149:3:154055830:G;DMXL2:15:51778359:C;MLLT4:6:168366476:G;OCA2:15:28326891:C;SENP2:3:185318624:A;SLC22A12:11:64367785:C;PDCD11:10:105191962:G;ITGA7:12:56089471:G;ITGA7:12:56088666:G;BMP1:8:22056615:G;MVP:16:29842021:G;RLTPR:16:67681600:A;RP11-909M7.3:14:101434435:A;RPS6KA2:6:166889195:T;SP8:7:20824740:C;ANO3:11:26463667:GC;COL3A1:2:189849509:C;ABCB5:7:20698768:C;SH3PXD2A:10:105372929:G;WHSC1L1:8:38194840:G;RPL4:15:66795728:T;NCOA7:6:126210954:A;RYR2:1:237729936:C;DBNDD1:16:90072864:G;MYO15A:17:18044512:G;SRGAP3:3:9027500:C;ITGA7:12:56090609:G;CMIP:16:81679032:G;PHF21A:11:45959763:G;KPNA1:3:122186174:C;ZNF804B:7:88965879:G;AEN:15:89169884:G;SV2C:5:75428071:G;GUCY1B3:4:156710884:G;CSMD3:8:113518925:G	22658	2223			metastasis	LN_SU_FLN2
2	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	0	NDST4:4:115856423:G;MTPAP:10:30653958:G;GRM8:7:126173604:G;AJAP1:1:4847835:C;AASS:7:121766540:C;GPR15:3:98251474:C;ADARB2:10:1406094:A;AGO4:1:36288632:C;IL2RA:10:6061803:C;ARFGEF1:8:68112642:T;CDH12:5:21752209:G;ACOT12:5:80681594:T;BAI3:6:70098510:C;KEAP1:19:10602863:C;TEX33:22:37387270:GT;ZSCAN23:6:28403404:G;ARL5C:17:37322070:G;MYCBP2:13:77657295:G;BRIP1:17:59858278:G;NKX2-8:14:37050469:G;ODF2:9:131256878:A;SPEG:2:220336932:C;GRIA4:11:105774579:G;CACNA1H:16:1264931:G;TTBK1:6:43250469:T;COL4A1:13:110826364:A;WHSC1L1:8:38148111:T;WISP3:6:112390859:T;AHNAK2:14:105421823:C;EXOC4:7:133749326:C;JAKMIP3:10:133930904:G;PLCB1:20:8717893:A;FYN:6:112015858:T;TTC26:7:138822629:A;STK11:19:1221319:C;NPR3:5:32783124:C;NPNT:4:106924945:T;CIC:19:42791679:G;MIR218-1:4:20529995:G;HSPG2:1:22156069:C;EXOC6:10:94653227:G;GTSE1:22:46724646:G;KRTAP24-1:21:31654942:G;PRUNE2:9:79321096:C;EYA4:6:133846254:G;CHKB-CPT1B:22:51015910:C;ZNF791:19:12734479:T;STAG1:3:136068017:T;GPR149:3:154055830:G;DMXL2:15:51778359:C;MLLT4:6:168366476:G;OCA2:15:28326891:C;SENP2:3:185318624:A;SLC22A12:11:64367785:C;PDCD11:10:105191962:G;ITGA7:12:56089471:G;ITGA7:12:56088666:G;BMP1:8:22056615:G;MVP:16:29842021:G;RLTPR:16:67681600:A;RP11-909M7.3:14:101434435:A;RPS6KA2:6:166889195:T;SP8:7:20824740:C;ANO3:11:26463667:GC;COL3A1:2:189849509:C;ABCB5:7:20698768:C;SH3PXD2A:10:105372929:G;WHSC1L1:8:38194840:G;RPL4:15:66795728:T;NCOA7:6:126210954:A;RYR2:1:237729936:C;DBNDD1:16:90072864:G;MYO15A:17:18044512:G;SRGAP3:3:9027500:C;ITGA7:12:56090609:G;CMIP:16:81679032:G;PHF21A:11:45959763:G;KPNA1:3:122186174:C;ZNF804B:7:88965879:G;AEN:15:89169884:G;SV2C:5:75428071:G;GUCY1B3:4:156710884:G;CSMD3:8:113518925:G	193098	103216	1.825	0.6950000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
3	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	1	PREX2:8:68931838:G;BRINP3:1:190195250:T;SPSB3:16:1828415:G;IDO1:8:39785493:C;POLR3C:1:145594044:G;DNAH14:1:225569071:T;LOC100130872:4:1195009:G;RNF135:17:29325912:G;IFT140:16:1637951:G;CCDC41:12:94722100:C;ECD:10:74914075:A;TIA1:2:70458069:C;CENPW:6:126669620:A;TRAF7:16:2213858:G;GPR98:5:90459750:C;FEZ2:2:36779317:T;FAM90A27P:19:53788134:C;COL7A1:3:48629625:-;C2CD2L:11:118982091:G	5510	2	1.8	0.33	metastasis	LN_SU_FLN1
4	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	1	PREX2:8:68931838:G;BRINP3:1:190195250:T;SPSB3:16:1828415:G;IDO1:8:39785493:C;POLR3C:1:145594044:G;DNAH14:1:225569071:T;LOC100130872:4:1195009:G;RNF135:17:29325912:G;IFT140:16:1637951:G;CCDC41:12:94722100:C;ECD:10:74914075:A;TIA1:2:70458069:C;CENPW:6:126669620:A;TRAF7:16:2213858:G;GPR98:5:90459750:C;FEZ2:2:36779317:T;FAM90A27P:19:53788134:C;COL7A1:3:48629625:-;C2CD2L:11:118982091:G	4804	0			metastasis	LN_SU_FLN2
5	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	1	PREX2:8:68931838:G;BRINP3:1:190195250:T;SPSB3:16:1828415:G;IDO1:8:39785493:C;POLR3C:1:145594044:G;DNAH14:1:225569071:T;LOC100130872:4:1195009:G;RNF135:17:29325912:G;IFT140:16:1637951:G;CCDC41:12:94722100:C;ECD:10:74914075:A;TIA1:2:70458069:C;CENPW:6:126669620:A;TRAF7:16:2213858:G;GPR98:5:90459750:C;FEZ2:2:36779317:T;FAM90A27P:19:53788134:C;COL7A1:3:48629625:-;C2CD2L:11:118982091:G	55778	1157	1.8250000000000002	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
6	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	2	RBL2:16:53493556:A;SLC9A2:2:103236422:G;GRM8:7:126173621:A;VILL:3:38035923:G;DGKI:7:137148276:C;LINC00482:17:79278852:C;KLRF1:12:9984947:C;AATF:17:35388946:C;CR2:1:207652486:T;CDH16:16:66944215:G;CYB5R4:6:84627710:C;CNGB1:16:57992408:G	3034	663	1.8	0.33	metastasis	LN_SU_FLN1
7	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	2	RBL2:16:53493556:A;SLC9A2:2:103236422:G;GRM8:7:126173621:A;VILL:3:38035923:G;DGKI:7:137148276:C;LINC00482:17:79278852:C;KLRF1:12:9984947:C;AATF:17:35388946:C;CR2:1:207652486:T;CDH16:16:66944215:G;CYB5R4:6:84627710:C;CNGB1:16:57992408:G	2966	272			metastasis	LN_SU_FLN2
8	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	2	RBL2:16:53493556:A;SLC9A2:2:103236422:G;GRM8:7:126173621:A;VILL:3:38035923:G;DGKI:7:137148276:C;LINC00482:17:79278852:C;KLRF1:12:9984947:C;AATF:17:35388946:C;CR2:1:207652486:T;CDH16:16:66944215:G;CYB5R4:6:84627710:C;CNGB1:16:57992408:G	23889	10692	1.8250000000000002	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
9	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	3	COL7A1:3:48629139:C;SIGLEC1:20:3673194:G;ADCY10:1:167863158:G;PHYHD1:9:131703918:C;RPA2:1:28240868:C;H6PD:1:9324224:G;RP1:8:55538254:G;IL16:15:81575048:G;MYH13:17:10213133:G;ZNF518B:4:10446232:T;CHRM3:1:240071808:G	4979	5	1.8	0.33	metastasis	LN_SU_FLN1
