	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	0	MCM3:6:52149634:C;C8B:1:57399122:C;WWP1:8:87393113:G;RAB3IP:12:70287519:G;MAD2L2:1:11740560:G;SLC13A1:7:122826653:C;MACF1:1:39888645:T;C2CD2:21:43327192:C;VTN:17:26694524:G;MUC19:12:40894925:A;SNX29:16:12293450:A;SC5D:11:121174084:G;OSBPL6:2:179250194:C;OSBPL6:2:179247755:G;XKR6:8:11058757:T;MYT1L:2:1893271:G;EPHA3:3:89456429:C;SLC17A3:6:25862622:A;KIAA0754:1:39878755:A;GRM1:6:146720225:C;DERA:12:16115852:G;RAPGEF1:9:134474021:G;RPP40:6:4996361:T;HSPA12B:20:3730573:C;FSCB:14:44976103:G;LCP2:5:169679401:A;RYR1:19:39078135:C;KLK6:19:51470542:G;DGKI:7:137257459:C;LILRB4:19:55175780:C;CDC42BPA:1:227348179:T;CD55:1:207504573:A;DSTYK:1:205138797:G;TMEM135:11:86778714:A;SNORD116-2:15:25310352:A;TMCO4:1:20009525:T;WDR72:15:53905977:C;HSPA2:14:65009374:G;CACNA1S:1:201009421:TG;OC90:8:133044207:G;MUC6:11:1028675:A;LOC440518:19:22785603:C;ATG16L2:11:72540487:C;RASGRP1:15:38851931:A;RPN1:3:128369456:G;PHLDB2:3:111603127:C;SLC22A24:11:62911059:C;ELF3:1:201984316:A;HFM1:1:91731534:T;PCF11:11:82874955:A;CETN3:5:89705411:C;TMEM52B:12:10335074:G;ZBBX:3:167023722:T;CADM3:1:159159691:G;GPR149:3:154056107:G;TTC37:5:94863713:C;GAS2:11:22777565:A;IGF2BP2:3:185404937:C;LAMC1:1:183072398:G;RNU5F-1:1:220152106:T;RFPL4AL1:19:56288883:C;CAPN13:2:30977200:C;UTRN:6:144749861:A;OLA1:2:175088028:C;RPUSD3:3:9882532:C;NBEAL1:2:204045266:G;UBR2:6:42631088:G;KCNC2:12:75436849:A;GOT1:10:101157331:G;OR4F13P:15:102388960:G;OR2L13:1:248223974:C;MPZ:1:161275682:C;FAM71F2:7:128317777:G;ADAMTS5:21:28305242:C;GATA2:3:128199890:G;CHMP2B:3:87302465:A;HORMAD1:1:150679261:G;THSD7A:7:11521403:C;FAM213A:10:82173701:T;NOX4:11:89185129:A;PLB1:2:28825637:C;GUCY2C:12:14832508:G;MDM4:1:204518700:G;SEPT10:2:110310823:T;RNU6-28P:15:43783816:A;IGF2R:6:160494819:A;PTBP2:1:97243188:T;MIRLET7BHG:22:46501688:C;SNX14:6:86235833:A;RASSF6:4:74442310:C;ZSWIM2:2:187693536:C;GABRA2:4:46305656:G;C4orf40:4:71020374:T;FABP7:6:123100896:C;NEDD9:6:11192751:C;HEATR1:1:236734744:C;FAXC:6:99781259:C;FAT3:11:92623179:G;ZCCHC2:18:60242072:G;GNAT3:7:80091509:C;USH2A:1:216373101:C;G6PC:17:41063396:T;NLGN1:3:173323241:T;FNDC3A:13:49749489:A;MROH2A:2:234702995:G;UNC80:2:210800579:G;SPATA8:15:97327327:A;NUP153:6:17661989:G;NPRL3:16:162796:C;ATP13A5:3:193044819:C;MVB12A:19:17534737:G;DOCK2:5:169125490:C;ABCA10:17:67148502:C;ERBB3:12:56481433:T;GPA33:1:167023637:C;HMGA2:12:66236340:A;ATP13A3:3:194169176:T;TTC5:14:20767472:C;TOR3A:1:179051273:G;COL24A1:1:86227038:A;BEAN1:16:66527040:T;ZFHX4:8:77616558:G;ZMYM1:1:35579777:G;YEATS2:3:183435377:A;RYR2:1:237765331:C;URB2:1:229763286:A;INPP5F:10:121485660:C;PTGER3:1:71439961:G;TRERF1:6:42227316:T;ERICH1-AS1:8:960140:A;KLHL23:2:170591999:C;ADAM10:15:58925602:C;RIC3:11:8132206:-;EPSTI1:13:43500357:C;PLCH1:3:155200798:T;LPHN3:4:62813895:A;BAI3:6:70042867:G;HHLA1:8:133113549:A;CNTNAP5:2:125671720:C;EFHC1:6:52357087:A;DSCAM:21:41427822:A;HINT1:5:130500716:T;CDH23:10:73571002:G;REG3G:2:79255266:C;TENM3:4:183600882:G;SIDT1:3:113299500:A;MYO1H:12:109834276:G;DUS1L:17:80022705:G;MAPK15:8:144800157:C;MED20:6:41884680:G;DPP10:2:116548656:G;FBXO17:19:39433209:G;EMR1:19:6913777:G;KALRN:3:124237349:G;UBL5:19:9940587:G;TBX2:17:59477796:G;GPR19:12:12814591:C;ID4:6:19838779:G;LRRTM4:2:77746477:G;CSMD2:1:34158591:G;SPATA18:4:52945126:A;SELP:1:169562996:A;NOTCH1:9:139413365:T;LNX1-AS1:4:54374502:T;TRRAP:7:98608873:G;TBX15:1:119427746:G;LTBP4:19:41132830:G;ABCC9:12:22005227:A;SI:3:164781275:A;CNTROB:17:7840425:A;PFKFB3:10:6262621:G;SMURF2:17:62558829:A;CLK1:2:201726525:T;RGMB:5:98129419:C;RSAD1:17:48559959:G;C2CD3:11:73814599:A;C14orf105:14:57945791:G;NOS1:12:117768201:C;DYNC1I1:7:95625328:C;BPIFC:22:32841876:C;C4orf45:4:159858584:A;ZNF804A:2:185803244:C;PSMB7:9:127220843:G;TTN:2:179439877:G;TP53:17:7578239:C;RAPGEF3:12:48133930:C;TSEN34:19:54696168:G;ANKIB1:7:91936749:G;CTNNA2:2:80773162:C;ZC3H4:19:47575847:G;ARID1B:6:157511016:A;KCNT2:1:196254812:C;SIN3A:15:75692485:T;TSPYL6:2:54482566:C;FLT1:13:28896685:C;ANAPC7:12:110812207:C;UNC80:2:210778433:G;MUC19:12:40962908:A	50892	4393	1.6999999999999997	0.22	metastasis	metachronousMet_BR_FLN1
1	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	0	MCM3:6:52149634:C;C8B:1:57399122:C;WWP1:8:87393113:G;RAB3IP:12:70287519:G;MAD2L2:1:11740560:G;SLC13A1:7:122826653:C;MACF1:1:39888645:T;C2CD2:21:43327192:C;VTN:17:26694524:G;MUC19:12:40894925:A;SNX29:16:12293450:A;SC5D:11:121174084:G;OSBPL6:2:179250194:C;OSBPL6:2:179247755:G;XKR6:8:11058757:T;MYT1L:2:1893271:G;EPHA3:3:89456429:C;SLC17A3:6:25862622:A;KIAA0754:1:39878755:A;GRM1:6:146720225:C;DERA:12:16115852:G;RAPGEF1:9:134474021:G;RPP40:6:4996361:T;HSPA12B:20:3730573:C;FSCB:14:44976103:G;LCP2:5:169679401:A;RYR1:19:39078135:C;KLK6:19:51470542:G;DGKI:7:137257459:C;LILRB4:19:55175780:C;CDC42BPA:1:227348179:T;CD55:1:207504573:A;DSTYK:1:205138797:G;TMEM135:11:86778714:A;SNORD116-2:15:25310352:A;TMCO4:1:20009525:T;WDR72:15:53905977:C;HSPA2:14:65009374:G;CACNA1S:1:201009421:TG;OC90:8:133044207:G;MUC6:11:1028675:A;LOC440518:19:22785603:C;ATG16L2:11:72540487:C;RASGRP1:15:38851931:A;RPN1:3:128369456:G;PHLDB2:3:111603127:C;SLC22A24:11:62911059:C;ELF3:1:201984316:A;HFM1:1:91731534:T;PCF11:11:82874955:A;CETN3:5:89705411:C;TMEM52B:12:10335074:G;ZBBX:3:167023722:T;CADM3:1:159159691:G;GPR149:3:154056107:G;TTC37:5:94863713:C;GAS2:11:22777565:A;IGF2BP2:3:185404937:C;LAMC1:1:183072398:G;RNU5F-1:1:220152106:T;RFPL4AL1:19:56288883:C;CAPN13:2:30977200:C;UTRN:6:144749861:A;OLA1:2:175088028:C;RPUSD3:3:9882532:C;NBEAL1:2:204045266:G;UBR2:6:42631088:G;KCNC2:12:75436849:A;GOT1:10:101157331:G;OR4F13P:15:102388960:G;OR2L13:1:248223974:C;MPZ:1:161275682:C;FAM71F2:7:128317777:G;ADAMTS5:21:28305242:C;GATA2:3:128199890:G;CHMP2B:3:87302465:A;HORMAD1:1:150679261:G;THSD7A:7:11521403:C;FAM213A:10:82173701:T;NOX4:11:89185129:A;PLB1:2:28825637:C;GUCY2C:12:14832508:G;MDM4:1:204518700:G;SEPT10:2:110310823:T;RNU6-28P:15:43783816:A;IGF2R:6:160494819:A;PTBP2:1:97243188:T;MIRLET7BHG:22:46501688:C;SNX14:6:86235833:A;RASSF6:4:74442310:C;ZSWIM2:2:187693536:C;GABRA2:4:46305656:G;C4orf40:4:71020374:T;FABP7:6:123100896:C;NEDD9:6:11192751:C;HEATR1:1:236734744:C;FAXC:6:99781259:C;FAT3:11:92623179:G;ZCCHC2:18:60242072:G;GNAT3:7:80091509:C;USH2A:1:216373101:C;G6PC:17:41063396:T;NLGN1:3:173323241:T;FNDC3A:13:49749489:A;MROH2A:2:234702995:G;UNC80:2:210800579:G;SPATA8:15:97327327:A;NUP153:6:17661989:G;NPRL3:16:162796:C;ATP13A5:3:193044819:C;MVB12A:19:17534737:G;DOCK2:5:169125490:C;ABCA10:17:67148502:C;ERBB3:12:56481433:T;GPA33:1:167023637:C;HMGA2:12:66236340:A;ATP13A3:3:194169176:T;TTC5:14:20767472:C;TOR3A:1:179051273:G;COL24A1:1:86227038:A;BEAN1:16:66527040:T;ZFHX4:8:77616558:G;ZMYM1:1:35579777:G;YEATS2:3:183435377:A;RYR2:1:237765331:C;URB2:1:229763286:A;INPP5F:10:121485660:C;PTGER3:1:71439961:G;TRERF1:6:42227316:T;ERICH1-AS1:8:960140:A;KLHL23:2:170591999:C;ADAM10:15:58925602:C;RIC3:11:8132206:-;EPSTI1:13:43500357:C;PLCH1:3:155200798:T;LPHN3:4:62813895:A;BAI3:6:70042867:G;HHLA1:8:133113549:A;CNTNAP5:2:125671720:C;EFHC1:6:52357087:A;DSCAM:21:41427822:A;HINT1:5:130500716:T;CDH23:10:73571002:G;REG3G:2:79255266:C;TENM3:4:183600882:G;SIDT1:3:113299500:A;MYO1H:12:109834276:G;DUS1L:17:80022705:G;MAPK15:8:144800157:C;MED20:6:41884680:G;DPP10:2:116548656:G;FBXO17:19:39433209:G;EMR1:19:6913777:G;KALRN:3:124237349:G;UBL5:19:9940587:G;TBX2:17:59477796:G;GPR19:12:12814591:C;ID4:6:19838779:G;LRRTM4:2:77746477:G;CSMD2:1:34158591:G;SPATA18:4:52945126:A;SELP:1:169562996:A;NOTCH1:9:139413365:T;LNX1-AS1:4:54374502:T;TRRAP:7:98608873:G;TBX15:1:119427746:G;LTBP4:19:41132830:G;ABCC9:12:22005227:A;SI:3:164781275:A;CNTROB:17:7840425:A;PFKFB3:10:6262621:G;SMURF2:17:62558829:A;CLK1:2:201726525:T;RGMB:5:98129419:C;RSAD1:17:48559959:G;C2CD3:11:73814599:A;C14orf105:14:57945791:G;NOS1:12:117768201:C;DYNC1I1:7:95625328:C;BPIFC:22:32841876:C;C4orf45:4:159858584:A;ZNF804A:2:185803244:C;PSMB7:9:127220843:G;TTN:2:179439877:G;TP53:17:7578239:C;RAPGEF3:12:48133930:C;TSEN34:19:54696168:G;ANKIB1:7:91936749:G;CTNNA2:2:80773162:C;ZC3H4:19:47575847:G;ARID1B:6:157511016:A;KCNT2:1:196254812:C;SIN3A:15:75692485:T;TSPYL6:2:54482566:C;FLT1:13:28896685:C;ANAPC7:12:110812207:C;UNC80:2:210778433:G;MUC19:12:40962908:A	136635	44393	1.6750000000000003	0.4699999999999999	primary	primary_SU_T1.R2;primary_SU_T1.R1
2	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	1	SLC37A1:21:43955471:C;CSMD3:8:113275889:C;SLC5A12:11:26714029:T;SF3A2:19:2246967:G;MON2:12:62931910:G;PAQR5:15:69696160:G;INSRR:1:156812918:C;RPS16:19:39930723:C;C7:5:40931045:G;CSMD2:1:34158618:G;CETN3:5:89695174:C;EMR2:19:14883261:G;TAF1L:9:32634229:G;FREM3:4:144619518:G;AUP1:2:74754093:G;LGALS1:22:38075635:A;VGLL3:3:87018224:C;NELL2:12:45269776:C;ZNF444:19:56671048:C;RP1-207H1.3:6:38919362:C;RXFP3:5:33938219:G;HTR1A:5:63256962:G;MMP28:17:34097071:G;ATIC:2:216191534:G;HIST1H3I:6:27839717:T;NIPAL4:5:156890316:C;USP53:4:120189414:C;TTLL1:22:43465733:C;SLFN12L:17:33849197:A;KIF6:6:39399015:A;CNDP2:18:72173130:GG;FAM20C:7:195683:C;CKS1B:1:154950634:G;OXLD1:17:79632296:C;NFIC:19:3452701:G;MYF6:12:81102503:G;ZYG11B:1:53287081:G;IMPA2:18:12030328:C;KRT77:12:53091830:G;COL6A5:3:130142757:A;PPP4R4:14:94640803:A;UBASH3A:21:43864588:A;DNAH7:2:196825039:T;NPHP1:2:110902112:A;POLQ:3:121151142:A;LAPTM4B:8:98837189:G;NCOR2:12:124838686:G;ZCCHC17:1:31819494:G;SLC4A1:17:42330512:C;SLC22A25:11:62951082:T;HOXC8:12:54403550:G;PSME2:14:24614744:T;LRRC16A:6:25452468:T;SSR2:1:155990844:CT;DNAH7:2:196788337:C;SLC12A4:16:67979390:C;OOEP:6:74079543:T;CEP70:3:138214049:G;NEFL:8:24810269:G;CHIT1:1:203194258:G;C1orf101:1:244724216:G;FNBP4:11:47772841:G;ZFC3H1:12:72056951:C;ADAMTS5:21:28315683:C;SLC4A10:2:162807120:T;MIR548N:2:179476413:A;EVC2:4:5624576:T;EFCAB4B:12:3750962:T;PAPSS2:10:89463581:G;PRSS21:16:2867778:C;FMN2:1:240256338:C;POMGNT1:1:46660135:C;C12orf77:12:25148864:G;ANKRD24:19:4182605:G;SPHKAP:2:228884158:G;RAD9A:11:67161122:G;SEC31A:4:83745888:C;HIPK3:11:33363088:A;GLI2:2:121746513:G;HMCN1:1:185833876:A;CORO1B:11:67206343:G;HIVEP2:6:143094271:T;HS3ST2:16:22825976:G;MRPL19:2:75874150:G;EDEM2:20:33730347:G;ZP1:11:60642926:G;CHMP6:17:78972208:G;ARMC3:10:23326380:G;CGN:1:151491199:C;GULP1:2:189405907:G;MICALCL:11:12313668:G;PLXNB2:22:50717501:G;NARF:17:80446038:A;AMPH:7:38670960:G;FMN2:1:240255117:C;MUC12:7:100652488:G;ABCA12:2:215928821:C;GFPT2:5:179740918:G;NCS1:9:133274986:G;KIF13A:6:17794871:C;PLCG1:20:39802975:G;NRXN1:2:50149325:G;INSRR:1:156812178:C;PELI3:11:66240767:G;PLXNB1:3:48465565:C;CNBD1:8:87951881:T;SH3GLB2:9:131775296:A;ALDH1L2:12:105420457:G;SLCO1C1:12:20890248:C;PTCHD2:1:11562114:C;KIAA1614:1:180904842:C;LRPPRC:2:44177810:T;APAF1:12:99074150:A;GALK1:17:73760465:C;LGR6:1:202194607:G;MIR3660:5:89312596:C;NEB:2:152370841:G;RALGAPA2:20:20453520:G;MARCKS:6:114181704:G;SYNGR3:16:2042724:-;PTPRQ:12:80889903:A;TMEM135:11:87024377:G;NDST4:4:115997406:G;REG3G:2:79254080:G;OBSCN:1:228554754:G;COL6A1:21:47423685:G;ARHGAP28:18:6850876:G;ADRA1A:8:26628190:G;ERN1:17:62121581:C;CCNF:16:2499264:C;ANKH:5:14711166:C;C17orf66:17:34185551:C;ZNF497:19:58868404:C;COPG2;TSGA13:7:130353563:C;ZNF48:16:30410401:G;TOX2:20:42635254:C;NCR3LG1:11:17388683:G;IQCF1:3:51937130:C;PAICS:4:57302485:A;CYP2S1:19:41704481:G;SURF6:9:136199135:T;PPAPDC1A:10:122216768:G;ZNF425:7:148801880:G;TMEM108:3:133109228:G;SNORD115-17:15:25446657:G;TPBGL:11:74952992:G;ZBTB46:20:62421645:C;PTPRN:2:220164652:G;IGHMBP2:11:68676206:A;FANCD2:3:10080976:G;ANKRD66:6:46721446:T;APOD:3:195298086:C;FAM83H:8:144810440:G;NFATC3:16:68208289:C;PTPRT:20:40735332:G;RYR2:1:237955355:T;PXN:12:120652877:C;TET2:4:106156980:GG;OBSCN:1:228554204:A;TNNI1:1:201380388:A;ATCAY:19:3902598:A;TRPM2:21:45774618:G;DNAJC13:3:132235713:T;EPS15:1:51875300:T;ATP1A4:1:160125719:C;GPR55:2:231775030:C;GPATCH8:17:42475790:G	49032	6649	1.7	0.22	metastasis	metachronousMet_BR_FLN1
3	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	1	SLC37A1:21:43955471:C;CSMD3:8:113275889:C;SLC5A12:11:26714029:T;SF3A2:19:2246967:G;MON2:12:62931910:G;PAQR5:15:69696160:G;INSRR:1:156812918:C;RPS16:19:39930723:C;C7:5:40931045:G;CSMD2:1:34158618:G;CETN3:5:89695174:C;EMR2:19:14883261:G;TAF1L:9:32634229:G;FREM3:4:144619518:G;AUP1:2:74754093:G;LGALS1:22:38075635:A;VGLL3:3:87018224:C;NELL2:12:45269776:C;ZNF444:19:56671048:C;RP1-207H1.3:6:38919362:C;RXFP3:5:33938219:G;HTR1A:5:63256962:G;MMP28:17:34097071:G;ATIC:2:216191534:G;HIST1H3I:6:27839717:T;NIPAL4:5:156890316:C;USP53:4:120189414:C;TTLL1:22:43465733:C;SLFN12L:17:33849197:A;KIF6:6:39399015:A;CNDP2:18:72173130:GG;FAM20C:7:195683:C;CKS1B:1:154950634:G;OXLD1:17:79632296:C;NFIC:19:3452701:G;MYF6:12:81102503:G;ZYG11B:1:53287081:G;IMPA2:18:12030328:C;KRT77:12:53091830:G;COL6A5:3:130142757:A;PPP4R4:14:94640803:A;UBASH3A:21:43864588:A;DNAH7:2:196825039:T;NPHP1:2:110902112:A;POLQ:3:121151142:A;LAPTM4B:8:98837189:G;NCOR2:12:124838686:G;ZCCHC17:1:31819494:G;SLC4A1:17:42330512:C;SLC22A25:11:62951082:T;HOXC8:12:54403550:G;PSME2:14:24614744:T;LRRC16A:6:25452468:T;SSR2:1:155990844:CT;DNAH7:2:196788337:C;SLC12A4:16:67979390:C;OOEP:6:74079543:T;CEP70:3:138214049:G;NEFL:8:24810269:G;CHIT1:1:203194258:G;C1orf101:1:244724216:G;FNBP4:11:47772841:G;ZFC3H1:12:72056951:C;ADAMTS5:21:28315683:C;SLC4A10:2:162807120:T;MIR548N:2:179476413:A;EVC2:4:5624576:T;EFCAB4B:12:3750962:T;PAPSS2:10:89463581:G;PRSS21:16:2867778:C;FMN2:1:240256338:C;POMGNT1:1:46660135:C;C12orf77:12:25148864:G;ANKRD24:19:4182605:G;SPHKAP:2:228884158:G;RAD9A:11:67161122:G;SEC31A:4:83745888:C;HIPK3:11:33363088:A;GLI2:2:121746513:G;HMCN1:1:185833876:A;CORO1B:11:67206343:G;HIVEP2:6:143094271:T;HS3ST2:16:22825976:G;MRPL19:2:75874150:G;EDEM2:20:33730347:G;ZP1:11:60642926:G;CHMP6:17:78972208:G;ARMC3:10:23326380:G;CGN:1:151491199:C;GULP1:2:189405907:G;MICALCL:11:12313668:G;PLXNB2:22:50717501:G;NARF:17:80446038:A;AMPH:7:38670960:G;FMN2:1:240255117:C;MUC12:7:100652488:G;ABCA12:2:215928821:C;GFPT2:5:179740918:G;NCS1:9:133274986:G;KIF13A:6:17794871:C;PLCG1:20:39802975:G;NRXN1:2:50149325:G;INSRR:1:156812178:C;PELI3:11:66240767:G;PLXNB1:3:48465565:C;CNBD1:8:87951881:T;SH3GLB2:9:131775296:A;ALDH1L2:12:105420457:G;SLCO1C1:12:20890248:C;PTCHD2:1:11562114:C;KIAA1614:1:180904842:C;LRPPRC:2:44177810:T;APAF1:12:99074150:A;GALK1:17:73760465:C;LGR6:1:202194607:G;MIR3660:5:89312596:C;NEB:2:152370841:G;RALGAPA2:20:20453520:G;MARCKS:6:114181704:G;SYNGR3:16:2042724:-;PTPRQ:12:80889903:A;TMEM135:11:87024377:G;NDST4:4:115997406:G;REG3G:2:79254080:G;OBSCN:1:228554754:G;COL6A1:21:47423685:G;ARHGAP28:18:6850876:G;ADRA1A:8:26628190:G;ERN1:17:62121581:C;CCNF:16:2499264:C;ANKH:5:14711166:C;C17orf66:17:34185551:C;ZNF497:19:58868404:C;COPG2;TSGA13:7:130353563:C;ZNF48:16:30410401:G;TOX2:20:42635254:C;NCR3LG1:11:17388683:G;IQCF1:3:51937130:C;PAICS:4:57302485:A;CYP2S1:19:41704481:G;SURF6:9:136199135:T;PPAPDC1A:10:122216768:G;ZNF425:7:148801880:G;TMEM108:3:133109228:G;SNORD115-17:15:25446657:G;TPBGL:11:74952992:G;ZBTB46:20:62421645:C;PTPRN:2:220164652:G;IGHMBP2:11:68676206:A;FANCD2:3:10080976:G;ANKRD66:6:46721446:T;APOD:3:195298086:C;FAM83H:8:144810440:G;NFATC3:16:68208289:C;PTPRT:20:40735332:G;RYR2:1:237955355:T;PXN:12:120652877:C;TET2:4:106156980:GG;OBSCN:1:228554204:A;TNNI1:1:201380388:A;ATCAY:19:3902598:A;TRPM2:21:45774618:G;DNAJC13:3:132235713:T;EPS15:1:51875300:T;ATP1A4:1:160125719:C;GPR55:2:231775030:C;GPATCH8:17:42475790:G	116309	38917	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
4	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	2	NOD2:16:50733441:G;PRTFDC1:10:25140257:T;PIANP:12:6804656:C;PTPRN:2:220162693:G;BPTF:17:65943815:C;TPR:1:186304667:C;TARBP1:1:234563460:G;MYOM3:1:24406593:G;GHSR:3:172165323:G;OR2W3:1:248059214:G;SLAMF9:1:159922165:A;ATP1A2:1:160105621:C;CHD2:15:93488989:C;USP34:2:61558501:G;SIRPB1:20:1546830:T;TRIML1:4:189064942:G;TMEM141:9:139685930:G;SDK1:7:4167001:G;C12orf50:12:88420266:G;CRX:19:48339620:T;KRT74:12:52967150:C;MIR137HG:1:98510573:G;RNASEH2B:13:51522077:T;ZNF625:19:12256708:G;NR6A1:9:127302315:G;CREBBP:16:3820729:T;PUF60:8:144902944:G;ZFC3H1:12:72057109:C;NT5C3B:17:39991502:G;OGDH:7:44714873:G;PLEKHB1:11:73362745:G;ADAMTS20:12:43833462:G;TLK1:2:171917527:T;OVOL1:11:65562659:G;ZSCAN5B:19:56719823:G;INSRR:1:156815437:A;C16orf72:16:9185966:C;PTEN:10:89692803:C;DAB1:1:57491667:A;SNTN:3:63640532:G;TREM2:6:41126665:G;LIMCH1:4:41694430:G;GLIPR1L2:12:75784929:G;FAT3:11:92532857:C;HSPG2:1:22182182:G;NPC1L1:7:44574064:G;NPR3:5:32739042:T;IPO5:13:98672039:A;TBC1D17:19:50381763:C;G2E3:14:31067780:G;MUC16:19:9038237:C;YJEFN3:19:19646218:G;ZRANB1:10:126631662:A;DNAH5:5:13762921:T;TTN:2:179413152:A	18997	3	1.7	0.22	metastasis	metachronousMet_BR_FLN1
5	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	2	NOD2:16:50733441:G;PRTFDC1:10:25140257:T;PIANP:12:6804656:C;PTPRN:2:220162693:G;BPTF:17:65943815:C;TPR:1:186304667:C;TARBP1:1:234563460:G;MYOM3:1:24406593:G;GHSR:3:172165323:G;OR2W3:1:248059214:G;SLAMF9:1:159922165:A;ATP1A2:1:160105621:C;CHD2:15:93488989:C;USP34:2:61558501:G;SIRPB1:20:1546830:T;TRIML1:4:189064942:G;TMEM141:9:139685930:G;SDK1:7:4167001:G;C12orf50:12:88420266:G;CRX:19:48339620:T;KRT74:12:52967150:C;MIR137HG:1:98510573:G;RNASEH2B:13:51522077:T;ZNF625:19:12256708:G;NR6A1:9:127302315:G;CREBBP:16:3820729:T;PUF60:8:144902944:G;ZFC3H1:12:72057109:C;NT5C3B:17:39991502:G;OGDH:7:44714873:G;PLEKHB1:11:73362745:G;ADAMTS20:12:43833462:G;TLK1:2:171917527:T;OVOL1:11:65562659:G;ZSCAN5B:19:56719823:G;INSRR:1:156815437:A;C16orf72:16:9185966:C;PTEN:10:89692803:C;DAB1:1:57491667:A;SNTN:3:63640532:G;TREM2:6:41126665:G;LIMCH1:4:41694430:G;GLIPR1L2:12:75784929:G;FAT3:11:92532857:C;HSPG2:1:22182182:G;NPC1L1:7:44574064:G;NPR3:5:32739042:T;IPO5:13:98672039:A;TBC1D17:19:50381763:C;G2E3:14:31067780:G;MUC16:19:9038237:C;YJEFN3:19:19646218:G;ZRANB1:10:126631662:A;DNAH5:5:13762921:T;TTN:2:179413152:A	49951	8502	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
6	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	3	CPAMD8:19:17111486:G;ARHGAP35:19:47491133:T;RMND1:6:151738391:C;TTLL9:20:30507594:G;KCNQ5:6:73751708:G;UBA6:4:68529463:G;AMN:14:103396319:G;STK32C:10:134039146:C;TRPM4:19:49691877:G;KIF1B:1:10331624:G;BRINP2:1:177199258:C;SYPL2:1:110019464:C;BASP1:5:17276034:A;TOP3B:22:22516856:G;ZBTB49:4:4304794:G;GPR139:16:20043745:T	5335	1	1.7	0.22	metastasis	metachronousMet_BR_FLN1
7	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	3	CPAMD8:19:17111486:G;ARHGAP35:19:47491133:T;RMND1:6:151738391:C;TTLL9:20:30507594:G;KCNQ5:6:73751708:G;UBA6:4:68529463:G;AMN:14:103396319:G;STK32C:10:134039146:C;TRPM4:19:49691877:G;KIF1B:1:10331624:G;BRINP2:1:177199258:C;SYPL2:1:110019464:C;BASP1:5:17276034:A;TOP3B:22:22516856:G;ZBTB49:4:4304794:G;GPR139:16:20043745:T	14830	1636	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
8	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	4	MYO7B:2:128386074:A;UGT3A2:5:36064411:G;MYO16:13:109318282:A;DENND1A:9:126392704:G;FPGT-TNNI3K:1:74902186:A;RUNX1-IT1:21:36410783:A;VRK3:19:50503944:C;INTS10:8:19690679:G;CUBN:10:17087986:T	2463	170	1.7	0.22	metastasis	metachronousMet_BR_FLN1
9	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	4	MYO7B:2:128386074:A;UGT3A2:5:36064411:G;MYO16:13:109318282:A;DENND1A:9:126392704:G;FPGT-TNNI3K:1:74902186:A;RUNX1-IT1:21:36410783:A;VRK3:19:50503944:C;INTS10:8:19690679:G;CUBN:10:17087986:T	8627	841	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
