	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	0	STK11:19:1221999:A;ARHGAP39:8:145772870:C;MROH2B:5:41057465:A;ZSCAN22:19:58850070:C;ERBB3:12:56488983:T;PXDNL:8:52320922:G;KIAA0368:9:114137512:G;RP1L1:8:10469546:T;HMGXB3:5:149431607:T;ADCY7:16:50339797:G;RNF25:2:219528748:C;OR5A1:11:59211638:C;RBMS3:3:29941290:A;ACSBG1:15:78466028:G;PANX3:11:124487353:G;CDK5:7:150754169:T;THSD7B:2:137852486:A;CLVS2:6:123319265:G;TMEM11:17:21101960:C;SSPO:7:149509749:C;CSMD1:8:3019660:G;SVEP1:9:113169080:C;ASXL3:18:31158549:C;FAT2:5:150930260:T;EXOC3L1:16:67218315:G;KRAS:12:25398284:CC;TRIM58:1:248028111:G;OPRM1:6:154415417:C;SLC22A25:11:62951292:G;RBCK1:20:389371:C;ZBTB14:18:5291750:C;TRDN:6:123869699:C;GUCA1A:6:42130794:T;CCDC85A:2:56420362:G;GFRA1:10:117885132:T;F13A1:6:6206745:T;LCN9:9:138555351:G;RANBP1:22:20114216:C;BCAM:19:45322013:G;GLB1L3:11:134188839:C;AGTRAP:1:11832233:C;ACCS:11:44097138:C;NOD2:16:50745760:G;HIST1H1D:6:26234516:C;ACHE:7:100491190:C;RNF43:17:56448343:C;VWC2:7:49815143:C;HDGF:1:156713711:G;CBLN1:16:49313365:C;PDCD1LG2:9:5557652:G;DENND1A:9:126144401:G;ADARB1:21:46595814:C;DMBT1:10:124378888:T;GRAMD4:22:47062781:G;HSPA12A:10:118440738:C;SCFD2:4:53751885:T;CUL2:10:35305203:T;BRINP2:1:177250305:C;ASTN1:1:176992430:G;BDNF-AS:11:27528346:T;PLB1:2:28825652:C;SDCCAG3:9:139298596:C;KCNH1:1:211192151:G;ITGA11:15:68628062:G;NFASC:1:204978810:T;DSCAML1:11:117329587:G;SP4:7:21469779:G;HIVEP3:1:41976362:G;SSPO:7:149489612:G;DENND2D:1:111738536:A;EIF4A1:17:7476181:C;PAPPA2:1:176659455:A;SNAP91:6:84303045:A;KIAA1161:9:34372821:C;ZFYVE26:14:68271906:G;ABCC1:16:16225638:G;CD72:9:35618253:G;GUCA1B:6:42162322:CC;CRNKL1:20:20025983:G;MRGPRX1:11:18955477:C;GNPAT:1:231406712:A;RYR1:19:38934939:G;MAP3K19:2:135743908:T;RCBTB2:13:49107245:T;PPP1R3A:7:113519548:A;SAMSN1:21:15858393:C;KIAA1143:3:44803062:C;TENM3:4:183717790:A;CLTA:9:36191076:G;FAM151A:1:55078212:G;ARHGAP32:11:128839232:G;ACTN3:11:66324707:G;FCHO1:19:17892217:G;USP24:1:55680669:G;BRAT1:7:2577912:G;CDH12:5:21752205:C;ADRB3:8:37823317:T;MYCBP2:13:77655741:C;RSAD2:2:7035957:A;MEGF8:19:42866671:G;FBXO31:16:87376515:C;PROX1:1:214170940:GG;CRMP1:4:5862838:C;SPIRE2:16:89936585:C;CSMD1:8:3059230:C	38877	10251	1.9	0.44	metastasis	metachronousMet_MR_T1.FR1
1	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	0	STK11:19:1221999:A;ARHGAP39:8:145772870:C;MROH2B:5:41057465:A;ZSCAN22:19:58850070:C;ERBB3:12:56488983:T;PXDNL:8:52320922:G;KIAA0368:9:114137512:G;RP1L1:8:10469546:T;HMGXB3:5:149431607:T;ADCY7:16:50339797:G;RNF25:2:219528748:C;OR5A1:11:59211638:C;RBMS3:3:29941290:A;ACSBG1:15:78466028:G;PANX3:11:124487353:G;CDK5:7:150754169:T;THSD7B:2:137852486:A;CLVS2:6:123319265:G;TMEM11:17:21101960:C;SSPO:7:149509749:C;CSMD1:8:3019660:G;SVEP1:9:113169080:C;ASXL3:18:31158549:C;FAT2:5:150930260:T;EXOC3L1:16:67218315:G;KRAS:12:25398284:CC;TRIM58:1:248028111:G;OPRM1:6:154415417:C;SLC22A25:11:62951292:G;RBCK1:20:389371:C;ZBTB14:18:5291750:C;TRDN:6:123869699:C;GUCA1A:6:42130794:T;CCDC85A:2:56420362:G;GFRA1:10:117885132:T;F13A1:6:6206745:T;LCN9:9:138555351:G;RANBP1:22:20114216:C;BCAM:19:45322013:G;GLB1L3:11:134188839:C;AGTRAP:1:11832233:C;ACCS:11:44097138:C;NOD2:16:50745760:G;HIST1H1D:6:26234516:C;ACHE:7:100491190:C;RNF43:17:56448343:C;VWC2:7:49815143:C;HDGF:1:156713711:G;CBLN1:16:49313365:C;PDCD1LG2:9:5557652:G;DENND1A:9:126144401:G;ADARB1:21:46595814:C;DMBT1:10:124378888:T;GRAMD4:22:47062781:G;HSPA12A:10:118440738:C;SCFD2:4:53751885:T;CUL2:10:35305203:T;BRINP2:1:177250305:C;ASTN1:1:176992430:G;BDNF-AS:11:27528346:T;PLB1:2:28825652:C;SDCCAG3:9:139298596:C;KCNH1:1:211192151:G;ITGA11:15:68628062:G;NFASC:1:204978810:T;DSCAML1:11:117329587:G;SP4:7:21469779:G;HIVEP3:1:41976362:G;SSPO:7:149489612:G;DENND2D:1:111738536:A;EIF4A1:17:7476181:C;PAPPA2:1:176659455:A;SNAP91:6:84303045:A;KIAA1161:9:34372821:C;ZFYVE26:14:68271906:G;ABCC1:16:16225638:G;CD72:9:35618253:G;GUCA1B:6:42162322:CC;CRNKL1:20:20025983:G;MRGPRX1:11:18955477:C;GNPAT:1:231406712:A;RYR1:19:38934939:G;MAP3K19:2:135743908:T;RCBTB2:13:49107245:T;PPP1R3A:7:113519548:A;SAMSN1:21:15858393:C;KIAA1143:3:44803062:C;TENM3:4:183717790:A;CLTA:9:36191076:G;FAM151A:1:55078212:G;ARHGAP32:11:128839232:G;ACTN3:11:66324707:G;FCHO1:19:17892217:G;USP24:1:55680669:G;BRAT1:7:2577912:G;CDH12:5:21752205:C;ADRB3:8:37823317:T;MYCBP2:13:77655741:C;RSAD2:2:7035957:A;MEGF8:19:42866671:G;FBXO31:16:87376515:C;PROX1:1:214170940:GG;CRMP1:4:5862838:C;SPIRE2:16:89936585:C;CSMD1:8:3059230:C	42547	14954	2.075	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
2	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	1	HS3ST5:6:114383942:C;PPP2R2C:4:6382937:G;FBN2:5:127627193:G;NFIX:19:13136137:G;NPY5R:4:164271774:A;ERCC4:16:14029533:G;NKX2-1-AS1:14:36989203:G;GVINP1:11:6741327:C;GRIK4:11:120838014:G;ZFP37:9:115811839:C;HMGXB3:5:149420391:G;HNRNPU:1:245021595:T;YLPM1:14:75301989:G;MYO1C:17:1395751:C;LRRFIP1:2:238642374:T;PGAP1:2:197708795:G;ZBTB34:9:129642652:G;SYNE3:14:95922022:C;BACH2:6:90642332:G;RASSF4:10:45486295:C;BAP1:3:52442054:C;MYOM3:1:24433676:G;PREPL:2:44570841:C;ZNF223:19:44559418:C;DARC:1:159175727:C;SPTA1:1:158623231:A	10373	4	1.9	0.44	metastasis	metachronousMet_MR_T1.FR1
3	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	1	HS3ST5:6:114383942:C;PPP2R2C:4:6382937:G;FBN2:5:127627193:G;NFIX:19:13136137:G;NPY5R:4:164271774:A;ERCC4:16:14029533:G;NKX2-1-AS1:14:36989203:G;GVINP1:11:6741327:C;GRIK4:11:120838014:G;ZFP37:9:115811839:C;HMGXB3:5:149420391:G;HNRNPU:1:245021595:T;YLPM1:14:75301989:G;MYO1C:17:1395751:C;LRRFIP1:2:238642374:T;PGAP1:2:197708795:G;ZBTB34:9:129642652:G;SYNE3:14:95922022:C;BACH2:6:90642332:G;RASSF4:10:45486295:C;BAP1:3:52442054:C;MYOM3:1:24433676:G;PREPL:2:44570841:C;ZNF223:19:44559418:C;DARC:1:159175727:C;SPTA1:1:158623231:A	12622	1060	2.0749999999999997	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
4	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	2	ATP13A2:1:17314849:C;REG3G:2:79253302:T;STAB2:12:104159951:C;OTUD7B:1:149949405:C;LOC100128398:19:58520831:G;DMTF1:7:86781633:G;AOX1:2:201467053:C;FGD2:6:36993612:C;RP11-486A14.2:12:93771230:C;ETV3:1:157105449:C;OR2T4:1:248526002:C;GANAB:11:62397923:C;SCAP:3:47476587:C;ERBB2:17:37882851:G;TARS2:1:150459849:C;SPTA1:1:158644181:C;ITGB7:12:53590523:C;STAB2:12:104015824:G;TTN:2:179640781:G;EHBP1:2:63182679:C;C9orf43:9:116191521:C;OR8H1:11:56058057:C;KIAA0556:16:27788272:C;MTMR7:8:17198966:C;RNF123:3:49740930:C	13228	3	1.9	0.44	metastasis	metachronousMet_MR_T1.FR1
5	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	2	ATP13A2:1:17314849:C;REG3G:2:79253302:T;STAB2:12:104159951:C;OTUD7B:1:149949405:C;LOC100128398:19:58520831:G;DMTF1:7:86781633:G;AOX1:2:201467053:C;FGD2:6:36993612:C;RP11-486A14.2:12:93771230:C;ETV3:1:157105449:C;OR2T4:1:248526002:C;GANAB:11:62397923:C;SCAP:3:47476587:C;ERBB2:17:37882851:G;TARS2:1:150459849:C;SPTA1:1:158644181:C;ITGB7:12:53590523:C;STAB2:12:104015824:G;TTN:2:179640781:G;EHBP1:2:63182679:C;C9orf43:9:116191521:C;OR8H1:11:56058057:C;KIAA0556:16:27788272:C;MTMR7:8:17198966:C;RNF123:3:49740930:C	17917	589	2.075	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
6	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	3	IFNA5:9:21305149:C;AADACL3:1:12779513:C;PDE2A:11:72308707:G;PEG10:7:94292691:G;C2CD2L:11:118983347:G;MEIS3:19:47910419:G;DBH:9:136509543:G;KRTAP22-2:21:31962624:A;GTSE1:22:46704829:G;ZKSCAN2:16:25251843:C;KIAA1549L:11:33572631:GC;LRP1:12:57537523:G;PTPRD:9:8376704:G;NPY5R:4:164272182:G;POM121L2:6:27278636:G;ZFHX4:8:77764725:G;GP6:19:55526509:T;GJD4:10:35897058:C	6521	442	1.8999999999999997	0.44	metastasis	metachronousMet_MR_T1.FR1
7	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	3	IFNA5:9:21305149:C;AADACL3:1:12779513:C;PDE2A:11:72308707:G;PEG10:7:94292691:G;C2CD2L:11:118983347:G;MEIS3:19:47910419:G;DBH:9:136509543:G;KRTAP22-2:21:31962624:A;GTSE1:22:46704829:G;ZKSCAN2:16:25251843:C;KIAA1549L:11:33572631:GC;LRP1:12:57537523:G;PTPRD:9:8376704:G;NPY5R:4:164272182:G;POM121L2:6:27278636:G;ZFHX4:8:77764725:G;GP6:19:55526509:T;GJD4:10:35897058:C	9611	0	2.075	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
8	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	4	ZEB1:10:31810725:A;FAM198A:3:43094992:G;CACNA1I:22:40057217:C;TMEM144:4:159136459:G;VWF:12:6077245:C;SOWAHA:5:132150815:C;SLC39A4:8:145638791:C;TRPC4AP:20:33603969:T;PCDH15:10:55587132:G	3688	957	1.8999999999999997	0.44	metastasis	metachronousMet_MR_T1.FR1
9	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	4	ZEB1:10:31810725:A;FAM198A:3:43094992:G;CACNA1I:22:40057217:C;TMEM144:4:159136459:G;VWF:12:6077245:C;SOWAHA:5:132150815:C;SLC39A4:8:145638791:C;TRPC4AP:20:33603969:T;PCDH15:10:55587132:G	5282	0	2.075	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
10	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	5	SLC2A11:22:24226125:G;FMOD:1:203311585:G;ZIC1:3:147130489:G;ID3:1:23885738:T;PPAPDC3:9:134165639:G;SLC35B4:7:134001380:T;ZFHX3:16:72993882:C;ADAMTS19:5:128994398:T;ANXA4:2:70033493:C	3677	1029	1.8999999999999997	0.44	metastasis	metachronousMet_MR_T1.FR1
11	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	5	SLC2A11:22:24226125:G;FMOD:1:203311585:G;ZIC1:3:147130489:G;ID3:1:23885738:T;PPAPDC3:9:134165639:G;SLC35B4:7:134001380:T;ZFHX3:16:72993882:C;ADAMTS19:5:128994398:T;ANXA4:2:70033493:C	4896	62	2.075	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
12	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	6	GOLGA3:12:133378464:C;IL27RA:19:14150516:G;ACHE:7:100487967:G;FCGRT:19:50017546:T;FGFR4:5:176517966:T;DGKH:13:42623022:C;PPP1R13B:14:104201038:G;CCM2L:20:30605526:T	3406	808	1.9	0.44	metastasis	metachronousMet_MR_T1.FR1
13	1	CRUK0296_SU_T1.R2;CRUK0296_SU_T1.R1	1	primary_SU_T1	6	GOLGA3:12:133378464:C;IL27RA:19:14150516:G;ACHE:7:100487967:G;FCGRT:19:50017546:T;FGFR4:5:176517966:T;DGKH:13:42623022:C;PPP1R13B:14:104201038:G;CCM2L:20:30605526:T	3765	25	2.075	0.555	primary	primary_SU_T1.R2;primary_SU_T1.R1
14	0	CRUK0296_MR_T1.FR1	0	metachronousMet_MR_T1.FR1	7	RC3H1:1:173916642:T;NFATC1:18:77211806:G;NLRP3:1:247588324:G;MTMR14:3:9717225:G;PRMT8:12:3649989:C;RAB24:5:176729875:G	2092	0	1.8999999999999997	0.44	metastasis	metachronousMet_MR_T1.FR1
