	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	0	ZEB1:10:31815847:C;CXCR5:11:118757084:C;SERPINB2:18:61569885:G;SCMH1:1:41626981:G;RYR2:1:237532986:C;RBMXL2:11:7110764:A;DNAH5:5:13721253:G;PTPDC1:9:96857743:C;DNAH17:17:76525553:C;LRFN5:14:42356494:A;KRIT1:7:91864743:C;FREM2:13:39263732:G;OR4C6:11:55433271:T;TTN:2:179514587:C;PCDHB11:5:140581669:C;MICAL3:22:18324653:C;MITF:3:69812989:T;NRAP:10:115374509:A;WNT8A:5:137424767:A;HR:8:21978765:G;ABCA3:16:2339680:-;PCLO:7:82581321:C;CALCRL:2:188223889:T;SNORD116-25:15:25342858:G;DDC:7:50537833:-;TDRD5:1:179600115:G;TRAPPC9:8:141285830:G;DTHD1:4:36295343:A;DOCK2:5:169494469:G;LHX5:12:113906153:C;SNTG1:8:51363117:G;YTHDC2:5:112888903:G;TAMM41:3:11858768:C;ASPM:1:197070946:C;MIR518A2:19:54242568:G;CASC3:17:38319008:G;COX18:4:73935143:T;DNAH17:17:76450903:C;SLC26A7:8:92352641:A;STAT2:12:56742772:G;FAM170B:10:50340136:G;ZNF391:6:27369105:C;COL5A1:9:137619202:C;CEP104:1:3742499:G;TRIP12:2:230632343:G;NLRP14:11:7064959:G;TTC12:11:113215142:C;ZNF473:19:50534279:G;HNRNPA2B1:7:26236310:T;FAM78B:1:166039686:A;PITPNM1:11:67259488:C;SEMA3E:7:83119566:G;TRIOBP:22:38130539:C;MCUR1:6:13814517:G;NPHS1:19:36341277:C;CDKL4:2:39414783:A;IGFBPL1:9:38413246:C;C7orf63:7:89874762:G;OTOG:11:17582387:C;KRTAP27-1:21:31709975:G;HMCN1:1:186157141:G;LCT:2:136570058:G;B3GALNT2:1:235621955:G;CHST13:3:126260794:C;MCM7:7:99695880:T;LRRC71:1:156902697:T;ELK2AP:14:106307489:C;CAPRIN2:12:30879078:T;GABRG1:4:46043269:C;KPNA6:1:32628105:G;IGHMBP2:11:68676084:C	25672	3	3.4	0.45	metastasis	metachronousMet_BR_LN1
1	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	0	ZEB1:10:31815847:C;CXCR5:11:118757084:C;SERPINB2:18:61569885:G;SCMH1:1:41626981:G;RYR2:1:237532986:C;RBMXL2:11:7110764:A;DNAH5:5:13721253:G;PTPDC1:9:96857743:C;DNAH17:17:76525553:C;LRFN5:14:42356494:A;KRIT1:7:91864743:C;FREM2:13:39263732:G;OR4C6:11:55433271:T;TTN:2:179514587:C;PCDHB11:5:140581669:C;MICAL3:22:18324653:C;MITF:3:69812989:T;NRAP:10:115374509:A;WNT8A:5:137424767:A;HR:8:21978765:G;ABCA3:16:2339680:-;PCLO:7:82581321:C;CALCRL:2:188223889:T;SNORD116-25:15:25342858:G;DDC:7:50537833:-;TDRD5:1:179600115:G;TRAPPC9:8:141285830:G;DTHD1:4:36295343:A;DOCK2:5:169494469:G;LHX5:12:113906153:C;SNTG1:8:51363117:G;YTHDC2:5:112888903:G;TAMM41:3:11858768:C;ASPM:1:197070946:C;MIR518A2:19:54242568:G;CASC3:17:38319008:G;COX18:4:73935143:T;DNAH17:17:76450903:C;SLC26A7:8:92352641:A;STAT2:12:56742772:G;FAM170B:10:50340136:G;ZNF391:6:27369105:C;COL5A1:9:137619202:C;CEP104:1:3742499:G;TRIP12:2:230632343:G;NLRP14:11:7064959:G;TTC12:11:113215142:C;ZNF473:19:50534279:G;HNRNPA2B1:7:26236310:T;FAM78B:1:166039686:A;PITPNM1:11:67259488:C;SEMA3E:7:83119566:G;TRIOBP:22:38130539:C;MCUR1:6:13814517:G;NPHS1:19:36341277:C;CDKL4:2:39414783:A;IGFBPL1:9:38413246:C;C7orf63:7:89874762:G;OTOG:11:17582387:C;KRTAP27-1:21:31709975:G;HMCN1:1:186157141:G;LCT:2:136570058:G;B3GALNT2:1:235621955:G;CHST13:3:126260794:C;MCM7:7:99695880:T;LRRC71:1:156902697:T;ELK2AP:14:106307489:C;CAPRIN2:12:30879078:T;GABRG1:4:46043269:C;KPNA6:1:32628105:G;IGHMBP2:11:68676084:C	139484	6353	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	1	CNTNAP5:2:125405464:T;TOX2:20:42574609:C;MAD1L1:7:1937809:C;KMT2B:19:36212262:T;SQSTM1:5:179233432:C;PIEZO2:18:10691217:T;TPSD1:16:1312686:G;TTLL9:20:30531660:T;SLC4A7:3:27464416:G;MFSD2A:1:40422783:C;LRRC7:1:70503823:T;MYOCD:17:12656217:G;NUMBL:19:41188715:G;AZIN1:8:103851166:G;CHPT1:12:102114125:A;MMP19:12:56231119:C;SIAH1:16:48399421:A;KIAA0319L:1:36019912:C;CORO7-PAM16:16:4390988:T;ASB10:7:150884016:C;ZMAT4:8:40532416:C;PXDNL:8:52384800:G;LDOC1L:22:44892855:G;SLC6A2:16:55725938:G;DLX5:7:96650265:G;SLC4A11:20:3209155:C;DPYS:8:105436569:T;SRCRB4D:7:76022840:G;PRKAR1A:17:66423409:C;THSD7A:7:11630159:T;ANKRD35:1:145549432:A;ADAP1:7:967277:C;DUSP3:17:41854806:G;ARMC5:16:31477287:C;RAP1GAP:1:21935951:C;SH3PXD2B:5:171785733:G;HNRNPU:1:245018780:T;PSD:10:104164404:G;HMX1:4:8870126:A;NXPH2:2:139428755:C;THBS2:6:169632956:C;SLC2A2:3:170717014:A;LRP3:19:33697034:T;CDH5:16:66434757:G;ZNF469:16:88500078:C;FOXR1:11:118842708:T;EGFR:7:55248998:-;TAS2R50:12:11138974:C;MMRN1:4:90830534:C;AMPH:7:38533999:G;SDK1:7:4169679:G;TJP1:15:30008965:T;CDK13:7:40118344:T;FIG4:6:110098242:G;NRXN3:14:79433645:G	12743	6853	3.4	0.45	metastasis	metachronousMet_BR_LN1
3	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	1	CNTNAP5:2:125405464:T;TOX2:20:42574609:C;MAD1L1:7:1937809:C;KMT2B:19:36212262:T;SQSTM1:5:179233432:C;PIEZO2:18:10691217:T;TPSD1:16:1312686:G;TTLL9:20:30531660:T;SLC4A7:3:27464416:G;MFSD2A:1:40422783:C;LRRC7:1:70503823:T;MYOCD:17:12656217:G;NUMBL:19:41188715:G;AZIN1:8:103851166:G;CHPT1:12:102114125:A;MMP19:12:56231119:C;SIAH1:16:48399421:A;KIAA0319L:1:36019912:C;CORO7-PAM16:16:4390988:T;ASB10:7:150884016:C;ZMAT4:8:40532416:C;PXDNL:8:52384800:G;LDOC1L:22:44892855:G;SLC6A2:16:55725938:G;DLX5:7:96650265:G;SLC4A11:20:3209155:C;DPYS:8:105436569:T;SRCRB4D:7:76022840:G;PRKAR1A:17:66423409:C;THSD7A:7:11630159:T;ANKRD35:1:145549432:A;ADAP1:7:967277:C;DUSP3:17:41854806:G;ARMC5:16:31477287:C;RAP1GAP:1:21935951:C;SH3PXD2B:5:171785733:G;HNRNPU:1:245018780:T;PSD:10:104164404:G;HMX1:4:8870126:A;NXPH2:2:139428755:C;THBS2:6:169632956:C;SLC2A2:3:170717014:A;LRP3:19:33697034:T;CDH5:16:66434757:G;ZNF469:16:88500078:C;FOXR1:11:118842708:T;EGFR:7:55248998:-;TAS2R50:12:11138974:C;MMRN1:4:90830534:C;AMPH:7:38533999:G;SDK1:7:4169679:G;TJP1:15:30008965:T;CDK13:7:40118344:T;FIG4:6:110098242:G;NRXN3:14:79433645:G	71400	34450	3.525	0.43250000000000005	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	2	ZNF536:19:30935708:G;CSMD3:8:114031391:A;AC019048.1:2:7386296:G;SSPO:7:149477453:G;SF1:11:64537115:A;CAPZA2:7:116502599:G;GRM4:6:34008386:C;LAP3:4:17598797:C;KPTN:19:47986730:C;CPED1:7:120655948:G;HOXA3:7:27150283:G;KIAA0368:9:114199385:G;MIR125B2:21:17962587:A;DHX15:4:24550447:A;BRINP2:1:177245496:T;EIF4B:12:53421722:G;SMARCA4:19:11094821:C;CBFA2T3:16:89119136:G;LINC00273:16:34300473:C;CREB3L1:11:46339048:C;KRTAP4-1:17:39341103:C;HOXD13:2:176959270:C;NEK8:17:27068599:A;TJP1:15:30011329:T;SCN8A:12:52115516:C;SLC38A6:14:61518501:A;GLI3:7:42004987:G;PRR14L:22:32109284:C;GOLM1:9:88650373:T;MCM2:3:127325556:A;MMP16:8:89339294:G;PRDM15:21:43299231:G;SSTR5-AS1:16:1116271:G;ADAMTS18:16:77375644:T;NBN:8:90949304:C;PAFAH2:1:26288673:G;METTL24:6:110620201:G;ASCC1:10:73912709:C;LPA:6:160978465:G;TTC40:10:134699337:G;OBSCN:1:228506762:G;INTS5:11:62414981:G;NOXA1:9:140325370:G;MICALL1:22:38333077:C;USP24:1:55541069:G;C3orf33:3:155493562:G;LAT:16:28997601:C;GFI1:1:92949069:C;ARHGAP32:11:128858049:A	17743	1	3.4	0.45	metastasis	metachronousMet_BR_LN1
5	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	2	ZNF536:19:30935708:G;CSMD3:8:114031391:A;AC019048.1:2:7386296:G;SSPO:7:149477453:G;SF1:11:64537115:A;CAPZA2:7:116502599:G;GRM4:6:34008386:C;LAP3:4:17598797:C;KPTN:19:47986730:C;CPED1:7:120655948:G;HOXA3:7:27150283:G;KIAA0368:9:114199385:G;MIR125B2:21:17962587:A;DHX15:4:24550447:A;BRINP2:1:177245496:T;EIF4B:12:53421722:G;SMARCA4:19:11094821:C;CBFA2T3:16:89119136:G;LINC00273:16:34300473:C;CREB3L1:11:46339048:C;KRTAP4-1:17:39341103:C;HOXD13:2:176959270:C;NEK8:17:27068599:A;TJP1:15:30011329:T;SCN8A:12:52115516:C;SLC38A6:14:61518501:A;GLI3:7:42004987:G;PRR14L:22:32109284:C;GOLM1:9:88650373:T;MCM2:3:127325556:A;MMP16:8:89339294:G;PRDM15:21:43299231:G;SSTR5-AS1:16:1116271:G;ADAMTS18:16:77375644:T;NBN:8:90949304:C;PAFAH2:1:26288673:G;METTL24:6:110620201:G;ASCC1:10:73912709:C;LPA:6:160978465:G;TTC40:10:134699337:G;OBSCN:1:228506762:G;INTS5:11:62414981:G;NOXA1:9:140325370:G;MICALL1:22:38333077:C;USP24:1:55541069:G;C3orf33:3:155493562:G;LAT:16:28997601:C;GFI1:1:92949069:C;ARHGAP32:11:128858049:A	98968	1123	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	3	WDR66:12:122437655:G;MDN1:6:90459011:G;DPP3:11:66249702:G;HHLA1:8:133113532:G;CDC25C:5:137665216:G;MKI67:10:129910443:C;AGPS:2:178310255:C;WDR33:2:128471214:T;TSPAN2:1:115615622:C;SERPINE2:2:224862979:C;SRRM2:16:2817533:C;TGIF2:20:35207386:G;OLFML2A:9:127566288:G;VRK3:19:50482493:A;ZNF646:16:31087705:C;MAGI1:3:65341990:C;GFRA1:10:118030334:C;MARK2:11:63672352:G;RAVER2:1:65247262:T;RBM34:1:235299380:C;PSMB10:16:67968468:C;XIRP2:2:168103102:A;MKI67:10:129911804:C;PEBP4:8:22675126:G;GPR115:6:47681549:G;MASTL:10:27459503:G;DNAH14:1:225268278:G;TRA2B:3:185641731:C;ITGB6:2:160994069:G;EFCAB2:1:245133695:T;FLJ22184:19:7936481:G;ADAMTS10:19:8661992:C;ISLR:15:74468312:G;CC2D1B:1:52822882:G;IL12B:5:158745710:C;GPR123:10:134941874:G;OR2G6:1:248685390:C;PLA2G6:22:38512314:T	15642	0	3.4	0.45	metastasis	metachronousMet_BR_LN1
7	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	3	WDR66:12:122437655:G;MDN1:6:90459011:G;DPP3:11:66249702:G;HHLA1:8:133113532:G;CDC25C:5:137665216:G;MKI67:10:129910443:C;AGPS:2:178310255:C;WDR33:2:128471214:T;TSPAN2:1:115615622:C;SERPINE2:2:224862979:C;SRRM2:16:2817533:C;TGIF2:20:35207386:G;OLFML2A:9:127566288:G;VRK3:19:50482493:A;ZNF646:16:31087705:C;MAGI1:3:65341990:C;GFRA1:10:118030334:C;MARK2:11:63672352:G;RAVER2:1:65247262:T;RBM34:1:235299380:C;PSMB10:16:67968468:C;XIRP2:2:168103102:A;MKI67:10:129911804:C;PEBP4:8:22675126:G;GPR115:6:47681549:G;MASTL:10:27459503:G;DNAH14:1:225268278:G;TRA2B:3:185641731:C;ITGB6:2:160994069:G;EFCAB2:1:245133695:T;FLJ22184:19:7936481:G;ADAMTS10:19:8661992:C;ISLR:15:74468312:G;CC2D1B:1:52822882:G;IL12B:5:158745710:C;GPR123:10:134941874:G;OR2G6:1:248685390:C;PLA2G6:22:38512314:T	86201	831	3.525	0.43249999999999994	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	4	ULK1:12:132400606:C;C9orf135:9:72435965:G;OR5B2:11:58190242:A;TNS1:2:218682539:G;SUPT6H:17:27002174:G;CDV3:3:133306955:C;CTNNA2:2:80136883:G;CLEC9A:12:10206960:A;GPR26:10:125425918:C;PRKACA:19:14213738:A;FCRL3:1:157665429:C;CSF1R:5:149449590:G;IL18RAP:2:103068188:C;RPS16:19:39930223:C;SCN3A:2:165947839:C;UBE2Z:17:46985818:C;TSHZ3:19:31768545:A;EIF3A:10:120801566:G;DCHS1:11:6645111:G;UFSP2:4:186320964:A;SPTBN4:19:41060832:G;MYOCD:17:12656506:C;SLC16A4:1:110906389:C;OBSCN:1:228506757:G;MTRNR2L6:7:142423374:T;ANO5:11:22272292:A;C5orf42:5:37180185:C;SPTBN4:19:41060354:G;ILDR2:1:166927295:C;SLC22A15:1:116609131:G	8842	1822	3.4	0.45	metastasis	metachronousMet_BR_LN1
9	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	4	ULK1:12:132400606:C;C9orf135:9:72435965:G;OR5B2:11:58190242:A;TNS1:2:218682539:G;SUPT6H:17:27002174:G;CDV3:3:133306955:C;CTNNA2:2:80136883:G;CLEC9A:12:10206960:A;GPR26:10:125425918:C;PRKACA:19:14213738:A;FCRL3:1:157665429:C;CSF1R:5:149449590:G;IL18RAP:2:103068188:C;RPS16:19:39930223:C;SCN3A:2:165947839:C;UBE2Z:17:46985818:C;TSHZ3:19:31768545:A;EIF3A:10:120801566:G;DCHS1:11:6645111:G;UFSP2:4:186320964:A;SPTBN4:19:41060832:G;MYOCD:17:12656506:C;SLC16A4:1:110906389:C;OBSCN:1:228506757:G;MTRNR2L6:7:142423374:T;ANO5:11:22272292:A;C5orf42:5:37180185:C;SPTBN4:19:41060354:G;ILDR2:1:166927295:C;SLC22A15:1:116609131:G	57935	3557	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
