	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	0	COMP:19:18898330:C;FANK1:10:127683927:C;PIEZO2:18:10787149:-;ZDBF2:2:207173848:C;SECISBP2:9:91943750:C;PLA2R1:2:160806192:G;GAS2L2:17:34079792:C;SERINC2:1:31897605:G;SORL1:11:121429425:A;ZMYND10:3:50381279:G;SPATA17:1:218036207:T;GREB1:2:11733081:G;POLE:12:133241044:G;BAALC:8:104153174:G;ELMO1:7:37025625:G;SH2D4B:10:82363410:C;PDE4B:1:66837981:C;FBXL2:3:33339263:T;DDX25:11:125786944:C;STPG2:4:99064237:C;PARP10:8:145059985:G;CYB561D2:3:50388744:T;ZFYVE19:15:41099970:G;SCN10A:3:38763832:G;SLC47A1:17:19458582:G;WDR81:17:1630463:C;TPO:2:1426714:G;FAM196A:10:128974539:G;OCA2:15:28096622:C;POT1:7:124503604:G;C10orf12:10:98743515:G;ANKRD55:5:55471931:C;PRMT5:14:23390268:G;DNAH6:2:84915572:G;STXBP5L:3:121097760:G;USP2:11:119251440:C;DSCAML1:11:117395685:G;KIF2A:5:61660961:C;PIWIL1:12:130856115:C;OR5AC2:3:97806175:C;PTPRB:12:70931928:C;ZNF804B:7:88965040:C;CASKIN2:17:73498709:C;BRD1:22:50192341:G;DIP2A:21:47977691:G;DIXDC1:11:111851586:A;OPLAH:8:145106962:C;PDE4D:5:58271542:C;PTCH1:9:98220373:C;OTOF:2:26698401:G;DSP:6:7574288:A;ELAVL4:1:50642776:A;EPHA3:3:89468408:A;CAST:5:96077319:C;HM13:20:30157014:G;WDR63:1:85550253:G;CNTN5:11:100211971:C;TMTC4:13:101277917:C;CLEC1B:12:10148040:C;EMILIN1:2:27308595:G;ADCY9:16:4042179:G;ABL2:1:179090893:C;ANKRD13D:11:67068923:C;IQCC:1:32671812:G;CPS1:2:211512574:G;RTDR1:22:23401750:C;IFI44L:1:79095619:G;ZNF470:19:57081595:C;DPYSL3:5:146778765:G;CDKL2:4:76539604:G;MET:7:116412043:G;ZFAND1:8:82627315:T;DSP:6:7574282:C;KIF16B:20:16492077:C;UBR2:6:42541527:A;ZNF138:7:64254919:G;NRXN1:2:51149962:A;KRAS:12:25398284:C;SIX4:14:61190695:C;PLCB2:15:40593657:A;ENO1:1:8921590:C;OR1J4:9:125281391:C;DNAJC9-AS1:10:75029479:C;SLC12A8:3:124837686:A;KMT2C:7:151947950:T;DTYMK:2:242617876:C;HFM1:1:91727835:-;ZMYM1:1:35579630:C;POMT1:9:134379686:-;FOXB2:9:79634892:C;TEX2:17:62254944:G;DCST2:1:154991196:C;ABL2:1:179090820:C;RCC2:1:17748574:C;CSMD1:8:3165273:A;AGRN:1:989344:G;FAM207A:21:46363662:C;LRP1:12:57602556:C;LINC01140:1:87633750:C	26885	7248	3.45	0.27	metastasis	LN_SU_FLN1
1	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	0	COMP:19:18898330:C;FANK1:10:127683927:C;PIEZO2:18:10787149:-;ZDBF2:2:207173848:C;SECISBP2:9:91943750:C;PLA2R1:2:160806192:G;GAS2L2:17:34079792:C;SERINC2:1:31897605:G;SORL1:11:121429425:A;ZMYND10:3:50381279:G;SPATA17:1:218036207:T;GREB1:2:11733081:G;POLE:12:133241044:G;BAALC:8:104153174:G;ELMO1:7:37025625:G;SH2D4B:10:82363410:C;PDE4B:1:66837981:C;FBXL2:3:33339263:T;DDX25:11:125786944:C;STPG2:4:99064237:C;PARP10:8:145059985:G;CYB561D2:3:50388744:T;ZFYVE19:15:41099970:G;SCN10A:3:38763832:G;SLC47A1:17:19458582:G;WDR81:17:1630463:C;TPO:2:1426714:G;FAM196A:10:128974539:G;OCA2:15:28096622:C;POT1:7:124503604:G;C10orf12:10:98743515:G;ANKRD55:5:55471931:C;PRMT5:14:23390268:G;DNAH6:2:84915572:G;STXBP5L:3:121097760:G;USP2:11:119251440:C;DSCAML1:11:117395685:G;KIF2A:5:61660961:C;PIWIL1:12:130856115:C;OR5AC2:3:97806175:C;PTPRB:12:70931928:C;ZNF804B:7:88965040:C;CASKIN2:17:73498709:C;BRD1:22:50192341:G;DIP2A:21:47977691:G;DIXDC1:11:111851586:A;OPLAH:8:145106962:C;PDE4D:5:58271542:C;PTCH1:9:98220373:C;OTOF:2:26698401:G;DSP:6:7574288:A;ELAVL4:1:50642776:A;EPHA3:3:89468408:A;CAST:5:96077319:C;HM13:20:30157014:G;WDR63:1:85550253:G;CNTN5:11:100211971:C;TMTC4:13:101277917:C;CLEC1B:12:10148040:C;EMILIN1:2:27308595:G;ADCY9:16:4042179:G;ABL2:1:179090893:C;ANKRD13D:11:67068923:C;IQCC:1:32671812:G;CPS1:2:211512574:G;RTDR1:22:23401750:C;IFI44L:1:79095619:G;ZNF470:19:57081595:C;DPYSL3:5:146778765:G;CDKL2:4:76539604:G;MET:7:116412043:G;ZFAND1:8:82627315:T;DSP:6:7574282:C;KIF16B:20:16492077:C;UBR2:6:42541527:A;ZNF138:7:64254919:G;NRXN1:2:51149962:A;KRAS:12:25398284:C;SIX4:14:61190695:C;PLCB2:15:40593657:A;ENO1:1:8921590:C;OR1J4:9:125281391:C;DNAJC9-AS1:10:75029479:C;SLC12A8:3:124837686:A;KMT2C:7:151947950:T;DTYMK:2:242617876:C;HFM1:1:91727835:-;ZMYM1:1:35579630:C;POMT1:9:134379686:-;FOXB2:9:79634892:C;TEX2:17:62254944:G;DCST2:1:154991196:C;ABL2:1:179090820:C;RCC2:1:17748574:C;CSMD1:8:3165273:A;AGRN:1:989344:G;FAM207A:21:46363662:C;LRP1:12:57602556:C;LINC01140:1:87633750:C	165909	42599	3.4000000000000004	0.32500000000000007	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
2	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	1	TAS2R20:12:11150376:A;FUBP3:9:133483621:T;TAS1R2:1:19181285:C;CD1C:1:158260884:T;SNHG17:20:37053823:C;DFFB:1:3789152:G;SPATC1L:21:47588214:G;RAB5C:17:40278875:G;SIGLEC7:19:51648326:A;STAT1:2:191873771:A;GPC5:13:92346108:C;ANKRD66:6:46721488:G;CCDC42:17:8638592:G;ADRA1D:20:4202211:C;RNF8:6:37358482:T;AP2B1:17:33951656:A;DNAH8:6:38942362:C;PASK:2:242072388:C;NAV1:1:201687644:C;TAS2R9:12:10962280:G;GADL1:3:30936092:C	9425	7	3.45	0.27	metastasis	LN_SU_FLN1
3	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	1	TAS2R20:12:11150376:A;FUBP3:9:133483621:T;TAS1R2:1:19181285:C;CD1C:1:158260884:T;SNHG17:20:37053823:C;DFFB:1:3789152:G;SPATC1L:21:47588214:G;RAB5C:17:40278875:G;SIGLEC7:19:51648326:A;STAT1:2:191873771:A;GPC5:13:92346108:C;ANKRD66:6:46721488:G;CCDC42:17:8638592:G;ADRA1D:20:4202211:C;RNF8:6:37358482:T;AP2B1:17:33951656:A;DNAH8:6:38942362:C;PASK:2:242072388:C;NAV1:1:201687644:C;TAS2R9:12:10962280:G;GADL1:3:30936092:C	53136	815	3.4000000000000004	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
4	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	2	DPRX:19:54135342:C;BZRAP1:17:56379553:A;OR14C36:1:248512208:G;SH3BP2:4:2833708:C;NCKAP5:2:133542365:C;CA9:9:35677760:C;SERPING1:11:57367701:A;PLA2G4D:15:42379965:G;KDM2A:11:66995554:A;ZEB2:2:145187644:C;UBL3:13:30423798:A	4596	641	3.45	0.27	metastasis	LN_SU_FLN1
5	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	2	DPRX:19:54135342:C;BZRAP1:17:56379553:A;OR14C36:1:248512208:G;SH3BP2:4:2833708:C;NCKAP5:2:133542365:C;CA9:9:35677760:C;SERPING1:11:57367701:A;PLA2G4D:15:42379965:G;KDM2A:11:66995554:A;ZEB2:2:145187644:C;UBL3:13:30423798:A	29796	14	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
6	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	3	ATAD2B:2:24108547:C;ISL1:5:50685569:G;PPFIA3:19:49649280:G;CTDP1:18:77477858:C;SLC8A2:19:47951077:G;LRP2:2:170113719:T;MIR548H3:6:97575231:T;COG1:17:71202478:C;SCAF8:6:155129959:C;CLASP1:2:122202491:C;NRXN1:2:50848290:G	3021	528	3.45	0.27	metastasis	LN_SU_FLN1
7	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	3	ATAD2B:2:24108547:C;ISL1:5:50685569:G;PPFIA3:19:49649280:G;CTDP1:18:77477858:C;SLC8A2:19:47951077:G;LRP2:2:170113719:T;MIR548H3:6:97575231:T;COG1:17:71202478:C;SCAF8:6:155129959:C;CLASP1:2:122202491:C;NRXN1:2:50848290:G	22205	982	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
8	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	4	THSD7A:7:11676645:C;PYCR1:17:79893355:G;GRAP2:22:40363998:C;ADRA2B:2:96781878:T;SCMH1:1:41579057:G;TCN2:22:31010505:G;ZNF880:19:52887283:T;HYOU1:11:118920513:C;CCDC171:9:15744460:G	2406	1	3.45	0.27	metastasis	LN_SU_FLN1
9	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	4	THSD7A:7:11676645:C;PYCR1:17:79893355:G;GRAP2:22:40363998:C;ADRA2B:2:96781878:T;SCMH1:1:41579057:G;TCN2:22:31010505:G;ZNF880:19:52887283:T;HYOU1:11:118920513:C;CCDC171:9:15744460:G	16925	156	3.4000000000000004	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
