	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0004_BP_LN1	0	metachronousMet_BP_LN1	0	C16orf96:16:4625062:G;KLHDC3:6:42985401:G;PTH2R:2:209358017:G;BCL9L:11:118773072:G;RARS2:6:88299660:G;KIRREL:1:157963555:C;ARL6IP4:12:123465481:C;NKX3-2:4:13545748:G;C9orf139:9:139929486:C;EPOR:19:11493775:G;RHBDD2:7:75508503:C;CNTNAP4:16:76389348:C;BFSP1:20:17475623:G;MYH3:17:10542456:C;ARHGAP26:5:142393698:G;SPNS2:17:4436483:C;RANBP1:22:20103812:G;SCN4A:17:62021132:G;PDZRN4:12:41903606:C;WDR87:19:38385644:C;KRT72:12:52994952:C;EVI5L:19:7918179:C;CACNG4:17:65027760:G;CACNA2D3:3:55003902:C;RABIF:1:202858075:A;AIM2:1:159043019:C;SRCAP:16:30715547:G;CA12:15:63632461:C;KCNMB2:3:178560474:G;NUFIP2:17:27613010:C;C14orf183:14:50558464:T;PSMC5:17:61907197:C;SGCA:17:48246573:C;EFR3A:8:132916619:G;TRPM4:19:49700024:G;MTG2:20:60770925:G;CNDP2:18:72178094:C;FURIN:15:91421607:G;ZSCAN20:1:33956583:C;FBXL2:3:33425623:G;TCEA1:8:54891661:A;SCN5A:3:38639301:G;CUL9:6:43152072:G;NDUFAF6:8:96048514:C;GPR125:4:22390011:C;OSGEP:14:20915406:C;VPS11:11:118949788:G;HIVEP3:1:42049502:G;PTCHD2:1:11591702:C;EEF2K:16:22274455:G;TDRP:8:610047:C;CPSF2:14:92625588:G;IP6K1:3:49764845:C;MICALL1:22:38308011:A;DKKL1:19:49868958:C;SLC26A3:7:107408102:G;CACNA1S:1:201019665:G;NT5DC1:6:116544317:C;CADPS:3:62484919:G;C1orf87:1:60505619:C;CDC42BPG:11:64600779:G;CIT:12:120139750:G;C11orf49:11:47181170:C;SSPO:7:149523873:C;MS4A14:11:60183331:A;BAZ2A:12:56999637:C;ITGAD:16:31435009:C;ZNF783:7:148979286:A;ANK1:8:41550360:C;LRRC45:17:79983057:G;C11orf65:11:108276288:T;USH1C:11:17544945:G;MROH2B:5:41009968:A;DAPK1:9:90322001:C;NAPEPLD:7:102760527:C;INPP4B:4:143352441:C;RNF40:16:30779755:C;ARHGEF25:12:58005820:T;OR10P1:12:56031233:G;DCBLD1:6:117861858:G;PPP1R3D:20:58514754:G;MIR5700:12:94955728:C;GPR78:4:8583095:G;TMEM63B:6:44121469:T;MYLK2:20:30409372:G;DEPDC1:1:68955292:C;APP:21:27542866:G;MIR4751:19:50436389:C;ETFA:15:76518176:C;GRID2:4:94006244:C;ZSCAN23:6:28404016:C;PLEKHG4:16:67314049:G;SLC6A15:12:85255449:CC;TENM2:5:167689004:G;ADCY2:5:7727357:G;COL4A4:2:227973924:G;WDR52:3:113115538:C;MTA2:11:62366098:C;TCP11:6:35086354:C;DIEXF:1:210010155:C;DCAKD:17:43111673:G;MYH9:22:36689950:C;TTLL13:15:90801387:C;EFCAB4B:12:3742751:C;MIR3656:11:118889146:G;ABCB1:7:87144661:C;CSMD1:8:3226823:G;TOX3:16:52480091:G;NEDD9:6:11214503:T;TMEM63B:6:44115120:GG;ITFG3:16:311342:G;HAL:12:96387247:CT;BAI2:1:32205938:T;UBR4:1:19474433:CT;ERGIC3:20:34152631:C;AOC2:17:40998129:G;GNN:12:104277422:C;PKHD1:6:51824782:G;COL6A2:21:47538886:G;CYTH3:7:6205197:C;DSG1:18:28916585:G;IZUMO2:19:50655795:G;ZKSCAN5:7:99123494:A;MIR548AZ:14:64428187:A;IK:5:140041107:C;SLC12A2:5:127448505:G;PLEKHH1:14:68047693:G;SPRED2:2:65541124:C;ISY1:3:128849452:C;IPO11:5:61802092:C;KTN1:14:56094621:C;MIR124-3:20:61809956:G;CATSPERD:19:5770896:G;IFT46:11:118425329:G;PRUNE2:9:79318215:C;TPR:1:186296707:G;COL6A5:3:130120012:T;TRAF7:16:2225788:G;EFHC1:6:52319085:A;RPP38:10:15145662:G;SEC14L1:17:75202935:G;SOGA1:20:35457634:G;KBTBD13:15:65368956:G;CEP250:20:34091866:G;TAL1:1:47685763:C;PES1:22:30983343:C;CDH18:5:19483578:C;SUCNR1:3:151598557:C;RASL11A:13:27847489:T;OR10G8:11:123900395:C;LAMC1:1:183093757:C;CTSD:11:1774758:C;TANK:2:162087841:G;TTC23L:5:34867040:T;SPTA1:1:158648109:G;EFNB3:17:7612680:G;NBEAL2:3:47038497:G;HDAC9:7:18869188:AG;LRP5:11:68204347:C;STAT3:17:40485949:C;EMX2:10:119302852:C;SH2B1:16:28877931:G;CD22:19:35827203:G;MAML2:11:96074948:C;LAMA2:6:129674368:A;TUB:11:8118320:C;LRP1B:2:141108479:CC;C1orf85:1:156264589:C;GNB4:3:179137286:G;HMG20A:15:77759552:G;DNAH9:17:11757535:C;SRRM4:12:119583522:G;FOXP4:6:41557740:A;KIAA1024:15:79749378:C;ADPGK:15:73048809:C;DTNBP1:6:15546184:C;MRPS18A:6:43639562:C	74694	6275	5.05	0.19	metastasis	metachronousMet_BP_LN1
1	1	CRUK0004_SU_T1.R4;CRUK0004_SU_T1.R3;CRUK0004_SU_T1.R1;CRUK0004_SU_T1.R2	1	primary_SU_T1	0	C16orf96:16:4625062:G;KLHDC3:6:42985401:G;PTH2R:2:209358017:G;BCL9L:11:118773072:G;RARS2:6:88299660:G;KIRREL:1:157963555:C;ARL6IP4:12:123465481:C;NKX3-2:4:13545748:G;C9orf139:9:139929486:C;EPOR:19:11493775:G;RHBDD2:7:75508503:C;CNTNAP4:16:76389348:C;BFSP1:20:17475623:G;MYH3:17:10542456:C;ARHGAP26:5:142393698:G;SPNS2:17:4436483:C;RANBP1:22:20103812:G;SCN4A:17:62021132:G;PDZRN4:12:41903606:C;WDR87:19:38385644:C;KRT72:12:52994952:C;EVI5L:19:7918179:C;CACNG4:17:65027760:G;CACNA2D3:3:55003902:C;RABIF:1:202858075:A;AIM2:1:159043019:C;SRCAP:16:30715547:G;CA12:15:63632461:C;KCNMB2:3:178560474:G;NUFIP2:17:27613010:C;C14orf183:14:50558464:T;PSMC5:17:61907197:C;SGCA:17:48246573:C;EFR3A:8:132916619:G;TRPM4:19:49700024:G;MTG2:20:60770925:G;CNDP2:18:72178094:C;FURIN:15:91421607:G;ZSCAN20:1:33956583:C;FBXL2:3:33425623:G;TCEA1:8:54891661:A;SCN5A:3:38639301:G;CUL9:6:43152072:G;NDUFAF6:8:96048514:C;GPR125:4:22390011:C;OSGEP:14:20915406:C;VPS11:11:118949788:G;HIVEP3:1:42049502:G;PTCHD2:1:11591702:C;EEF2K:16:22274455:G;TDRP:8:610047:C;CPSF2:14:92625588:G;IP6K1:3:49764845:C;MICALL1:22:38308011:A;DKKL1:19:49868958:C;SLC26A3:7:107408102:G;CACNA1S:1:201019665:G;NT5DC1:6:116544317:C;CADPS:3:62484919:G;C1orf87:1:60505619:C;CDC42BPG:11:64600779:G;CIT:12:120139750:G;C11orf49:11:47181170:C;SSPO:7:149523873:C;MS4A14:11:60183331:A;BAZ2A:12:56999637:C;ITGAD:16:31435009:C;ZNF783:7:148979286:A;ANK1:8:41550360:C;LRRC45:17:79983057:G;C11orf65:11:108276288:T;USH1C:11:17544945:G;MROH2B:5:41009968:A;DAPK1:9:90322001:C;NAPEPLD:7:102760527:C;INPP4B:4:143352441:C;RNF40:16:30779755:C;ARHGEF25:12:58005820:T;OR10P1:12:56031233:G;DCBLD1:6:117861858:G;PPP1R3D:20:58514754:G;MIR5700:12:94955728:C;GPR78:4:8583095:G;TMEM63B:6:44121469:T;MYLK2:20:30409372:G;DEPDC1:1:68955292:C;APP:21:27542866:G;MIR4751:19:50436389:C;ETFA:15:76518176:C;GRID2:4:94006244:C;ZSCAN23:6:28404016:C;PLEKHG4:16:67314049:G;SLC6A15:12:85255449:CC;TENM2:5:167689004:G;ADCY2:5:7727357:G;COL4A4:2:227973924:G;WDR52:3:113115538:C;MTA2:11:62366098:C;TCP11:6:35086354:C;DIEXF:1:210010155:C;DCAKD:17:43111673:G;MYH9:22:36689950:C;TTLL13:15:90801387:C;EFCAB4B:12:3742751:C;MIR3656:11:118889146:G;ABCB1:7:87144661:C;CSMD1:8:3226823:G;TOX3:16:52480091:G;NEDD9:6:11214503:T;TMEM63B:6:44115120:GG;ITFG3:16:311342:G;HAL:12:96387247:CT;BAI2:1:32205938:T;UBR4:1:19474433:CT;ERGIC3:20:34152631:C;AOC2:17:40998129:G;GNN:12:104277422:C;PKHD1:6:51824782:G;COL6A2:21:47538886:G;CYTH3:7:6205197:C;DSG1:18:28916585:G;IZUMO2:19:50655795:G;ZKSCAN5:7:99123494:A;MIR548AZ:14:64428187:A;IK:5:140041107:C;SLC12A2:5:127448505:G;PLEKHH1:14:68047693:G;SPRED2:2:65541124:C;ISY1:3:128849452:C;IPO11:5:61802092:C;KTN1:14:56094621:C;MIR124-3:20:61809956:G;CATSPERD:19:5770896:G;IFT46:11:118425329:G;PRUNE2:9:79318215:C;TPR:1:186296707:G;COL6A5:3:130120012:T;TRAF7:16:2225788:G;EFHC1:6:52319085:A;RPP38:10:15145662:G;SEC14L1:17:75202935:G;SOGA1:20:35457634:G;KBTBD13:15:65368956:G;CEP250:20:34091866:G;TAL1:1:47685763:C;PES1:22:30983343:C;CDH18:5:19483578:C;SUCNR1:3:151598557:C;RASL11A:13:27847489:T;OR10G8:11:123900395:C;LAMC1:1:183093757:C;CTSD:11:1774758:C;TANK:2:162087841:G;TTC23L:5:34867040:T;SPTA1:1:158648109:G;EFNB3:17:7612680:G;NBEAL2:3:47038497:G;HDAC9:7:18869188:AG;LRP5:11:68204347:C;STAT3:17:40485949:C;EMX2:10:119302852:C;SH2B1:16:28877931:G;CD22:19:35827203:G;MAML2:11:96074948:C;LAMA2:6:129674368:A;TUB:11:8118320:C;LRP1B:2:141108479:CC;C1orf85:1:156264589:C;GNB4:3:179137286:G;HMG20A:15:77759552:G;DNAH9:17:11757535:C;SRRM4:12:119583522:G;FOXP4:6:41557740:A;KIAA1024:15:79749378:C;ADPGK:15:73048809:C;DTNBP1:6:15546184:C;MRPS18A:6:43639562:C	271412	43	3.2875	0.1875	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0004_BP_LN1	0	metachronousMet_BP_LN1	1	CD84:1:160517985:G;FAM135B:8:139144792:C;RNPEPL1:2:241513261:G;INADL:1:62374224:C;HNRNPUL2-BSCL2:11:62483333:C;CYP8B1:3:42916472:C;ADCY2:5:7707852:C;SEMA5B:3:122631085:G;BAI2:1:32205540:G;SUN3:7:48028505:T;EGFR:7:55241708:G;SCGN:6:25652567:A;PTPRM:18:8376182:C;FPGT-TNNI3K:1:74946343:A;CD86:3:121828182:A;TBX5:12:114841552:C;ATP10A:15:25972345:C;DIP2C:10:402195:C;TCF4:18:53018210:C;EEF1E1-BLOC1S5:6:8102797:A;PIM1:6:37138198:G;CSN1S1:4:70800474:C;GRK4:4:2966993:C;SLC13A4:7:135384235:G;MRS2:6:24409703:G;SPRY1:4:124323097:T;CDH24:14:23523495:G;PLK1:16:23700098:A;VWDE:7:12420255:C;ICAM3:19:10444739:T;TMEM183A:1:202977012:T;TTC9:14:71137756:A;MYH14:19:50747638:C;TET3:2:74315120:G;MTRR:5:7872439:A;CIPC:14:77571983:A;AKAP9:7:91739447:C;SLC7A9:19:33355707:C;AJAP1:1:4772494:C;HEATR6:17:58127179:T;TTC21B:2:166767806:G;OR5B3:11:58169839:C;BIRC8:19:53793701:A;SAP30L-AS1:5:153792373:C;NPY2R:4:156135696:C;RGS22:8:101065196:C;NDUFB5:3:179332883:C;POLR3K:16:103598:C;PCDH7:4:31144164:C;PVRL2:19:45375306:G;RNU6-71P:6:56569231:A;ANGPTL4:19:8429454:C;ZCCHC2:18:60232368:A;SF3B1:2:198268295:T;SARM1:17:26699475:G;SYNE2:14:64519763:A;NONE:2:124771480:T;DSCAM:21:41505834:C;SPHKAP:2:228882599:C;ACTL6B:7:100245130:T;BMP1:8:22023023:G;TP53:17:7579485:C;TRPC3:4:122803474:T;OR2L13:1:248263049:C;CPED1:7:120704291:G;UMODL1:21:43529703:C;POLE2:14:50150322:T;DIS3:13:73350054:T;CNTNAP2:7:147336264:C	22879	5411	5.05	0.19	metastasis	metachronousMet_BP_LN1
3	1	CRUK0004_SU_T1.R4;CRUK0004_SU_T1.R3;CRUK0004_SU_T1.R1;CRUK0004_SU_T1.R2	1	primary_SU_T1	1	CD84:1:160517985:G;FAM135B:8:139144792:C;RNPEPL1:2:241513261:G;INADL:1:62374224:C;HNRNPUL2-BSCL2:11:62483333:C;CYP8B1:3:42916472:C;ADCY2:5:7707852:C;SEMA5B:3:122631085:G;BAI2:1:32205540:G;SUN3:7:48028505:T;EGFR:7:55241708:G;SCGN:6:25652567:A;PTPRM:18:8376182:C;FPGT-TNNI3K:1:74946343:A;CD86:3:121828182:A;TBX5:12:114841552:C;ATP10A:15:25972345:C;DIP2C:10:402195:C;TCF4:18:53018210:C;EEF1E1-BLOC1S5:6:8102797:A;PIM1:6:37138198:G;CSN1S1:4:70800474:C;GRK4:4:2966993:C;SLC13A4:7:135384235:G;MRS2:6:24409703:G;SPRY1:4:124323097:T;CDH24:14:23523495:G;PLK1:16:23700098:A;VWDE:7:12420255:C;ICAM3:19:10444739:T;TMEM183A:1:202977012:T;TTC9:14:71137756:A;MYH14:19:50747638:C;TET3:2:74315120:G;MTRR:5:7872439:A;CIPC:14:77571983:A;AKAP9:7:91739447:C;SLC7A9:19:33355707:C;AJAP1:1:4772494:C;HEATR6:17:58127179:T;TTC21B:2:166767806:G;OR5B3:11:58169839:C;BIRC8:19:53793701:A;SAP30L-AS1:5:153792373:C;NPY2R:4:156135696:C;RGS22:8:101065196:C;NDUFB5:3:179332883:C;POLR3K:16:103598:C;PCDH7:4:31144164:C;PVRL2:19:45375306:G;RNU6-71P:6:56569231:A;ANGPTL4:19:8429454:C;ZCCHC2:18:60232368:A;SF3B1:2:198268295:T;SARM1:17:26699475:G;SYNE2:14:64519763:A;NONE:2:124771480:T;DSCAM:21:41505834:C;SPHKAP:2:228882599:C;ACTL6B:7:100245130:T;BMP1:8:22023023:G;TP53:17:7579485:C;TRPC3:4:122803474:T;OR2L13:1:248263049:C;CPED1:7:120704291:G;UMODL1:21:43529703:C;POLE2:14:50150322:T;DIS3:13:73350054:T;CNTNAP2:7:147336264:C	77729	14352	3.2875	0.1875	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0004_BP_LN1	0	metachronousMet_BP_LN1	2	TRY2P:7:142021157:C;IQGAP2:5:75949945:G;OR5AP2:11:56409208:C;SMU1:9:33047436:A;C11orf95:11:63532025:G;CREBRF:5:172539448:T;OBSCN:1:228479848:C;NSUN7:4:40800689:T;UROC1:3:126236499:G;AKAP9:7:91682331:C;CHN2:7:29548949:G;ADCYAP1R1:7:31104591:C;BPIFB1:20:31877862:C;YIPF7:4:44626730:G;TRHDE:12:72666846:C;ACE:17:61557156:C;KLHL20:1:173744864:C;CCL24:7:75441165:C;WDTC1:1:27624365:G;UNC13A:19:17738488:G;MAP1B:5:71491502:G;NIPAL4:5:156899399:G;SERPINB11:18:61377619:T;MARCH8:10:45953894:C;HAPLN4:19:19368949:G;SPTA1:1:158644304:C;GABRA6:5:161178786:G;TRPM8:2:234835265:C;CELSR1:22:46931830:G;FAM53A:4:1643032:G;LY6K:8:143781957:C;ARHGEF12:11:120317758:G;HIPK3:11:33374647:T;IRX1:5:4087519:C;LGALS3:14:55604239:A;PHACTR1:6:13206293:C;CDH12:5:21760762:G;FBXL7:5:15936956:C;LINC00273:16:34300662:C;GYS2:12:21715985:A;SLC38A7:16:58713976:C;TSPAN18:11:44939483:C;DLGAP2:8:1639667:G	14584	1789	5.05	0.19	metastasis	metachronousMet_BP_LN1
5	1	CRUK0004_SU_T1.R4;CRUK0004_SU_T1.R3;CRUK0004_SU_T1.R1;CRUK0004_SU_T1.R2	1	primary_SU_T1	2	TRY2P:7:142021157:C;IQGAP2:5:75949945:G;OR5AP2:11:56409208:C;SMU1:9:33047436:A;C11orf95:11:63532025:G;CREBRF:5:172539448:T;OBSCN:1:228479848:C;NSUN7:4:40800689:T;UROC1:3:126236499:G;AKAP9:7:91682331:C;CHN2:7:29548949:G;ADCYAP1R1:7:31104591:C;BPIFB1:20:31877862:C;YIPF7:4:44626730:G;TRHDE:12:72666846:C;ACE:17:61557156:C;KLHL20:1:173744864:C;CCL24:7:75441165:C;WDTC1:1:27624365:G;UNC13A:19:17738488:G;MAP1B:5:71491502:G;NIPAL4:5:156899399:G;SERPINB11:18:61377619:T;MARCH8:10:45953894:C;HAPLN4:19:19368949:G;SPTA1:1:158644304:C;GABRA6:5:161178786:G;TRPM8:2:234835265:C;CELSR1:22:46931830:G;FAM53A:4:1643032:G;LY6K:8:143781957:C;ARHGEF12:11:120317758:G;HIPK3:11:33374647:T;IRX1:5:4087519:C;LGALS3:14:55604239:A;PHACTR1:6:13206293:C;CDH12:5:21760762:G;FBXL7:5:15936956:C;LINC00273:16:34300662:C;GYS2:12:21715985:A;SLC38A7:16:58713976:C;TSPAN18:11:44939483:C;DLGAP2:8:1639667:G	57687	1216	3.2875	0.1875	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0004_BP_LN1	0	metachronousMet_BP_LN1	3	GVINP1:11:6737832:C;DNAH7:2:196825572:C;SH3GL3:15:84257395:C;MUC13:3:124646459:G;DMXL1:5:118451989:T;ZNF175:19:52090212:G;GATC:12:120894955:G;DDX1:2:15742751:G;OR6K3:1:158687666:C;LRFN4:11:66625705:G;NLRP11:19:56329490:A;ZNF469:16:88504214:C;ALPK1:4:113353042:C;SEMG1:20:43836626:C;EEF1B2:2:207025462:G;PGR:11:100920786:G;DCDC5:11:30965766:C;DCAF4L1:4:41984789:G;FAM135B:8:139164289:C;LGI3:8:22014680:G;KCNB2:8:73849726:C;OR1G1:17:3030652:T;RNF20:9:104297813:G;PLVAP:19:17476674:G;CCDC168:13:103411164:A;VSTM2B:19:30054878:A;FAM183B:7:38725231:C;TAF4:20:60589755:G;DYNC1H1:14:102516217:C;MCTP1:5:94114711:T;ZNF213:16:3199731:C;PHYKPL:5:177649542:C;BTBD1:15:83710636:G;PCNXL3:11:65393701:C;RANBP6:9:6014921:G;ZFHX3:16:72828829:C;DBT:1:100715364:G;NCOA1:2:24964618:T	22944	0	5.05	0.19	metastasis	metachronousMet_BP_LN1
7	1	CRUK0004_SU_T1.R4;CRUK0004_SU_T1.R3;CRUK0004_SU_T1.R1;CRUK0004_SU_T1.R2	1	primary_SU_T1	3	GVINP1:11:6737832:C;DNAH7:2:196825572:C;SH3GL3:15:84257395:C;MUC13:3:124646459:G;DMXL1:5:118451989:T;ZNF175:19:52090212:G;GATC:12:120894955:G;DDX1:2:15742751:G;OR6K3:1:158687666:C;LRFN4:11:66625705:G;NLRP11:19:56329490:A;ZNF469:16:88504214:C;ALPK1:4:113353042:C;SEMG1:20:43836626:C;EEF1B2:2:207025462:G;PGR:11:100920786:G;DCDC5:11:30965766:C;DCAF4L1:4:41984789:G;FAM135B:8:139164289:C;LGI3:8:22014680:G;KCNB2:8:73849726:C;OR1G1:17:3030652:T;RNF20:9:104297813:G;PLVAP:19:17476674:G;CCDC168:13:103411164:A;VSTM2B:19:30054878:A;FAM183B:7:38725231:C;TAF4:20:60589755:G;DYNC1H1:14:102516217:C;MCTP1:5:94114711:T;ZNF213:16:3199731:C;PHYKPL:5:177649542:C;BTBD1:15:83710636:G;PCNXL3:11:65393701:C;RANBP6:9:6014921:G;ZFHX3:16:72828829:C;DBT:1:100715364:G;NCOA1:2:24964618:T	85086	745	3.2875	0.1875	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0004_BP_LN1	0	metachronousMet_BP_LN1	4	TRMT61A:14:104001063:G;ASTN1:1:177030207:C;ABCA13:7:48506538:C;CACNB2:10:18629999:A;TMEM260:14:57197002:A;LRP1:12:57584515:C;DLX2:2:172966920:T;SRP68:17:74068390:C;BLOC1S3:19:45682657:GA;ITPA:20:3202495:C;IFT140:16:1630782:C;UROD:1:45480637:T;SART3:12:108917454:C;KIAA1598:10:118689468:C;TC2N:14:92264093:A;LPHN3:4:62598702:A;B9D1:17:19261251:C;CDH22:20:44845599:C;SLC24A4:14:92958585:G;OSR1:2:19553306:G;SMAD4:18:48604750:G;SNX7:1:99127356:G;SLC19A2:1:169454935:G;FAM118A:22:45726480:G;SNX6:14:35050842:C;KCNQ2:20:62038217:C;ZNF274:19:58718583:G;NOTCH1:9:139400260:C;FAT2:5:150947216:C;XDH:2:31610730:C;JAKMIP1:4:6087350:C;OR4K14:14:20482831:C;CPNE6:14:24542443:G;RMDN2-AS1:2:38177791:C;NOL9:1:6605129:C	13169	3	5.05	0.19	metastasis	metachronousMet_BP_LN1
9	1	CRUK0004_SU_T1.R4;CRUK0004_SU_T1.R3;CRUK0004_SU_T1.R1;CRUK0004_SU_T1.R2	1	primary_SU_T1	4	TRMT61A:14:104001063:G;ASTN1:1:177030207:C;ABCA13:7:48506538:C;CACNB2:10:18629999:A;TMEM260:14:57197002:A;LRP1:12:57584515:C;DLX2:2:172966920:T;SRP68:17:74068390:C;BLOC1S3:19:45682657:GA;ITPA:20:3202495:C;IFT140:16:1630782:C;UROD:1:45480637:T;SART3:12:108917454:C;KIAA1598:10:118689468:C;TC2N:14:92264093:A;LPHN3:4:62598702:A;B9D1:17:19261251:C;CDH22:20:44845599:C;SLC24A4:14:92958585:G;OSR1:2:19553306:G;SMAD4:18:48604750:G;SNX7:1:99127356:G;SLC19A2:1:169454935:G;FAM118A:22:45726480:G;SNX6:14:35050842:C;KCNQ2:20:62038217:C;ZNF274:19:58718583:G;NOTCH1:9:139400260:C;FAT2:5:150947216:C;XDH:2:31610730:C;JAKMIP1:4:6087350:C;OR4K14:14:20482831:C;CPNE6:14:24542443:G;RMDN2-AS1:2:38177791:C;NOL9:1:6605129:C	46365	1266	3.2875	0.1875	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
