	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	0	HIST1H2AK;HIST1H2BN:6:27806906:T;PDE7B:6:136468567:C;ARFGAP1:20:61910393:C;CD163L1:12:7527914:G;AP5Z1:7:4827897:C;ZIC4:3:147121842:A;KCND2:7:119914697:G;SEMA3G:3:52472046:C;KIF26A:14:104641675:C;OR4E2:14:22279651:C;KLRC1:12:10658458:C;YAE1D1:7:39605930:G;DPP3:11:66272020:G;SORCS3:10:106959788:T;HN1:17:73150603:-;OR2W3:1:248059792:G;LHFPL4:3:9594094:G;KCTD21:11:77885510:C;BTN2A1:6:26468576:C;ZDHHC3:3:44975414:C;GORASP2:2:171785800:G;DPYD:1:97547995:C;FXYD7:19:35642124:C;KCNT1:9:138657518:C;ARMC4:10:28151543:C;CAPS2:12:75683371:C;VPS13D:1:12328814:C;GBP4:1:89651052:T;GTPBP8:3:112715884:C;RPAP2:1:92789456:G;OR2T1:1:248570174:C;LRP12:8:105509895:A;GFRA3:5:137589522:T;MAP1B:5:71490133:G;PSD4:2:113950655:G;ABCA2:9:139911839:C;NUP54:4:77068698:C;TRIM35:8:27145263:C;DNAI1:9:34490121:G;EFHB:3:19962117:A;ARL2-SNX15:11:64795130:A;TULP4:6:158850928:A;SIPA1:11:65408603:C;DYNC1I1:7:95665039:G;NOP14-AS1:4:2951646:C;NMUR2:5:151777521:G;ZNF266:19:9526432:G;PRKDC:8:48869981:T;DPP10:2:116538348:G;RBM5:3:50144225:T;PDE1B:12:54967209:T;GAB1:4:144381727:G;TPO:2:1481108:G;MPL:1:43814487:C;FRAS1:4:79293897:C;RUSC2:9:35556330:G;UNG:12:109541311:G;REG1B:2:79313887:G;ACAD9:3:128598823:G;MUC16:19:9070100:A;ERAP2:5:96249218:C;DAO:12:109274047:GG;ZMAT4:8:40625144:G;GPATCH2:1:217604681:T;DRD1:5:174868798:G;ABCD4:14:74753555:C;ADAMTS19:5:128932383:A;PIWIL4:11:94341794:C;IFIH1:2:163174569:G;BMP4:14:54417492:C;SCAF8:6:155116122:G;CA14:1:150232582:G;R3HDM2:12:57647920:T;SLC5A11:16:24886978:C;GALNT9:12:132905600:G;UBASH3B:11:122677068:G;LPPR4:1:99753592:C;EGFR:7:55259515:T;RBBP6:16:24580321:A;EPS15L1:19:16515442:A;ACTL6B:7:100253341:C;ARL5C:17:37313090:C;CDH23:10:73442129:A;USP35:11:77911752:G;SSPO:7:149502946:G;MITF:3:69813032:G;FAM71E2:19:55874319:C;ROBO2:3:77651483:C;CDK5RAP3:17:46048875:G;LOC101927181:7:2514837:G;GJD2:15:35045466:G;CRAMP1L:16:1709849:G;CDK18:1:205499745:C;LILRB5:19:54760176:G;COL16A1:1:32151456:C;HSDL1:16:84164616:T;TNPO2:19:12817525:C;SAMD3:6:130466513:G;RAD54L2:3:51672156:A;PRL:6:22297217:T;EPHA3:3:89478379:C;TP53:17:7577082:C;RASSF2:20:4768993:A;FILIP1:6:76124771:T;DENND2A:7:140259632:G;NLRC3:16:3592036:A;NUP153:6:17624833:G;SERPINE1:7:100779073:T;SERPINB6:6:2948912:C;ZEB2:2:145188038:C;ZNF687:1:151259425:G;PREX1:20:47274635:C;SFT2D3:2:128459494:C;GNAT2:1:110155312:C;GSC:14:95236326:G;SENP1:12:48482621:T;KCNH2:7:150644656:C;ANO4:12:101368648:C;CRHR1:17:43911362:C;PTCHD3:10:27692124:C;DUOX2:15:45398420:A;PPP2R1B:11:111597729:C	29525	7211	3.95	0.31	metastasis	LN_SU_FLN1
1	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	0	HIST1H2AK;HIST1H2BN:6:27806906:T;PDE7B:6:136468567:C;ARFGAP1:20:61910393:C;CD163L1:12:7527914:G;AP5Z1:7:4827897:C;ZIC4:3:147121842:A;KCND2:7:119914697:G;SEMA3G:3:52472046:C;KIF26A:14:104641675:C;OR4E2:14:22279651:C;KLRC1:12:10658458:C;YAE1D1:7:39605930:G;DPP3:11:66272020:G;SORCS3:10:106959788:T;HN1:17:73150603:-;OR2W3:1:248059792:G;LHFPL4:3:9594094:G;KCTD21:11:77885510:C;BTN2A1:6:26468576:C;ZDHHC3:3:44975414:C;GORASP2:2:171785800:G;DPYD:1:97547995:C;FXYD7:19:35642124:C;KCNT1:9:138657518:C;ARMC4:10:28151543:C;CAPS2:12:75683371:C;VPS13D:1:12328814:C;GBP4:1:89651052:T;GTPBP8:3:112715884:C;RPAP2:1:92789456:G;OR2T1:1:248570174:C;LRP12:8:105509895:A;GFRA3:5:137589522:T;MAP1B:5:71490133:G;PSD4:2:113950655:G;ABCA2:9:139911839:C;NUP54:4:77068698:C;TRIM35:8:27145263:C;DNAI1:9:34490121:G;EFHB:3:19962117:A;ARL2-SNX15:11:64795130:A;TULP4:6:158850928:A;SIPA1:11:65408603:C;DYNC1I1:7:95665039:G;NOP14-AS1:4:2951646:C;NMUR2:5:151777521:G;ZNF266:19:9526432:G;PRKDC:8:48869981:T;DPP10:2:116538348:G;RBM5:3:50144225:T;PDE1B:12:54967209:T;GAB1:4:144381727:G;TPO:2:1481108:G;MPL:1:43814487:C;FRAS1:4:79293897:C;RUSC2:9:35556330:G;UNG:12:109541311:G;REG1B:2:79313887:G;ACAD9:3:128598823:G;MUC16:19:9070100:A;ERAP2:5:96249218:C;DAO:12:109274047:GG;ZMAT4:8:40625144:G;GPATCH2:1:217604681:T;DRD1:5:174868798:G;ABCD4:14:74753555:C;ADAMTS19:5:128932383:A;PIWIL4:11:94341794:C;IFIH1:2:163174569:G;BMP4:14:54417492:C;SCAF8:6:155116122:G;CA14:1:150232582:G;R3HDM2:12:57647920:T;SLC5A11:16:24886978:C;GALNT9:12:132905600:G;UBASH3B:11:122677068:G;LPPR4:1:99753592:C;EGFR:7:55259515:T;RBBP6:16:24580321:A;EPS15L1:19:16515442:A;ACTL6B:7:100253341:C;ARL5C:17:37313090:C;CDH23:10:73442129:A;USP35:11:77911752:G;SSPO:7:149502946:G;MITF:3:69813032:G;FAM71E2:19:55874319:C;ROBO2:3:77651483:C;CDK5RAP3:17:46048875:G;LOC101927181:7:2514837:G;GJD2:15:35045466:G;CRAMP1L:16:1709849:G;CDK18:1:205499745:C;LILRB5:19:54760176:G;COL16A1:1:32151456:C;HSDL1:16:84164616:T;TNPO2:19:12817525:C;SAMD3:6:130466513:G;RAD54L2:3:51672156:A;PRL:6:22297217:T;EPHA3:3:89478379:C;TP53:17:7577082:C;RASSF2:20:4768993:A;FILIP1:6:76124771:T;DENND2A:7:140259632:G;NLRC3:16:3592036:A;NUP153:6:17624833:G;SERPINE1:7:100779073:T;SERPINB6:6:2948912:C;ZEB2:2:145188038:C;ZNF687:1:151259425:G;PREX1:20:47274635:C;SFT2D3:2:128459494:C;GNAT2:1:110155312:C;GSC:14:95236326:G;SENP1:12:48482621:T;KCNH2:7:150644656:C;ANO4:12:101368648:C;CRHR1:17:43911362:C;PTCHD3:10:27692124:C;DUOX2:15:45398420:A;PPP2R1B:11:111597729:C	75707	18698	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
2	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	1	GRIA1:5:153056641:C;SMIM20:4:26097373:T;AGAP2:12:58125204:T;STOX2:4:184938269:A;TTLL2:6:167741459:C;DLX6-AS1:7:96635193:G;SDS:12:113836621:G;LRRC4B:19:51021644:G;C6orf222:6:36292013:T;NCAPH2:22:50957083:G;NADSYN1:11:71209557:C;USP48:1:22083111:G;POLR2A:17:7405067:C;SYT10:12:33560265:G;SGCG:13:23808732:-;MAN1B1:9:139994153:C;GALNT11:7:151791514:G;FOXC2:16:86601569:A;LY6H:8:144239866:G;OR10H3:19:15852952:G;SLC4A11:20:3211962:C;HK3:5:176315445:G;TMEM185B:2:120979935:C;DIEXF:1:210008556:T;PPP2R5B:11:64694232:A;C19orf84:19:51892621:G;B4GALT6:18:29246226:G;DPP8:15:65793030:C	11196	1150	3.95	0.31	metastasis	LN_SU_FLN1
3	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	1	GRIA1:5:153056641:C;SMIM20:4:26097373:T;AGAP2:12:58125204:T;STOX2:4:184938269:A;TTLL2:6:167741459:C;DLX6-AS1:7:96635193:G;SDS:12:113836621:G;LRRC4B:19:51021644:G;C6orf222:6:36292013:T;NCAPH2:22:50957083:G;NADSYN1:11:71209557:C;USP48:1:22083111:G;POLR2A:17:7405067:C;SYT10:12:33560265:G;SGCG:13:23808732:-;MAN1B1:9:139994153:C;GALNT11:7:151791514:G;FOXC2:16:86601569:A;LY6H:8:144239866:G;OR10H3:19:15852952:G;SLC4A11:20:3211962:C;HK3:5:176315445:G;TMEM185B:2:120979935:C;DIEXF:1:210008556:T;PPP2R5B:11:64694232:A;C19orf84:19:51892621:G;B4GALT6:18:29246226:G;DPP8:15:65793030:C	28900	31	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
4	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	2	UBE2V2:8:48920950:T;ZGLP1:19:10419190:G;FMN2:1:240421249:T;KRTAP13-2:21:31744415:G;STON2:14:81734766:C;AKNAD1:1:109391652:A;PROSER2-AS1:10:11911457:G;TCF7L2:10:114889660:GA;CTBS:1:85036420:G;NDST1:5:149929471:T;LOC100294362:17:78327681:C;DNAH9:17:11726168:T;RNF216:7:5751467:G;SLC4A3:2:220502867:C;ADAM12:10:127798402:C;BMS1:10:43294107:A;HEPACAM:11:124791109:C;CORIN:4:47602150:C;RFX3:9:3247963:T;OR5B21:11:58275161:C;KRT71:12:52946656:-	7628	5	3.95	0.31	metastasis	LN_SU_FLN1
5	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	2	UBE2V2:8:48920950:T;ZGLP1:19:10419190:G;FMN2:1:240421249:T;KRTAP13-2:21:31744415:G;STON2:14:81734766:C;AKNAD1:1:109391652:A;PROSER2-AS1:10:11911457:G;TCF7L2:10:114889660:GA;CTBS:1:85036420:G;NDST1:5:149929471:T;LOC100294362:17:78327681:C;DNAH9:17:11726168:T;RNF216:7:5751467:G;SLC4A3:2:220502867:C;ADAM12:10:127798402:C;BMS1:10:43294107:A;HEPACAM:11:124791109:C;CORIN:4:47602150:C;RFX3:9:3247963:T;OR5B21:11:58275161:C;KRT71:12:52946656:-	17792	1117	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
6	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	3	MAML1:5:179218951:G;BPIFB2:20:31608191:T;SERPINA1:14:94846022:G;DIO3OS:14:102025018:T;ST3GAL3:1:44360099:A;PTH:11:13514083:C;ROBO4:11:124766109:G;GNA12:7:2834674:G;RECQL4:8:145738940:C;CENPM:22:42341177:C;TIMM10:11:57297533:T;LDLRAP1:1:25889144:G;LAMA1:18:7008512:G;B3GALT5:21:41032408:C;PCSK5:9:78789945:G;P4HB:17:79804907:G;B4GALNT4:11:375999:G;FBXO32:8:124525493:C;AXDND1:1:179414098:T;ARHGAP20:11:110450272:A;EPB41L3:18:5407863:C	7533	7	3.95	0.31	metastasis	LN_SU_FLN1
7	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	3	MAML1:5:179218951:G;BPIFB2:20:31608191:T;SERPINA1:14:94846022:G;DIO3OS:14:102025018:T;ST3GAL3:1:44360099:A;PTH:11:13514083:C;ROBO4:11:124766109:G;GNA12:7:2834674:G;RECQL4:8:145738940:C;CENPM:22:42341177:C;TIMM10:11:57297533:T;LDLRAP1:1:25889144:G;LAMA1:18:7008512:G;B3GALT5:21:41032408:C;PCSK5:9:78789945:G;P4HB:17:79804907:G;B4GALNT4:11:375999:G;FBXO32:8:124525493:C;AXDND1:1:179414098:T;ARHGAP20:11:110450272:A;EPB41L3:18:5407863:C	17074	965	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
8	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	4	CDH13:16:83159422:A;TTLL7:1:84464841:G;RAB34:17:27045197:G;NOD1:7:30491838:G;C5orf46:5:147286046:G;VWA8:13:42361575:T;TNFRSF10A:8:23057416:G;ZNF625:19:12258557:C;ACTN2:1:236897870:A;TMA16:4:164435273:A;RAB3GAP1:2:135887601:G;BAI2:1:32203342:C;KRT39:17:39118570:T;MYH10:17:8408243:G;SSTR5-AS1:16:1115506:C;UNC79:14:93813495:C;ITGAD:16:31427541:T;OR1A2:17:3101249:C;TBX19:1:168266927:C;GRIK1:21:31311723:G	6723	6	3.95	0.31	metastasis	LN_SU_FLN1
9	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	4	CDH13:16:83159422:A;TTLL7:1:84464841:G;RAB34:17:27045197:G;NOD1:7:30491838:G;C5orf46:5:147286046:G;VWA8:13:42361575:T;TNFRSF10A:8:23057416:G;ZNF625:19:12258557:C;ACTN2:1:236897870:A;TMA16:4:164435273:A;RAB3GAP1:2:135887601:G;BAI2:1:32203342:C;KRT39:17:39118570:T;MYH10:17:8408243:G;SSTR5-AS1:16:1115506:C;UNC79:14:93813495:C;ITGAD:16:31427541:T;OR1A2:17:3101249:C;TBX19:1:168266927:C;GRIK1:21:31311723:G	16570	2085	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
