	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	0	ADAT2:6:143771577:CC;CCDC178:18:30969515:G;TMEM151A:11:66059654:C;LIG1:19:48630687:C;OR6F1:1:247875253:C;RYR2:1:237947346:G;PCNX:14:71540318:G;GPNMB:7:23306096:G;CDC42BPA:1:227219008:C;ADRA2A:10:112838725:G;CHAT:10:50828004:G;ARHGEF11:1:156906808:C;OLR1:12:10319575:A;RIMBP2:12:130926393:C;RUNX1T1:8:92998492:C;PHACTR1:6:12749685:C;PTN:7:136939760:C;ATOH1:4:94750489:G;RPRD2:1:150337375:G;SDK1:7:4218228:G;IQCH:15:67652269:A;TTC40:10:134624419:G;PROB1:5:138728970:C;OXSR1:3:38284274:G;OGFOD2:12:123463694:G;WDR20:14:102659712:G;CDH10:5:24535409:C;MBD1:18:47803153:C;TBC1D17:19:50381772:G;HECW1:7:43483784:G;OR9G1:11:56467960:G;SETBP1:18:42618382:A;CTNNA2:2:79914645:GG;POLE:12:133218452:G;DCLK1:13:36348731:A;CAV1:7:116166816:A;VEGFC:4:178169509:A;OBSCN:1:228456623:C;STK11:19:1207033:A;COL5A1:9:137716497:C;ATP2B1:12:90021580:A;TINAG:6:54216102:G;SLC39A13:11:47431792:C;KIAA1549L:11:33680460:G;MARCH1:4:164449923:G;PSD2:5:139197064:A;UGGT1:2:128870658:A;CRIPAK:4:1396890:T;EPHA4:2:222437086:G;CDH10:5:24492990:A;PLCB4:20:9343469:T;ST8SIA1:12:22478330:G;C8A:1:57351875:C;ADGB:6:147006931:G;ALPK3:15:85406083:G;BAG4:8:38034547:G;MGAT1:5:180219506:C;SLC35F2:11:107676075:A;FHL5:6:97063606:C;KLHL30:2:239056592:G;LOC100507424:12:2964009:G;DOCK8:9:325654:C;ART1:11:3681559:C;TMEM258:11:61560044:G;CTTN:11:70279189:C;SYNJ2:6:158499322:C;KLHL30:2:239059440:G;EBF3:10:131760588:C;DSEL:18:65181737:C;ADH1B:4:100237239:G;GREB1:2:11733171:G;DNER:2:230223216:T;SPPL3:12:121205459:T;AREL1:14:75134297:C;CTNND2:5:11565144:G;LRP1B:2:141083301:T;MBNL2:13:98043699:G;SLC26A9:1:205890822:C;APBB1:11:6417100:G;POU6F2:7:39504038:G;ZBTB42:14:105268452:C;FPR1:19:52249262:G;FSD1:19:4317139:G;FAM171A1:10:15256384:C;ADAM8:10:135084385:C;EDN3:20:57876633:C;TCHHL1:1:152057868:G;GABRR2:6:89981610:T;TMTC1:12:29721762:G;RNF165:18:44036522:G;THEG5:19:32083623:C;IFT140:16:1639558:C;HCN1:5:45267208:T;STC1:8:23709022:C;ZNHIT2:11:64883883:C;PSMB6:17:4699507:A;IPO5:13:98649778:A;COL5A2:2:189903972:G;GON4L:1:155744825:T;CCDC38:12:96263357:A;COL6A3:2:238250865:A;SPEG:2:220308799:G;NR1D2:3:23987102:G;CDHR2:5:176008601:C;PNISR:6:99856015:T;CLDND1:3:98241685:T;MYO1C:17:1381899:C;OR6F1:1:247887264:G;VPS13D:1:12438626:G;LMAN1L:15:75115092:C;ABCA2:9:139903896:C;CLVS1:8:62200601:C	24752	11739	3.0	0.61	metastasis	LN_SU_FLN1
1	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	0	ADAT2:6:143771577:CC;CCDC178:18:30969515:G;TMEM151A:11:66059654:C;LIG1:19:48630687:C;OR6F1:1:247875253:C;RYR2:1:237947346:G;PCNX:14:71540318:G;GPNMB:7:23306096:G;CDC42BPA:1:227219008:C;ADRA2A:10:112838725:G;CHAT:10:50828004:G;ARHGEF11:1:156906808:C;OLR1:12:10319575:A;RIMBP2:12:130926393:C;RUNX1T1:8:92998492:C;PHACTR1:6:12749685:C;PTN:7:136939760:C;ATOH1:4:94750489:G;RPRD2:1:150337375:G;SDK1:7:4218228:G;IQCH:15:67652269:A;TTC40:10:134624419:G;PROB1:5:138728970:C;OXSR1:3:38284274:G;OGFOD2:12:123463694:G;WDR20:14:102659712:G;CDH10:5:24535409:C;MBD1:18:47803153:C;TBC1D17:19:50381772:G;HECW1:7:43483784:G;OR9G1:11:56467960:G;SETBP1:18:42618382:A;CTNNA2:2:79914645:GG;POLE:12:133218452:G;DCLK1:13:36348731:A;CAV1:7:116166816:A;VEGFC:4:178169509:A;OBSCN:1:228456623:C;STK11:19:1207033:A;COL5A1:9:137716497:C;ATP2B1:12:90021580:A;TINAG:6:54216102:G;SLC39A13:11:47431792:C;KIAA1549L:11:33680460:G;MARCH1:4:164449923:G;PSD2:5:139197064:A;UGGT1:2:128870658:A;CRIPAK:4:1396890:T;EPHA4:2:222437086:G;CDH10:5:24492990:A;PLCB4:20:9343469:T;ST8SIA1:12:22478330:G;C8A:1:57351875:C;ADGB:6:147006931:G;ALPK3:15:85406083:G;BAG4:8:38034547:G;MGAT1:5:180219506:C;SLC35F2:11:107676075:A;FHL5:6:97063606:C;KLHL30:2:239056592:G;LOC100507424:12:2964009:G;DOCK8:9:325654:C;ART1:11:3681559:C;TMEM258:11:61560044:G;CTTN:11:70279189:C;SYNJ2:6:158499322:C;KLHL30:2:239059440:G;EBF3:10:131760588:C;DSEL:18:65181737:C;ADH1B:4:100237239:G;GREB1:2:11733171:G;DNER:2:230223216:T;SPPL3:12:121205459:T;AREL1:14:75134297:C;CTNND2:5:11565144:G;LRP1B:2:141083301:T;MBNL2:13:98043699:G;SLC26A9:1:205890822:C;APBB1:11:6417100:G;POU6F2:7:39504038:G;ZBTB42:14:105268452:C;FPR1:19:52249262:G;FSD1:19:4317139:G;FAM171A1:10:15256384:C;ADAM8:10:135084385:C;EDN3:20:57876633:C;TCHHL1:1:152057868:G;GABRR2:6:89981610:T;TMTC1:12:29721762:G;RNF165:18:44036522:G;THEG5:19:32083623:C;IFT140:16:1639558:C;HCN1:5:45267208:T;STC1:8:23709022:C;ZNHIT2:11:64883883:C;PSMB6:17:4699507:A;IPO5:13:98649778:A;COL5A2:2:189903972:G;GON4L:1:155744825:T;CCDC38:12:96263357:A;COL6A3:2:238250865:A;SPEG:2:220308799:G;NR1D2:3:23987102:G;CDHR2:5:176008601:C;PNISR:6:99856015:T;CLDND1:3:98241685:T;MYO1C:17:1381899:C;OR6F1:1:247887264:G;VPS13D:1:12438626:G;LMAN1L:15:75115092:C;ABCA2:9:139903896:C;CLVS1:8:62200601:C	26734	13454	3.05	0.66	metastasis	LN_SU_FLN2
2	2	CRUK0013_SU_LN1	2	LN_SU_LN1	0	ADAT2:6:143771577:CC;CCDC178:18:30969515:G;TMEM151A:11:66059654:C;LIG1:19:48630687:C;OR6F1:1:247875253:C;RYR2:1:237947346:G;PCNX:14:71540318:G;GPNMB:7:23306096:G;CDC42BPA:1:227219008:C;ADRA2A:10:112838725:G;CHAT:10:50828004:G;ARHGEF11:1:156906808:C;OLR1:12:10319575:A;RIMBP2:12:130926393:C;RUNX1T1:8:92998492:C;PHACTR1:6:12749685:C;PTN:7:136939760:C;ATOH1:4:94750489:G;RPRD2:1:150337375:G;SDK1:7:4218228:G;IQCH:15:67652269:A;TTC40:10:134624419:G;PROB1:5:138728970:C;OXSR1:3:38284274:G;OGFOD2:12:123463694:G;WDR20:14:102659712:G;CDH10:5:24535409:C;MBD1:18:47803153:C;TBC1D17:19:50381772:G;HECW1:7:43483784:G;OR9G1:11:56467960:G;SETBP1:18:42618382:A;CTNNA2:2:79914645:GG;POLE:12:133218452:G;DCLK1:13:36348731:A;CAV1:7:116166816:A;VEGFC:4:178169509:A;OBSCN:1:228456623:C;STK11:19:1207033:A;COL5A1:9:137716497:C;ATP2B1:12:90021580:A;TINAG:6:54216102:G;SLC39A13:11:47431792:C;KIAA1549L:11:33680460:G;MARCH1:4:164449923:G;PSD2:5:139197064:A;UGGT1:2:128870658:A;CRIPAK:4:1396890:T;EPHA4:2:222437086:G;CDH10:5:24492990:A;PLCB4:20:9343469:T;ST8SIA1:12:22478330:G;C8A:1:57351875:C;ADGB:6:147006931:G;ALPK3:15:85406083:G;BAG4:8:38034547:G;MGAT1:5:180219506:C;SLC35F2:11:107676075:A;FHL5:6:97063606:C;KLHL30:2:239056592:G;LOC100507424:12:2964009:G;DOCK8:9:325654:C;ART1:11:3681559:C;TMEM258:11:61560044:G;CTTN:11:70279189:C;SYNJ2:6:158499322:C;KLHL30:2:239059440:G;EBF3:10:131760588:C;DSEL:18:65181737:C;ADH1B:4:100237239:G;GREB1:2:11733171:G;DNER:2:230223216:T;SPPL3:12:121205459:T;AREL1:14:75134297:C;CTNND2:5:11565144:G;LRP1B:2:141083301:T;MBNL2:13:98043699:G;SLC26A9:1:205890822:C;APBB1:11:6417100:G;POU6F2:7:39504038:G;ZBTB42:14:105268452:C;FPR1:19:52249262:G;FSD1:19:4317139:G;FAM171A1:10:15256384:C;ADAM8:10:135084385:C;EDN3:20:57876633:C;TCHHL1:1:152057868:G;GABRR2:6:89981610:T;TMTC1:12:29721762:G;RNF165:18:44036522:G;THEG5:19:32083623:C;IFT140:16:1639558:C;HCN1:5:45267208:T;STC1:8:23709022:C;ZNHIT2:11:64883883:C;PSMB6:17:4699507:A;IPO5:13:98649778:A;COL5A2:2:189903972:G;GON4L:1:155744825:T;CCDC38:12:96263357:A;COL6A3:2:238250865:A;SPEG:2:220308799:G;NR1D2:3:23987102:G;CDHR2:5:176008601:C;PNISR:6:99856015:T;CLDND1:3:98241685:T;MYO1C:17:1381899:C;OR6F1:1:247887264:G;VPS13D:1:12438626:G;LMAN1L:15:75115092:C;ABCA2:9:139903896:C;CLVS1:8:62200601:C	23895	11126	3.05	0.58	metastasis	LN_SU_LN1
3	3	CRUK0013_SU_LN2	3	LN_SU_LN2	0	ADAT2:6:143771577:CC;CCDC178:18:30969515:G;TMEM151A:11:66059654:C;LIG1:19:48630687:C;OR6F1:1:247875253:C;RYR2:1:237947346:G;PCNX:14:71540318:G;GPNMB:7:23306096:G;CDC42BPA:1:227219008:C;ADRA2A:10:112838725:G;CHAT:10:50828004:G;ARHGEF11:1:156906808:C;OLR1:12:10319575:A;RIMBP2:12:130926393:C;RUNX1T1:8:92998492:C;PHACTR1:6:12749685:C;PTN:7:136939760:C;ATOH1:4:94750489:G;RPRD2:1:150337375:G;SDK1:7:4218228:G;IQCH:15:67652269:A;TTC40:10:134624419:G;PROB1:5:138728970:C;OXSR1:3:38284274:G;OGFOD2:12:123463694:G;WDR20:14:102659712:G;CDH10:5:24535409:C;MBD1:18:47803153:C;TBC1D17:19:50381772:G;HECW1:7:43483784:G;OR9G1:11:56467960:G;SETBP1:18:42618382:A;CTNNA2:2:79914645:GG;POLE:12:133218452:G;DCLK1:13:36348731:A;CAV1:7:116166816:A;VEGFC:4:178169509:A;OBSCN:1:228456623:C;STK11:19:1207033:A;COL5A1:9:137716497:C;ATP2B1:12:90021580:A;TINAG:6:54216102:G;SLC39A13:11:47431792:C;KIAA1549L:11:33680460:G;MARCH1:4:164449923:G;PSD2:5:139197064:A;UGGT1:2:128870658:A;CRIPAK:4:1396890:T;EPHA4:2:222437086:G;CDH10:5:24492990:A;PLCB4:20:9343469:T;ST8SIA1:12:22478330:G;C8A:1:57351875:C;ADGB:6:147006931:G;ALPK3:15:85406083:G;BAG4:8:38034547:G;MGAT1:5:180219506:C;SLC35F2:11:107676075:A;FHL5:6:97063606:C;KLHL30:2:239056592:G;LOC100507424:12:2964009:G;DOCK8:9:325654:C;ART1:11:3681559:C;TMEM258:11:61560044:G;CTTN:11:70279189:C;SYNJ2:6:158499322:C;KLHL30:2:239059440:G;EBF3:10:131760588:C;DSEL:18:65181737:C;ADH1B:4:100237239:G;GREB1:2:11733171:G;DNER:2:230223216:T;SPPL3:12:121205459:T;AREL1:14:75134297:C;CTNND2:5:11565144:G;LRP1B:2:141083301:T;MBNL2:13:98043699:G;SLC26A9:1:205890822:C;APBB1:11:6417100:G;POU6F2:7:39504038:G;ZBTB42:14:105268452:C;FPR1:19:52249262:G;FSD1:19:4317139:G;FAM171A1:10:15256384:C;ADAM8:10:135084385:C;EDN3:20:57876633:C;TCHHL1:1:152057868:G;GABRR2:6:89981610:T;TMTC1:12:29721762:G;RNF165:18:44036522:G;THEG5:19:32083623:C;IFT140:16:1639558:C;HCN1:5:45267208:T;STC1:8:23709022:C;ZNHIT2:11:64883883:C;PSMB6:17:4699507:A;IPO5:13:98649778:A;COL5A2:2:189903972:G;GON4L:1:155744825:T;CCDC38:12:96263357:A;COL6A3:2:238250865:A;SPEG:2:220308799:G;NR1D2:3:23987102:G;CDHR2:5:176008601:C;PNISR:6:99856015:T;CLDND1:3:98241685:T;MYO1C:17:1381899:C;OR6F1:1:247887264:G;VPS13D:1:12438626:G;LMAN1L:15:75115092:C;ABCA2:9:139903896:C;CLVS1:8:62200601:C	23563	12264	3.05	0.68	metastasis	LN_SU_LN2
4	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	0	ADAT2:6:143771577:CC;CCDC178:18:30969515:G;TMEM151A:11:66059654:C;LIG1:19:48630687:C;OR6F1:1:247875253:C;RYR2:1:237947346:G;PCNX:14:71540318:G;GPNMB:7:23306096:G;CDC42BPA:1:227219008:C;ADRA2A:10:112838725:G;CHAT:10:50828004:G;ARHGEF11:1:156906808:C;OLR1:12:10319575:A;RIMBP2:12:130926393:C;RUNX1T1:8:92998492:C;PHACTR1:6:12749685:C;PTN:7:136939760:C;ATOH1:4:94750489:G;RPRD2:1:150337375:G;SDK1:7:4218228:G;IQCH:15:67652269:A;TTC40:10:134624419:G;PROB1:5:138728970:C;OXSR1:3:38284274:G;OGFOD2:12:123463694:G;WDR20:14:102659712:G;CDH10:5:24535409:C;MBD1:18:47803153:C;TBC1D17:19:50381772:G;HECW1:7:43483784:G;OR9G1:11:56467960:G;SETBP1:18:42618382:A;CTNNA2:2:79914645:GG;POLE:12:133218452:G;DCLK1:13:36348731:A;CAV1:7:116166816:A;VEGFC:4:178169509:A;OBSCN:1:228456623:C;STK11:19:1207033:A;COL5A1:9:137716497:C;ATP2B1:12:90021580:A;TINAG:6:54216102:G;SLC39A13:11:47431792:C;KIAA1549L:11:33680460:G;MARCH1:4:164449923:G;PSD2:5:139197064:A;UGGT1:2:128870658:A;CRIPAK:4:1396890:T;EPHA4:2:222437086:G;CDH10:5:24492990:A;PLCB4:20:9343469:T;ST8SIA1:12:22478330:G;C8A:1:57351875:C;ADGB:6:147006931:G;ALPK3:15:85406083:G;BAG4:8:38034547:G;MGAT1:5:180219506:C;SLC35F2:11:107676075:A;FHL5:6:97063606:C;KLHL30:2:239056592:G;LOC100507424:12:2964009:G;DOCK8:9:325654:C;ART1:11:3681559:C;TMEM258:11:61560044:G;CTTN:11:70279189:C;SYNJ2:6:158499322:C;KLHL30:2:239059440:G;EBF3:10:131760588:C;DSEL:18:65181737:C;ADH1B:4:100237239:G;GREB1:2:11733171:G;DNER:2:230223216:T;SPPL3:12:121205459:T;AREL1:14:75134297:C;CTNND2:5:11565144:G;LRP1B:2:141083301:T;MBNL2:13:98043699:G;SLC26A9:1:205890822:C;APBB1:11:6417100:G;POU6F2:7:39504038:G;ZBTB42:14:105268452:C;FPR1:19:52249262:G;FSD1:19:4317139:G;FAM171A1:10:15256384:C;ADAM8:10:135084385:C;EDN3:20:57876633:C;TCHHL1:1:152057868:G;GABRR2:6:89981610:T;TMTC1:12:29721762:G;RNF165:18:44036522:G;THEG5:19:32083623:C;IFT140:16:1639558:C;HCN1:5:45267208:T;STC1:8:23709022:C;ZNHIT2:11:64883883:C;PSMB6:17:4699507:A;IPO5:13:98649778:A;COL5A2:2:189903972:G;GON4L:1:155744825:T;CCDC38:12:96263357:A;COL6A3:2:238250865:A;SPEG:2:220308799:G;NR1D2:3:23987102:G;CDHR2:5:176008601:C;PNISR:6:99856015:T;CLDND1:3:98241685:T;MYO1C:17:1381899:C;OR6F1:1:247887264:G;VPS13D:1:12438626:G;LMAN1L:15:75115092:C;ABCA2:9:139903896:C;CLVS1:8:62200601:C	69591	24369	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
5	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	1	FSIP2:2:186656211:A;MLXIPL:7:73020547:T;SLIT2:4:20568983:C;METTL11B:1:170115153:A;API5:11:43357838:T;CHIT1:1:203186959:G;MTHFD1:14:64924932:A;MMP28:17:34096971:A;USP49:6:41766656:C;PRKD1:14:30103690:C;PITRM1:10:3200157:T;HCN1:5:45262591:G;UNC13C:15:54306927:T;CLN3:16:28489262:C;KMT2D:12:49438561:C;ROBO2:3:77681640:G;SUPT5H:19:39964589:T;GLTSCR1L:6:42832694:C;ADAMTS8:11:130289086:T;TMED9:5:177022352:G	5692	1375	3.0	0.61	metastasis	LN_SU_FLN1
6	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	1	FSIP2:2:186656211:A;MLXIPL:7:73020547:T;SLIT2:4:20568983:C;METTL11B:1:170115153:A;API5:11:43357838:T;CHIT1:1:203186959:G;MTHFD1:14:64924932:A;MMP28:17:34096971:A;USP49:6:41766656:C;PRKD1:14:30103690:C;PITRM1:10:3200157:T;HCN1:5:45262591:G;UNC13C:15:54306927:T;CLN3:16:28489262:C;KMT2D:12:49438561:C;ROBO2:3:77681640:G;SUPT5H:19:39964589:T;GLTSCR1L:6:42832694:C;ADAMTS8:11:130289086:T;TMED9:5:177022352:G	6247	1477	3.05	0.66	metastasis	LN_SU_FLN2
7	2	CRUK0013_SU_LN1	2	LN_SU_LN1	1	FSIP2:2:186656211:A;MLXIPL:7:73020547:T;SLIT2:4:20568983:C;METTL11B:1:170115153:A;API5:11:43357838:T;CHIT1:1:203186959:G;MTHFD1:14:64924932:A;MMP28:17:34096971:A;USP49:6:41766656:C;PRKD1:14:30103690:C;PITRM1:10:3200157:T;HCN1:5:45262591:G;UNC13C:15:54306927:T;CLN3:16:28489262:C;KMT2D:12:49438561:C;ROBO2:3:77681640:G;SUPT5H:19:39964589:T;GLTSCR1L:6:42832694:C;ADAMTS8:11:130289086:T;TMED9:5:177022352:G	5755	1453	3.05	0.58	metastasis	LN_SU_LN1
8	3	CRUK0013_SU_LN2	3	LN_SU_LN2	1	FSIP2:2:186656211:A;MLXIPL:7:73020547:T;SLIT2:4:20568983:C;METTL11B:1:170115153:A;API5:11:43357838:T;CHIT1:1:203186959:G;MTHFD1:14:64924932:A;MMP28:17:34096971:A;USP49:6:41766656:C;PRKD1:14:30103690:C;PITRM1:10:3200157:T;HCN1:5:45262591:G;UNC13C:15:54306927:T;CLN3:16:28489262:C;KMT2D:12:49438561:C;ROBO2:3:77681640:G;SUPT5H:19:39964589:T;GLTSCR1L:6:42832694:C;ADAMTS8:11:130289086:T;TMED9:5:177022352:G	5548	1585	3.05	0.68	metastasis	LN_SU_LN2
9	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	1	FSIP2:2:186656211:A;MLXIPL:7:73020547:T;SLIT2:4:20568983:C;METTL11B:1:170115153:A;API5:11:43357838:T;CHIT1:1:203186959:G;MTHFD1:14:64924932:A;MMP28:17:34096971:A;USP49:6:41766656:C;PRKD1:14:30103690:C;PITRM1:10:3200157:T;HCN1:5:45262591:G;UNC13C:15:54306927:T;CLN3:16:28489262:C;KMT2D:12:49438561:C;ROBO2:3:77681640:G;SUPT5H:19:39964589:T;GLTSCR1L:6:42832694:C;ADAMTS8:11:130289086:T;TMED9:5:177022352:G	16882	1599	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
