	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	0	KRT8:12:53298872:A;PCDHGA5:5:140745529:-;FGD2:6:36983747:G;RNASEH2A:19:12921071:G;NUP155:5:37350173:A;TSPAN17:5:176084560:C;ZDHHC20:13:21965990:C;SAMD4B:19:39860648:G;CCDC169-SOHLH2:13:36767740:T;CLEC6A:12:8628928:A;SERPINB13:18:61261431:C;STK11:19:1207076:-;DNAH10:12:124332421:C;MUC16:19:9086358:T;CACNA1C:12:2614136:C;WSCD1:17:5984077:G;COL18A1:21:46876905:G;SYNPO2:4:119952400:G;PXDNL:8:52323837:C;ISL1:5:51374810:G;BROX:1:222892623:A;MAP4K3:2:39477888:T;SLIT2:4:20574757:C;MYH7B:20:33565897:A;ITGA4:2:182350673:G;KRAS:12:25398285:C;DENND5A:11:9172119:A;FRMPD1:9:37744878:C;MLYCD:16:83940709:G;CSMD3:8:113304894:C;ABCG1:21:43710145:C;HSPB8:12:119658545:T;NIT1:1:161088424:G;PZP:12:9318705:G;KIAA1239:4:37440940:C;TNIK:3:170858173:T;XKR4:8:56077043:A;OTOL1:3:161221376:C;SEZ6L:22:26688350:G;ANK3:10:62038481:A;DNAH3:16:20975802:T;PES1:22:30987910:C;STAT6:12:57492319:C;MUC6:11:1031624:G;CCNL1:3:156867836:C;ERN2:16:23716401:C;FLNC:7:128492597:GG;VPRBP:3:51450952:C;ARAP2:4:36149966:A;DCP2:5:112336815:A;ANK2:4:114195574:C;GNB2L1:5:180668629:T;EIF3B:7:2402671:G;CHST9:18:24496952:A;MYH7:14:23885352:G;PSD3:8:18632433:G;COL4A1:13:110827676:G;SFTPC:8:22019459:C;MSL1:17:38279472:A;SMCO2:12:27627663:A;KEAP1:19:10597459:C;PLB1:2:28829358:A;MCM5:22:35808612:C;CEP128:14:81251365:C;ZBBX:3:167034917:A;EMX1:2:73143883:C;DST:6:56371471:T;PHKB:16:47722979:A;NCKAP1:2:183902648:C;DNAH14:1:225311155:G;ELP4:11:31531249:A;OR2AG1:11:6806908:A;OTOG:11:17631481:C;DNAH11:7:21598579:G;MYO16:13:109753069:G;ATP11A:13:113496542:A;KCNH4:17:40328231:C;SEPHS2:16:30455847:G;EGF:4:110901915:GA;CDH4:20:60318791:C;LOC93432:7:141830766:T;MMP17:12:132329620:G;OXCT1:5:41807282:C;OR2L1P:1:248154451:G;SMC4:3:160131236:-;KIAA1109:4:123267928:T;MIR378D1:4:5991115:C;SYNE1:6:152679603:C;HKDC1:10:71010153:G;ACOXL:2:111556577:G;FAM78A:9:134151463:C;FNDC1:6:159653246:C;C12orf45:12:105385489:G;THSD7B:2:138030200:G;KAT6B:10:76748799:A;B3GALT5:21:41033046:A;LCP2:5:169683450:G;MAP3K14-AS1:17:43342692:C;TMTC4:13:101290219:C;SMOC2:6:169053870:C;ZFHX3:16:72993036:C;DNPEP:2:220246700:C;CCDC170:6:151914211:G;GRID2:4:94343986:C;SLC4A3:2:220505714:G;ALG6:1:63836649:A;PTPRB:12:70983954:C;RPL12:9:130210292:T;GFRA4:20:3643855:C;RP1L1:8:10466229:C;UBALD1:16:4664675:G;TFEB:6:41655403:A;ASIC1:12:50472220:C;GPR111:6:47646794:G;YTHDC2:5:112862272:C;RNF145:5:158603906:T;SNTG1:8:51705193:T;AP3B1:5:77458721:C;TKTL2:4:164394369:T;ACE:17:61574862:C;TENM3:4:183713647:G;RILPL1:12:123983335:G;MTTP:4:100503218:A;IFI16:1:158984505:A;ACTN2:1:236902557:G;PRDM12:9:133540079:C;NCKAP5:2:133531469:T;AATK-AS1:17:79139355:C;ELMO1:7:37354484:G;SMCHD1:18:2674200:A;RALGAPA2:20:20505543:C;AHCTF1:1:247051506:G;PPFIBP1:12:27817257:A;PXDN:2:1652389:G;PTPRZ1:7:121674585:A;ALOX5:10:45891366:C;DEPDC5:22:32210991:C;GPATCH1:19:33602661:G;MUC2:11:1103815:C;LRRCC1:8:86057617:G;CSMD3:8:113243818:A;ZNF831:20:57768839:C;EXD3:9:140242656:G;ESRP1:8:95658570:C;ASTN1:1:176999916:C;NQO2:6:3010348:C;TNN:1:175046978:T;FAM20B:1:179023819:G;DYNC2H1:11:103187209:G;PFDN2:1:161087769:C;PIEZO2:18:10715698:A;HSPA5:9:128003186:G;ITGAV:2:187511492:G;USH1C:11:17545055:G;WDR17:4:177046471:G;FTMT:5:121188082:C;ERN2:16:23707164:A;SEPT1:16:30390823:G;SLC22A6:11:62747348:G;C5orf34:5:43506271:C;MSTN:2:190922227:C;ZNF879:5:178452172:G;CACNA1E:1:181719673:G;AHNAK:11:62286799:C;ACN9:7:96765706:T;BAP1:3:52436399:G;FSIP2:2:186658995:C;DNAH10:12:124408732:G;KLHL14:18:30257217:G;OR2L2:1:248202337:T;NIN:14:51206034:G;CASC3:17:38297828:C;LAMA5:20:60897136:G;NLRP8:19:56473537:G;CASP6:4:110610791:T;CARD16:11:104915167:T;NOC4L:12:132629360:A;ALKBH5:17:18087373:C;SLC38A6:14:61643056:A;TCERG1L:10:133109542:A;CD1C:1:158260878:-;MYLK:3:123512762:G;DOCK10:2:225714178:C;FAM178B:2:97652031:C;FAM65C:20:49221295:T;TIGD6:5:149375480:G;KRTAP19-8:21:32410818:T;MYF6:12:81101528:C;MON2:12:62936788:T;RPS6KA2:6:166845889:A	68777	6920	3.3	0.060000000000000005	metastasis	LN_SU_FLN1
1	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	0	KRT8:12:53298872:A;PCDHGA5:5:140745529:-;FGD2:6:36983747:G;RNASEH2A:19:12921071:G;NUP155:5:37350173:A;TSPAN17:5:176084560:C;ZDHHC20:13:21965990:C;SAMD4B:19:39860648:G;CCDC169-SOHLH2:13:36767740:T;CLEC6A:12:8628928:A;SERPINB13:18:61261431:C;STK11:19:1207076:-;DNAH10:12:124332421:C;MUC16:19:9086358:T;CACNA1C:12:2614136:C;WSCD1:17:5984077:G;COL18A1:21:46876905:G;SYNPO2:4:119952400:G;PXDNL:8:52323837:C;ISL1:5:51374810:G;BROX:1:222892623:A;MAP4K3:2:39477888:T;SLIT2:4:20574757:C;MYH7B:20:33565897:A;ITGA4:2:182350673:G;KRAS:12:25398285:C;DENND5A:11:9172119:A;FRMPD1:9:37744878:C;MLYCD:16:83940709:G;CSMD3:8:113304894:C;ABCG1:21:43710145:C;HSPB8:12:119658545:T;NIT1:1:161088424:G;PZP:12:9318705:G;KIAA1239:4:37440940:C;TNIK:3:170858173:T;XKR4:8:56077043:A;OTOL1:3:161221376:C;SEZ6L:22:26688350:G;ANK3:10:62038481:A;DNAH3:16:20975802:T;PES1:22:30987910:C;STAT6:12:57492319:C;MUC6:11:1031624:G;CCNL1:3:156867836:C;ERN2:16:23716401:C;FLNC:7:128492597:GG;VPRBP:3:51450952:C;ARAP2:4:36149966:A;DCP2:5:112336815:A;ANK2:4:114195574:C;GNB2L1:5:180668629:T;EIF3B:7:2402671:G;CHST9:18:24496952:A;MYH7:14:23885352:G;PSD3:8:18632433:G;COL4A1:13:110827676:G;SFTPC:8:22019459:C;MSL1:17:38279472:A;SMCO2:12:27627663:A;KEAP1:19:10597459:C;PLB1:2:28829358:A;MCM5:22:35808612:C;CEP128:14:81251365:C;ZBBX:3:167034917:A;EMX1:2:73143883:C;DST:6:56371471:T;PHKB:16:47722979:A;NCKAP1:2:183902648:C;DNAH14:1:225311155:G;ELP4:11:31531249:A;OR2AG1:11:6806908:A;OTOG:11:17631481:C;DNAH11:7:21598579:G;MYO16:13:109753069:G;ATP11A:13:113496542:A;KCNH4:17:40328231:C;SEPHS2:16:30455847:G;EGF:4:110901915:GA;CDH4:20:60318791:C;LOC93432:7:141830766:T;MMP17:12:132329620:G;OXCT1:5:41807282:C;OR2L1P:1:248154451:G;SMC4:3:160131236:-;KIAA1109:4:123267928:T;MIR378D1:4:5991115:C;SYNE1:6:152679603:C;HKDC1:10:71010153:G;ACOXL:2:111556577:G;FAM78A:9:134151463:C;FNDC1:6:159653246:C;C12orf45:12:105385489:G;THSD7B:2:138030200:G;KAT6B:10:76748799:A;B3GALT5:21:41033046:A;LCP2:5:169683450:G;MAP3K14-AS1:17:43342692:C;TMTC4:13:101290219:C;SMOC2:6:169053870:C;ZFHX3:16:72993036:C;DNPEP:2:220246700:C;CCDC170:6:151914211:G;GRID2:4:94343986:C;SLC4A3:2:220505714:G;ALG6:1:63836649:A;PTPRB:12:70983954:C;RPL12:9:130210292:T;GFRA4:20:3643855:C;RP1L1:8:10466229:C;UBALD1:16:4664675:G;TFEB:6:41655403:A;ASIC1:12:50472220:C;GPR111:6:47646794:G;YTHDC2:5:112862272:C;RNF145:5:158603906:T;SNTG1:8:51705193:T;AP3B1:5:77458721:C;TKTL2:4:164394369:T;ACE:17:61574862:C;TENM3:4:183713647:G;RILPL1:12:123983335:G;MTTP:4:100503218:A;IFI16:1:158984505:A;ACTN2:1:236902557:G;PRDM12:9:133540079:C;NCKAP5:2:133531469:T;AATK-AS1:17:79139355:C;ELMO1:7:37354484:G;SMCHD1:18:2674200:A;RALGAPA2:20:20505543:C;AHCTF1:1:247051506:G;PPFIBP1:12:27817257:A;PXDN:2:1652389:G;PTPRZ1:7:121674585:A;ALOX5:10:45891366:C;DEPDC5:22:32210991:C;GPATCH1:19:33602661:G;MUC2:11:1103815:C;LRRCC1:8:86057617:G;CSMD3:8:113243818:A;ZNF831:20:57768839:C;EXD3:9:140242656:G;ESRP1:8:95658570:C;ASTN1:1:176999916:C;NQO2:6:3010348:C;TNN:1:175046978:T;FAM20B:1:179023819:G;DYNC2H1:11:103187209:G;PFDN2:1:161087769:C;PIEZO2:18:10715698:A;HSPA5:9:128003186:G;ITGAV:2:187511492:G;USH1C:11:17545055:G;WDR17:4:177046471:G;FTMT:5:121188082:C;ERN2:16:23707164:A;SEPT1:16:30390823:G;SLC22A6:11:62747348:G;C5orf34:5:43506271:C;MSTN:2:190922227:C;ZNF879:5:178452172:G;CACNA1E:1:181719673:G;AHNAK:11:62286799:C;ACN9:7:96765706:T;BAP1:3:52436399:G;FSIP2:2:186658995:C;DNAH10:12:124408732:G;KLHL14:18:30257217:G;OR2L2:1:248202337:T;NIN:14:51206034:G;CASC3:17:38297828:C;LAMA5:20:60897136:G;NLRP8:19:56473537:G;CASP6:4:110610791:T;CARD16:11:104915167:T;NOC4L:12:132629360:A;ALKBH5:17:18087373:C;SLC38A6:14:61643056:A;TCERG1L:10:133109542:A;CD1C:1:158260878:-;MYLK:3:123512762:G;DOCK10:2:225714178:C;FAM178B:2:97652031:C;FAM65C:20:49221295:T;TIGD6:5:149375480:G;KRTAP19-8:21:32410818:T;MYF6:12:81101528:C;MON2:12:62936788:T;RPS6KA2:6:166845889:A	69302	12393	2.2	0.3	metastasis	LN_SU_FLN2
2	2	CRUK0572_SU_T1.R1;CRUK0572_SU_T1.R4;CRUK0572_SU_T1.R2;CRUK0572_SU_T1.R3	2	primary_SU_T1	0	KRT8:12:53298872:A;PCDHGA5:5:140745529:-;FGD2:6:36983747:G;RNASEH2A:19:12921071:G;NUP155:5:37350173:A;TSPAN17:5:176084560:C;ZDHHC20:13:21965990:C;SAMD4B:19:39860648:G;CCDC169-SOHLH2:13:36767740:T;CLEC6A:12:8628928:A;SERPINB13:18:61261431:C;STK11:19:1207076:-;DNAH10:12:124332421:C;MUC16:19:9086358:T;CACNA1C:12:2614136:C;WSCD1:17:5984077:G;COL18A1:21:46876905:G;SYNPO2:4:119952400:G;PXDNL:8:52323837:C;ISL1:5:51374810:G;BROX:1:222892623:A;MAP4K3:2:39477888:T;SLIT2:4:20574757:C;MYH7B:20:33565897:A;ITGA4:2:182350673:G;KRAS:12:25398285:C;DENND5A:11:9172119:A;FRMPD1:9:37744878:C;MLYCD:16:83940709:G;CSMD3:8:113304894:C;ABCG1:21:43710145:C;HSPB8:12:119658545:T;NIT1:1:161088424:G;PZP:12:9318705:G;KIAA1239:4:37440940:C;TNIK:3:170858173:T;XKR4:8:56077043:A;OTOL1:3:161221376:C;SEZ6L:22:26688350:G;ANK3:10:62038481:A;DNAH3:16:20975802:T;PES1:22:30987910:C;STAT6:12:57492319:C;MUC6:11:1031624:G;CCNL1:3:156867836:C;ERN2:16:23716401:C;FLNC:7:128492597:GG;VPRBP:3:51450952:C;ARAP2:4:36149966:A;DCP2:5:112336815:A;ANK2:4:114195574:C;GNB2L1:5:180668629:T;EIF3B:7:2402671:G;CHST9:18:24496952:A;MYH7:14:23885352:G;PSD3:8:18632433:G;COL4A1:13:110827676:G;SFTPC:8:22019459:C;MSL1:17:38279472:A;SMCO2:12:27627663:A;KEAP1:19:10597459:C;PLB1:2:28829358:A;MCM5:22:35808612:C;CEP128:14:81251365:C;ZBBX:3:167034917:A;EMX1:2:73143883:C;DST:6:56371471:T;PHKB:16:47722979:A;NCKAP1:2:183902648:C;DNAH14:1:225311155:G;ELP4:11:31531249:A;OR2AG1:11:6806908:A;OTOG:11:17631481:C;DNAH11:7:21598579:G;MYO16:13:109753069:G;ATP11A:13:113496542:A;KCNH4:17:40328231:C;SEPHS2:16:30455847:G;EGF:4:110901915:GA;CDH4:20:60318791:C;LOC93432:7:141830766:T;MMP17:12:132329620:G;OXCT1:5:41807282:C;OR2L1P:1:248154451:G;SMC4:3:160131236:-;KIAA1109:4:123267928:T;MIR378D1:4:5991115:C;SYNE1:6:152679603:C;HKDC1:10:71010153:G;ACOXL:2:111556577:G;FAM78A:9:134151463:C;FNDC1:6:159653246:C;C12orf45:12:105385489:G;THSD7B:2:138030200:G;KAT6B:10:76748799:A;B3GALT5:21:41033046:A;LCP2:5:169683450:G;MAP3K14-AS1:17:43342692:C;TMTC4:13:101290219:C;SMOC2:6:169053870:C;ZFHX3:16:72993036:C;DNPEP:2:220246700:C;CCDC170:6:151914211:G;GRID2:4:94343986:C;SLC4A3:2:220505714:G;ALG6:1:63836649:A;PTPRB:12:70983954:C;RPL12:9:130210292:T;GFRA4:20:3643855:C;RP1L1:8:10466229:C;UBALD1:16:4664675:G;TFEB:6:41655403:A;ASIC1:12:50472220:C;GPR111:6:47646794:G;YTHDC2:5:112862272:C;RNF145:5:158603906:T;SNTG1:8:51705193:T;AP3B1:5:77458721:C;TKTL2:4:164394369:T;ACE:17:61574862:C;TENM3:4:183713647:G;RILPL1:12:123983335:G;MTTP:4:100503218:A;IFI16:1:158984505:A;ACTN2:1:236902557:G;PRDM12:9:133540079:C;NCKAP5:2:133531469:T;AATK-AS1:17:79139355:C;ELMO1:7:37354484:G;SMCHD1:18:2674200:A;RALGAPA2:20:20505543:C;AHCTF1:1:247051506:G;PPFIBP1:12:27817257:A;PXDN:2:1652389:G;PTPRZ1:7:121674585:A;ALOX5:10:45891366:C;DEPDC5:22:32210991:C;GPATCH1:19:33602661:G;MUC2:11:1103815:C;LRRCC1:8:86057617:G;CSMD3:8:113243818:A;ZNF831:20:57768839:C;EXD3:9:140242656:G;ESRP1:8:95658570:C;ASTN1:1:176999916:C;NQO2:6:3010348:C;TNN:1:175046978:T;FAM20B:1:179023819:G;DYNC2H1:11:103187209:G;PFDN2:1:161087769:C;PIEZO2:18:10715698:A;HSPA5:9:128003186:G;ITGAV:2:187511492:G;USH1C:11:17545055:G;WDR17:4:177046471:G;FTMT:5:121188082:C;ERN2:16:23707164:A;SEPT1:16:30390823:G;SLC22A6:11:62747348:G;C5orf34:5:43506271:C;MSTN:2:190922227:C;ZNF879:5:178452172:G;CACNA1E:1:181719673:G;AHNAK:11:62286799:C;ACN9:7:96765706:T;BAP1:3:52436399:G;FSIP2:2:186658995:C;DNAH10:12:124408732:G;KLHL14:18:30257217:G;OR2L2:1:248202337:T;NIN:14:51206034:G;CASC3:17:38297828:C;LAMA5:20:60897136:G;NLRP8:19:56473537:G;CASP6:4:110610791:T;CARD16:11:104915167:T;NOC4L:12:132629360:A;ALKBH5:17:18087373:C;SLC38A6:14:61643056:A;TCERG1L:10:133109542:A;CD1C:1:158260878:-;MYLK:3:123512762:G;DOCK10:2:225714178:C;FAM178B:2:97652031:C;FAM65C:20:49221295:T;TIGD6:5:149375480:G;KRTAP19-8:21:32410818:T;MYF6:12:81101528:C;MON2:12:62936788:T;RPS6KA2:6:166845889:A	298368	16809	3.25	0.08999999999999998	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
3	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	1	UNKL:16:1455947:C;NTNG1:1:107973343:C;FLG2:1:152329376:T;GMFG:19:39826144:C;MIR548Y:14:48230143:A;USP29:19:57641324:T;ANKK1:11:113270262:A;TLR4:9:120475898:T;EPHA3:3:89468446:A;SRBD1:2:45774622:G;DMTN:8:21938273:C;BNC1:15:83926159:A;SCN1A:2:166900482:T;TBATA:10:72541687:G;RNASEH2C:11:65487914:C;CACNA2D1:7:81799871:A;BLACE:7:155150557:C;MUC19:12:40943465:C;KCNV1:8:110980599:G;PEG3:19:57328099:T;COL25A1:4:109817878:G;PROKR2:20:5294865:C;ARHGDIA:17:79827209:G;THEM4:1:151862790:T;CTNNBL1:20:36322540:C;LILRB4:19:55177259:G;LIG1:19:48673381:C;OR8J1:11:56127754:A;PGF:14:75420575:G;COL15A1:9:101825284:G;ZP1:11:60636733:G;WDR66:12:122395078:G;CES3:16:67006857:G;SLC13A1:7:122768941:C;OR2B11:1:247615004:T;CA1:8:86245784:A;NPY6R:5:137144141:C	25462	7	3.3	0.05999999999999999	metastasis	LN_SU_FLN1
4	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	1	UNKL:16:1455947:C;NTNG1:1:107973343:C;FLG2:1:152329376:T;GMFG:19:39826144:C;MIR548Y:14:48230143:A;USP29:19:57641324:T;ANKK1:11:113270262:A;TLR4:9:120475898:T;EPHA3:3:89468446:A;SRBD1:2:45774622:G;DMTN:8:21938273:C;BNC1:15:83926159:A;SCN1A:2:166900482:T;TBATA:10:72541687:G;RNASEH2C:11:65487914:C;CACNA2D1:7:81799871:A;BLACE:7:155150557:C;MUC19:12:40943465:C;KCNV1:8:110980599:G;PEG3:19:57328099:T;COL25A1:4:109817878:G;PROKR2:20:5294865:C;ARHGDIA:17:79827209:G;THEM4:1:151862790:T;CTNNBL1:20:36322540:C;LILRB4:19:55177259:G;LIG1:19:48673381:C;OR8J1:11:56127754:A;PGF:14:75420575:G;COL15A1:9:101825284:G;ZP1:11:60636733:G;WDR66:12:122395078:G;CES3:16:67006857:G;SLC13A1:7:122768941:C;OR2B11:1:247615004:T;CA1:8:86245784:A;NPY6R:5:137144141:C	27200	10	2.2	0.3	metastasis	LN_SU_FLN2
5	2	CRUK0572_SU_T1.R1;CRUK0572_SU_T1.R4;CRUK0572_SU_T1.R2;CRUK0572_SU_T1.R3	2	primary_SU_T1	1	UNKL:16:1455947:C;NTNG1:1:107973343:C;FLG2:1:152329376:T;GMFG:19:39826144:C;MIR548Y:14:48230143:A;USP29:19:57641324:T;ANKK1:11:113270262:A;TLR4:9:120475898:T;EPHA3:3:89468446:A;SRBD1:2:45774622:G;DMTN:8:21938273:C;BNC1:15:83926159:A;SCN1A:2:166900482:T;TBATA:10:72541687:G;RNASEH2C:11:65487914:C;CACNA2D1:7:81799871:A;BLACE:7:155150557:C;MUC19:12:40943465:C;KCNV1:8:110980599:G;PEG3:19:57328099:T;COL25A1:4:109817878:G;PROKR2:20:5294865:C;ARHGDIA:17:79827209:G;THEM4:1:151862790:T;CTNNBL1:20:36322540:C;LILRB4:19:55177259:G;LIG1:19:48673381:C;OR8J1:11:56127754:A;PGF:14:75420575:G;COL15A1:9:101825284:G;ZP1:11:60636733:G;WDR66:12:122395078:G;CES3:16:67006857:G;SLC13A1:7:122768941:C;OR2B11:1:247615004:T;CA1:8:86245784:A;NPY6R:5:137144141:C	101142	702	3.25	0.09	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	2	ST6GALNAC3:1:76775748:A;RHOJ:14:63735827:G;AGTPBP1:9:88270119:G;GREB1:2:11755368:G;KCNQ4:1:41298737:C;LRP2:2:170083090:G;CDK17:12:97017561:C;COL23A1:5:177676262:C;ZNF667:19:56953071:T;KCNK12:2:47748729:C;CRHBP:5:76249881:G;TMEM25:11:118406417:T;TENC1:12:53452076:C;FBXL7:5:15928367:G;FAM126B:2:201881769:C;COL4A1:13:110829399:G;RYR1:19:39016094:G;CADPS2:7:122261582:C;SSMEM1:7:129856324:C;TARBP1:1:234599604:G	7754	4	3.3	0.06	metastasis	LN_SU_FLN1
7	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	2	ST6GALNAC3:1:76775748:A;RHOJ:14:63735827:G;AGTPBP1:9:88270119:G;GREB1:2:11755368:G;KCNQ4:1:41298737:C;LRP2:2:170083090:G;CDK17:12:97017561:C;COL23A1:5:177676262:C;ZNF667:19:56953071:T;KCNK12:2:47748729:C;CRHBP:5:76249881:G;TMEM25:11:118406417:T;TENC1:12:53452076:C;FBXL7:5:15928367:G;FAM126B:2:201881769:C;COL4A1:13:110829399:G;RYR1:19:39016094:G;CADPS2:7:122261582:C;SSMEM1:7:129856324:C;TARBP1:1:234599604:G	8249	5	2.2	0.3	metastasis	LN_SU_FLN2
8	2	CRUK0572_SU_T1.R1;CRUK0572_SU_T1.R4;CRUK0572_SU_T1.R2;CRUK0572_SU_T1.R3	2	primary_SU_T1	2	ST6GALNAC3:1:76775748:A;RHOJ:14:63735827:G;AGTPBP1:9:88270119:G;GREB1:2:11755368:G;KCNQ4:1:41298737:C;LRP2:2:170083090:G;CDK17:12:97017561:C;COL23A1:5:177676262:C;ZNF667:19:56953071:T;KCNK12:2:47748729:C;CRHBP:5:76249881:G;TMEM25:11:118406417:T;TENC1:12:53452076:C;FBXL7:5:15928367:G;FAM126B:2:201881769:C;COL4A1:13:110829399:G;RYR1:19:39016094:G;CADPS2:7:122261582:C;SSMEM1:7:129856324:C;TARBP1:1:234599604:G	30915	503	3.25	0.09	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
9	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	3	OSBPL5:11:3115528:C;ARHGAP11A:15:32928816:G;BIRC8:19:53793668:C;FOXP1:3:71179629:C;TMEM51-AS1:1:15440964:C;OXLD1:17:79633282:G;RTTN:18:67742739:G;NOC4L:12:132636047:G;SORL1:11:121485499:T;EEA1:12:93171808:C;PIK3C2A:11:17113745:G;CLSPN:1:36215158:T;PCIF1:20:44569315:C;ZNF585B:19:37676144:C;AKAP13:15:86286791:G;OXR1:8:107371686:T	6806	4	3.3	0.06	metastasis	LN_SU_FLN1
