	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0596_SU_FLN2	0	LN_SU_FLN2	0	ROS1:6:117708941:A;AVEN:15:34158907:A;GCAT:22:38209637:A;AC097662.2:2:228104992:C;SCN7A:2:167262330:A;TATDN3:1:212977608:C;FSTL4:5:132561250:C;PYGO2:1:154933662:T;MED23:6:131915193:A;GRID1:10:87373143:G;NLGN1:3:173413468:G;EIF1B-AS1:3:40299606:G;EPS8L3:1:110295326:T;AK5:1:77763460:G;BORA:13:73329478:T;PAX2:10:102584759:C;ATL3:11:63438968:C;MTAP:9:21818198:A;ASTN1:1:176863972:G;SEPT9:17:75398439:C;INSC:11:15134044:C;DISP1:1:223179181:A;CDKN2A:9:21971098:C;SLFN14:17:33876013:C;ZNF557:19:7082928:C;MRPL49:11:64889774:G;CTNNB1:3:41268702:A;ACTR5:20:37396253:G;NAV3:12:78388718:T;C15orf27:15:76496336:C;UCP3:11:73714916:C;CCDC171:9:15922105:A;ONECUT3:19:1753967:C;FSTL4:5:132736405:C;PHYHIPL:10:60994111:G;COL2A1:12:48370836:C;OR2T4:1:248526003:C;PDE10A:6:165757059:T;RASEF:9:85612107:C;IKBKE:1:206667300:T;WNK1:12:994060:A;TMEM81:1:205053220:G;BCAT1:12:25054856:G;POLR3A:10:79745938:C;DOCK4:7:111517293:G;KCNT2:1:196398726:A;PTPRN2:7:157691358:T;AGFG1:2:228401388:C;HEATR5A:14:31809621:-;DDX17:22:38886414:G;PROM1:4:15972726:G;CLEC16A:16:11250539:G;DST:6:56500505:T;CRB1:1:197398659:G;LOC100289673:5:109220057:C;LIME1:20:62368902:G;RYR2:1:237711868:G;CLK2:1:155240638:C;LIG3:17:33318167:C;TMEM132D:12:129694127:C;TTN:2:179442169:C;FGFBP1:4:15938254:A;TP53:17:7578469:C;TAOK1:17:27804725:G;LOC100505841:5:121518184:A;BAI3:6:69759125:T;HTT:4:3225681:G;NFIC:19:3425195:G;TUBA4B:2:220136197:C;GADD45GIP1:19:13068033:T;TMEM210:9:140065569:G;CNTN4:3:2671281:G;ATP6V0E2:7:149576988:T;MARS:12:57905862:G;SOX10:22:38382143:T;RBBP9:20:18470489:G;BOLA3:2:74374973:G;PITPNC1:17:65688857:A;KTI12:1:52499328:C;DDX17:22:38884137:G;MBD5:2:149247611:G;COL1A2:7:94055231:C;SCAMP2:15:75165626:C;STOML3:13:39541095:C;MAS1:6:160328459:G;NRN1L:16:67918784:C;HDAC5:17:42164041:G;UTRN:6:144904579:G;USH2A:1:215932151:A;RGS3:9:116247982:A;VIPR2:7:158835622:C;DRAM1:12:102283821:T;RP11-955H22.3:12:128108716:C;ST5:11:8772076:C;LIMD1:3:45715954:A;NPPB:1:11917682:G;ASB3:2:53977987:C;RAB3IP:12:70320460:G;CDH10:5:24535980:G;OTOGL:12:80717500:C;CSMD3:8:113599470:G;DYNC2H1:11:102985917:C;LTBP3:11:65321644:G;XRCC4:5:82652619:T;ADAM22:7:87759631:A;SYT1:12:79611393:C;PDE4D:5:58334644:C;SETD1A:16:30977601:A;C4orf40:4:71024675:A;KANK2:19:11283812:G;CDC25B:20:3783785:A;KIAA1755:20:36841948:T;ADCY2:5:7827076:C;ANKRD31:5:74443210:C;OR2C3:1:247695293:C;C21orf140:21:35773169:G;UNC80:2:210707208:T;OR5AC2:3:97806175:C;DCSTAMP:8:105367140:C;F13B:1:197021883:C;ITGAV:2:187531338:A;HELQ:4:84370019:C;ODC1:2:10584690:G;OR6C1:12:55714857:C;CCDC13:3:42751191:T;RHOQ:2:46787610:C;GUCY2C:12:14778625:A;WNT10B:12:49360122:A;PPP2R2C:4:6382917:C;FBLN2:3:13612495:G;MYO3B:2:171056684:G;MAP4K1:19:39100456:C;MYCT1:6:153042912:A;ACTN2:1:236914884:A;ILF2:1:153635274:G;PCDHA5:5:140203399:GG;PDE1C:7:31918524:C;SSPO:7:149511584:C;PCSK9:1:55512319:G;SRSF4:1:29487075:C;SLC6A5:11:20668392:T;PDE3A:12:20766601:G;UTS2R:17:80332442:G;LMO1:11:8289881:G;KMT2D:12:49434220:G;AAK1:2:69746436:C;TPH2:12:72343306:T;NOS3:7:150706456:C;SDC4:20:43977016:G;COL14A1:8:121279135:T;SOGA2:18:8809471:A;RELN:7:103206916:A;DNAJC7:17:40141470:C;KANK4:1:62738932:G;AP1M1:19:16344290:C;CDKN2A:9:21971100:GG;PLXNC1:12:94653105:C;POSTN:13:38156572:A;RBM19:12:114282430:C;TXNDC9:2:99949654:A;CPNE4:3:131261671:G;NEB:2:152506697:C;LRRC36:16:67399193:C;DCLK3:3:36759466:G;NAPEPLD:7:102760195:C;ATG7:3:11372771:GA;ZNF479:7:57216559:C;DDX17:22:38883966:G;OR2AG2:11:6789781:C;CLGN:4:141313337:C;VAMP1:12:6573607:A;INADL:1:62257043:T;SETDB1:1:150916485:T;KCNQ2:20:62038408:G;SCN5A:3:38645359:G;LRCH1:13:47279401:A;MIR4436A:2:89185560:C;OR51B5:11:5452282:T;ACACB:12:109605747:C;GTF3C1:16:27561389:G;ASPDH:19:51016021:-;SLC44A5:1:75819623:G;C7:5:40972470:A;MPZL1:1:167741531:G;INSRR:1:156818803:G;TMEM130:7:98452979:G;WDR41:5:76729018:C;INTS3:1:153741265:G;TIPRL:1:168154069:A;GADL1:3:30875723:C;C7orf69:7:47848998:A;CUBN:10:17026248:T;SUGCT:7:40488924:A;PPFIA1:11:70177978:G;OR51L1:11:5020230:C;RARS:5:167944995:A;TNFAIP1:17:26668352:G;HMG20A:15:77764168:T;CDH9:5:26906841:C;OXT:20:3052718:C;MUC19:12:40961421:C;FNDC3B:3:171852149:A;UMOD:16:20360198:C;GMPPA:2:220364878:A;PDE3A:12:20769383:A;TMEM209:7:129810217:G;RHOBTB3:5:95066653:G;COL20A1:20:61948005:C;CACNA1C:12:2666027:G;ERBB4:2:212652902:T;COLGALT2:1:183923891:C;COL11A1:1:103461648:C;PEG10:7:94294043:C;TAF1L:9:32635140:A;TTN:2:179596260:C;TRIM6:11:5632233:G;CLEC5A:7:141635710:A;RNU6-71P:6:56467763:C;RC3H2:9:125612059:G;ANKRD24:19:4212527:G;ZNF257:19:22235366:G;RYR2:1:237798266:G;CNTN6:3:1269466:T;RIMBP2:12:130897102:G;HIST1H3D:6:26197427:G;OR5M9:11:56230833:C;PTPRQ:12:81025984:A;QSOX1:1:180165846:T;SLC5A11:16:24895349:C;SMC2:9:106888977:A;DHX29:5:54581179:C;ACTN4:19:39205163:G;ITIH2:10:7747171:G;EBF3:10:131640447:C;PNLIP:10:118306849:C;NLRP11:19:56329346:T;MAP3K4:6:161494539:G;TRAF7:16:2226596:G;AHRR:5:421505:A;EIF4EBP1:8:37888251:G;PITPNM2:12:123470950:G;ZBED6CL:7:150027686:C;EPPIN-WFDC6:20:44166668:C;LRRC59:17:48465447:C;PCDHGA6:5:140755997:G;LRRC63:13:46802344:G	71046	28077	2.8	0.35	metastasis	LN_SU_FLN2
1	1	CRUK0596_SU_T1.R7;CRUK0596_SU_T1.R1;CRUK0596_SU_T1.R2;CRUK0596_SU_T1.R8;CRUK0596_SU_T1.R5;CRUK0596_SU_T1.R3;CRUK0596_SU_T1.R6;CRUK0596_SU_T1.R4	1	primary_SU_T1	0	ROS1:6:117708941:A;AVEN:15:34158907:A;GCAT:22:38209637:A;AC097662.2:2:228104992:C;SCN7A:2:167262330:A;TATDN3:1:212977608:C;FSTL4:5:132561250:C;PYGO2:1:154933662:T;MED23:6:131915193:A;GRID1:10:87373143:G;NLGN1:3:173413468:G;EIF1B-AS1:3:40299606:G;EPS8L3:1:110295326:T;AK5:1:77763460:G;BORA:13:73329478:T;PAX2:10:102584759:C;ATL3:11:63438968:C;MTAP:9:21818198:A;ASTN1:1:176863972:G;SEPT9:17:75398439:C;INSC:11:15134044:C;DISP1:1:223179181:A;CDKN2A:9:21971098:C;SLFN14:17:33876013:C;ZNF557:19:7082928:C;MRPL49:11:64889774:G;CTNNB1:3:41268702:A;ACTR5:20:37396253:G;NAV3:12:78388718:T;C15orf27:15:76496336:C;UCP3:11:73714916:C;CCDC171:9:15922105:A;ONECUT3:19:1753967:C;FSTL4:5:132736405:C;PHYHIPL:10:60994111:G;COL2A1:12:48370836:C;OR2T4:1:248526003:C;PDE10A:6:165757059:T;RASEF:9:85612107:C;IKBKE:1:206667300:T;WNK1:12:994060:A;TMEM81:1:205053220:G;BCAT1:12:25054856:G;POLR3A:10:79745938:C;DOCK4:7:111517293:G;KCNT2:1:196398726:A;PTPRN2:7:157691358:T;AGFG1:2:228401388:C;HEATR5A:14:31809621:-;DDX17:22:38886414:G;PROM1:4:15972726:G;CLEC16A:16:11250539:G;DST:6:56500505:T;CRB1:1:197398659:G;LOC100289673:5:109220057:C;LIME1:20:62368902:G;RYR2:1:237711868:G;CLK2:1:155240638:C;LIG3:17:33318167:C;TMEM132D:12:129694127:C;TTN:2:179442169:C;FGFBP1:4:15938254:A;TP53:17:7578469:C;TAOK1:17:27804725:G;LOC100505841:5:121518184:A;BAI3:6:69759125:T;HTT:4:3225681:G;NFIC:19:3425195:G;TUBA4B:2:220136197:C;GADD45GIP1:19:13068033:T;TMEM210:9:140065569:G;CNTN4:3:2671281:G;ATP6V0E2:7:149576988:T;MARS:12:57905862:G;SOX10:22:38382143:T;RBBP9:20:18470489:G;BOLA3:2:74374973:G;PITPNC1:17:65688857:A;KTI12:1:52499328:C;DDX17:22:38884137:G;MBD5:2:149247611:G;COL1A2:7:94055231:C;SCAMP2:15:75165626:C;STOML3:13:39541095:C;MAS1:6:160328459:G;NRN1L:16:67918784:C;HDAC5:17:42164041:G;UTRN:6:144904579:G;USH2A:1:215932151:A;RGS3:9:116247982:A;VIPR2:7:158835622:C;DRAM1:12:102283821:T;RP11-955H22.3:12:128108716:C;ST5:11:8772076:C;LIMD1:3:45715954:A;NPPB:1:11917682:G;ASB3:2:53977987:C;RAB3IP:12:70320460:G;CDH10:5:24535980:G;OTOGL:12:80717500:C;CSMD3:8:113599470:G;DYNC2H1:11:102985917:C;LTBP3:11:65321644:G;XRCC4:5:82652619:T;ADAM22:7:87759631:A;SYT1:12:79611393:C;PDE4D:5:58334644:C;SETD1A:16:30977601:A;C4orf40:4:71024675:A;KANK2:19:11283812:G;CDC25B:20:3783785:A;KIAA1755:20:36841948:T;ADCY2:5:7827076:C;ANKRD31:5:74443210:C;OR2C3:1:247695293:C;C21orf140:21:35773169:G;UNC80:2:210707208:T;OR5AC2:3:97806175:C;DCSTAMP:8:105367140:C;F13B:1:197021883:C;ITGAV:2:187531338:A;HELQ:4:84370019:C;ODC1:2:10584690:G;OR6C1:12:55714857:C;CCDC13:3:42751191:T;RHOQ:2:46787610:C;GUCY2C:12:14778625:A;WNT10B:12:49360122:A;PPP2R2C:4:6382917:C;FBLN2:3:13612495:G;MYO3B:2:171056684:G;MAP4K1:19:39100456:C;MYCT1:6:153042912:A;ACTN2:1:236914884:A;ILF2:1:153635274:G;PCDHA5:5:140203399:GG;PDE1C:7:31918524:C;SSPO:7:149511584:C;PCSK9:1:55512319:G;SRSF4:1:29487075:C;SLC6A5:11:20668392:T;PDE3A:12:20766601:G;UTS2R:17:80332442:G;LMO1:11:8289881:G;KMT2D:12:49434220:G;AAK1:2:69746436:C;TPH2:12:72343306:T;NOS3:7:150706456:C;SDC4:20:43977016:G;COL14A1:8:121279135:T;SOGA2:18:8809471:A;RELN:7:103206916:A;DNAJC7:17:40141470:C;KANK4:1:62738932:G;AP1M1:19:16344290:C;CDKN2A:9:21971100:GG;PLXNC1:12:94653105:C;POSTN:13:38156572:A;RBM19:12:114282430:C;TXNDC9:2:99949654:A;CPNE4:3:131261671:G;NEB:2:152506697:C;LRRC36:16:67399193:C;DCLK3:3:36759466:G;NAPEPLD:7:102760195:C;ATG7:3:11372771:GA;ZNF479:7:57216559:C;DDX17:22:38883966:G;OR2AG2:11:6789781:C;CLGN:4:141313337:C;VAMP1:12:6573607:A;INADL:1:62257043:T;SETDB1:1:150916485:T;KCNQ2:20:62038408:G;SCN5A:3:38645359:G;LRCH1:13:47279401:A;MIR4436A:2:89185560:C;OR51B5:11:5452282:T;ACACB:12:109605747:C;GTF3C1:16:27561389:G;ASPDH:19:51016021:-;SLC44A5:1:75819623:G;C7:5:40972470:A;MPZL1:1:167741531:G;INSRR:1:156818803:G;TMEM130:7:98452979:G;WDR41:5:76729018:C;INTS3:1:153741265:G;TIPRL:1:168154069:A;GADL1:3:30875723:C;C7orf69:7:47848998:A;CUBN:10:17026248:T;SUGCT:7:40488924:A;PPFIA1:11:70177978:G;OR51L1:11:5020230:C;RARS:5:167944995:A;TNFAIP1:17:26668352:G;HMG20A:15:77764168:T;CDH9:5:26906841:C;OXT:20:3052718:C;MUC19:12:40961421:C;FNDC3B:3:171852149:A;UMOD:16:20360198:C;GMPPA:2:220364878:A;PDE3A:12:20769383:A;TMEM209:7:129810217:G;RHOBTB3:5:95066653:G;COL20A1:20:61948005:C;CACNA1C:12:2666027:G;ERBB4:2:212652902:T;COLGALT2:1:183923891:C;COL11A1:1:103461648:C;PEG10:7:94294043:C;TAF1L:9:32635140:A;TTN:2:179596260:C;TRIM6:11:5632233:G;CLEC5A:7:141635710:A;RNU6-71P:6:56467763:C;RC3H2:9:125612059:G;ANKRD24:19:4212527:G;ZNF257:19:22235366:G;RYR2:1:237798266:G;CNTN6:3:1269466:T;RIMBP2:12:130897102:G;HIST1H3D:6:26197427:G;OR5M9:11:56230833:C;PTPRQ:12:81025984:A;QSOX1:1:180165846:T;SLC5A11:16:24895349:C;SMC2:9:106888977:A;DHX29:5:54581179:C;ACTN4:19:39205163:G;ITIH2:10:7747171:G;EBF3:10:131640447:C;PNLIP:10:118306849:C;NLRP11:19:56329346:T;MAP3K4:6:161494539:G;TRAF7:16:2226596:G;AHRR:5:421505:A;EIF4EBP1:8:37888251:G;PITPNM2:12:123470950:G;ZBED6CL:7:150027686:C;EPPIN-WFDC6:20:44166668:C;LRRC59:17:48465447:C;PCDHGA6:5:140755997:G;LRRC63:13:46802344:G	459113	365484	2.65625	0.6137499999999999	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
2	0	CRUK0596_SU_FLN2	0	LN_SU_FLN2	1	SCARA3:8:27491859:T;ZNF358:19:7584458:C;ZNF677:19:53754812:C;CSMD3:8:113421127:G;TRIM2:4:154216632:G;CDH20:18:59221369:G;MDGA2:14:47426733:A;MKX:10:28024323:C;REG1B:2:79313411:G;DBF4B:17:42829417:C;C4orf21:4:113553143:C;PLXNA1:3:126707776:G;PTGR1:9:114332506:A;HAUS6:9:19102523:C;EBPL:13:50265612:G;CHRDL2:11:74422013:G;CPNE8:12:39069615:T;ABCD4:14:74766430:G;RIMS1:6:73023369:G;USP8:15:50733789:A;HNRNPU:1:245027295:C;C3orf70:3:184801310:G;CYP4F11:19:16025574:T;TLN1:9:35706898:C;USP13:3:179426545:TC;MTMR4:17:56581620:C;GNG2:14:52380870:G;GNG2:14:52383296:C;LINC01019:5:3509072:G;ZIC4:3:147120575:T;VNN1:6:133013693:C;PTPN21:14:88946747:C;SEMA5A:5:9337738:G;SALL2:14:21990975:G;SSTR1:14:38678822:C;NCOA6:20:33364245:C;POLE:12:133256525:C;PHC3:3:169815074:T;SNORA79:14:81669138:C;CHD5:1:6208921:C;LOC101927181:7:2517225:C;BEGAIN:14:101012924:G;COX7A2:6:75949996:C;MIR548AZ:14:64492164:A	18598	4132	2.8	0.35	metastasis	LN_SU_FLN2
3	1	CRUK0596_SU_T1.R7;CRUK0596_SU_T1.R1;CRUK0596_SU_T1.R2;CRUK0596_SU_T1.R8;CRUK0596_SU_T1.R5;CRUK0596_SU_T1.R3;CRUK0596_SU_T1.R6;CRUK0596_SU_T1.R4	1	primary_SU_T1	1	SCARA3:8:27491859:T;ZNF358:19:7584458:C;ZNF677:19:53754812:C;CSMD3:8:113421127:G;TRIM2:4:154216632:G;CDH20:18:59221369:G;MDGA2:14:47426733:A;MKX:10:28024323:C;REG1B:2:79313411:G;DBF4B:17:42829417:C;C4orf21:4:113553143:C;PLXNA1:3:126707776:G;PTGR1:9:114332506:A;HAUS6:9:19102523:C;EBPL:13:50265612:G;CHRDL2:11:74422013:G;CPNE8:12:39069615:T;ABCD4:14:74766430:G;RIMS1:6:73023369:G;USP8:15:50733789:A;HNRNPU:1:245027295:C;C3orf70:3:184801310:G;CYP4F11:19:16025574:T;TLN1:9:35706898:C;USP13:3:179426545:TC;MTMR4:17:56581620:C;GNG2:14:52380870:G;GNG2:14:52383296:C;LINC01019:5:3509072:G;ZIC4:3:147120575:T;VNN1:6:133013693:C;PTPN21:14:88946747:C;SEMA5A:5:9337738:G;SALL2:14:21990975:G;SSTR1:14:38678822:C;NCOA6:20:33364245:C;POLE:12:133256525:C;PHC3:3:169815074:T;SNORA79:14:81669138:C;CHD5:1:6208921:C;LOC101927181:7:2517225:C;BEGAIN:14:101012924:G;COX7A2:6:75949996:C;MIR548AZ:14:64492164:A	127541	39495	2.65625	0.61375	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
4	0	CRUK0596_SU_FLN2	0	LN_SU_FLN2	2	RAP1GDS1:4:99273694:A;IZUMO4:19:2098402:G;PRSS37:7:141537041:G;ONECUT2:18:55103850:C;RNF144B:6:18439997:C;LPIN1:2:11905710:G;TLL1:4:167020596:G;TRANK1:3:36915637:G;F13B:1:197029500:G;SIRPG:20:1615947:G;SVIL:10:29822120:G;NPHS1:19:36336530:G	6346	9	2.7999999999999994	0.3499999999999999	metastasis	LN_SU_FLN2
5	1	CRUK0596_SU_T1.R7;CRUK0596_SU_T1.R1;CRUK0596_SU_T1.R2;CRUK0596_SU_T1.R8;CRUK0596_SU_T1.R5;CRUK0596_SU_T1.R3;CRUK0596_SU_T1.R6;CRUK0596_SU_T1.R4	1	primary_SU_T1	2	RAP1GDS1:4:99273694:A;IZUMO4:19:2098402:G;PRSS37:7:141537041:G;ONECUT2:18:55103850:C;RNF144B:6:18439997:C;LPIN1:2:11905710:G;TLL1:4:167020596:G;TRANK1:3:36915637:G;F13B:1:197029500:G;SIRPG:20:1615947:G;SVIL:10:29822120:G;NPHS1:19:36336530:G	48439	347	2.65625	0.61375	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
6	0	CRUK0596_SU_FLN2	0	LN_SU_FLN2	3	MUC4:3:195501115:C;LIPH:3:185245281:C;CD40:20:44757640:T;DNAH14:1:225332292:G;RUVBL1:3:127842442:C;LRP6:12:12312777:C;ACMSD:2:135630078:G;CDC42SE2:5:130695323:G;AMD1:6:111135938:C;DHX36:3:154018589:C;TENM4:11:78614453:G;RASGRP4:19:38903543:G	6853	7	2.7999999999999994	0.3499999999999999	metastasis	LN_SU_FLN2
7	1	CRUK0596_SU_T1.R7;CRUK0596_SU_T1.R1;CRUK0596_SU_T1.R2;CRUK0596_SU_T1.R8;CRUK0596_SU_T1.R5;CRUK0596_SU_T1.R3;CRUK0596_SU_T1.R6;CRUK0596_SU_T1.R4	1	primary_SU_T1	3	MUC4:3:195501115:C;LIPH:3:185245281:C;CD40:20:44757640:T;DNAH14:1:225332292:G;RUVBL1:3:127842442:C;LRP6:12:12312777:C;ACMSD:2:135630078:G;CDC42SE2:5:130695323:G;AMD1:6:111135938:C;DHX36:3:154018589:C;TENM4:11:78614453:G;RASGRP4:19:38903543:G	53412	2328	2.65625	0.61375	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
8	0	CRUK0596_SU_FLN2	0	LN_SU_FLN2	4	RYR2:1:237804145:A;CERS2:1:150941485:G;RPS6KA5:14:91409329:A;TRAPPC12:2:3483310:G;RNF17:13:25424541:C;MED12L:3:150876580:G;MRPL40:22:19420192:G;PHACTR3:20:58381039:G;PTCHD3:10:27702748:C;GFM1:3:158388856:T;TTK:6:80749447:G	3806	0	2.8	0.35	metastasis	LN_SU_FLN2
9	1	CRUK0596_SU_T1.R7;CRUK0596_SU_T1.R1;CRUK0596_SU_T1.R2;CRUK0596_SU_T1.R8;CRUK0596_SU_T1.R5;CRUK0596_SU_T1.R3;CRUK0596_SU_T1.R6;CRUK0596_SU_T1.R4	1	primary_SU_T1	4	RYR2:1:237804145:A;CERS2:1:150941485:G;RPS6KA5:14:91409329:A;TRAPPC12:2:3483310:G;RNF17:13:25424541:C;MED12L:3:150876580:G;MRPL40:22:19420192:G;PHACTR3:20:58381039:G;PTCHD3:10:27702748:C;GFM1:3:158388856:T;TTK:6:80749447:G	29037	369	2.65625	0.61375	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
