	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	0	KANK4:1:62740273:G;C3:19:6714277:G;KIAA1211L:2:99439100:C;VWA3A:16:22132231:G;RTEL1-TNFRSF6B:20:62323039:G;SEC24A:5:134056695:T;RAMP1:2:238785879:C;ELK2AP:14:106320689:G;PPFIA2:12:81799616:C;DNAH11:7:21726975:C;PPP1R12C:19:55607518:C;TLE1:9:84208003:G;RBM45:2:178977396:G;OR4K15:14:20470378:G;ATP5C1:10:7844321:G;NR4A1:12:52451181:G;RARS2:6:88229936:G;GPR161:1:168073945:G;CDK5R1:17:30814803:C;EIF4ENIF1:22:31840747:C;PEMT:17:17409111:C;ATG4B:2:242610934:G;ABCG4:11:119031672:C;ACOT12:5:80626236:C;VWA3A:16:22128166:G;BET1L:11:205403:T;MPND:19:4354978:C;NCAM1:11:113092030:C;SUN3:7:48034076:C;GIT2:12:110371841:C;ADRM1:20:60878889:G;DCDC5:11:30914531:T;ANKRD17:4:73951005:G;SCAF11:12:46320708:C;LAMA4:6:112457369:C;PLEKHA4:19:49363481:G;CRHBP:5:76249518:G;OR10X1:1:158549108:G;ORMDL2:12:56212862:A;GREM2:1:240656364:G;SHBG:17:7536579:T;VPS11:11:118940244:A;DBNL:7:44091549:G;LOC93432:7:141869986:C;ELK2AP:14:106367130:C;DAGLB:7:6474385:C;ADAMTS9:3:64644468:C;NUP98:11:3735109:G;HDAC4:2:239974783:C;ARRB1:11:75062507:G;SEMA4F:2:74890025:C	34410	12	3.4	0.29	metastasis	LN_SU_FLN1
1	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	0	KANK4:1:62740273:G;C3:19:6714277:G;KIAA1211L:2:99439100:C;VWA3A:16:22132231:G;RTEL1-TNFRSF6B:20:62323039:G;SEC24A:5:134056695:T;RAMP1:2:238785879:C;ELK2AP:14:106320689:G;PPFIA2:12:81799616:C;DNAH11:7:21726975:C;PPP1R12C:19:55607518:C;TLE1:9:84208003:G;RBM45:2:178977396:G;OR4K15:14:20470378:G;ATP5C1:10:7844321:G;NR4A1:12:52451181:G;RARS2:6:88229936:G;GPR161:1:168073945:G;CDK5R1:17:30814803:C;EIF4ENIF1:22:31840747:C;PEMT:17:17409111:C;ATG4B:2:242610934:G;ABCG4:11:119031672:C;ACOT12:5:80626236:C;VWA3A:16:22128166:G;BET1L:11:205403:T;MPND:19:4354978:C;NCAM1:11:113092030:C;SUN3:7:48034076:C;GIT2:12:110371841:C;ADRM1:20:60878889:G;DCDC5:11:30914531:T;ANKRD17:4:73951005:G;SCAF11:12:46320708:C;LAMA4:6:112457369:C;PLEKHA4:19:49363481:G;CRHBP:5:76249518:G;OR10X1:1:158549108:G;ORMDL2:12:56212862:A;GREM2:1:240656364:G;SHBG:17:7536579:T;VPS11:11:118940244:A;DBNL:7:44091549:G;LOC93432:7:141869986:C;ELK2AP:14:106367130:C;DAGLB:7:6474385:C;ADAMTS9:3:64644468:C;NUP98:11:3735109:G;HDAC4:2:239974783:C;ARRB1:11:75062507:G;SEMA4F:2:74890025:C	154532	1829	3.15	0.5800000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	1	MACF1:1:39930715:C;PGLYRP3:1:153270544:C;ITPR1:3:4716952:C;SLC4A11:20:3215237:C;OR4S1:11:48328184:G;C14orf180:14:105055180:C;TPI1:12:6976704:G;GALNT14:2:31165220:A;MET:7:116412044:G;GTSF1:12:54854268:G;ZNF541:19:48047621:T;SKI:1:2160273:A;CWC25:17:36969014:G;GNB2L1:5:180670473:C;CUL3:2:225371655:T;SF1:11:64535277:T;WDR59:16:74921704:CC;OR6V1:7:142750110:C;RESP18:2:220193606:A;VWA3A:16:22180859:T;HSPB6:19:36248034:G;CCDC17:1:46088724:C;TRPM6:9:77431650:C;WNT1:12:49373215:C;KIAA0232:4:6864827:GG;SEC61A2:10:12198906:G;SLC1A7:1:53571504:G;PRSS55:8:10388781:C;CDCP1:3:45134916:A;LINC00935:12:49159439:G;PCLO:7:82791675:C;SHQ1:3:72861813:A	11740	3069	3.4	0.29	metastasis	LN_SU_FLN1
3	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	1	MACF1:1:39930715:C;PGLYRP3:1:153270544:C;ITPR1:3:4716952:C;SLC4A11:20:3215237:C;OR4S1:11:48328184:G;C14orf180:14:105055180:C;TPI1:12:6976704:G;GALNT14:2:31165220:A;MET:7:116412044:G;GTSF1:12:54854268:G;ZNF541:19:48047621:T;SKI:1:2160273:A;CWC25:17:36969014:G;GNB2L1:5:180670473:C;CUL3:2:225371655:T;SF1:11:64535277:T;WDR59:16:74921704:CC;OR6V1:7:142750110:C;RESP18:2:220193606:A;VWA3A:16:22180859:T;HSPB6:19:36248034:G;CCDC17:1:46088724:C;TRPM6:9:77431650:C;WNT1:12:49373215:C;KIAA0232:4:6864827:GG;SEC61A2:10:12198906:G;SLC1A7:1:53571504:G;PRSS55:8:10388781:C;CDCP1:3:45134916:A;LINC00935:12:49159439:G;PCLO:7:82791675:C;SHQ1:3:72861813:A	46500	24262	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	2	MYRF:11:61541579:C;SUPT5H:19:39955600:G;LPAR1:9:113704241:A;SYNPO2L:10:75407818:A;HTR3A:11:113852013:C;CLIP2:7:73790652:G;GNAS:20:57465131:G;DENND2A:7:140269348:C;IBA57:1:228362595:G;KIF26A:14:104643989:C;TMIGD1:17:28643965:G;TMEM39B:1:32542889:C;APBB1IP:10:26792170:G;KDM2A:11:66963915:G;SVOPL:7:138281857:G;KRT36:17:39645012:G;RP1L1:8:10466874:C;MTPAP:10:30630602:G;SLC22A18:11:2930463:C;CUL3:2:225400228:T;SEMA4D:9:92008486:C;RP1L1:8:10469625:C;OR5F1:11:55761227:A;KSR1:17:25937218:C;CBX6:22:39267450:G;PHF3:6:64395823:A;MXRA7:17:74684840:G	14113	2279	3.4	0.29	metastasis	LN_SU_FLN1
5	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	2	MYRF:11:61541579:C;SUPT5H:19:39955600:G;LPAR1:9:113704241:A;SYNPO2L:10:75407818:A;HTR3A:11:113852013:C;CLIP2:7:73790652:G;GNAS:20:57465131:G;DENND2A:7:140269348:C;IBA57:1:228362595:G;KIF26A:14:104643989:C;TMIGD1:17:28643965:G;TMEM39B:1:32542889:C;APBB1IP:10:26792170:G;KDM2A:11:66963915:G;SVOPL:7:138281857:G;KRT36:17:39645012:G;RP1L1:8:10466874:C;MTPAP:10:30630602:G;SLC22A18:11:2930463:C;CUL3:2:225400228:T;SEMA4D:9:92008486:C;RP1L1:8:10469625:C;OR5F1:11:55761227:A;KSR1:17:25937218:C;CBX6:22:39267450:G;PHF3:6:64395823:A;MXRA7:17:74684840:G	56756	7	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	3	GDF2:10:48414217:G;SP6:17:45925343:G;KATNBL1:15:34439134:A;ST8SIA1:12:22354867:C;CAND1:12:67663565:G;PSMD4:1:151237866:C;COL6A1:21:47406853:C;C7orf50:7:1167010:C;TRAK2:2:202263048:C;MOV10L1:22:50598211:G;SCART1:10:135273103:C;MARK2:11:63669729:C;C2orf16:2:27799908:G;OBSCN:1:228560644:T;PIAS2:18:44470860:T;DNAH11:7:21784546:G;TTN:2:179642431:C;RFX6:6:117240468:G;CTNND2:5:10988231:G;GRB10:7:50685673:G;SORBS1:10:97192279:G;MYH4:17:10363482:G	11204	4	3.4	0.29	metastasis	LN_SU_FLN1
7	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	3	GDF2:10:48414217:G;SP6:17:45925343:G;KATNBL1:15:34439134:A;ST8SIA1:12:22354867:C;CAND1:12:67663565:G;PSMD4:1:151237866:C;COL6A1:21:47406853:C;C7orf50:7:1167010:C;TRAK2:2:202263048:C;MOV10L1:22:50598211:G;SCART1:10:135273103:C;MARK2:11:63669729:C;C2orf16:2:27799908:G;OBSCN:1:228560644:T;PIAS2:18:44470860:T;DNAH11:7:21784546:G;TTN:2:179642431:C;RFX6:6:117240468:G;CTNND2:5:10988231:G;GRB10:7:50685673:G;SORBS1:10:97192279:G;MYH4:17:10363482:G	55839	502	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	4	DNAH8:6:38863963:G;CARD10:22:37898649:C;KIAA1244:6:138601047:C;SUPT6H:17:27020713:G;TTN:2:179456011:C;PANK4:1:2450565:G;FEZ2:2:36808680:C;MAML2:11:95826361:G;SDCCAG3:9:139299618:C;E2F5:8:86118588:C;ESCO2:8:27657102:C;GRIN2C:17:72847873:G;CKLF-CMTM1:16:66612796:G;ESRRG:1:216680312:A;MYLK2:20:30421398:C;EPHA4:2:222433418:G;DNAH7:2:196729689:G;TMEM237:2:202499608:C;CHD7:8:61777711:C	6689	5	3.4	0.29	metastasis	LN_SU_FLN1
9	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	4	DNAH8:6:38863963:G;CARD10:22:37898649:C;KIAA1244:6:138601047:C;SUPT6H:17:27020713:G;TTN:2:179456011:C;PANK4:1:2450565:G;FEZ2:2:36808680:C;MAML2:11:95826361:G;SDCCAG3:9:139299618:C;E2F5:8:86118588:C;ESCO2:8:27657102:C;GRIN2C:17:72847873:G;CKLF-CMTM1:16:66612796:G;ESRRG:1:216680312:A;MYLK2:20:30421398:C;EPHA4:2:222433418:G;DNAH7:2:196729689:G;TMEM237:2:202499608:C;CHD7:8:61777711:C	33561	2480	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
