	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	0	MYO9B:19:17306052:C;FBLN2:3:13679190:C;ZMIZ1:10:81064918:C;CLIP1:12:122763671:G;DCDC5:11:30937105:C;LIFR:5:38523640:A;STAC3:12:57640670:T;TMEFF2:2:193049184:C;SLIT1:10:98761093:C;ZFYVE27:10:99512643:A;CHGB:20:5903745:G;FAM160B1:10:116615129:A;MALAT1:11:65266668:T;FBN2:5:127599185:G;C19orf44:19:16625242:-;PRDM5:4:121738005:G;TAS2R42:12:11338688:G;CCDC93:2:118702432:A;COL20A1:20:61937394:G;MYO16:13:109859044:C;SKIV2L2:5:54683872:A;SLC19A3:2:228552995:C;MORC1:3:108837003:C;RBM24:6:17284888:G;GTF3C1:16:27512564:C;MLIP:6:54025391:G;SKP2:5:36170599:C;ARID2:12:46246121:-;MX2:21:42775233:A;WDR62:19:36582429:C;LINC00273:16:34300560:C;LPCAT2:16:55579854:G;ONECUT2:18:55103589:A;SGK494:17:26938199:C;FAM118A:22:45726441:A;LRIG1:3:66465383:A;MTX2:2:177168864:A;FBXW7:4:153250918:T;SCN2B:11:118039218:C;PLA2R1:2:160806259:C;RBFOX1:16:7703948:G;UBE4A:11:118245739:G;CPS1:2:211518869:C;IL20RA:6:137365753:G;SCUBE1:22:43623370:G;RYR3:15:34047338:C;PTPRJ:11:48181365:A;GHRHR:7:31023621:C;TMEM87B:2:112821836:T;HTRA1:10:124271430:G;ETV6:12:11921728:G;CTNND2:5:11364879:A;RYK:3:133910811:A;OLFM4:13:53608500:C;FAM184B:4:17643663:G;OTOG:11:17657101:G;TRIOBP:22:38165430:G;ERBB2:17:37856498:C;PDE7A:8:66632539:T;GRAMD1B:11:123490148:G;ITGA7:12:56094141:G;BEST2:19:12867109:C;KALRN:3:124378112:G;ATG13:11:46667639:C;C17orf82:17:59490015:G;DPYSL4:10:134018409:G;SIK3:11:116824715:T;MAML3:4:140811680:G;EPHB1:3:134884889:C;TTN:2:179472165:A;MAF1:8:145160734:G;USP6:17:5045762:G;SNX32:11:65620077:G;FH:1:241683028:T;SIGLEC9:19:51631728:C;GPC5:13:93518748:C;SORCS2:4:7737193:C;TAS2R42:12:11338683:T;PEAR1:1:156883762:G;FAM65C:20:49209671:G;NPLOC4:17:79526493:C;GCK:7:44185213:G;ADRA2C:4:3769935:C;AP4B1-AS1:1:114441427:C;LSMEM1:7:112126475:G;PTGFRN:1:117504241:A;MIR142:17:56408624:C;ZNF608:5:124045825:-;TP53:17:7578467:T;ZFP64:20:50769317:C;CDH12:5:22078474:C;ANGPT1:8:108306143:C;GSE1:16:85690196:G;BCL9:1:147092718:C;COL15A1:9:101748109:C;ROBO1:3:78667057:T;GRID2IP:7:6570716:G;LIMCH1:4:41634719:C;HERC5:4:89408394:G	25068	2477	3.45	0.13	metastasis	LN_SU_FLN1
1	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	0	MYO9B:19:17306052:C;FBLN2:3:13679190:C;ZMIZ1:10:81064918:C;CLIP1:12:122763671:G;DCDC5:11:30937105:C;LIFR:5:38523640:A;STAC3:12:57640670:T;TMEFF2:2:193049184:C;SLIT1:10:98761093:C;ZFYVE27:10:99512643:A;CHGB:20:5903745:G;FAM160B1:10:116615129:A;MALAT1:11:65266668:T;FBN2:5:127599185:G;C19orf44:19:16625242:-;PRDM5:4:121738005:G;TAS2R42:12:11338688:G;CCDC93:2:118702432:A;COL20A1:20:61937394:G;MYO16:13:109859044:C;SKIV2L2:5:54683872:A;SLC19A3:2:228552995:C;MORC1:3:108837003:C;RBM24:6:17284888:G;GTF3C1:16:27512564:C;MLIP:6:54025391:G;SKP2:5:36170599:C;ARID2:12:46246121:-;MX2:21:42775233:A;WDR62:19:36582429:C;LINC00273:16:34300560:C;LPCAT2:16:55579854:G;ONECUT2:18:55103589:A;SGK494:17:26938199:C;FAM118A:22:45726441:A;LRIG1:3:66465383:A;MTX2:2:177168864:A;FBXW7:4:153250918:T;SCN2B:11:118039218:C;PLA2R1:2:160806259:C;RBFOX1:16:7703948:G;UBE4A:11:118245739:G;CPS1:2:211518869:C;IL20RA:6:137365753:G;SCUBE1:22:43623370:G;RYR3:15:34047338:C;PTPRJ:11:48181365:A;GHRHR:7:31023621:C;TMEM87B:2:112821836:T;HTRA1:10:124271430:G;ETV6:12:11921728:G;CTNND2:5:11364879:A;RYK:3:133910811:A;OLFM4:13:53608500:C;FAM184B:4:17643663:G;OTOG:11:17657101:G;TRIOBP:22:38165430:G;ERBB2:17:37856498:C;PDE7A:8:66632539:T;GRAMD1B:11:123490148:G;ITGA7:12:56094141:G;BEST2:19:12867109:C;KALRN:3:124378112:G;ATG13:11:46667639:C;C17orf82:17:59490015:G;DPYSL4:10:134018409:G;SIK3:11:116824715:T;MAML3:4:140811680:G;EPHB1:3:134884889:C;TTN:2:179472165:A;MAF1:8:145160734:G;USP6:17:5045762:G;SNX32:11:65620077:G;FH:1:241683028:T;SIGLEC9:19:51631728:C;GPC5:13:93518748:C;SORCS2:4:7737193:C;TAS2R42:12:11338683:T;PEAR1:1:156883762:G;FAM65C:20:49209671:G;NPLOC4:17:79526493:C;GCK:7:44185213:G;ADRA2C:4:3769935:C;AP4B1-AS1:1:114441427:C;LSMEM1:7:112126475:G;PTGFRN:1:117504241:A;MIR142:17:56408624:C;ZNF608:5:124045825:-;TP53:17:7578467:T;ZFP64:20:50769317:C;CDH12:5:22078474:C;ANGPT1:8:108306143:C;GSE1:16:85690196:G;BCL9:1:147092718:C;COL15A1:9:101748109:C;ROBO1:3:78667057:T;GRID2IP:7:6570716:G;LIMCH1:4:41634719:C;HERC5:4:89408394:G	26954	1215			metastasis	LN_SU_FLN2
2	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	0	MYO9B:19:17306052:C;FBLN2:3:13679190:C;ZMIZ1:10:81064918:C;CLIP1:12:122763671:G;DCDC5:11:30937105:C;LIFR:5:38523640:A;STAC3:12:57640670:T;TMEFF2:2:193049184:C;SLIT1:10:98761093:C;ZFYVE27:10:99512643:A;CHGB:20:5903745:G;FAM160B1:10:116615129:A;MALAT1:11:65266668:T;FBN2:5:127599185:G;C19orf44:19:16625242:-;PRDM5:4:121738005:G;TAS2R42:12:11338688:G;CCDC93:2:118702432:A;COL20A1:20:61937394:G;MYO16:13:109859044:C;SKIV2L2:5:54683872:A;SLC19A3:2:228552995:C;MORC1:3:108837003:C;RBM24:6:17284888:G;GTF3C1:16:27512564:C;MLIP:6:54025391:G;SKP2:5:36170599:C;ARID2:12:46246121:-;MX2:21:42775233:A;WDR62:19:36582429:C;LINC00273:16:34300560:C;LPCAT2:16:55579854:G;ONECUT2:18:55103589:A;SGK494:17:26938199:C;FAM118A:22:45726441:A;LRIG1:3:66465383:A;MTX2:2:177168864:A;FBXW7:4:153250918:T;SCN2B:11:118039218:C;PLA2R1:2:160806259:C;RBFOX1:16:7703948:G;UBE4A:11:118245739:G;CPS1:2:211518869:C;IL20RA:6:137365753:G;SCUBE1:22:43623370:G;RYR3:15:34047338:C;PTPRJ:11:48181365:A;GHRHR:7:31023621:C;TMEM87B:2:112821836:T;HTRA1:10:124271430:G;ETV6:12:11921728:G;CTNND2:5:11364879:A;RYK:3:133910811:A;OLFM4:13:53608500:C;FAM184B:4:17643663:G;OTOG:11:17657101:G;TRIOBP:22:38165430:G;ERBB2:17:37856498:C;PDE7A:8:66632539:T;GRAMD1B:11:123490148:G;ITGA7:12:56094141:G;BEST2:19:12867109:C;KALRN:3:124378112:G;ATG13:11:46667639:C;C17orf82:17:59490015:G;DPYSL4:10:134018409:G;SIK3:11:116824715:T;MAML3:4:140811680:G;EPHB1:3:134884889:C;TTN:2:179472165:A;MAF1:8:145160734:G;USP6:17:5045762:G;SNX32:11:65620077:G;FH:1:241683028:T;SIGLEC9:19:51631728:C;GPC5:13:93518748:C;SORCS2:4:7737193:C;TAS2R42:12:11338683:T;PEAR1:1:156883762:G;FAM65C:20:49209671:G;NPLOC4:17:79526493:C;GCK:7:44185213:G;ADRA2C:4:3769935:C;AP4B1-AS1:1:114441427:C;LSMEM1:7:112126475:G;PTGFRN:1:117504241:A;MIR142:17:56408624:C;ZNF608:5:124045825:-;TP53:17:7578467:T;ZFP64:20:50769317:C;CDH12:5:22078474:C;ANGPT1:8:108306143:C;GSE1:16:85690196:G;BCL9:1:147092718:C;COL15A1:9:101748109:C;ROBO1:3:78667057:T;GRID2IP:7:6570716:G;LIMCH1:4:41634719:C;HERC5:4:89408394:G	194127	48583	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
3	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	1	EPHB1:3:134968398:C;MEPE:4:88761062:C;ZSCAN5B:19:56701928:C;PRR14:16:30673929:C;ATP6V0A1:17:40630464:G;SIGLEC1:20:3673238:G;METAP1:4:99952586:A;CNPY1:7:155403951:G;TNS3:7:47385772:C;MAN2A2:15:91459512:G;TMEM255B:13:114469238:C;SWT1:1:185183832:G;BAI1:8:143623714:G;USP28:11:113674462:C;EIF3B:7:2414363:C;TNFRSF1A:12:6438776:G;UBE3C:7:156979689:G	5609	2	3.45	0.13	metastasis	LN_SU_FLN1
4	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	1	EPHB1:3:134968398:C;MEPE:4:88761062:C;ZSCAN5B:19:56701928:C;PRR14:16:30673929:C;ATP6V0A1:17:40630464:G;SIGLEC1:20:3673238:G;METAP1:4:99952586:A;CNPY1:7:155403951:G;TNS3:7:47385772:C;MAN2A2:15:91459512:G;TMEM255B:13:114469238:C;SWT1:1:185183832:G;BAI1:8:143623714:G;USP28:11:113674462:C;EIF3B:7:2414363:C;TNFRSF1A:12:6438776:G;UBE3C:7:156979689:G	5880	2			metastasis	LN_SU_FLN2
5	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	1	EPHB1:3:134968398:C;MEPE:4:88761062:C;ZSCAN5B:19:56701928:C;PRR14:16:30673929:C;ATP6V0A1:17:40630464:G;SIGLEC1:20:3673238:G;METAP1:4:99952586:A;CNPY1:7:155403951:G;TNS3:7:47385772:C;MAN2A2:15:91459512:G;TMEM255B:13:114469238:C;SWT1:1:185183832:G;BAI1:8:143623714:G;USP28:11:113674462:C;EIF3B:7:2414363:C;TNFRSF1A:12:6438776:G;UBE3C:7:156979689:G	41407	340	3.258333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
6	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	2	PIP5K1C:19:3644112:G;LAMA1:18:7013922:G;TACC2:10:123842194:C;EPHA2:1:16475160:T;EPHA2:1:16475166:CC;STEAP1B:7:22526545:G;KCNA5:12:5153276:G;CDH23:10:73548621:C;GAK:4:871035:C;EPHB1:3:134960058:C;C10orf90:10:128202514:C;IFI30:19:18284757:G;PARP10:8:145060237:A;PLOD3:7:100856115:C;B3GALTL:13:31796918:T;TG:8:133894713:G	5900	337	3.45	0.13	metastasis	LN_SU_FLN1
7	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	2	PIP5K1C:19:3644112:G;LAMA1:18:7013922:G;TACC2:10:123842194:C;EPHA2:1:16475160:T;EPHA2:1:16475166:CC;STEAP1B:7:22526545:G;KCNA5:12:5153276:G;CDH23:10:73548621:C;GAK:4:871035:C;EPHB1:3:134960058:C;C10orf90:10:128202514:C;IFI30:19:18284757:G;PARP10:8:145060237:A;PLOD3:7:100856115:C;B3GALTL:13:31796918:T;TG:8:133894713:G	6018	118			metastasis	LN_SU_FLN2
8	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	2	PIP5K1C:19:3644112:G;LAMA1:18:7013922:G;TACC2:10:123842194:C;EPHA2:1:16475160:T;EPHA2:1:16475166:CC;STEAP1B:7:22526545:G;KCNA5:12:5153276:G;CDH23:10:73548621:C;GAK:4:871035:C;EPHB1:3:134960058:C;C10orf90:10:128202514:C;IFI30:19:18284757:G;PARP10:8:145060237:A;PLOD3:7:100856115:C;B3GALTL:13:31796918:T;TG:8:133894713:G	45284	4618	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
9	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	3	ATXN2:12:111956154:C;SKOR1:15:68118229:G;OR11L1:1:248005076:C;PER2:2:239161713:C;DDX17:22:38888148:A;GPRIN1:5:176024435:C;PCSK2:20:17389914:G;ACSS2:20:33509394:C;CCDC180:9:100124123:G;MRPL33:2:27997336:C;LDLR:19:11224325:C	4166	5	3.45	0.13	metastasis	LN_SU_FLN1
