	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	0	MUS81:11:65628662:C;TOP1MT:8:144406750:G;PDP1:8:94934633:C;SEPT3:22:42383705:C;SLC17A3:6:25850091:C;PLSCR3:17:7296627:G;ERMP1:9:5812809:T;CNTNAP2:7:146471300:T;SPTAN1:9:131390376:T;FPGT-TNNI3K:1:74954900:A;EGFR:7:55242466:G;RUNX2:6:45459895:C;CHD8:14:21871730:T;DAGLA:11:61495780:C;RBMS1:2:161133871:C;CDH6:5:31322989:A;STRIP2:7:129122760:C;SGK494:17:26937541:A;C5orf47:5:173416580:C;PHF2:9:96429312:T;TTC39A:1:51754538:T;PPP4R4:14:94703890:C;FCHO1:19:17892664:G;PTPN21:14:88946553:G;MRPS15:1:36927660:C;MSR1:8:16001109:G;EGFR:7:55242485:C;TMEM259:19:1020737:G;PIEZO2:18:10789080:G;SIGLEC9:19:51633295:G;FBN2:5:127782189:T;CTR9:11:10794679:G;CDH18:5:19612485:A;CCRN4L:4:139966605:G;C5orf42:5:37198820:C;NCOA3:20:46264647:C;SNORD115-15:15:25474326:C;PCF11:11:82878608:A;ITIH5:10:7642460:C;LMTK2:7:97834765:C;LMNA:1:156105064:C;SETD2:3:47103798:G;BOD1L1:4:13601028:G;MOCOS:18:33795771:A;NT5DC3:12:104174078:C;RP11-488I20.3:16:34649073:G;PLEKHF1:19:30164746:G;SLC2A14:12:7980231:C	17447	2523	1.8999999999999997	0.25	metastasis	LN_SU_FLN1
1	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	0	MUS81:11:65628662:C;TOP1MT:8:144406750:G;PDP1:8:94934633:C;SEPT3:22:42383705:C;SLC17A3:6:25850091:C;PLSCR3:17:7296627:G;ERMP1:9:5812809:T;CNTNAP2:7:146471300:T;SPTAN1:9:131390376:T;FPGT-TNNI3K:1:74954900:A;EGFR:7:55242466:G;RUNX2:6:45459895:C;CHD8:14:21871730:T;DAGLA:11:61495780:C;RBMS1:2:161133871:C;CDH6:5:31322989:A;STRIP2:7:129122760:C;SGK494:17:26937541:A;C5orf47:5:173416580:C;PHF2:9:96429312:T;TTC39A:1:51754538:T;PPP4R4:14:94703890:C;FCHO1:19:17892664:G;PTPN21:14:88946553:G;MRPS15:1:36927660:C;MSR1:8:16001109:G;EGFR:7:55242485:C;TMEM259:19:1020737:G;PIEZO2:18:10789080:G;SIGLEC9:19:51633295:G;FBN2:5:127782189:T;CTR9:11:10794679:G;CDH18:5:19612485:A;CCRN4L:4:139966605:G;C5orf42:5:37198820:C;NCOA3:20:46264647:C;SNORD115-15:15:25474326:C;PCF11:11:82878608:A;ITIH5:10:7642460:C;LMTK2:7:97834765:C;LMNA:1:156105064:C;SETD2:3:47103798:G;BOD1L1:4:13601028:G;MOCOS:18:33795771:A;NT5DC3:12:104174078:C;RP11-488I20.3:16:34649073:G;PLEKHF1:19:30164746:G;SLC2A14:12:7980231:C	12077	1627	2.0	0.25	metastasis	metachronousMet_BR_LN1
2	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	0	MUS81:11:65628662:C;TOP1MT:8:144406750:G;PDP1:8:94934633:C;SEPT3:22:42383705:C;SLC17A3:6:25850091:C;PLSCR3:17:7296627:G;ERMP1:9:5812809:T;CNTNAP2:7:146471300:T;SPTAN1:9:131390376:T;FPGT-TNNI3K:1:74954900:A;EGFR:7:55242466:G;RUNX2:6:45459895:C;CHD8:14:21871730:T;DAGLA:11:61495780:C;RBMS1:2:161133871:C;CDH6:5:31322989:A;STRIP2:7:129122760:C;SGK494:17:26937541:A;C5orf47:5:173416580:C;PHF2:9:96429312:T;TTC39A:1:51754538:T;PPP4R4:14:94703890:C;FCHO1:19:17892664:G;PTPN21:14:88946553:G;MRPS15:1:36927660:C;MSR1:8:16001109:G;EGFR:7:55242485:C;TMEM259:19:1020737:G;PIEZO2:18:10789080:G;SIGLEC9:19:51633295:G;FBN2:5:127782189:T;CTR9:11:10794679:G;CDH18:5:19612485:A;CCRN4L:4:139966605:G;C5orf42:5:37198820:C;NCOA3:20:46264647:C;SNORD115-15:15:25474326:C;PCF11:11:82878608:A;ITIH5:10:7642460:C;LMTK2:7:97834765:C;LMNA:1:156105064:C;SETD2:3:47103798:G;BOD1L1:4:13601028:G;MOCOS:18:33795771:A;NT5DC3:12:104174078:C;RP11-488I20.3:16:34649073:G;PLEKHF1:19:30164746:G;SLC2A14:12:7980231:C	16622	1949	2.15	0.20000000000000004	metastasis	metachronousMet_BR_LN2
3	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	0	MUS81:11:65628662:C;TOP1MT:8:144406750:G;PDP1:8:94934633:C;SEPT3:22:42383705:C;SLC17A3:6:25850091:C;PLSCR3:17:7296627:G;ERMP1:9:5812809:T;CNTNAP2:7:146471300:T;SPTAN1:9:131390376:T;FPGT-TNNI3K:1:74954900:A;EGFR:7:55242466:G;RUNX2:6:45459895:C;CHD8:14:21871730:T;DAGLA:11:61495780:C;RBMS1:2:161133871:C;CDH6:5:31322989:A;STRIP2:7:129122760:C;SGK494:17:26937541:A;C5orf47:5:173416580:C;PHF2:9:96429312:T;TTC39A:1:51754538:T;PPP4R4:14:94703890:C;FCHO1:19:17892664:G;PTPN21:14:88946553:G;MRPS15:1:36927660:C;MSR1:8:16001109:G;EGFR:7:55242485:C;TMEM259:19:1020737:G;PIEZO2:18:10789080:G;SIGLEC9:19:51633295:G;FBN2:5:127782189:T;CTR9:11:10794679:G;CDH18:5:19612485:A;CCRN4L:4:139966605:G;C5orf42:5:37198820:C;NCOA3:20:46264647:C;SNORD115-15:15:25474326:C;PCF11:11:82878608:A;ITIH5:10:7642460:C;LMTK2:7:97834765:C;LMNA:1:156105064:C;SETD2:3:47103798:G;BOD1L1:4:13601028:G;MOCOS:18:33795771:A;NT5DC3:12:104174078:C;RP11-488I20.3:16:34649073:G;PLEKHF1:19:30164746:G;SLC2A14:12:7980231:C	16966	2300	2.2	0.22	metastasis	metachronousMet_BR_LN3
4	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	0	MUS81:11:65628662:C;TOP1MT:8:144406750:G;PDP1:8:94934633:C;SEPT3:22:42383705:C;SLC17A3:6:25850091:C;PLSCR3:17:7296627:G;ERMP1:9:5812809:T;CNTNAP2:7:146471300:T;SPTAN1:9:131390376:T;FPGT-TNNI3K:1:74954900:A;EGFR:7:55242466:G;RUNX2:6:45459895:C;CHD8:14:21871730:T;DAGLA:11:61495780:C;RBMS1:2:161133871:C;CDH6:5:31322989:A;STRIP2:7:129122760:C;SGK494:17:26937541:A;C5orf47:5:173416580:C;PHF2:9:96429312:T;TTC39A:1:51754538:T;PPP4R4:14:94703890:C;FCHO1:19:17892664:G;PTPN21:14:88946553:G;MRPS15:1:36927660:C;MSR1:8:16001109:G;EGFR:7:55242485:C;TMEM259:19:1020737:G;PIEZO2:18:10789080:G;SIGLEC9:19:51633295:G;FBN2:5:127782189:T;CTR9:11:10794679:G;CDH18:5:19612485:A;CCRN4L:4:139966605:G;C5orf42:5:37198820:C;NCOA3:20:46264647:C;SNORD115-15:15:25474326:C;PCF11:11:82878608:A;ITIH5:10:7642460:C;LMTK2:7:97834765:C;LMNA:1:156105064:C;SETD2:3:47103798:G;BOD1L1:4:13601028:G;MOCOS:18:33795771:A;NT5DC3:12:104174078:C;RP11-488I20.3:16:34649073:G;PLEKHF1:19:30164746:G;SLC2A14:12:7980231:C	28865	10586	2.225	0.47500000000000003	primary	primary_SU_T1.R2;primary_SU_T1.R1
5	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	1	DECR2:16:451931:C;RPRD2:1:150444100:T;ZMYND11:10:226093:C;TNS1:2:218679591:C;DNAJC19:3:180705938:C;FBN3:19:8201122:G;GABRA5:15:27128508:C;ELK2AP:14:106322270:C;RICTOR:5:38947459:G;PIK3C3:18:39638001:C;ABCA3:16:2375985:G;BEND4:4:42145601:C;KANSL3:2:97271236:G;AGPAT5:8:6602636:T;BEST3:12:70064327:C;SMARCA4:19:11152118:G;COL6A6:3:130345283:C;UBFD1:16:23578429:C;PVRL3:3:110853071:G;ITGAX:16:31367319:G;CDK13:7:40037149:G;PREX2:8:68950327:G;EIF3B:7:2409183:A;C11orf1:11:111753253:G;PDE1C:7:31904597:T;GPR179:17:36487187:G;SPRED2:2:65593886:T;MMADHC:2:150432988:C;ACSF3:16:89188727:G;LRP1:12:57578796:C;TRANK1:3:36873757:C;CBS:21:44479099:G;FOXG1:14:29237418:G;PARN:16:14724048:G;ZNF677:19:53741742:G;RAMP1:2:238820379:C	15663	11	1.8999999999999997	0.25	metastasis	LN_SU_FLN1
6	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	1	DECR2:16:451931:C;RPRD2:1:150444100:T;ZMYND11:10:226093:C;TNS1:2:218679591:C;DNAJC19:3:180705938:C;FBN3:19:8201122:G;GABRA5:15:27128508:C;ELK2AP:14:106322270:C;RICTOR:5:38947459:G;PIK3C3:18:39638001:C;ABCA3:16:2375985:G;BEND4:4:42145601:C;KANSL3:2:97271236:G;AGPAT5:8:6602636:T;BEST3:12:70064327:C;SMARCA4:19:11152118:G;COL6A6:3:130345283:C;UBFD1:16:23578429:C;PVRL3:3:110853071:G;ITGAX:16:31367319:G;CDK13:7:40037149:G;PREX2:8:68950327:G;EIF3B:7:2409183:A;C11orf1:11:111753253:G;PDE1C:7:31904597:T;GPR179:17:36487187:G;SPRED2:2:65593886:T;MMADHC:2:150432988:C;ACSF3:16:89188727:G;LRP1:12:57578796:C;TRANK1:3:36873757:C;CBS:21:44479099:G;FOXG1:14:29237418:G;PARN:16:14724048:G;ZNF677:19:53741742:G;RAMP1:2:238820379:C	11807	2	2.0	0.25	metastasis	metachronousMet_BR_LN1
7	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	1	DECR2:16:451931:C;RPRD2:1:150444100:T;ZMYND11:10:226093:C;TNS1:2:218679591:C;DNAJC19:3:180705938:C;FBN3:19:8201122:G;GABRA5:15:27128508:C;ELK2AP:14:106322270:C;RICTOR:5:38947459:G;PIK3C3:18:39638001:C;ABCA3:16:2375985:G;BEND4:4:42145601:C;KANSL3:2:97271236:G;AGPAT5:8:6602636:T;BEST3:12:70064327:C;SMARCA4:19:11152118:G;COL6A6:3:130345283:C;UBFD1:16:23578429:C;PVRL3:3:110853071:G;ITGAX:16:31367319:G;CDK13:7:40037149:G;PREX2:8:68950327:G;EIF3B:7:2409183:A;C11orf1:11:111753253:G;PDE1C:7:31904597:T;GPR179:17:36487187:G;SPRED2:2:65593886:T;MMADHC:2:150432988:C;ACSF3:16:89188727:G;LRP1:12:57578796:C;TRANK1:3:36873757:C;CBS:21:44479099:G;FOXG1:14:29237418:G;PARN:16:14724048:G;ZNF677:19:53741742:G;RAMP1:2:238820379:C	15606	0	2.15	0.2	metastasis	metachronousMet_BR_LN2
8	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	1	DECR2:16:451931:C;RPRD2:1:150444100:T;ZMYND11:10:226093:C;TNS1:2:218679591:C;DNAJC19:3:180705938:C;FBN3:19:8201122:G;GABRA5:15:27128508:C;ELK2AP:14:106322270:C;RICTOR:5:38947459:G;PIK3C3:18:39638001:C;ABCA3:16:2375985:G;BEND4:4:42145601:C;KANSL3:2:97271236:G;AGPAT5:8:6602636:T;BEST3:12:70064327:C;SMARCA4:19:11152118:G;COL6A6:3:130345283:C;UBFD1:16:23578429:C;PVRL3:3:110853071:G;ITGAX:16:31367319:G;CDK13:7:40037149:G;PREX2:8:68950327:G;EIF3B:7:2409183:A;C11orf1:11:111753253:G;PDE1C:7:31904597:T;GPR179:17:36487187:G;SPRED2:2:65593886:T;MMADHC:2:150432988:C;ACSF3:16:89188727:G;LRP1:12:57578796:C;TRANK1:3:36873757:C;CBS:21:44479099:G;FOXG1:14:29237418:G;PARN:16:14724048:G;ZNF677:19:53741742:G;RAMP1:2:238820379:C	16372	3	2.2	0.22	metastasis	metachronousMet_BR_LN3
9	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	1	DECR2:16:451931:C;RPRD2:1:150444100:T;ZMYND11:10:226093:C;TNS1:2:218679591:C;DNAJC19:3:180705938:C;FBN3:19:8201122:G;GABRA5:15:27128508:C;ELK2AP:14:106322270:C;RICTOR:5:38947459:G;PIK3C3:18:39638001:C;ABCA3:16:2375985:G;BEND4:4:42145601:C;KANSL3:2:97271236:G;AGPAT5:8:6602636:T;BEST3:12:70064327:C;SMARCA4:19:11152118:G;COL6A6:3:130345283:C;UBFD1:16:23578429:C;PVRL3:3:110853071:G;ITGAX:16:31367319:G;CDK13:7:40037149:G;PREX2:8:68950327:G;EIF3B:7:2409183:A;C11orf1:11:111753253:G;PDE1C:7:31904597:T;GPR179:17:36487187:G;SPRED2:2:65593886:T;MMADHC:2:150432988:C;ACSF3:16:89188727:G;LRP1:12:57578796:C;TRANK1:3:36873757:C;CBS:21:44479099:G;FOXG1:14:29237418:G;PARN:16:14724048:G;ZNF677:19:53741742:G;RAMP1:2:238820379:C	31496	4488	2.225	0.4749999999999999	primary	primary_SU_T1.R2;primary_SU_T1.R1
