	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	0	PIP5K1A:1:151219428:C;SYCP2:20:58456387:C;TBX3:12:115112439:T;PET112:4:152682110:C;SFTPB:2:85894817:-;LOC100506422:9:26116852:G;DIS3:13:73335661:T;ANK2:4:114279477:C;ATP11A:13:113510275:-;AARS2:6:44281002:G;SMARCAD1:4:95210687:A;KRAS:12:25398244:C;C5orf45:5:179268978:A;IFT122:3:129226733:G;UNC79:14:94044361:A;NUP160:11:47834603:C;POMT2:14:77746861:G;PHGDH:1:120277267:A;UTS2:1:7912941:G;ALS2CR11:2:202469403:A;SPTAN1:9:131337437:-;SLC12A9:7:100463508:C;NPC1:18:21118553:G;GPHN:14:66974332:A;SCN1A:2:166892978:A;OR4K13:14:20502184:G;SEPT4:17:56609303:G;PLEKHH1:14:68053130:C;OR2A12:7:143792809:G;NADSYN1:11:71202854:C;PHLDA1:12:76424793:C;NKTR:3:42680268:A;NPAP1:15:24924365:T;PROM1:4:16035022:T;NCAM1:11:113105897:C;TMEM161B:5:87494870:A;MSH2:2:47705327:A;MIR1273H:4:39247111:A;PRELID2:5:145197358:A;BST1:4:15717302:C;SKAP2:7:26933407:A;ABCA8:17:66890314:C;POLR2J4:7:43992190:A;GPR137C:14:53100515:C;SDF2L1:22:21996789:C;SCP2D1:20:18794792:G;DNAJC19:3:180707222:C;TXNDC11:16:11773115:G;SWAP70:11:9735078:C;HYOU1:11:118923223:G;BBS2:16:56533731:T;GBF1:10:104141923:G;NARG2:15:60771392:C;GABRR3:3:97726579:T;PRKAR1B:7:635797:G;SLCO4A1:20:61299541:G;SFI1:22:31926910:T;COL21A1:6:55924778:T;RTN4RL2:11:57243721:C;GPR179:17:36484735:A;CASP3:4:185556428:A;OTOGL:12:80771649:G;SERF2-C15ORF63:15:44093309:C;ATP11A:13:113510276:G;ALDH1L1:3:125833465:C;PDGFRL:8:17485948:C;LMOD3:3:69171498:G;BST1:4:15717300:-;PTGDR2:11:60620159:G;RXRA:9:137323739:C	16709	8374	3.05	0.6	metastasis	LN_SU_FLN1
1	1	CRUK0343_SU_LN1	1	LN_SU_LN1	0	PIP5K1A:1:151219428:C;SYCP2:20:58456387:C;TBX3:12:115112439:T;PET112:4:152682110:C;SFTPB:2:85894817:-;LOC100506422:9:26116852:G;DIS3:13:73335661:T;ANK2:4:114279477:C;ATP11A:13:113510275:-;AARS2:6:44281002:G;SMARCAD1:4:95210687:A;KRAS:12:25398244:C;C5orf45:5:179268978:A;IFT122:3:129226733:G;UNC79:14:94044361:A;NUP160:11:47834603:C;POMT2:14:77746861:G;PHGDH:1:120277267:A;UTS2:1:7912941:G;ALS2CR11:2:202469403:A;SPTAN1:9:131337437:-;SLC12A9:7:100463508:C;NPC1:18:21118553:G;GPHN:14:66974332:A;SCN1A:2:166892978:A;OR4K13:14:20502184:G;SEPT4:17:56609303:G;PLEKHH1:14:68053130:C;OR2A12:7:143792809:G;NADSYN1:11:71202854:C;PHLDA1:12:76424793:C;NKTR:3:42680268:A;NPAP1:15:24924365:T;PROM1:4:16035022:T;NCAM1:11:113105897:C;TMEM161B:5:87494870:A;MSH2:2:47705327:A;MIR1273H:4:39247111:A;PRELID2:5:145197358:A;BST1:4:15717302:C;SKAP2:7:26933407:A;ABCA8:17:66890314:C;POLR2J4:7:43992190:A;GPR137C:14:53100515:C;SDF2L1:22:21996789:C;SCP2D1:20:18794792:G;DNAJC19:3:180707222:C;TXNDC11:16:11773115:G;SWAP70:11:9735078:C;HYOU1:11:118923223:G;BBS2:16:56533731:T;GBF1:10:104141923:G;NARG2:15:60771392:C;GABRR3:3:97726579:T;PRKAR1B:7:635797:G;SLCO4A1:20:61299541:G;SFI1:22:31926910:T;COL21A1:6:55924778:T;RTN4RL2:11:57243721:C;GPR179:17:36484735:A;CASP3:4:185556428:A;OTOGL:12:80771649:G;SERF2-C15ORF63:15:44093309:C;ATP11A:13:113510276:G;ALDH1L1:3:125833465:C;PDGFRL:8:17485948:C;LMOD3:3:69171498:G;BST1:4:15717300:-;PTGDR2:11:60620159:G;RXRA:9:137323739:C	27116	17761	3.1	0.73	metastasis	LN_SU_LN1
2	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	0	PIP5K1A:1:151219428:C;SYCP2:20:58456387:C;TBX3:12:115112439:T;PET112:4:152682110:C;SFTPB:2:85894817:-;LOC100506422:9:26116852:G;DIS3:13:73335661:T;ANK2:4:114279477:C;ATP11A:13:113510275:-;AARS2:6:44281002:G;SMARCAD1:4:95210687:A;KRAS:12:25398244:C;C5orf45:5:179268978:A;IFT122:3:129226733:G;UNC79:14:94044361:A;NUP160:11:47834603:C;POMT2:14:77746861:G;PHGDH:1:120277267:A;UTS2:1:7912941:G;ALS2CR11:2:202469403:A;SPTAN1:9:131337437:-;SLC12A9:7:100463508:C;NPC1:18:21118553:G;GPHN:14:66974332:A;SCN1A:2:166892978:A;OR4K13:14:20502184:G;SEPT4:17:56609303:G;PLEKHH1:14:68053130:C;OR2A12:7:143792809:G;NADSYN1:11:71202854:C;PHLDA1:12:76424793:C;NKTR:3:42680268:A;NPAP1:15:24924365:T;PROM1:4:16035022:T;NCAM1:11:113105897:C;TMEM161B:5:87494870:A;MSH2:2:47705327:A;MIR1273H:4:39247111:A;PRELID2:5:145197358:A;BST1:4:15717302:C;SKAP2:7:26933407:A;ABCA8:17:66890314:C;POLR2J4:7:43992190:A;GPR137C:14:53100515:C;SDF2L1:22:21996789:C;SCP2D1:20:18794792:G;DNAJC19:3:180707222:C;TXNDC11:16:11773115:G;SWAP70:11:9735078:C;HYOU1:11:118923223:G;BBS2:16:56533731:T;GBF1:10:104141923:G;NARG2:15:60771392:C;GABRR3:3:97726579:T;PRKAR1B:7:635797:G;SLCO4A1:20:61299541:G;SFI1:22:31926910:T;COL21A1:6:55924778:T;RTN4RL2:11:57243721:C;GPR179:17:36484735:A;CASP3:4:185556428:A;OTOGL:12:80771649:G;SERF2-C15ORF63:15:44093309:C;ATP11A:13:113510276:G;ALDH1L1:3:125833465:C;PDGFRL:8:17485948:C;LMOD3:3:69171498:G;BST1:4:15717300:-;PTGDR2:11:60620159:G;RXRA:9:137323739:C	157844	56290	3.12	0.416	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
3	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	1	LIN7A:12:81241855:C;TAS2R3:7:141464764:G;PHIP:6:79650440:T;KLHL29:2:23859791:G;SNRNP200:2:96956553:C;GALNTL6:4:173734800:C;FOXA1:14:38286713:T;RAD52:12:1023609:G;SOBP:6:107827498:C;SLC5A9:1:48695120:A;GLIS1:1:54059949:C;ADARB2:10:1229250:C;CASC4:15:44620903:C;COL6A6:3:130346250:T;ENPP1:6:132179982:C;TCF7L2:10:114912003:A;ALDH1A1:9:75543970:T;SPAG16:2:214794852:A;PLCG2:16:81965175:G;KIF5C:2:149857195:G	7230	4	3.05	0.6	metastasis	LN_SU_FLN1
4	1	CRUK0343_SU_LN1	1	LN_SU_LN1	1	LIN7A:12:81241855:C;TAS2R3:7:141464764:G;PHIP:6:79650440:T;KLHL29:2:23859791:G;SNRNP200:2:96956553:C;GALNTL6:4:173734800:C;FOXA1:14:38286713:T;RAD52:12:1023609:G;SOBP:6:107827498:C;SLC5A9:1:48695120:A;GLIS1:1:54059949:C;ADARB2:10:1229250:C;CASC4:15:44620903:C;COL6A6:3:130346250:T;ENPP1:6:132179982:C;TCF7L2:10:114912003:A;ALDH1A1:9:75543970:T;SPAG16:2:214794852:A;PLCG2:16:81965175:G;KIF5C:2:149857195:G	14315	0	3.1	0.73	metastasis	LN_SU_LN1
5	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	1	LIN7A:12:81241855:C;TAS2R3:7:141464764:G;PHIP:6:79650440:T;KLHL29:2:23859791:G;SNRNP200:2:96956553:C;GALNTL6:4:173734800:C;FOXA1:14:38286713:T;RAD52:12:1023609:G;SOBP:6:107827498:C;SLC5A9:1:48695120:A;GLIS1:1:54059949:C;ADARB2:10:1229250:C;CASC4:15:44620903:C;COL6A6:3:130346250:T;ENPP1:6:132179982:C;TCF7L2:10:114912003:A;ALDH1A1:9:75543970:T;SPAG16:2:214794852:A;PLCG2:16:81965175:G;KIF5C:2:149857195:G	65435	507	3.12	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	2	ZNF573:19:38260755:G;RNF20:9:104314979:T;BCR:22:23637448:G;ADAMTS18:16:77329014:C;AIG1:6:143381739:C;TMEM132E:17:32959821:C;ALPL:1:21890588:C;STAR:8:38003544:G;DUSP2:2:96810578:A;FBXL2:3:33416913:G;HIP1:7:75185574:G;MIS18BP1:14:45693160:T;MYOM1:18:3173971:C;PGM2L1:11:74062570:G;SETD1B:12:122265864:G;INADL:1:62503763:T;PGAP2:11:3846457:G;IKZF2:2:213872137:C;KAT5:11:65480430:G	7912	2	3.05	0.6	metastasis	LN_SU_FLN1
7	1	CRUK0343_SU_LN1	1	LN_SU_LN1	2	ZNF573:19:38260755:G;RNF20:9:104314979:T;BCR:22:23637448:G;ADAMTS18:16:77329014:C;AIG1:6:143381739:C;TMEM132E:17:32959821:C;ALPL:1:21890588:C;STAR:8:38003544:G;DUSP2:2:96810578:A;FBXL2:3:33416913:G;HIP1:7:75185574:G;MIS18BP1:14:45693160:T;MYOM1:18:3173971:C;PGM2L1:11:74062570:G;SETD1B:12:122265864:G;INADL:1:62503763:T;PGAP2:11:3846457:G;IKZF2:2:213872137:C;KAT5:11:65480430:G	11527	2	3.1	0.73	metastasis	LN_SU_LN1
8	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	2	ZNF573:19:38260755:G;RNF20:9:104314979:T;BCR:22:23637448:G;ADAMTS18:16:77329014:C;AIG1:6:143381739:C;TMEM132E:17:32959821:C;ALPL:1:21890588:C;STAR:8:38003544:G;DUSP2:2:96810578:A;FBXL2:3:33416913:G;HIP1:7:75185574:G;MIS18BP1:14:45693160:T;MYOM1:18:3173971:C;PGM2L1:11:74062570:G;SETD1B:12:122265864:G;INADL:1:62503763:T;PGAP2:11:3846457:G;IKZF2:2:213872137:C;KAT5:11:65480430:G	57150	626	3.1199999999999997	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
9	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	3	RELN:7:103338549:T;FLVCR2:14:76045716:A;CLCA3P:1:87100085:G;SULT1E1:4:70715266:G;ACBD3:1:226342545:A;FOLR4:11:94038938:G;KIF21A:12:39735402:T;MAN2B2:4:6578432:C;CSMD1:8:2967829:C;SHANK1:19:51175328:C;FLJ33360:5:6312608:C;VEZT:12:95650848:G;DCXR:17:79993883:T;SLC2A13:12:40422282:G;PGPEP1:19:18474460:G;CYB5R3:22:43023605:G;ARHGAP26:5:142500572:C;PRPF40B:12:50035719:C;RBM28:7:127957708:G	6940	1778	3.05	0.6	metastasis	LN_SU_FLN1
