	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0041_BR_T1.R1	0	metachronousMet_BR_T1	0	SHISA9:16:13297405:C;CSMD1:8:3226817:G;GUF1:4:44690184:A;XPOT:12:64823914:A;MEIS2:15:37390209:A;PRRX1:1:170699449:G;OR10X1:1:158549396:C;MYO16:13:109496835:C;PCSK6:15:101983866:C;HEATR2:7:808688:G;ADNP2:18:77894485:C;BRAF:7:140453134:T;MAP7D1:1:36643542:G;SUPT16H:14:21821946:C;ASPHD1:16:29912898:G;MYH4:17:10364406:A;ABCA13:7:48626877:T;ARAP2:4:36166588:A;COL9A3:20:61458176:C;RFC4:3:186522508:T;NOTCH2:1:120509252:G;DHRS2:14:24109132:T;CALU:7:128407656:G;CTPS1:1:41473124:G;TECR:19:14676059:C;COQ10A:12:56661650:G;PIEZO2:18:10714897:A;SELENBP1:1:151341420:G;ARRB2:17:4619770:C;FPGT-TNNI3K:1:74941024:C;SAMD7:3:169642934:C;SLC45A2:5:33964147:G;AMBRA1:11:46419514:G;LINC00207:22:44966385:G;AKAP11:13:42874387:C;FBXO6:1:11728710:C;JAM2:21:27089935:T;RNF123:3:49736277:A;SHROOM3:4:77662103:A;MX2:21:42771076:C;NAV3:12:78534275:G;MIR548N:2:179468521:A;TOP2B:3:25685182:C;KLHL38:8:124664508:T;LAMA1:18:6978340:G;OTOG:11:17591667:C;AHDC1:1:27877157:C;PHACTR3:20:58318299:G;DBR1:3:137893508:G;ATAD3C:1:1386021:T;CHTF18:16:843690:A;ADRA1D:20:4202454:C;OTOF:2:26712289:G;CTNNA2:2:80835325:G;KIF21B:1:200959937:C;KRT71:12:52940189:G;ADAMTS14:10:72513683:G;DBT:1:100684273:G;KIF5B:10:32306146:G;STX12:1:28138714:G;SLIRP:14:78183820:C;MTRR:5:7891463:G;MEGF10:5:126667070:T;SLITRK5:13:88329124:G;OXSR1:3:38263027:G;CHGA:14:93392971:G;PCID2:13:113832694:C;GNPAT:1:231409942:A;MYO15B:17:73616681:G;ZNF438:10:31139084:G;ZCCHC14:16:87452348:C;OR10X1:1:158549616:A;LRP10:14:23344521:G;RNF114:20:48567588:C;OR6B1:7:143701497:G;MYLK3:16:46763678:T;DPPA2:3:109026792:C;NCL:2:232328999:C;GYPC:2:127657159:A;HDAC4:2:240098288:C;TRIM24:7:138252243:G;ABCA7:19:1053969:C;INPP5D:2:234112838:C;UPK1A:19:36157863:C;L3MBTL1:20:42161937:G;WDR87:19:38383626:C;PUSL1:1:1246450:C;WDFY4:10:50004397:C;ZFPM1:16:88599117:G;HEBP2:6:138733180:T;CDK17:12:96958291:C;SAMD9L:7:92761654:G;ZP1:11:60640702:C;TRPC7:5:135587632:A;MAGI1:3:65350832:C;IQCE:7:2632635:G;A2M:12:9244033:G;LAMB3:1:209807769:T;SMIM2:13:44734799:T;RTEL1-TNFRSF6B:20:62290928:C;TMEM132C:12:129180360:G;TARBP1:1:234569161:C;DYNC1LI2:16:66768223:A;C6orf118:6:165713079:A;INPP5A:10:134511503:C;PKHD1:6:51914995:G;DST:6:56393664:A;DLG5:10:79555841:G;LOC200772:2:241905333:C;BPTF:17:65936604:C;LYPD3:19:43967275:C;UNC80:2:210694040:C;MAZ:16:29818790:G;MBD4:3:129150232:C;NKAIN3:8:63659480:T;CHTF18:16:838706:C;AIF1L:9:133978373:G;INPP4A:2:99203952:A;XIRP2:2:168103038:T;TMC5:16:19498380:C;FSIP2:2:186655748:A;SLC2A11:22:24204250:GG;TTLL3:3:9874861:C;SPHKAP:2:228884165:A;PKHD1L1:8:110466383:G;YBX2:17:7196799:G;NPAS3:14:34081464:A;SYNM:15:99671186:G;TCP10:6:168070451:G;RP11-696N14.1:4:100062888:G;CSMD2:1:33992717:C;ADD2:2:70915285:T;TECTA:11:121000527:G;GPAM:10:113928162:GA;TRIO:5:14378118:C;HEATR5A:14:31856440:G;DCD:12:55039457:A;GFI1B:9:135866406:G;F11:4:187205325:G;TNR:1:175332953:G;HPS4:22:26860782:A;VEGFC:4:177608595:C;RBMXL2:11:7111320:C;HEATR5A:14:31795468:C;CENPE:4:104080256:C;HOXD4:2:177017457:T;SMURF1:7:98649867:G;PROKR1:2:68882445:C;ITFG3:16:311376:A;EXOG:3:38564544:C;ATP2B2:3:10387058:G;ABCA8:17:66878713:T;PARD3:10:34606292:G;COL6A2:21:47532202:C;MANEAL:1:38261489:C;SEC63:6:108228002:T;SFSWAP:12:132271052:G;COL6A3:2:238287525:T;COL4A4:2:227890554:G;MAPK10:4:86950325:T;RREB1:6:7229983:A;NCS1:9:133260974:G;ERI2:16:20809408:G;MEIS2:15:37390225:-;HECW2:2:197105265:G;TOR1AIP1:1:179877746:G;BCAR3:1:94140419:G;VN1R10P:6:27292733:C;IQGAP2:5:75950796:C;FILIP1L:3:99649754:G;ITGA6:2:173368947:C;DAB2IP:9:124532815:G;PIEZO1:16:88782057:G;PLA2G2A:1:20305234:C;TMEM255B:13:114502818:C;GABRP:5:170221219:T	91434	11373	4.95	0.2	metastasis	metachronousMet_BR_T1.R1
1	1	CRUK0041_SU_T1.R1;CRUK0041_SU_T1.R3;CRUK0041_SU_T1.R4;CRUK0041_SU_T1.R2	1	primary_SU_T1	0	SHISA9:16:13297405:C;CSMD1:8:3226817:G;GUF1:4:44690184:A;XPOT:12:64823914:A;MEIS2:15:37390209:A;PRRX1:1:170699449:G;OR10X1:1:158549396:C;MYO16:13:109496835:C;PCSK6:15:101983866:C;HEATR2:7:808688:G;ADNP2:18:77894485:C;BRAF:7:140453134:T;MAP7D1:1:36643542:G;SUPT16H:14:21821946:C;ASPHD1:16:29912898:G;MYH4:17:10364406:A;ABCA13:7:48626877:T;ARAP2:4:36166588:A;COL9A3:20:61458176:C;RFC4:3:186522508:T;NOTCH2:1:120509252:G;DHRS2:14:24109132:T;CALU:7:128407656:G;CTPS1:1:41473124:G;TECR:19:14676059:C;COQ10A:12:56661650:G;PIEZO2:18:10714897:A;SELENBP1:1:151341420:G;ARRB2:17:4619770:C;FPGT-TNNI3K:1:74941024:C;SAMD7:3:169642934:C;SLC45A2:5:33964147:G;AMBRA1:11:46419514:G;LINC00207:22:44966385:G;AKAP11:13:42874387:C;FBXO6:1:11728710:C;JAM2:21:27089935:T;RNF123:3:49736277:A;SHROOM3:4:77662103:A;MX2:21:42771076:C;NAV3:12:78534275:G;MIR548N:2:179468521:A;TOP2B:3:25685182:C;KLHL38:8:124664508:T;LAMA1:18:6978340:G;OTOG:11:17591667:C;AHDC1:1:27877157:C;PHACTR3:20:58318299:G;DBR1:3:137893508:G;ATAD3C:1:1386021:T;CHTF18:16:843690:A;ADRA1D:20:4202454:C;OTOF:2:26712289:G;CTNNA2:2:80835325:G;KIF21B:1:200959937:C;KRT71:12:52940189:G;ADAMTS14:10:72513683:G;DBT:1:100684273:G;KIF5B:10:32306146:G;STX12:1:28138714:G;SLIRP:14:78183820:C;MTRR:5:7891463:G;MEGF10:5:126667070:T;SLITRK5:13:88329124:G;OXSR1:3:38263027:G;CHGA:14:93392971:G;PCID2:13:113832694:C;GNPAT:1:231409942:A;MYO15B:17:73616681:G;ZNF438:10:31139084:G;ZCCHC14:16:87452348:C;OR10X1:1:158549616:A;LRP10:14:23344521:G;RNF114:20:48567588:C;OR6B1:7:143701497:G;MYLK3:16:46763678:T;DPPA2:3:109026792:C;NCL:2:232328999:C;GYPC:2:127657159:A;HDAC4:2:240098288:C;TRIM24:7:138252243:G;ABCA7:19:1053969:C;INPP5D:2:234112838:C;UPK1A:19:36157863:C;L3MBTL1:20:42161937:G;WDR87:19:38383626:C;PUSL1:1:1246450:C;WDFY4:10:50004397:C;ZFPM1:16:88599117:G;HEBP2:6:138733180:T;CDK17:12:96958291:C;SAMD9L:7:92761654:G;ZP1:11:60640702:C;TRPC7:5:135587632:A;MAGI1:3:65350832:C;IQCE:7:2632635:G;A2M:12:9244033:G;LAMB3:1:209807769:T;SMIM2:13:44734799:T;RTEL1-TNFRSF6B:20:62290928:C;TMEM132C:12:129180360:G;TARBP1:1:234569161:C;DYNC1LI2:16:66768223:A;C6orf118:6:165713079:A;INPP5A:10:134511503:C;PKHD1:6:51914995:G;DST:6:56393664:A;DLG5:10:79555841:G;LOC200772:2:241905333:C;BPTF:17:65936604:C;LYPD3:19:43967275:C;UNC80:2:210694040:C;MAZ:16:29818790:G;MBD4:3:129150232:C;NKAIN3:8:63659480:T;CHTF18:16:838706:C;AIF1L:9:133978373:G;INPP4A:2:99203952:A;XIRP2:2:168103038:T;TMC5:16:19498380:C;FSIP2:2:186655748:A;SLC2A11:22:24204250:GG;TTLL3:3:9874861:C;SPHKAP:2:228884165:A;PKHD1L1:8:110466383:G;YBX2:17:7196799:G;NPAS3:14:34081464:A;SYNM:15:99671186:G;TCP10:6:168070451:G;RP11-696N14.1:4:100062888:G;CSMD2:1:33992717:C;ADD2:2:70915285:T;TECTA:11:121000527:G;GPAM:10:113928162:GA;TRIO:5:14378118:C;HEATR5A:14:31856440:G;DCD:12:55039457:A;GFI1B:9:135866406:G;F11:4:187205325:G;TNR:1:175332953:G;HPS4:22:26860782:A;VEGFC:4:177608595:C;RBMXL2:11:7111320:C;HEATR5A:14:31795468:C;CENPE:4:104080256:C;HOXD4:2:177017457:T;SMURF1:7:98649867:G;PROKR1:2:68882445:C;ITFG3:16:311376:A;EXOG:3:38564544:C;ATP2B2:3:10387058:G;ABCA8:17:66878713:T;PARD3:10:34606292:G;COL6A2:21:47532202:C;MANEAL:1:38261489:C;SEC63:6:108228002:T;SFSWAP:12:132271052:G;COL6A3:2:238287525:T;COL4A4:2:227890554:G;MAPK10:4:86950325:T;RREB1:6:7229983:A;NCS1:9:133260974:G;ERI2:16:20809408:G;MEIS2:15:37390225:-;HECW2:2:197105265:G;TOR1AIP1:1:179877746:G;BCAR3:1:94140419:G;VN1R10P:6:27292733:C;IQGAP2:5:75950796:C;FILIP1L:3:99649754:G;ITGA6:2:173368947:C;DAB2IP:9:124532815:G;PIEZO1:16:88782057:G;PLA2G2A:1:20305234:C;TMEM255B:13:114502818:C;GABRP:5:170221219:T	240733	29988	5.25	0.2025	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0041_BR_T1.R1	0	metachronousMet_BR_T1	1	MYCL:1:40366894:G;SLC25A32:8:104427046:C;KDR:4:55981531:C;COL19A1:6:70854726:C;ANKRD6:6:90312838:C;LDB2:4:16899958:C;TUBGCP3:13:113201992:C;CEMIP:15:81213275:C;HRAS:11:534223:G;SLC4A9:5:139743320:G;ELFN2:22:37770786:G;UBE3D:6:83754410:G;KARS:16:75681529:G;ATP2A2:12:110780124:C;EPB41L4A:5:111598408:G;TBC1D21:15:74176386:G;ITIH5:10:7642551:C;LTBR:12:6494404:G;SEC22A:3:122943998:T;OR5T2:11:56000262:G;INSIG1:7:155094346:A;ASIC3:7:150747419:G	11184	328	4.95	0.2	metastasis	metachronousMet_BR_T1.R1
3	1	CRUK0041_SU_T1.R1;CRUK0041_SU_T1.R3;CRUK0041_SU_T1.R4;CRUK0041_SU_T1.R2	1	primary_SU_T1	1	MYCL:1:40366894:G;SLC25A32:8:104427046:C;KDR:4:55981531:C;COL19A1:6:70854726:C;ANKRD6:6:90312838:C;LDB2:4:16899958:C;TUBGCP3:13:113201992:C;CEMIP:15:81213275:C;HRAS:11:534223:G;SLC4A9:5:139743320:G;ELFN2:22:37770786:G;UBE3D:6:83754410:G;KARS:16:75681529:G;ATP2A2:12:110780124:C;EPB41L4A:5:111598408:G;TBC1D21:15:74176386:G;ITIH5:10:7642551:C;LTBR:12:6494404:G;SEC22A:3:122943998:T;OR5T2:11:56000262:G;INSIG1:7:155094346:A;ASIC3:7:150747419:G	33435	1840	5.25	0.2025	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0041_BR_T1.R1	0	metachronousMet_BR_T1	2	TEX15:8:30699595:C;GPR123:10:134906725:G;LAMA1:18:7035988:T;ZNF541:19:48049149:G;ZNF292:6:87970160:G;RFX1:19:14094061:C;WDR49:3:167344654:C;TRMT112:11:64084727:G;SEMA5A:5:9042945:G;CUX2:12:111776278:G;L3MBTL4:18:6171896:C;HNRNPH1:5:179045100:G;PRDM13:6:100054916:C;EZH1:17:40870571:C;TMEM25:11:118404361:G	9388	382	4.95	0.2	metastasis	metachronousMet_BR_T1.R1
5	1	CRUK0041_SU_T1.R1;CRUK0041_SU_T1.R3;CRUK0041_SU_T1.R4;CRUK0041_SU_T1.R2	1	primary_SU_T1	2	TEX15:8:30699595:C;GPR123:10:134906725:G;LAMA1:18:7035988:T;ZNF541:19:48049149:G;ZNF292:6:87970160:G;RFX1:19:14094061:C;WDR49:3:167344654:C;TRMT112:11:64084727:G;SEMA5A:5:9042945:G;CUX2:12:111776278:G;L3MBTL4:18:6171896:C;HNRNPH1:5:179045100:G;PRDM13:6:100054916:C;EZH1:17:40870571:C;TMEM25:11:118404361:G	24204	341	5.25	0.2025	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0041_BR_T1.R1	0	metachronousMet_BR_T1	3	HTRA3:4:8271876:C;TNC:9:117853045:C;SCAF8:6:155145415:A;CYP39A1:6:46598791:G;PAX2:10:102546621:C;SV2A:1:149884740:G;MAN1A2:1:118065817:G;BGLAP:1:156212791:C	5615	0	4.95	0.2	metastasis	metachronousMet_BR_T1.R1
7	1	CRUK0041_SU_T1.R1;CRUK0041_SU_T1.R3;CRUK0041_SU_T1.R4;CRUK0041_SU_T1.R2	1	primary_SU_T1	3	HTRA3:4:8271876:C;TNC:9:117853045:C;SCAF8:6:155145415:A;CYP39A1:6:46598791:G;PAX2:10:102546621:C;SV2A:1:149884740:G;MAN1A2:1:118065817:G;BGLAP:1:156212791:C	16841	213	5.25	0.2025	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0041_BR_T1.R1	0	metachronousMet_BR_T1	4	MS4A6A:11:59992520:A;IMPG2:3:100994521:T;PDE6B:4:647740:G;ASPH:8:62538815:G;DNAH9:17:11554616:G;EPHX3:19:15341813:C;UMOD:16:20361988:A;REM1:20:30070003:C	6753	265	4.95	0.2	metastasis	metachronousMet_BR_T1.R1
9	1	CRUK0041_SU_T1.R1;CRUK0041_SU_T1.R3;CRUK0041_SU_T1.R4;CRUK0041_SU_T1.R2	1	primary_SU_T1	4	MS4A6A:11:59992520:A;IMPG2:3:100994521:T;PDE6B:4:647740:G;ASPH:8:62538815:G;DNAH9:17:11554616:G;EPHX3:19:15341813:C;UMOD:16:20361988:A;REM1:20:30070003:C	13300	1	5.25	0.2025	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
