	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	0	AP4E1:15:51293244:C;RNU6-71P:6:56329544:A;KCNH7:2:163230065:-;HMGCR:5:74643105:G;GFER:16:2036003:G;PIK3R4:3:130398347:G;MIR548N:2:179485357:T;FAM57A:17:636291:C;SYTL2:11:85437117:G;WSCD2:12:108618565:CC;SOX6:11:16010672:C;TERF2:16:69395395:G;EPC1:10:32594782:T;CBX5:12:54645865:G;CCDC34:11:27384441:G;ANKS1B:12:99837491:T;WDR33:2:128467306:C;LAMA2:6:129621872:C;PRLHR:10:120354207:A;ZNF548:19:57901590:C;SCRN2:17:45917733:G;ZC3H3:8:144623470:G;RP1L1:8:10470761:G;NMUR2:5:151784160:C;MET:7:116412046:A;FMNL3:12:50040689:G;MTFMT:15:65321956:T;COG6:13:40261606:C;TP53:17:7578403:C;CACNA1S:1:201038369:G;ADCYAP1R1:7:31123877:C;C9orf84:9:114476809:CC;PRKAA1:5:40765137:C;AHCTF1:1:247063867:G;MKRN3:15:23810952:C;FAM129A:1:184800971:C;WDFY4:10:50149945:G;LRRC1:6:53847665:C;TCF4:18:52921901:G;KCP:7:128525236:G;GRIA2:4:158233970:G;MTHFR:1:11845166:-;NCOR1:17:16040615:G;LRRFIP1:2:238617235:G;SYNE1:6:152728157:C;ZNF292:6:87968259:C;SNCAIP:5:121786797:C;GRM4:6:34003851:C;POU5F2:5:93076640:C;HECTD4:12:112622778:G;LMOD2:7:123302512:C;OR4C16:11:55340116:G;PIK3CA:3:178954288:A;AIDA:1:222876518:T;HSP90B1:12:104341505:G;MARCH11:5:16067557:C;CDH18:5:19473399:C;SAMD7:3:169646309:C;GIT2:12:110426904:A;C1orf106:1:200880615:G;SLC25A22:11:795071:G;ZNF543:19:57832211:A;PPFIBP2:11:7654072:C;RNF181:2:85823927:C;METTL12:11:62433381:GC;CD44:11:35161221:C;NFASC:1:204949512:C;UBR4:1:19482169:G;DACT1:14:59105002:G;C8orf22:8:49985420:C;RBM25:14:73565975:C;FAM78A:9:134151516:G;FLT4:5:180030348:G;GPR75:2:54081915:T;GRIA2:4:158233750:T;ESCO2:8:27641483:G;POT1:7:124503533:C;DGKB:7:14613885:T;DDHD2:8:38103284:C;WDR33:2:128466513:G;KIAA1429:8:95531656:T;RYR2:1:237949147:G;IGF1R:15:99500537:A;ZNF862:7:149543211:C;ABLIM2:4:8160459:G;TMPRSS15:21:19670168:A;PADI1:1:17555505:G;PPWD1:5:64868091:G;BCKDHB:6:80878550:G;MYBL2:20:42311478:G;MDGA2:14:47351267:A;POLR1D:13:28222552:T;WDR33:2:128464137:G;MKNK2:19:2042594:G;TTN:2:179596253:G;ZFP64:20:50705073:C;PEAR1:1:156878065:T;FAM83B:6:54792470:T;SEMA5A:5:9224820:G;PCNXL4:14:60591710:G;TMEM260:14:57103356:T;LAMB1:7:107599768:G;PRR13:12:53836599:T;PREX1:20:47317492:G;ACBD7:10:15130754:T;ZSWIM8:10:75560174:A;RP11-955H22.3:12:128108904:C;OR2L13:1:248263221:G;ASTN2:9:120176866:C;GPR158:10:25701343:C;L3MBTL3:6:130376388:G;GCN1L1:12:120575743:C;C3:19:6702479:T;PPP1R3E:14:23770983:C;WDR77:1:111990083:T;FAT3:11:92085404:C;ARFGAP3:22:43253040:A;DNAH9:17:11593326:G;APOA2:1:161192155:T;PGAP1:2:197781204:-;FAM135A:6:71246086:C;NAMPT:7:105894951:C;GGT7:20:33447676:G;HK2:2:75115208:A;MIR650:22:23223185:G;AKAP1:17:55163915:C;ZP4:1:238053778:G;SLCO1A2:12:21428334:G;CACNB2:10:18807420:C;CLMN:14:95682005:C;SMURF2:17:62558835:C;CCNB1IP1:14:20788436:G;CHST1:11:45671886:C;COL9A1:6:70983732:A;NOS1:12:117662878:C;FAM98A:2:33811629:C;EPHA7:6:93967260:-;LFNG:7:2565239:G;RNF220:1:45091889:G;PGM2L1:11:74109288:G;HSP90AA1:14:102551044:C;KCNH7:2:163374341:C;PDE3A:12:20786705:T;BAIAP2:17:79086414:G;LRP1:12:57596286:C;OR9G9:11:56508547:G;SLC6A19:5:1201801:C;LOXHD1:18:44100398:G;GNAQ:9:80645377:C;PVRL4:1:161047568:C;ZCCHC11:1:52930902:C;CACNA1A:19:13397420:G;APOB:2:21266424:C;CLTC:17:57771287:G;CAPN14:2:31400666:G;TPO:2:1544555:G;RYR2:1:237619961:A;NRXN1:2:50463965:T;ZNF831:20:57769525:G;LUZP2:11:25071587:C;KMT2D:12:49432846:G;SHOC2:10:112724332:C;GJB2:13:20763516:A;MARCH11:5:16090932:G;MTUS2:13:29599897:G;RGS2:1:192778205:C;LRRC45:17:79982718:G;AASDH:4:57209117:T	45414	12577	5.0	0.23	metastasis	LN_SU_FLN1
1	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	0	AP4E1:15:51293244:C;RNU6-71P:6:56329544:A;KCNH7:2:163230065:-;HMGCR:5:74643105:G;GFER:16:2036003:G;PIK3R4:3:130398347:G;MIR548N:2:179485357:T;FAM57A:17:636291:C;SYTL2:11:85437117:G;WSCD2:12:108618565:CC;SOX6:11:16010672:C;TERF2:16:69395395:G;EPC1:10:32594782:T;CBX5:12:54645865:G;CCDC34:11:27384441:G;ANKS1B:12:99837491:T;WDR33:2:128467306:C;LAMA2:6:129621872:C;PRLHR:10:120354207:A;ZNF548:19:57901590:C;SCRN2:17:45917733:G;ZC3H3:8:144623470:G;RP1L1:8:10470761:G;NMUR2:5:151784160:C;MET:7:116412046:A;FMNL3:12:50040689:G;MTFMT:15:65321956:T;COG6:13:40261606:C;TP53:17:7578403:C;CACNA1S:1:201038369:G;ADCYAP1R1:7:31123877:C;C9orf84:9:114476809:CC;PRKAA1:5:40765137:C;AHCTF1:1:247063867:G;MKRN3:15:23810952:C;FAM129A:1:184800971:C;WDFY4:10:50149945:G;LRRC1:6:53847665:C;TCF4:18:52921901:G;KCP:7:128525236:G;GRIA2:4:158233970:G;MTHFR:1:11845166:-;NCOR1:17:16040615:G;LRRFIP1:2:238617235:G;SYNE1:6:152728157:C;ZNF292:6:87968259:C;SNCAIP:5:121786797:C;GRM4:6:34003851:C;POU5F2:5:93076640:C;HECTD4:12:112622778:G;LMOD2:7:123302512:C;OR4C16:11:55340116:G;PIK3CA:3:178954288:A;AIDA:1:222876518:T;HSP90B1:12:104341505:G;MARCH11:5:16067557:C;CDH18:5:19473399:C;SAMD7:3:169646309:C;GIT2:12:110426904:A;C1orf106:1:200880615:G;SLC25A22:11:795071:G;ZNF543:19:57832211:A;PPFIBP2:11:7654072:C;RNF181:2:85823927:C;METTL12:11:62433381:GC;CD44:11:35161221:C;NFASC:1:204949512:C;UBR4:1:19482169:G;DACT1:14:59105002:G;C8orf22:8:49985420:C;RBM25:14:73565975:C;FAM78A:9:134151516:G;FLT4:5:180030348:G;GPR75:2:54081915:T;GRIA2:4:158233750:T;ESCO2:8:27641483:G;POT1:7:124503533:C;DGKB:7:14613885:T;DDHD2:8:38103284:C;WDR33:2:128466513:G;KIAA1429:8:95531656:T;RYR2:1:237949147:G;IGF1R:15:99500537:A;ZNF862:7:149543211:C;ABLIM2:4:8160459:G;TMPRSS15:21:19670168:A;PADI1:1:17555505:G;PPWD1:5:64868091:G;BCKDHB:6:80878550:G;MYBL2:20:42311478:G;MDGA2:14:47351267:A;POLR1D:13:28222552:T;WDR33:2:128464137:G;MKNK2:19:2042594:G;TTN:2:179596253:G;ZFP64:20:50705073:C;PEAR1:1:156878065:T;FAM83B:6:54792470:T;SEMA5A:5:9224820:G;PCNXL4:14:60591710:G;TMEM260:14:57103356:T;LAMB1:7:107599768:G;PRR13:12:53836599:T;PREX1:20:47317492:G;ACBD7:10:15130754:T;ZSWIM8:10:75560174:A;RP11-955H22.3:12:128108904:C;OR2L13:1:248263221:G;ASTN2:9:120176866:C;GPR158:10:25701343:C;L3MBTL3:6:130376388:G;GCN1L1:12:120575743:C;C3:19:6702479:T;PPP1R3E:14:23770983:C;WDR77:1:111990083:T;FAT3:11:92085404:C;ARFGAP3:22:43253040:A;DNAH9:17:11593326:G;APOA2:1:161192155:T;PGAP1:2:197781204:-;FAM135A:6:71246086:C;NAMPT:7:105894951:C;GGT7:20:33447676:G;HK2:2:75115208:A;MIR650:22:23223185:G;AKAP1:17:55163915:C;ZP4:1:238053778:G;SLCO1A2:12:21428334:G;CACNB2:10:18807420:C;CLMN:14:95682005:C;SMURF2:17:62558835:C;CCNB1IP1:14:20788436:G;CHST1:11:45671886:C;COL9A1:6:70983732:A;NOS1:12:117662878:C;FAM98A:2:33811629:C;EPHA7:6:93967260:-;LFNG:7:2565239:G;RNF220:1:45091889:G;PGM2L1:11:74109288:G;HSP90AA1:14:102551044:C;KCNH7:2:163374341:C;PDE3A:12:20786705:T;BAIAP2:17:79086414:G;LRP1:12:57596286:C;OR9G9:11:56508547:G;SLC6A19:5:1201801:C;LOXHD1:18:44100398:G;GNAQ:9:80645377:C;PVRL4:1:161047568:C;ZCCHC11:1:52930902:C;CACNA1A:19:13397420:G;APOB:2:21266424:C;CLTC:17:57771287:G;CAPN14:2:31400666:G;TPO:2:1544555:G;RYR2:1:237619961:A;NRXN1:2:50463965:T;ZNF831:20:57769525:G;LUZP2:11:25071587:C;KMT2D:12:49432846:G;SHOC2:10:112724332:C;GJB2:13:20763516:A;MARCH11:5:16090932:G;MTUS2:13:29599897:G;RGS2:1:192778205:C;LRRC45:17:79982718:G;AASDH:4:57209117:T	175468	87857	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	1	SMARCC1:3:47770536:A;VWA3A:16:22122157:G;ASXL1:20:30947442:G;EIF2S2:20:32677687:C;CENPF:1:214814525:C;PHACTR4:1:28800087:A;CDH4:20:60419864:G;FAT3:11:92564829:G;TACC3:4:1729861:C;EML1:14:100363529:C;ZW10:11:113644414:T;C6:5:41161734:G;TTN:2:179638831:G;SRBD1:2:45808959:G;MRPS27:5:71591495:A;ALCAM:3:105243220:G;OR52A1:11:5173373:G;WNT3:17:44845785:C;TMEM151A:11:66062308:G;CNTNAP5:2:125284872:C;SFSWAP:12:132209939:T;SPAG5:17:26919268:G;FAM135B:8:139164275:G;USP35:11:77910690:A;ENPP3:6:131958628:T;OR51G2:11:4936818:C;PYGM:11:64519448:G;DPP6:7:154684021:A;SPTAN1:9:131361301:G;UTP20:12:101685690:C;MEX3D:19:1556069:G;PHACTR1:6:12749925:G;CALY:10:135140424:G;ZNF619:3:40529641:C;HELZ2:20:62197491:G;NCSTN:1:160313484:C;ADAMTS4:1:161166389:C;ZNF570:19:37966841:T;MMP28:17:34097120:G;GJA9:1:39340380:G;FAM222A:12:110206843:C;TP73:1:3624355:G;FKRP:19:47258817:G;INSC:11:15199858:T;MSGN1:2:17998390:G;IPO13:1:44415337:C;KIAA1109:4:123188140:T;PZP:12:9305514:C;TRPA1:8:72975150:G;LIG1:19:48660326:G;KCNH6:17:61613101:C;HIST1H2BB:6:26044356:C;CCDC36:3:49294533:C;KIAA0368:9:114173475:G;CRISPLD1:8:75929576:G;CSMD2:1:34011808:C;ATG16L2:11:72533404:T;GHSR:3:172162924:C;ABCA8:17:66924163:A;LIG1:19:48653076:T;ABCA4:1:94564355:G;ZNF638:2:71654408:A;VSTM2B:19:30018267:G	25475	14	5.0	0.23	metastasis	LN_SU_FLN1
3	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	1	SMARCC1:3:47770536:A;VWA3A:16:22122157:G;ASXL1:20:30947442:G;EIF2S2:20:32677687:C;CENPF:1:214814525:C;PHACTR4:1:28800087:A;CDH4:20:60419864:G;FAT3:11:92564829:G;TACC3:4:1729861:C;EML1:14:100363529:C;ZW10:11:113644414:T;C6:5:41161734:G;TTN:2:179638831:G;SRBD1:2:45808959:G;MRPS27:5:71591495:A;ALCAM:3:105243220:G;OR52A1:11:5173373:G;WNT3:17:44845785:C;TMEM151A:11:66062308:G;CNTNAP5:2:125284872:C;SFSWAP:12:132209939:T;SPAG5:17:26919268:G;FAM135B:8:139164275:G;USP35:11:77910690:A;ENPP3:6:131958628:T;OR51G2:11:4936818:C;PYGM:11:64519448:G;DPP6:7:154684021:A;SPTAN1:9:131361301:G;UTP20:12:101685690:C;MEX3D:19:1556069:G;PHACTR1:6:12749925:G;CALY:10:135140424:G;ZNF619:3:40529641:C;HELZ2:20:62197491:G;NCSTN:1:160313484:C;ADAMTS4:1:161166389:C;ZNF570:19:37966841:T;MMP28:17:34097120:G;GJA9:1:39340380:G;FAM222A:12:110206843:C;TP73:1:3624355:G;FKRP:19:47258817:G;INSC:11:15199858:T;MSGN1:2:17998390:G;IPO13:1:44415337:C;KIAA1109:4:123188140:T;PZP:12:9305514:C;TRPA1:8:72975150:G;LIG1:19:48660326:G;KCNH6:17:61613101:C;HIST1H2BB:6:26044356:C;CCDC36:3:49294533:C;KIAA0368:9:114173475:G;CRISPLD1:8:75929576:G;CSMD2:1:34011808:C;ATG16L2:11:72533404:T;GHSR:3:172162924:C;ABCA8:17:66924163:A;LIG1:19:48653076:T;ABCA4:1:94564355:G;ZNF638:2:71654408:A;VSTM2B:19:30018267:G	111333	1464	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	2	SLC2A6:9:136340641:G;ATP2C1:3:130673925:G;ZNF280D:15:57026095:A;CAMSAP3:19:7677196:G;KLHL30:2:239070195:C;JAKMIP3:10:133981813:G;OTUD7A:15:31851205:C;NPAS4:11:66189790:C;IFI44:1:79125211:T;BBOX1:11:27114929:G;HSD17B12:11:43702594:G;METTL24:6:110636576:G;TP53AIP1:11:128805523:C;C12orf29:12:88436501:G;C1orf159:1:1026256:G;NCKAP5:2:133540684:C;KCNK4:11:64067374:G;PCOLCE:7:100200131:G;MIR4652:7:93346367:G;ABCA13:7:48520690:C;SLC17A8:12:100813655:C;C7orf57:7:48081018:G;OR6K3:1:158687452:C;HIST1H2AC:6:26124850:G;MDN1:6:90385258:G;DNAH9:17:11671854:G;SEPT9:17:75483461:G;HSP90AB1:6:44218169:G;TRPM4:19:49669524:G;MIR378C:10:132760965:G;CSMD1:8:2818716:G;PLEKHN1:1:906769:C;HSP90AB1:6:44218049:G;MTMR10:15:31246912:C;AHSA2:2:61406177:G;ATG4B:2:242593022:C;TPCN1:12:113716699:G;ZNF436:1:23688924:C	12060	2	5.0	0.23	metastasis	LN_SU_FLN1
5	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	2	SLC2A6:9:136340641:G;ATP2C1:3:130673925:G;ZNF280D:15:57026095:A;CAMSAP3:19:7677196:G;KLHL30:2:239070195:C;JAKMIP3:10:133981813:G;OTUD7A:15:31851205:C;NPAS4:11:66189790:C;IFI44:1:79125211:T;BBOX1:11:27114929:G;HSD17B12:11:43702594:G;METTL24:6:110636576:G;TP53AIP1:11:128805523:C;C12orf29:12:88436501:G;C1orf159:1:1026256:G;NCKAP5:2:133540684:C;KCNK4:11:64067374:G;PCOLCE:7:100200131:G;MIR4652:7:93346367:G;ABCA13:7:48520690:C;SLC17A8:12:100813655:C;C7orf57:7:48081018:G;OR6K3:1:158687452:C;HIST1H2AC:6:26124850:G;MDN1:6:90385258:G;DNAH9:17:11671854:G;SEPT9:17:75483461:G;HSP90AB1:6:44218169:G;TRPM4:19:49669524:G;MIR378C:10:132760965:G;CSMD1:8:2818716:G;PLEKHN1:1:906769:C;HSP90AB1:6:44218049:G;MTMR10:15:31246912:C;AHSA2:2:61406177:G;ATG4B:2:242593022:C;TPCN1:12:113716699:G;ZNF436:1:23688924:C	54424	1509	5.3875	0.43249999999999994	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	3	NID1:1:236154095:G;NHSL1:6:138768261:C;HSPA12A:10:118458119:C;PAPPA2:1:176708763:T;ARHGAP8:22:45204294:G;COL21A1:6:56035551:G;ITGA2B:17:42462498:G;LOC100133669:8:144099642:G;SKOR1:15:68116153:C;CNTNAP2:7:148080855:C;SIM1:6:100896619:A;ATP2B2:3:10417222:G;IGSF23:19:45117329:G;MFSD6L:17:8700918:G;TOPAZ1:3:44329347:C;TTN:2:179452312:C;LAMB4:7:107744921:G;CORIN:4:47676528:A;TMEM132C:12:129153985:C;REPS1:6:139265023:T;HOXB5:17:46670537:C;CWF19L2:11:107288869:G;RALGPS1:9:129981083:C;NCAPD3:11:134074893:G;CAMK2B:7:44265323:C;SGCA:17:48244878:C;UNC13B:9:35381717:G;EPPK1:8:144944853:G;VCP:9:35072379:T;RPTOR:17:78936301:G;RLF:1:40702109:G;MEP1B:18:29797103:C;LRIG3:12:59917589:A;MYH7B:20:33575016:C;ADAMTS18:16:77359880:T	12539	9	5.0	0.23	metastasis	LN_SU_FLN1
7	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	3	NID1:1:236154095:G;NHSL1:6:138768261:C;HSPA12A:10:118458119:C;PAPPA2:1:176708763:T;ARHGAP8:22:45204294:G;COL21A1:6:56035551:G;ITGA2B:17:42462498:G;LOC100133669:8:144099642:G;SKOR1:15:68116153:C;CNTNAP2:7:148080855:C;SIM1:6:100896619:A;ATP2B2:3:10417222:G;IGSF23:19:45117329:G;MFSD6L:17:8700918:G;TOPAZ1:3:44329347:C;TTN:2:179452312:C;LAMB4:7:107744921:G;CORIN:4:47676528:A;TMEM132C:12:129153985:C;REPS1:6:139265023:T;HOXB5:17:46670537:C;CWF19L2:11:107288869:G;RALGPS1:9:129981083:C;NCAPD3:11:134074893:G;CAMK2B:7:44265323:C;SGCA:17:48244878:C;UNC13B:9:35381717:G;EPPK1:8:144944853:G;VCP:9:35072379:T;RPTOR:17:78936301:G;RLF:1:40702109:G;MEP1B:18:29797103:C;LRIG3:12:59917589:A;MYH7B:20:33575016:C;ADAMTS18:16:77359880:T	57017	1700	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	4	VMP1:17:57915820:A;PRICKLE2:3:64148643:C;MYH13:17:10258282:A;CCDC180:9:100116977:G;HS3ST3A1:17:13400056:C;KRT79:12:53216988:C;PPM1E:17:57043010:G;PLA2G4F:15:42438086:G;TRY2P:7:142045543:C;DPPA2:3:109031554:C;CNNM4:2:97427526:C;ABI3BP:3:100621511:C;PIK3R4:3:130452817:C;FUT2:19:49206756:C;PSMD6:3:64009018:G;CYP4F12:19:15796050:G;LAMA1:18:7038903:T;GPR133:12:131589464:C;HUNK:21:33371058:A;WDR6:3:49051454:C;BCAS3:17:59161872:C;APCDD1L:20:57042090:C;CIB4:2:26863462:T;RBM19:12:114390396:C;OR11L1:1:248004409:G;DNAH11:7:21779238:G;C1orf65:1:223568234:G;POPDC3:6:105606546:G;STAB2:12:104149146:G;C11orf53:11:111154935:G;TAOK3:12:118588960:C;B3GAT2:6:71603769:G	15529	1	5.0	0.23	metastasis	LN_SU_FLN1
9	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	4	VMP1:17:57915820:A;PRICKLE2:3:64148643:C;MYH13:17:10258282:A;CCDC180:9:100116977:G;HS3ST3A1:17:13400056:C;KRT79:12:53216988:C;PPM1E:17:57043010:G;PLA2G4F:15:42438086:G;TRY2P:7:142045543:C;DPPA2:3:109031554:C;CNNM4:2:97427526:C;ABI3BP:3:100621511:C;PIK3R4:3:130452817:C;FUT2:19:49206756:C;PSMD6:3:64009018:G;CYP4F12:19:15796050:G;LAMA1:18:7038903:T;GPR133:12:131589464:C;HUNK:21:33371058:A;WDR6:3:49051454:C;BCAS3:17:59161872:C;APCDD1L:20:57042090:C;CIB4:2:26863462:T;RBM19:12:114390396:C;OR11L1:1:248004409:G;DNAH11:7:21779238:G;C1orf65:1:223568234:G;POPDC3:6:105606546:G;STAB2:12:104149146:G;C11orf53:11:111154935:G;TAOK3:12:118588960:C;B3GAT2:6:71603769:G	71459	671	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
