	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
0	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	0	SCLT1:4:129964562:C;WIF1:12:65461640:G;LAMC3:9:133914349:A;HERC2:15:28513627:C;MORC1:3:108705807:A;ARIH1:15:72855719:C;IQCG:3:197652898:G;MYH8:17:10296042:G;TRIM58:1:248020595:G;PLCB2:15:40582910:G;ATP13A5:3:193052788:G;CCNT2:2:135700087:T;JAG2:14:105608921:G;MTCH1:6:36944306:C;PIEZO2:18:10702158:T;RNU6-71P:6:56470800:T;RAB11FIP1:8:37732235:C;SP4:7:21467883:A;LRP2:2:170063513:C;CCDC157:22:30762323:G;VWA5B1:1:20644052:C;NIPAL2:8:99205328:T;PTRH1:9:130478347:T;RTTN:18:67813097:A;LY75:2:160735850:C;LSS:21:47627471:C;USH2A:1:215812666:A;SPSB4:3:140784971:C;POLR3E:16:22334328:C;KALRN:3:124175605:G;TMEM222:1:27660493:A;CD8A:2:87016966:T;FOXN3:14:90097755:C;SORBS1:10:97081706:C;EIF3B:7:2414311:G;SPTAN1:9:131388858:C;RPA3-AS1:7:7917150:C;CYP27B1:12:58157545:T;FLAD1:1:154961285:GG;THSD7B:2:137814613:C;RAB3GAP2:1:220363374:A;NHSL1:6:138750800:G;SEC63:6:108222722:C;FBN2:5:127854877:A;CERS6:2:169417625:T;RTF1:15:41769729:C;GRASP:12:52408572:C;FCHO1:19:17894969:G;EML6:2:55122029:A;TLN2:15:63131222:G;ZNF688:16:30582414:G;RPF2:6:111303454:A;TARM1:19:54577401:A;DUOX1:15:45448142:C;TTC28:22:28559638:T;TRMT44:4:8448351:G;RERE:1:8419928:G;GJD3:17:38517303:G;USP32:17:58299784:C;CCDC162P:6:109662259:T;CALCR:7:93067403:A;STX7:6:132796881:C;DSCR3:21:38600725:T;DLL4:15:41227259:C;VPS28:8:145650373:C;CEP192:18:13100305:A;LARP4:12:50854971:C;DNAJC2:7:102964909:C;PDE11A:2:178565849:C;ANKFN1:17:54431457:C;C18orf63:18:71987822:T;GPRC5C:17:72443170:C;TSLP:5:110408629:G;RILPL2:12:123920684:T;BPIFB1:20:31897418:G;OR4E2:14:22676028:C;DOT1L:19:2217114:G;MYL6B:12:56548659:C;MBL2:10:54528967:C;YIF1A:11:66055091:G;CEP57L1:6:109471379:A;DYNC1H1:14:102505820:G;CCDC93:2:118732724:C;KIFC3:16:57805168:C;JSRP1:19:2252812:G;COX16:14:70826291:G;NSMAF:8:59506855:C;PPFIBP2:11:7674229:A;REEP6:19:1495395:A;ZNF557:19:7075706:C;TNIP1:5:150431648:C;POU6F2:7:39125419:A;PLCG2:16:81971436:C;ST6GALNAC3:1:76877846:A;IPO5:13:98666352:C;ADAM1A:12:112338683:C;REM2:14:23354518:G;PADI4:1:17682952:A;GABRP:5:170239247:C;RIMS1:6:72962385:A;LOXHD1:18:44102146:C;FAM179A:2:29256251:C;EGR1:5:137801578:A;ANO4:12:101336254:G;NPHP4:1:6029109:G;CYS1:2:10220058:C;AGO4:1:36291297:G;PLA2G4E:15:42281585:G;DUSP15:20:30458384:C;AHNAK:11:62294702:T;MFI2-AS1:3:196730989:G;COL20A1:20:61946688:C;CDIPT-AS1:16:29876057:A;USP31:16:23113539:-;AVIL:12:58209322:C;VAV1:19:6828201:G;TAOK3:12:118627810:C;FGD3:9:95768490:C;DHX35:20:37643522:G;IGSF22:11:18740202:A;LY75:2:160735158:C;ZSCAN10:16:3139577:C;ABCA13:7:48511113:C;DGKB:7:14378171:T;MIR551B:3:168269736:A;SNRPN:15:25222161:G;CAPN14:2:31424784:G;IL22RA1:1:24469612:C;E4F1:16:2284976:G;FIBCD1:9:133804931:C;COL3A1:2:189864526:G;SYT7:11:61314884:C;ATF7IP:12:14628878:G;PLA2G3:22:31536066:G;ASPH:8:62475266:C;KCNN1:19:18084984:G;TNNT2:1:201341127:T;SIM1:6:100901713:G;CELF6:15:72581590:G;ITGB6:2:160998558:C;PTPRT:20:40944384:C;SIGLEC1:20:3674912:T;CLSPN:1:36214095:G;PIP:7:142836744:C;UNC80:2:210837859:C;SLC2A4RG:20:62372702:C;SLC4A9:5:139743727:C;ZNFX1:20:47881256:C;WNK1:12:992166:A;GSTA5:6:52701251:A;ANKS1A:6:34950614:C;CA9:9:35677747:G;MAFK:7:1578925:G;TTN:2:179606420:G;LILRB4:19:55179501:G;IGFBP1:7:45932687:C;ZFHX4:8:77765725:G;KLHL32:6:97423976:G;ADAM1A:12:112338809:C;MKRN3:15:23812338:T;HINT3:6:126278252:C;LRRTM4:2:77745887:T;SUSD2:22:24583434:G;COL15A1:9:101831870:C;NDRG4:16:58521765:G;EDAR:2:109546682:G;UBL5:19:9939264:C;GCGR:17:79768921:G;NAV3:12:78604280:C;ECT2:3:172472320:C;PRDM2:1:14220263:G;ANKEF1:20:10019034:G;HYOU1:11:118926800:C;C19orf26:19:1235943:T;CHCHD6:3:126451845:G;CCDC136:7:128444613:G;FBXW7:4:153245405:A;TFAP2C:20:55213060:C;STK33:11:8414062:G;MTUS1:8:17533831:C;PKMYT1:16:3024583:C;ATP5A1:18:43668155:T;PYGM:11:64514024:G;HERC3:4:89575177:A;BMP2K:4:79747218:G;SEMA6D:15:48055333:C;GABRG3:15:27573882:G;NDC80:18:2573133:G;YWHAG:7:75958855:G;CLEC9A:12:10205421:T;ADCY10:1:167874270:C;LRIT1:10:85992360:G;LRRC14:8:145747835:C;PPP1R3A:7:113517978:C;EFTUD2:17:42945273:G;ZNF234:19:44652855:C;CORIN:4:47645068:G;LCAT:16:67976758:A;WFDC3:20:44419421:G;ADD2:2:70901842:T;GTPBP3:19:17448976:G;GPI:19:34856756:G;NEURL1:10:105315035:C;NKX2-4:20:21376508:C;BRD1:22:50167980:G;TXNDC15:5:134235462:C;FKBP1B:2:24283779:G;GRM8:7:126249505:C;UNC5C:4:96127871:G;CAPN13:2:30998714:C;TNRC6A:16:24817584:C;MMP16:8:89128810:C;MSRA:8:9912059:C;MAP3K3:17:61770886:G;WDR72:15:53908422:A;TTC24:1:156553489:C;DBF4:7:87525648:-;OR52E6:11:5862218:C;LAMB3:1:209790819:G;CYTIP:2:158287353:G;CSMD3:8:113420507:A;MYCBPAP:17:48601133:G;MTOR:1:11291366:T;TANGO6:16:68909045:C;FER1L5:2:97315313:A;HMGCS2:1:120301866:T;OR2L3:1:248224265:T;PNLIPRP3:10:118236499:G;C1orf173:1:75078364:C;CUX1:7:101924122:G;ADAMTS18:16:77327080:C;OSBPL5:11:3114785:C;SMR3A:4:71232777:C;SLC5A5:19:17992684:C;HDAC9:7:18617917:A;HCN1:5:45353282:C;LOC100130987:11:67120423:G;CSMD1:8:2976078:G;NCOA5:20:44698818:-;SNCA:4:90756625:G;CSNK1G1:15:64543807:T;CREBBP:16:3786706:C;MDN1:6:90368685:A;NFIX:19:13135855:C;BAI3:6:69684623:T;KCNA4:11:30033022:T;SART1:11:65732846:G;TP53BP1:15:43749126:G;OR2AT4:11:74799707:C;ZFAT:8:135622682:T;DYNC1H1:14:102506696:G;POLK:5:74877326:A;RREB1:6:7231108:G;SPAG17:1:118523776:G;CAPRIN1:11:34119374:T;AP2A2:11:926012:G;CAMK2B:7:44294152:C;ATP13A5:3:193051440:G;TANGO6:16:68909159:C;ACSM3:16:20802301:C;MIOS:7:7625462:T;C14orf159:14:91671151:G;ANKRD35:1:145566767:C;FLNB:3:58111340:G;WDR62:19:36595837:G;MYH10:17:8380302:G;BPIFA1:20:31829752:A	70616	42425	3.55	0.63	metastasis	LN_SU_FLN1
1	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	0	SCLT1:4:129964562:C;WIF1:12:65461640:G;LAMC3:9:133914349:A;HERC2:15:28513627:C;MORC1:3:108705807:A;ARIH1:15:72855719:C;IQCG:3:197652898:G;MYH8:17:10296042:G;TRIM58:1:248020595:G;PLCB2:15:40582910:G;ATP13A5:3:193052788:G;CCNT2:2:135700087:T;JAG2:14:105608921:G;MTCH1:6:36944306:C;PIEZO2:18:10702158:T;RNU6-71P:6:56470800:T;RAB11FIP1:8:37732235:C;SP4:7:21467883:A;LRP2:2:170063513:C;CCDC157:22:30762323:G;VWA5B1:1:20644052:C;NIPAL2:8:99205328:T;PTRH1:9:130478347:T;RTTN:18:67813097:A;LY75:2:160735850:C;LSS:21:47627471:C;USH2A:1:215812666:A;SPSB4:3:140784971:C;POLR3E:16:22334328:C;KALRN:3:124175605:G;TMEM222:1:27660493:A;CD8A:2:87016966:T;FOXN3:14:90097755:C;SORBS1:10:97081706:C;EIF3B:7:2414311:G;SPTAN1:9:131388858:C;RPA3-AS1:7:7917150:C;CYP27B1:12:58157545:T;FLAD1:1:154961285:GG;THSD7B:2:137814613:C;RAB3GAP2:1:220363374:A;NHSL1:6:138750800:G;SEC63:6:108222722:C;FBN2:5:127854877:A;CERS6:2:169417625:T;RTF1:15:41769729:C;GRASP:12:52408572:C;FCHO1:19:17894969:G;EML6:2:55122029:A;TLN2:15:63131222:G;ZNF688:16:30582414:G;RPF2:6:111303454:A;TARM1:19:54577401:A;DUOX1:15:45448142:C;TTC28:22:28559638:T;TRMT44:4:8448351:G;RERE:1:8419928:G;GJD3:17:38517303:G;USP32:17:58299784:C;CCDC162P:6:109662259:T;CALCR:7:93067403:A;STX7:6:132796881:C;DSCR3:21:38600725:T;DLL4:15:41227259:C;VPS28:8:145650373:C;CEP192:18:13100305:A;LARP4:12:50854971:C;DNAJC2:7:102964909:C;PDE11A:2:178565849:C;ANKFN1:17:54431457:C;C18orf63:18:71987822:T;GPRC5C:17:72443170:C;TSLP:5:110408629:G;RILPL2:12:123920684:T;BPIFB1:20:31897418:G;OR4E2:14:22676028:C;DOT1L:19:2217114:G;MYL6B:12:56548659:C;MBL2:10:54528967:C;YIF1A:11:66055091:G;CEP57L1:6:109471379:A;DYNC1H1:14:102505820:G;CCDC93:2:118732724:C;KIFC3:16:57805168:C;JSRP1:19:2252812:G;COX16:14:70826291:G;NSMAF:8:59506855:C;PPFIBP2:11:7674229:A;REEP6:19:1495395:A;ZNF557:19:7075706:C;TNIP1:5:150431648:C;POU6F2:7:39125419:A;PLCG2:16:81971436:C;ST6GALNAC3:1:76877846:A;IPO5:13:98666352:C;ADAM1A:12:112338683:C;REM2:14:23354518:G;PADI4:1:17682952:A;GABRP:5:170239247:C;RIMS1:6:72962385:A;LOXHD1:18:44102146:C;FAM179A:2:29256251:C;EGR1:5:137801578:A;ANO4:12:101336254:G;NPHP4:1:6029109:G;CYS1:2:10220058:C;AGO4:1:36291297:G;PLA2G4E:15:42281585:G;DUSP15:20:30458384:C;AHNAK:11:62294702:T;MFI2-AS1:3:196730989:G;COL20A1:20:61946688:C;CDIPT-AS1:16:29876057:A;USP31:16:23113539:-;AVIL:12:58209322:C;VAV1:19:6828201:G;TAOK3:12:118627810:C;FGD3:9:95768490:C;DHX35:20:37643522:G;IGSF22:11:18740202:A;LY75:2:160735158:C;ZSCAN10:16:3139577:C;ABCA13:7:48511113:C;DGKB:7:14378171:T;MIR551B:3:168269736:A;SNRPN:15:25222161:G;CAPN14:2:31424784:G;IL22RA1:1:24469612:C;E4F1:16:2284976:G;FIBCD1:9:133804931:C;COL3A1:2:189864526:G;SYT7:11:61314884:C;ATF7IP:12:14628878:G;PLA2G3:22:31536066:G;ASPH:8:62475266:C;KCNN1:19:18084984:G;TNNT2:1:201341127:T;SIM1:6:100901713:G;CELF6:15:72581590:G;ITGB6:2:160998558:C;PTPRT:20:40944384:C;SIGLEC1:20:3674912:T;CLSPN:1:36214095:G;PIP:7:142836744:C;UNC80:2:210837859:C;SLC2A4RG:20:62372702:C;SLC4A9:5:139743727:C;ZNFX1:20:47881256:C;WNK1:12:992166:A;GSTA5:6:52701251:A;ANKS1A:6:34950614:C;CA9:9:35677747:G;MAFK:7:1578925:G;TTN:2:179606420:G;LILRB4:19:55179501:G;IGFBP1:7:45932687:C;ZFHX4:8:77765725:G;KLHL32:6:97423976:G;ADAM1A:12:112338809:C;MKRN3:15:23812338:T;HINT3:6:126278252:C;LRRTM4:2:77745887:T;SUSD2:22:24583434:G;COL15A1:9:101831870:C;NDRG4:16:58521765:G;EDAR:2:109546682:G;UBL5:19:9939264:C;GCGR:17:79768921:G;NAV3:12:78604280:C;ECT2:3:172472320:C;PRDM2:1:14220263:G;ANKEF1:20:10019034:G;HYOU1:11:118926800:C;C19orf26:19:1235943:T;CHCHD6:3:126451845:G;CCDC136:7:128444613:G;FBXW7:4:153245405:A;TFAP2C:20:55213060:C;STK33:11:8414062:G;MTUS1:8:17533831:C;PKMYT1:16:3024583:C;ATP5A1:18:43668155:T;PYGM:11:64514024:G;HERC3:4:89575177:A;BMP2K:4:79747218:G;SEMA6D:15:48055333:C;GABRG3:15:27573882:G;NDC80:18:2573133:G;YWHAG:7:75958855:G;CLEC9A:12:10205421:T;ADCY10:1:167874270:C;LRIT1:10:85992360:G;LRRC14:8:145747835:C;PPP1R3A:7:113517978:C;EFTUD2:17:42945273:G;ZNF234:19:44652855:C;CORIN:4:47645068:G;LCAT:16:67976758:A;WFDC3:20:44419421:G;ADD2:2:70901842:T;GTPBP3:19:17448976:G;GPI:19:34856756:G;NEURL1:10:105315035:C;NKX2-4:20:21376508:C;BRD1:22:50167980:G;TXNDC15:5:134235462:C;FKBP1B:2:24283779:G;GRM8:7:126249505:C;UNC5C:4:96127871:G;CAPN13:2:30998714:C;TNRC6A:16:24817584:C;MMP16:8:89128810:C;MSRA:8:9912059:C;MAP3K3:17:61770886:G;WDR72:15:53908422:A;TTC24:1:156553489:C;DBF4:7:87525648:-;OR52E6:11:5862218:C;LAMB3:1:209790819:G;CYTIP:2:158287353:G;CSMD3:8:113420507:A;MYCBPAP:17:48601133:G;MTOR:1:11291366:T;TANGO6:16:68909045:C;FER1L5:2:97315313:A;HMGCS2:1:120301866:T;OR2L3:1:248224265:T;PNLIPRP3:10:118236499:G;C1orf173:1:75078364:C;CUX1:7:101924122:G;ADAMTS18:16:77327080:C;OSBPL5:11:3114785:C;SMR3A:4:71232777:C;SLC5A5:19:17992684:C;HDAC9:7:18617917:A;HCN1:5:45353282:C;LOC100130987:11:67120423:G;CSMD1:8:2976078:G;NCOA5:20:44698818:-;SNCA:4:90756625:G;CSNK1G1:15:64543807:T;CREBBP:16:3786706:C;MDN1:6:90368685:A;NFIX:19:13135855:C;BAI3:6:69684623:T;KCNA4:11:30033022:T;SART1:11:65732846:G;TP53BP1:15:43749126:G;OR2AT4:11:74799707:C;ZFAT:8:135622682:T;DYNC1H1:14:102506696:G;POLK:5:74877326:A;RREB1:6:7231108:G;SPAG17:1:118523776:G;CAPRIN1:11:34119374:T;AP2A2:11:926012:G;CAMK2B:7:44294152:C;ATP13A5:3:193051440:G;TANGO6:16:68909159:C;ACSM3:16:20802301:C;MIOS:7:7625462:T;C14orf159:14:91671151:G;ANKRD35:1:145566767:C;FLNB:3:58111340:G;WDR62:19:36595837:G;MYH10:17:8380302:G;BPIFA1:20:31829752:A	212936	117219	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
2	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	1	ANKMY1:2:241420382:C;NTAN1:16:15149813:C;RGS7:1:240979610:G;CHML:1:241797939:A;SCUBE3:6:35182297:G;ALDH3A2:17:19561002:T;JMJD4:1:227920126:C;CYP2C19:10:96609753:G;HEATR5B:2:37299193:G;IQGAP3:1:156534273:C;MAP3K5:6:136901376:G;MYH1:17:10408513:G;ANK1:8:41530150:G;APBB3:5:139940598:C;ACBD3:1:226340215:C;GABRR1:6:89927124:C;CYP4F8:19:15728938:C;ATXN3:14:92555089:G;TNP2:16:11361838:A;NAV3:12:78594257:C;CPSF1:8:145622523:C;SEL1L:14:81964950:T;CNTNAP2:7:147092814:C;MIR548N:2:179537337:G;IKBIP:12:99007726:C;TNIK:3:170858430:T;TTN:2:179427129:C;CAPN3:15:42688895:C;PRPF3:1:150305543:G;POLR3A:10:79743955:C;TNFRSF8:1:12169693:G;SMPDL3A:6:123110440:C;CHST12:7:2472569:G;PLSCR3:17:7293745:C;MAU2:19:19453627:G;CACNA1A:19:13345830:G;CEP85L:6:118786665:G;CSMD1:8:3009138:C;ERN2:16:23712271:-;RAB3GAP2:1:220445545:G;TMEM121:14:105995837:C;MYH1:17:10408159:C;KCNT2:1:196551631:G;RBP2:3:139173711:C;CR2:1:207653292:G;ADAMTS9:3:64635236:G;APOBR:16:28509515:G;RTP4:3:187089160:G;SHKBP1:19:41088370:C;MYO9B:19:17322481:G;UBAC1:9:138830139:C;ARL13B:3:93699311:G;AGL:1:100336260:G;DOT1L:19:2223373:C;ABCA12:2:215872356:G;RSL24D1:15:55485171:G;INA:10:105039616:G;GRM3:7:86468312:C;TRPV6:7:142574617:GG;FYN:6:112015878:C;RFTN2:2:198495855:C;TRPM4:19:49699750:G;EPHA7:6:93969175:G;KIAA1958:9:115337185:G;VPS13D:1:12371960:G;TAS2R5:7:141491070:G;SLC9C1:3:111950306:G;EFHD1:2:233498626:G;RIMS2:8:104930646:-;CRISP3:6:49700958:A;POLR3A:10:79745663:C;EPB41L3:18:5395656:C;NPNT:4:106880338:G;IQCK:16:19741738:T;HSD17B6:12:57167819:G;DTX3L:3:122287784:G;KMT2E:7:104716680:G;BDNF-AS:11:27528429:T;ZNF483:9:114305382:G;SAP130:2:128702991:C;HDAC9:7:18705921:T;KNTC1:12:123102955:C;PSD2:5:139202387:C;IQGAP3:1:156533671:C;DGKQ:4:959017:C;ESYT3:3:138191712:C;OVCH2:11:7794900:G;CHRNA1:2:175624029:G;WDR43:2:29117629:C;ABI3BP:3:100593823:C;AKT1:14:105241440:G;LMO3:12:16758796:C;SRRD:22:26887897:G;OR2L2:1:248201970:G;FLCN:17:17119723:A;PCNXL2:1:233121621:C;BCAN:1:156622647:C;PML:15:74336874:A;NOXA1:9:140317961:C;ATRAID:2:27439332:G;LARGE:22:33733719:G;APPBP2:17:58603256:G;CD101:1:117564534:C;LCOR:10:98715058:C;PPP2R5D:6:42978853:C;EPHB1:3:134898872:C;MAP1LC3B2:12:117013950:G;NIFK:2:122489476:C;SPG11:15:44876430:C;KNTC1:12:123103052:C;MIB2:1:1560319:G	44463	8534	3.5499999999999994	0.6300000000000001	metastasis	LN_SU_FLN1
3	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	1	ANKMY1:2:241420382:C;NTAN1:16:15149813:C;RGS7:1:240979610:G;CHML:1:241797939:A;SCUBE3:6:35182297:G;ALDH3A2:17:19561002:T;JMJD4:1:227920126:C;CYP2C19:10:96609753:G;HEATR5B:2:37299193:G;IQGAP3:1:156534273:C;MAP3K5:6:136901376:G;MYH1:17:10408513:G;ANK1:8:41530150:G;APBB3:5:139940598:C;ACBD3:1:226340215:C;GABRR1:6:89927124:C;CYP4F8:19:15728938:C;ATXN3:14:92555089:G;TNP2:16:11361838:A;NAV3:12:78594257:C;CPSF1:8:145622523:C;SEL1L:14:81964950:T;CNTNAP2:7:147092814:C;MIR548N:2:179537337:G;IKBIP:12:99007726:C;TNIK:3:170858430:T;TTN:2:179427129:C;CAPN3:15:42688895:C;PRPF3:1:150305543:G;POLR3A:10:79743955:C;TNFRSF8:1:12169693:G;SMPDL3A:6:123110440:C;CHST12:7:2472569:G;PLSCR3:17:7293745:C;MAU2:19:19453627:G;CACNA1A:19:13345830:G;CEP85L:6:118786665:G;CSMD1:8:3009138:C;ERN2:16:23712271:-;RAB3GAP2:1:220445545:G;TMEM121:14:105995837:C;MYH1:17:10408159:C;KCNT2:1:196551631:G;RBP2:3:139173711:C;CR2:1:207653292:G;ADAMTS9:3:64635236:G;APOBR:16:28509515:G;RTP4:3:187089160:G;SHKBP1:19:41088370:C;MYO9B:19:17322481:G;UBAC1:9:138830139:C;ARL13B:3:93699311:G;AGL:1:100336260:G;DOT1L:19:2223373:C;ABCA12:2:215872356:G;RSL24D1:15:55485171:G;INA:10:105039616:G;GRM3:7:86468312:C;TRPV6:7:142574617:GG;FYN:6:112015878:C;RFTN2:2:198495855:C;TRPM4:19:49699750:G;EPHA7:6:93969175:G;KIAA1958:9:115337185:G;VPS13D:1:12371960:G;TAS2R5:7:141491070:G;SLC9C1:3:111950306:G;EFHD1:2:233498626:G;RIMS2:8:104930646:-;CRISP3:6:49700958:A;POLR3A:10:79745663:C;EPB41L3:18:5395656:C;NPNT:4:106880338:G;IQCK:16:19741738:T;HSD17B6:12:57167819:G;DTX3L:3:122287784:G;KMT2E:7:104716680:G;BDNF-AS:11:27528429:T;ZNF483:9:114305382:G;SAP130:2:128702991:C;HDAC9:7:18705921:T;KNTC1:12:123102955:C;PSD2:5:139202387:C;IQGAP3:1:156533671:C;DGKQ:4:959017:C;ESYT3:3:138191712:C;OVCH2:11:7794900:G;CHRNA1:2:175624029:G;WDR43:2:29117629:C;ABI3BP:3:100593823:C;AKT1:14:105241440:G;LMO3:12:16758796:C;SRRD:22:26887897:G;OR2L2:1:248201970:G;FLCN:17:17119723:A;PCNXL2:1:233121621:C;BCAN:1:156622647:C;PML:15:74336874:A;NOXA1:9:140317961:C;ATRAID:2:27439332:G;LARGE:22:33733719:G;APPBP2:17:58603256:G;CD101:1:117564534:C;LCOR:10:98715058:C;PPP2R5D:6:42978853:C;EPHB1:3:134898872:C;MAP1LC3B2:12:117013950:G;NIFK:2:122489476:C;SPG11:15:44876430:C;KNTC1:12:123103052:C;MIB2:1:1560319:G	157040	11	3.466666666666667	0.5733333333333333	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
4	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	2	KCND2:7:119915425:C;ATF2:2:175976222:G;DIP2B:12:51068319:A;NRXN2:11:64444542:G;NKX2-4:20:21377106:C;ZNF567:19:37210451:C;GOLGB1:3:121415847:C;TTC21B:2:166771957:G;DNMT3A:2:25474985:G;MALAT1:11:65273357:G;RASAL3:19:15565731:C;PIAS2:18:44470799:C;CDH19:18:64218475:T;COL28A1:7:7480404:G;BBS9:7:33313623:C;MAP4K3:2:39605189:G;IGFBP6:12:53494903:G;RALGAPB:20:37199441:G;SAMM50:22:44360531:T;CD19:16:28944467:C;GCK:7:44189456:G;GOLGA1:9:127651425:C;NRF1:7:129394941:G;HADH:4:108948716:G;SCARNA12:12:7076691:C;AXIN2:17:63534312:C;ZNF583:19:56925460:G;TRPC6:11:101375429:G;ACOT7:1:6418901:G;OPA1:3:193372685:G;CDK1:10:62553685:G;SIGLEC17P:19:51675722:C	13459	319	3.55	0.63	metastasis	LN_SU_FLN1
5	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	2	KCND2:7:119915425:C;ATF2:2:175976222:G;DIP2B:12:51068319:A;NRXN2:11:64444542:G;NKX2-4:20:21377106:C;ZNF567:19:37210451:C;GOLGB1:3:121415847:C;TTC21B:2:166771957:G;DNMT3A:2:25474985:G;MALAT1:11:65273357:G;RASAL3:19:15565731:C;PIAS2:18:44470799:C;CDH19:18:64218475:T;COL28A1:7:7480404:G;BBS9:7:33313623:C;MAP4K3:2:39605189:G;IGFBP6:12:53494903:G;RALGAPB:20:37199441:G;SAMM50:22:44360531:T;CD19:16:28944467:C;GCK:7:44189456:G;GOLGA1:9:127651425:C;NRF1:7:129394941:G;HADH:4:108948716:G;SCARNA12:12:7076691:C;AXIN2:17:63534312:C;ZNF583:19:56925460:G;TRPC6:11:101375429:G;ACOT7:1:6418901:G;OPA1:3:193372685:G;CDK1:10:62553685:G;SIGLEC17P:19:51675722:C	35967	8265	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
6	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	3	ADCY8:8:131793020:C;DACT2:6:168710902:C;HIST1H2BC:6:26123800:G;IFT80:3:160099354:G;FAM219A:9:34406019:C;DCDC5:11:31113026:C;RABEP1:17:5185760:C;FAM135B:8:139151321:T;KMT2A:11:118368715:C;FBN3:19:8161867:C;FRMD8:11:65161079:C;ATP8B1:18:55365046:T;WDFY4:10:49939529:G;ZMYM1:1:35578897:G;KLHL14:18:30257056:G	6848	1	3.55	0.63	metastasis	LN_SU_FLN1
7	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	3	ADCY8:8:131793020:C;DACT2:6:168710902:C;HIST1H2BC:6:26123800:G;IFT80:3:160099354:G;FAM219A:9:34406019:C;DCDC5:11:31113026:C;RABEP1:17:5185760:C;FAM135B:8:139151321:T;KMT2A:11:118368715:C;FBN3:19:8161867:C;FRMD8:11:65161079:C;ATP8B1:18:55365046:T;WDFY4:10:49939529:G;ZMYM1:1:35578897:G;KLHL14:18:30257056:G	16211	2492	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
8	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	4	CES3:16:66997758:C;ASB10:7:150884107:C;EXOSC9:4:122722634:G;PAPSS2:10:89501053:G;EVPL:17:74011447:C;PRDM16:1:3319474:G;MOCOS:18:33831331:C;BAHCC1:17:79425343:C;ETHE1:19:44015513:C;ABCA13:7:48416048:G;NME3:16:1820761:C;FHOD3:18:34238120:G;HIST1H1C:6:26056117:C;PPP1R21:2:48707156:G	7841	285	3.55	0.63	metastasis	LN_SU_FLN1
9	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	4	CES3:16:66997758:C;ASB10:7:150884107:C;EXOSC9:4:122722634:G;PAPSS2:10:89501053:G;EVPL:17:74011447:C;PRDM16:1:3319474:G;MOCOS:18:33831331:C;BAHCC1:17:79425343:C;ETHE1:19:44015513:C;ABCA13:7:48416048:G;NME3:16:1820761:C;FHOD3:18:34238120:G;HIST1H1C:6:26056117:C;PPP1R21:2:48707156:G	21004	6	3.4666666666666663	0.5733333333333333	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
