5 #anatomical sites
6 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	98	98
0	P_0	0	P	1	2	155	40
0	P_0	0	P	2	3	169	23
0	P_0	0	P	3	4	216	0
0	P_0	0	P	4	6	214	0
0	P_0	0	P	5	7	197	0
0	P_0	0	P	6	8	185	1
0	P_0	0	P	7	9	213	1
0	P_0	0	P	8	10	210	0
0	P_0	0	P	9	11	184	0
0	P_0	0	P	10	12	207	0
0	P_0	0	P	11	13	194	0
0	P_0	0	P	12	14	221	0
0	P_0	0	P	13	15	194	0
0	P_0	0	P	14	16	202	0
0	P_0	0	P	15	17	212	0
0	P_0	0	P	16	18	193	0
0	P_0	0	P	17	19	204	0
0	P_0	0	P	18	20	178	0
0	P_0	0	P	19	21	191	0
0	P_0	0	P	20	26	200	0
0	P_0	0	P	21	27	194	0
0	P_0	0	P	22	28	198	0
0	P_0	0	P	23	29	192	0
0	P_0	0	P	24	30	196	0
0	P_0	0	P	25	32	182	0
0	P_0	0	P	26	33	201	0
0	P_0	0	P	27	34	181	0
0	P_0	0	P	28	35	177	0
0	P_0	0	P	29	37	181	0
0	P_0	0	P	30	38	193	0
0	P_0	0	P	31	40	186	0
0	P_0	0	P	32	41	183	0
0	P_0	0	P	33	42	181	0
1	P_1	0	P	0	0	102	95
1	P_1	0	P	1	2	181	0
1	P_1	0	P	2	3	209	0
1	P_1	0	P	3	4	224	0
1	P_1	0	P	4	6	189	1
1	P_1	0	P	5	7	103	82
1	P_1	0	P	6	8	189	0
1	P_1	0	P	7	9	196	0
1	P_1	0	P	8	10	193	0
1	P_1	0	P	9	11	192	0
1	P_1	0	P	10	12	201	0
1	P_1	0	P	11	13	198	0
1	P_1	0	P	12	14	180	0
1	P_1	0	P	13	15	200	0
1	P_1	0	P	14	16	175	0
1	P_1	0	P	15	17	229	0
1	P_1	0	P	16	18	208	0
1	P_1	0	P	17	19	183	0
1	P_1	0	P	18	20	210	0
1	P_1	0	P	19	21	216	0
1	P_1	0	P	20	26	219	1
1	P_1	0	P	21	27	217	1
1	P_1	0	P	22	28	215	1
1	P_1	0	P	23	29	202	0
1	P_1	0	P	24	30	195	0
1	P_1	0	P	25	32	186	0
1	P_1	0	P	26	33	197	0
1	P_1	0	P	27	34	230	0
1	P_1	0	P	28	35	190	0
1	P_1	0	P	29	37	188	0
1	P_1	0	P	30	38	184	0
1	P_1	0	P	31	40	211	1
1	P_1	0	P	32	41	198	0
1	P_1	0	P	33	42	233	0
2	M1_0	1	M1	0	0	89	97
2	M1_0	1	M1	1	2	195	0
2	M1_0	1	M1	2	3	89	86
2	M1_0	1	M1	3	4	115	99
