5 #anatomical sites
6 #samples
41 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	89	97
0	P_0	0	P	1	1	203	0
0	P_0	0	P	2	2	155	81
0	P_0	0	P	3	3	171	33
0	P_0	0	P	4	4	165	39
0	P_0	0	P	5	5	199	0
0	P_0	0	P	6	6	186	0
0	P_0	0	P	7	7	204	0
0	P_0	0	P	8	8	202	0
0	P_0	0	P	9	9	206	0
0	P_0	0	P	10	10	197	0
0	P_0	0	P	11	11	189	1
0	P_0	0	P	12	12	211	0
0	P_0	0	P	13	13	186	0
0	P_0	0	P	14	14	180	0
0	P_0	0	P	15	15	216	2
0	P_0	0	P	16	16	203	0
0	P_0	0	P	17	17	197	0
0	P_0	0	P	18	18	222	0
0	P_0	0	P	19	19	204	0
0	P_0	0	P	20	20	195	0
0	P_0	0	P	21	21	216	0
0	P_0	0	P	22	22	212	0
0	P_0	0	P	23	24	174	0
0	P_0	0	P	24	25	171	0
0	P_0	0	P	25	29	214	0
0	P_0	0	P	26	32	195	0
0	P_0	0	P	27	33	198	1
0	P_0	0	P	28	34	195	0
0	P_0	0	P	29	35	192	0
0	P_0	0	P	30	36	188	0
0	P_0	0	P	31	37	225	1
0	P_0	0	P	32	39	210	1
0	P_0	0	P	33	40	173	0
0	P_0	0	P	34	41	212	0
0	P_0	0	P	35	42	197	0
0	P_0	0	P	36	43	212	1
0	P_0	0	P	37	44	182	1
0	P_0	0	P	38	45	186	0
0	P_0	0	P	39	46	199	1
0	P_0	0	P	40	47	200	0
1	P_1	0	P	0	0	82	108
1	P_1	0	P	1	1	122	62
1	P_1	0	P	2	2	190	0
1	P_1	0	P	3	3	224	0
1	P_1	0	P	4	4	182	0
1	P_1	0	P	5	5	202	0
1	P_1	0	P	6	6	209	1
1	P_1	0	P	7	7	207	0
1	P_1	0	P	8	8	201	0
1	P_1	0	P	9	9	182	0
1	P_1	0	P	10	10	166	0
1	P_1	0	P	11	11	200	0
1	P_1	0	P	12	12	195	0
1	P_1	0	P	13	13	210	0
1	P_1	0	P	14	14	194	0
1	P_1	0	P	15	15	172	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	192	0
1	P_1	0	P	18	18	213	1
1	P_1	0	P	19	19	173	0
1	P_1	0	P	20	20	179	0
1	P_1	0	P	21	21	208	0
1	P_1	0	P	22	22	214	0
1	P_1	0	P	23	24	205	0
1	P_1	0	P	24	25	212	1
1	P_1	0	P	25	29	209	1
1	P_1	0	P	26	32	185	0
1	P_1	0	P	27	33	198	0
1	P_1	0	P	28	34	195	0
1	P_1	0	P	29	35	186	0
1	P_1	0	P	30	36	214	0
1	P_1	0	P	31	37	215	1
1	P_1	0	P	32	39	203	1
1	P_1	0	P	33	40	220	0
1	P_1	0	P	34	41	191	0
1	P_1	0	P	35	42	219	0
1	P_1	0	P	36	43	206	0
1	P_1	0	P	37	44	194	0
1	P_1	0	P	38	45	192	0
1	P_1	0	P	39	46	175	0
1	P_1	0	P	40	47	215	0
2	M1_0	1	M1	0	0	102	111
2	M1_0	1	M1	1	1	234	0
2	M1_0	1	M1	2	2	207	0
2	M1_0	1	M1	3	3	208	0
2	M1_0	1	M1	4	4	218	0
2	M1_0	1	M1	5	5	93	104
2	M1_0	1	M1	6	6	75	94
2	M1_0	1	M1	7	7	113	81
2	M1_0	1	M1	8	8	99	98
2	M1_0	1	M1	9	9	103	91
2	M1_0	1	M1	10	10	89	115
2	M1_0	1	M1	11	11	103	89
2	M1_0	1	M1	12	12	96	93
