5 #anatomical sites
6 #samples
24 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	82	80
0	P_0	0	P	1	1	110	88
0	P_0	0	P	2	2	117	98
0	P_0	0	P	3	3	124	90
0	P_0	0	P	4	5	197	0
0	P_0	0	P	5	6	198	0
0	P_0	0	P	6	7	192	0
0	P_0	0	P	7	8	163	43
0	P_0	0	P	8	9	171	0
0	P_0	0	P	9	10	171	51
0	P_0	0	P	10	11	163	64
0	P_0	0	P	11	12	152	42
0	P_0	0	P	12	13	208	0
0	P_0	0	P	13	14	205	0
0	P_0	0	P	14	15	219	0
0	P_0	0	P	15	16	216	0
0	P_0	0	P	16	17	195	0
0	P_0	0	P	17	18	148	42
0	P_0	0	P	18	20	177	1
0	P_0	0	P	19	23	206	0
0	P_0	0	P	20	24	198	0
0	P_0	0	P	21	25	202	0
0	P_0	0	P	22	32	183	0
0	P_0	0	P	23	34	194	0
1	P_1	0	P	0	0	96	99
1	P_1	0	P	1	1	99	120
1	P_1	0	P	2	2	86	99
1	P_1	0	P	3	3	84	101
1	P_1	0	P	4	5	182	0
1	P_1	0	P	5	6	199	0
1	P_1	0	P	6	7	178	0
1	P_1	0	P	7	8	172	51
1	P_1	0	P	8	9	207	2
1	P_1	0	P	9	10	128	59
1	P_1	0	P	10	11	125	46
1	P_1	0	P	11	12	131	53
1	P_1	0	P	12	13	211	0
1	P_1	0	P	13	14	223	0
1	P_1	0	P	14	15	214	0
1	P_1	0	P	15	16	221	0
1	P_1	0	P	16	17	200	0
1	P_1	0	P	17	18	145	60
1	P_1	0	P	18	20	190	0
1	P_1	0	P	19	23	207	0
1	P_1	0	P	20	24	176	0
1	P_1	0	P	21	25	210	0
1	P_1	0	P	22	32	186	0
1	P_1	0	P	23	34	192	0
2	M1_0	1	M1	0	0	97	89
2	M1_0	1	M1	1	1	107	102
2	M1_0	1	M1	2	2	108	94
2	M1_0	1	M1	3	3	111	89
2	M1_0	1	M1	4	5	85	87
2	M1_0	1	M1	5	6	205	0
2	M1_0	1	M1	6	7	102	82
2	M1_0	1	M1	7	8	195	0
2	M1_0	1	M1	8	9	190	0
2	M1_0	1	M1	9	10	170	0
2	M1_0	1	M1	10	11	224	0
2	M1_0	1	M1	11	12	207	0
2	M1_0	1	M1	12	13	100	108
2	M1_0	1	M1	13	14	223	0
2	M1_0	1	M1	14	15	178	0
2	M1_0	1	M1	15	16	193	1
2	M1_0	1	M1	16	17	185	0
2	M1_0	1	M1	17	18	215	0
2	M1_0	1	M1	18	20	177	10
2	M1_0	1	M1	19	23	181	0
2	M1_0	1	M1	20	24	208	0
2	M1_0	1	M1	21	25	225	0
2	M1_0	1	M1	22	32	177	1
2	M1_0	1	M1	23	34	224	1
3	M2_0	2	M2	0	0	100	103
3	M2_0	2	M2	1	1	105	100
3	M2_0	2	M2	2	2	89	109
3	M2_0	2	M2	3	3	88	87
3	M2_0	2	M2	4	5	171	0
3	M2_0	2	M2	5	6	102	95
3	M2_0	2	M2	6	7	235	0
3	M2_0	2	M2	7	8	193	0
3	M2_0	2	M2	8	9	189	0
3	M2_0	2	M2	9	10	197	0
3	M2_0	2	M2	10	11	208	0
3	M2_0	2	M2	11	12	198	0
3	M2_0	2	M2	12	13	211	0
3	M2_0	2	M2	13	14	91	96
3	M2_0	2	M2	14	15	206	0
3	M2_0	2	M2	15	16	224	0
3	M2_0	2	M2	16	17	221	1
3	M2_0	2	M2	17	18	201	0
3	M2_0	2	M2	18	20	215	1
3	M2_0	2	M2	19	23	147	41
3	M2_0	2	M2	20	24	194	22
3	M2_0	2	M2	21	25	193	16
3	M2_0	2	M2	22	32	207	0
3	M2_0	2	M2	23	34	212	0
4	M3_0	3	M3	0	0	90	118
4	M3_0	3	M3	1	1	94	102
4	M3_0	3	M3	2	2	93	95
4	M3_0	3	M3	3	3	114	100
4	M3_0	3	M3	4	5	205	0
4	M3_0	3	M3	5	6	185	0
4	M3_0	3	M3	6	7	205	0
4	M3_0	3	M3	7	8	217	0
4	M3_0	3	M3	8	9	192	0
4	M3_0	3	M3	9	10	210	0
4	M3_0	3	M3	10	11	207	0
4	M3_0	3	M3	11	12	198	0
4	M3_0	3	M3	12	13	191	0
4	M3_0	3	M3	13	14	183	0
4	M3_0	3	M3	14	15	87	108
4	M3_0	3	M3	15	16	190	0
4	M3_0	3	M3	16	17	198	0
4	M3_0	3	M3	17	18	185	0
4	M3_0	3	M3	18	20	187	0
4	M3_0	3	M3	19	23	213	0
4	M3_0	3	M3	20	24	197	0
4	M3_0	3	M3	21	25	181	0
4	M3_0	3	M3	22	32	188	0
4	M3_0	3	M3	23	34	229	1
5	M4_0	4	M4	0	0	128	100
5	M4_0	4	M4	1	1	117	120
5	M4_0	4	M4	2	2	94	100
5	M4_0	4	M4	3	3	98	101
5	M4_0	4	M4	4	5	198	0
5	M4_0	4	M4	5	6	190	0
5	M4_0	4	M4	6	7	198	0
5	M4_0	4	M4	7	8	221	1
5	M4_0	4	M4	8	9	115	109
5	M4_0	4	M4	9	10	221	0
5	M4_0	4	M4	10	11	196	1
5	M4_0	4	M4	11	12	196	0
5	M4_0	4	M4	12	13	219	0
5	M4_0	4	M4	13	14	210	0
5	M4_0	4	M4	14	15	194	0
5	M4_0	4	M4	15	16	86	98
5	M4_0	4	M4	16	17	106	102
5	M4_0	4	M4	17	18	205	0
5	M4_0	4	M4	18	20	185	0
5	M4_0	4	M4	19	23	202	0
5	M4_0	4	M4	20	24	181	0
5	M4_0	4	M4	21	25	218	0
5	M4_0	4	M4	22	32	170	13
5	M4_0	4	M4	23	34	157	49
