5 #anatomical sites
6 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	107	85
0	P_0	0	P	1	1	96	95
0	P_0	0	P	2	2	182	28
0	P_0	0	P	3	3	222	0
0	P_0	0	P	4	5	211	0
0	P_0	0	P	5	6	194	0
0	P_0	0	P	6	7	192	0
0	P_0	0	P	7	8	165	26
0	P_0	0	P	8	9	163	37
0	P_0	0	P	9	10	181	40
0	P_0	0	P	10	11	212	0
0	P_0	0	P	11	12	187	0
0	P_0	0	P	12	13	181	0
0	P_0	0	P	13	14	186	0
0	P_0	0	P	14	15	229	0
0	P_0	0	P	15	16	183	0
0	P_0	0	P	16	17	175	30
0	P_0	0	P	17	18	195	0
0	P_0	0	P	18	19	187	30
0	P_0	0	P	19	20	168	25
0	P_0	0	P	20	21	228	0
0	P_0	0	P	21	22	188	1
0	P_0	0	P	22	23	207	0
0	P_0	0	P	23	24	179	0
0	P_0	0	P	24	26	205	0
0	P_0	0	P	25	29	206	0
0	P_0	0	P	26	30	196	0
0	P_0	0	P	27	31	199	0
0	P_0	0	P	28	32	226	0
0	P_0	0	P	29	33	178	30
0	P_0	0	P	30	34	188	1
0	P_0	0	P	31	35	212	0
0	P_0	0	P	32	36	198	1
0	P_0	0	P	33	37	201	0
0	P_0	0	P	34	38	168	23
0	P_0	0	P	35	39	196	0
0	P_0	0	P	36	40	209	0
0	P_0	0	P	37	41	205	1
0	P_0	0	P	38	42	182	34
0	P_0	0	P	39	43	195	0
0	P_0	0	P	40	44	214	0
0	P_0	0	P	41	52	215	0
0	P_0	0	P	42	53	188	1
0	P_0	0	P	43	54	202	0
0	P_0	0	P	44	55	214	0
0	P_0	0	P	45	56	223	0
0	P_0	0	P	46	60	208	2
0	P_0	0	P	47	63	206	0
0	P_0	0	P	48	65	201	0
0	P_0	0	P	49	70	199	0
1	P_1	0	P	0	0	118	98
1	P_1	0	P	1	1	101	92
1	P_1	0	P	2	2	165	25
1	P_1	0	P	3	3	199	0
1	P_1	0	P	4	5	217	0
1	P_1	0	P	5	6	206	1
1	P_1	0	P	6	7	202	0
1	P_1	0	P	7	8	174	14
1	P_1	0	P	8	9	190	18
1	P_1	0	P	9	10	189	24
1	P_1	0	P	10	11	188	0
1	P_1	0	P	11	12	193	1
1	P_1	0	P	12	13	217	1
1	P_1	0	P	13	14	199	1
1	P_1	0	P	14	15	190	1
1	P_1	0	P	15	16	184	0
1	P_1	0	P	16	17	199	26
1	P_1	0	P	17	18	198	0
1	P_1	0	P	18	19	141	21
1	P_1	0	P	19	20	200	39
1	P_1	0	P	20	21	213	0
1	P_1	0	P	21	22	197	0
1	P_1	0	P	22	23	164	0
1	P_1	0	P	23	24	198	0
1	P_1	0	P	24	26	211	0
1	P_1	0	P	25	29	180	0
1	P_1	0	P	26	30	209	1
1	P_1	0	P	27	31	197	0
1	P_1	0	P	28	32	206	0
1	P_1	0	P	29	33	174	24
1	P_1	0	P	30	34	188	0
1	P_1	0	P	31	35	225	1
1	P_1	0	P	32	36	187	1
1	P_1	0	P	33	37	212	0
1	P_1	0	P	34	38	173	28
1	P_1	0	P	35	39	193	0
1	P_1	0	P	36	40	209	1
1	P_1	0	P	37	41	205	0
1	P_1	0	P	38	42	191	26
1	P_1	0	P	39	43	199	0
1	P_1	0	P	40	44	171	0
1	P_1	0	P	41	52	219	0
1	P_1	0	P	42	53	218	0
1	P_1	0	P	43	54	221	0
1	P_1	0	P	44	55	200	0
1	P_1	0	P	45	56	203	0
1	P_1	0	P	46	60	176	2
1	P_1	0	P	47	63	202	0
1	P_1	0	P	48	65	216	0
1	P_1	0	P	49	70	208	0
2	M1_0	1	M1	0	0	109	97
2	M1_0	1	M1	1	1	105	110
2	M1_0	1	M1	2	2	213	0
2	M1_0	1	M1	3	3	178	0
2	M1_0	1	M1	4	5	88	98
2	M1_0	1	M1	5	6	187	0
2	M1_0	1	M1	6	7	192	1
2	M1_0	1	M1	7	8	204	0
2	M1_0	1	M1	8	9	207	0
2	M1_0	1	M1	9	10	204	0
2	M1_0	1	M1	10	11	107	90
2	M1_0	1	M1	11	12	104	83
2	M1_0	1	M1	12	13	119	87
2	M1_0	1	M1	13	14	201	0
2	M1_0	1	M1	14	15	194	0
2	M1_0	1	M1	15	16	93	96
2	M1_0	1	M1	16	17	212	0
2	M1_0	1	M1	17	18	188	0
2	M1_0	1	M1	18	19	191	0
2	M1_0	1	M1	19	20	188	0
2	M1_0	1	M1	20	21	211	0
2	M1_0	1	M1	21	22	188	24
2	M1_0	1	M1	22	23	200	0
2	M1_0	1	M1	23	24	159	48
2	M1_0	1	M1	24	26	189	0
2	M1_0	1	M1	25	29	206	0
2	M1_0	1	M1	26	30	217	0
2	M1_0	1	M1	27	31	172	1
2	M1_0	1	M1	28	32	209	0
2	M1_0	1	M1	29	33	210	0
2	M1_0	1	M1	30	34	187	0
2	M1_0	1	M1	31	35	200	0
2	M1_0	1	M1	32	36	206	0
2	M1_0	1	M1	33	37	217	2
2	M1_0	1	M1	34	38	214	0
2	M1_0	1	M1	35	39	226	0
2	M1_0	1	M1	36	40	183	0
2	M1_0	1	M1	37	41	206	0
2	M1_0	1	M1	38	42	203	0
2	M1_0	1	M1	39	43	190	0
2	M1_0	1	M1	40	44	215	0
2	M1_0	1	M1	41	52	201	0
2	M1_0	1	M1	42	53	210	0
2	M1_0	1	M1	43	54	207	0
2	M1_0	1	M1	44	55	204	0
2	M1_0	1	M1	45	56	195	1
2	M1_0	1	M1	46	60	170	0
2	M1_0	1	M1	47	63	209	0
2	M1_0	1	M1	48	65	177	0
2	M1_0	1	M1	49	70	213	0
3	M2_0	2	M2	0	0	91	98
3	M2_0	2	M2	1	1	100	87
3	M2_0	2	M2	2	2	194	1
3	M2_0	2	M2	3	3	231	0
3	M2_0	2	M2	4	5	102	87
3	M2_0	2	M2	5	6	183	1
3	M2_0	2	M2	6	7	207	0
3	M2_0	2	M2	7	8	229	0
3	M2_0	2	M2	8	9	194	0
3	M2_0	2	M2	9	10	195	0
3	M2_0	2	M2	10	11	197	0
3	M2_0	2	M2	11	12	198	2
3	M2_0	2	M2	12	13	213	0
3	M2_0	2	M2	13	14	106	87
3	M2_0	2	M2	14	15	208	0
3	M2_0	2	M2	15	16	208	0
3	M2_0	2	M2	16	17	211	0
3	M2_0	2	M2	17	18	200	1
3	M2_0	2	M2	18	19	201	0
3	M2_0	2	M2	19	20	213	0
3	M2_0	2	M2	20	21	105	111
3	M2_0	2	M2	21	22	186	1
3	M2_0	2	M2	22	23	87	107
3	M2_0	2	M2	23	24	179	0
3	M2_0	2	M2	24	26	134	91
3	M2_0	2	M2	25	29	188	0
3	M2_0	2	M2	26	30	182	0
3	M2_0	2	M2	27	31	209	0
3	M2_0	2	M2	28	32	137	90
3	M2_0	2	M2	29	33	196	1
3	M2_0	2	M2	30	34	123	68
3	M2_0	2	M2	31	35	205	0
3	M2_0	2	M2	32	36	129	100
3	M2_0	2	M2	33	37	208	0
3	M2_0	2	M2	34	38	224	0
3	M2_0	2	M2	35	39	116	91
3	M2_0	2	M2	36	40	108	79
3	M2_0	2	M2	37	41	226	0
3	M2_0	2	M2	38	42	186	0
3	M2_0	2	M2	39	43	202	0
3	M2_0	2	M2	40	44	187	0
3	M2_0	2	M2	41	52	110	89
3	M2_0	2	M2	42	53	162	0
3	M2_0	2	M2	43	54	129	76
3	M2_0	2	M2	44	55	216	0
3	M2_0	2	M2	45	56	122	97
3	M2_0	2	M2	46	60	203	0
3	M2_0	2	M2	47	63	201	0
3	M2_0	2	M2	48	65	190	0
3	M2_0	2	M2	49	70	186	0
4	M3_0	3	M3	0	0	100	124
4	M3_0	3	M3	1	1	98	91
4	M3_0	3	M3	2	2	208	0
4	M3_0	3	M3	3	3	99	102
4	M3_0	3	M3	4	5	189	0
4	M3_0	3	M3	5	6	110	108
4	M3_0	3	M3	6	7	90	87
4	M3_0	3	M3	7	8	198	0
4	M3_0	3	M3	8	9	209	0
4	M3_0	3	M3	9	10	187	0
4	M3_0	3	M3	10	11	206	0
4	M3_0	3	M3	11	12	215	1
4	M3_0	3	M3	12	13	189	1
4	M3_0	3	M3	13	14	215	0
4	M3_0	3	M3	14	15	114	101
4	M3_0	3	M3	15	16	208	0
4	M3_0	3	M3	16	17	194	0
4	M3_0	3	M3	17	18	100	101
4	M3_0	3	M3	18	19	203	1
4	M3_0	3	M3	19	20	192	0
4	M3_0	3	M3	20	21	205	0
4	M3_0	3	M3	21	22	197	0
4	M3_0	3	M3	22	23	193	0
4	M3_0	3	M3	23	24	200	0
4	M3_0	3	M3	24	26	195	0
4	M3_0	3	M3	25	29	113	101
4	M3_0	3	M3	26	30	201	0
4	M3_0	3	M3	27	31	101	82
4	M3_0	3	M3	28	32	197	0
4	M3_0	3	M3	29	33	188	0
4	M3_0	3	M3	30	34	179	0
4	M3_0	3	M3	31	35	221	0
4	M3_0	3	M3	32	36	202	0
4	M3_0	3	M3	33	37	112	94
4	M3_0	3	M3	34	38	202	1
4	M3_0	3	M3	35	39	197	0
4	M3_0	3	M3	36	40	215	0
4	M3_0	3	M3	37	41	174	0
4	M3_0	3	M3	38	42	210	0
4	M3_0	3	M3	39	43	190	0
4	M3_0	3	M3	40	44	172	0
4	M3_0	3	M3	41	52	203	0
4	M3_0	3	M3	42	53	178	0
4	M3_0	3	M3	43	54	188	0
4	M3_0	3	M3	44	55	96	104
4	M3_0	3	M3	45	56	182	0
4	M3_0	3	M3	46	60	125	69
4	M3_0	3	M3	47	63	201	0
4	M3_0	3	M3	48	65	195	0
4	M3_0	3	M3	49	70	221	0
5	M4_0	4	M4	0	0	83	114
5	M4_0	4	M4	1	1	105	78
5	M4_0	4	M4	2	2	213	0
5	M4_0	4	M4	3	3	196	0
5	M4_0	4	M4	4	5	89	100
5	M4_0	4	M4	5	6	218	0
5	M4_0	4	M4	6	7	222	0
5	M4_0	4	M4	7	8	207	0
5	M4_0	4	M4	8	9	213	0
5	M4_0	4	M4	9	10	198	0
5	M4_0	4	M4	10	11	116	87
5	M4_0	4	M4	11	12	97	102
5	M4_0	4	M4	12	13	102	94
5	M4_0	4	M4	13	14	205	0
5	M4_0	4	M4	14	15	177	0
5	M4_0	4	M4	15	16	96	99
5	M4_0	4	M4	16	17	199	0
5	M4_0	4	M4	17	18	205	0
5	M4_0	4	M4	18	19	192	0
5	M4_0	4	M4	19	20	204	0
5	M4_0	4	M4	20	21	195	0
5	M4_0	4	M4	21	22	103	104
5	M4_0	4	M4	22	23	192	0
5	M4_0	4	M4	23	24	179	0
5	M4_0	4	M4	24	26	186	1
5	M4_0	4	M4	25	29	199	0
5	M4_0	4	M4	26	30	84	95
5	M4_0	4	M4	27	31	204	0
5	M4_0	4	M4	28	32	198	0
5	M4_0	4	M4	29	33	185	0
5	M4_0	4	M4	30	34	196	0
5	M4_0	4	M4	31	35	113	90
5	M4_0	4	M4	32	36	186	0
5	M4_0	4	M4	33	37	192	1
5	M4_0	4	M4	34	38	193	0
5	M4_0	4	M4	35	39	213	1
