6 #anatomical sites
7 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	91	101
0	P_0	0	P	1	1	104	95
0	P_0	0	P	2	2	218	0
0	P_0	0	P	3	3	186	0
0	P_0	0	P	4	4	182	0
0	P_0	0	P	5	5	98	113
0	P_0	0	P	6	6	86	87
0	P_0	0	P	7	7	100	108
0	P_0	0	P	8	8	86	114
0	P_0	0	P	9	9	89	97
0	P_0	0	P	10	10	216	0
0	P_0	0	P	11	11	213	0
0	P_0	0	P	12	12	220	0
0	P_0	0	P	13	13	206	0
0	P_0	0	P	14	14	108	99
0	P_0	0	P	15	15	106	99
0	P_0	0	P	16	16	111	112
0	P_0	0	P	17	17	231	0
0	P_0	0	P	18	18	200	0
0	P_0	0	P	19	19	186	0
0	P_0	0	P	20	20	97	96
0	P_0	0	P	21	21	123	98
0	P_0	0	P	22	22	92	106
0	P_0	0	P	23	24	209	1
0	P_0	0	P	24	28	215	0
0	P_0	0	P	25	29	213	0
0	P_0	0	P	26	30	202	0
0	P_0	0	P	27	31	196	0
0	P_0	0	P	28	32	195	1
0	P_0	0	P	29	33	176	0
0	P_0	0	P	30	35	176	1
0	P_0	0	P	31	36	186	1
0	P_0	0	P	32	41	201	1
0	P_0	0	P	33	42	203	0
0	P_0	0	P	34	43	190	0
1	P_1	0	P	0	0	102	103
1	P_1	0	P	1	1	111	79
1	P_1	0	P	2	2	189	0
1	P_1	0	P	3	3	206	0
1	P_1	0	P	4	4	199	1
1	P_1	0	P	5	5	161	30
1	P_1	0	P	6	6	161	26
1	P_1	0	P	7	7	161	29
1	P_1	0	P	8	8	173	40
1	P_1	0	P	9	9	175	34
1	P_1	0	P	10	10	189	0
1	P_1	0	P	11	11	194	1
1	P_1	0	P	12	12	206	0
1	P_1	0	P	13	13	195	0
1	P_1	0	P	14	14	177	36
1	P_1	0	P	15	15	147	40
1	P_1	0	P	16	16	162	24
1	P_1	0	P	17	17	213	0
1	P_1	0	P	18	18	219	1
1	P_1	0	P	19	19	205	0
1	P_1	0	P	20	20	188	29
1	P_1	0	P	21	21	150	30
1	P_1	0	P	22	22	150	38
1	P_1	0	P	23	24	202	0
1	P_1	0	P	24	28	187	1
1	P_1	0	P	25	29	198	0
1	P_1	0	P	26	30	210	0
1	P_1	0	P	27	31	198	0
1	P_1	0	P	28	32	192	0
1	P_1	0	P	29	33	219	2
1	P_1	0	P	30	35	196	0
1	P_1	0	P	31	36	177	0
1	P_1	0	P	32	41	193	0
1	P_1	0	P	33	42	209	0
1	P_1	0	P	34	43	205	0
2	M1_0	1	M1	0	0	96	103
2	M1_0	1	M1	1	1	100	110
2	M1_0	1	M1	2	2	101	108
2	M1_0	1	M1	3	3	109	96
2	M1_0	1	M1	4	4	90	84
2	M1_0	1	M1	5	5	189	0
2	M1_0	1	M1	6	6	215	0
2	M1_0	1	M1	7	7	209	0
2	M1_0	1	M1	8	8	203	0
2	M1_0	1	M1	9	9	218	0
2	M1_0	1	M1	10	10	106	115
2	M1_0	1	M1	11	11	110	93
2	M1_0	1	M1	12	12	109	100
2	M1_0	1	M1	13	13	111	93
2	M1_0	1	M1	14	14	213	0
2	M1_0	1	M1	15	15	201	0
2	M1_0	1	M1	16	16	208	0
2	M1_0	1	M1	17	17	95	87
2	M1_0	1	M1	18	18	95	74
2	M1_0	1	M1	19	19	107	100
2	M1_0	1	M1	20	20	185	1
2	M1_0	1	M1	21	21	196	0
2	M1_0	1	M1	22	22	194	0
2	M1_0	1	M1	23	24	176	23
2	M1_0	1	M1	24	28	188	0
2	M1_0	1	M1	25	29	222	1
2	M1_0	1	M1	26	30	217	1
2	M1_0	1	M1	27	31	190	0
2	M1_0	1	M1	28	32	202	0
2	M1_0	1	M1	29	33	218	0
2	M1_0	1	M1	30	35	215	1
2	M1_0	1	M1	31	36	200	1
2	M1_0	1	M1	32	41	198	0
2	M1_0	1	M1	33	42	204	0
2	M1_0	1	M1	34	43	219	0
3	M2_0	2	M2	0	0	95	80
3	M2_0	2	M2	1	1	91	110
3	M2_0	2	M2	2	2	206	0
3	M2_0	2	M2	3	3	194	0
3	M2_0	2	M2	4	4	220	1
3	M2_0	2	M2	5	5	92	85
3	M2_0	2	M2	6	6	110	109
3	M2_0	2	M2	7	7	117	87
3	M2_0	2	M2	8	8	97	107
3	M2_0	2	M2	9	9	111	103
3	M2_0	2	M2	10	10	194	1
3	M2_0	2	M2	11	11	199	0
3	M2_0	2	M2	12	12	198	0
3	M2_0	2	M2	13	13	194	0
3	M2_0	2	M2	14	14	93	121
3	M2_0	2	M2	15	15	109	108
3	M2_0	2	M2	16	16	101	96
3	M2_0	2	M2	17	17	187	0
3	M2_0	2	M2	18	18	208	0
3	M2_0	2	M2	19	19	182	0
3	M2_0	2	M2	20	20	95	96
3	M2_0	2	M2	21	21	82	95
3	M2_0	2	M2	22	22	85	83
3	M2_0	2	M2	23	24	176	1
3	M2_0	2	M2	24	28	195	2
3	M2_0	2	M2	25	29	109	98
3	M2_0	2	M2	26	30	181	0
3	M2_0	2	M2	27	31	200	1
3	M2_0	2	M2	28	32	181	0
3	M2_0	2	M2	29	33	221	0
