5 #anatomical sites
6 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	102	95
0	P_0	0	P	1	1	162	19
0	P_0	0	P	2	2	154	25
0	P_0	0	P	3	3	162	26
0	P_0	0	P	4	4	204	0
0	P_0	0	P	5	5	219	0
0	P_0	0	P	6	6	186	0
0	P_0	0	P	7	7	191	0
0	P_0	0	P	8	8	175	0
0	P_0	0	P	9	9	196	0
0	P_0	0	P	10	10	204	1
0	P_0	0	P	11	11	172	0
0	P_0	0	P	12	12	218	0
0	P_0	0	P	13	13	191	0
0	P_0	0	P	14	14	216	0
0	P_0	0	P	15	15	199	1
0	P_0	0	P	16	16	199	1
0	P_0	0	P	17	17	213	0
0	P_0	0	P	18	18	230	0
0	P_0	0	P	19	19	206	0
0	P_0	0	P	20	20	186	0
0	P_0	0	P	21	21	197	2
0	P_0	0	P	22	22	213	0
0	P_0	0	P	23	23	200	0
0	P_0	0	P	24	24	181	0
0	P_0	0	P	25	25	212	0
0	P_0	0	P	26	26	182	0
0	P_0	0	P	27	27	197	0
0	P_0	0	P	28	28	202	0
0	P_0	0	P	29	29	226	0
0	P_0	0	P	30	30	221	0
0	P_0	0	P	31	31	203	0
0	P_0	0	P	32	32	211	0
0	P_0	0	P	33	33	197	1
0	P_0	0	P	34	34	208	0
0	P_0	0	P	35	35	212	0
0	P_0	0	P	36	36	194	0
0	P_0	0	P	37	37	200	0
0	P_0	0	P	38	38	199	0
0	P_0	0	P	39	40	213	0
0	P_0	0	P	40	44	207	0
0	P_0	0	P	41	45	223	0
0	P_0	0	P	42	47	213	0
0	P_0	0	P	43	48	202	0
0	P_0	0	P	44	49	176	0
0	P_0	0	P	45	50	198	0
1	P_1	0	P	0	0	127	120
1	P_1	0	P	1	1	208	0
1	P_1	0	P	2	2	108	99
1	P_1	0	P	3	3	144	58
1	P_1	0	P	4	4	206	0
1	P_1	0	P	5	5	203	0
1	P_1	0	P	6	6	175	0
1	P_1	0	P	7	7	188	0
1	P_1	0	P	8	8	206	0
1	P_1	0	P	9	9	212	0
1	P_1	0	P	10	10	206	0
1	P_1	0	P	11	11	186	1
1	P_1	0	P	12	12	180	0
1	P_1	0	P	13	13	176	0
1	P_1	0	P	14	14	208	1
1	P_1	0	P	15	15	199	0
1	P_1	0	P	16	16	180	0
1	P_1	0	P	17	17	213	0
1	P_1	0	P	18	18	193	0
1	P_1	0	P	19	19	192	0
1	P_1	0	P	20	20	195	1
1	P_1	0	P	21	21	180	0
1	P_1	0	P	22	22	202	0
1	P_1	0	P	23	23	161	0
1	P_1	0	P	24	24	192	0
1	P_1	0	P	25	25	208	0
1	P_1	0	P	26	26	200	0
1	P_1	0	P	27	27	183	0
1	P_1	0	P	28	28	221	0
1	P_1	0	P	29	29	199	0
1	P_1	0	P	30	30	211	0
1	P_1	0	P	31	31	208	0
1	P_1	0	P	32	32	204	1
1	P_1	0	P	33	33	234	0
1	P_1	0	P	34	34	214	0
1	P_1	0	P	35	35	202	0
1	P_1	0	P	36	36	211	0
1	P_1	0	P	37	37	238	0
1	P_1	0	P	38	38	224	0
1	P_1	0	P	39	40	209	0
1	P_1	0	P	40	44	191	0
1	P_1	0	P	41	45	192	0
1	P_1	0	P	42	47	188	0
1	P_1	0	P	43	48	178	1
